x,y,CNTR_ID,clc
0,0,PT,22
0,1,PT,22
0,2,PT,21
0,3,PT,12
0,4,PT,12
0,5,PT,12
0,6,PT,12
0,7,PT,22
0,8,PT,12
0,9,PT,12
0,10,PT,12
0,11,PT,12
0,12,PT,12
0,13,PT,12
0,14,PT,12
0,15,PT,12
0,16,PT,23
0,17,PT,23
0,18,PT,22
0,19,PT,22
0,20,PT,18
0,21,PT,22
0,22,PT,18
0,23,PT,18
0,24,PT,18
0,25,PT,18
0,26,PT,17
0,27,PT,22
0,28,PT,22
0,29,PT,22
0,30,PT,22
0,31,PT,22
0,32,PT,18
0,33,PT,22
0,34,PT,22
0,35,PT,22
0,36,PT,22
0,37,PT,22
0,38,PT,22
0,39,PT,22
0,40,PT,22
0,41,PT,22
0,42,PT,18
0,43,PT,22
0,44,PT,22
0,45,PT,22
0,46,PT,22
0,47,PT,22
0,48,PT,22
0,49,PT,23
0,50,PT,23
0,51,PT,22
0,52,PT,22
0,53,PT,22
0,54,PT,23
0,55,PT,23
0,56,PT,18
0,57,PT,22
0,58,PT,18
0,59,PT,18
0,60,PT,29
0,61,PT,2
0,62,PT,21
0,63,PT,21
0,64,PT,23
0,65,PT,23
0,66,PT,23
0,67,PT,23
0,68,PT,18
0,69,PT,28
0,70,PT,28
0,71,PT,28
0,72,PT,28
0,73,PT,22
0,74,PT,22
0,75,PT,22
0,76,PT,23
0,77,PT,22
0,78,PT,22
0,79,PT,22
0,80,PT,18
0,81,PT,28
0,82,PT,28
0,83,PT,18
0,84,PT,23
0,85,PT,22
0,86,PT,28
0,87,PT,28
0,88,PT,29
0,89,PT,29
0,90,PT,21
0,91,PT,21
0,92,PT,40
0,93,PT,17
0,94,PT,17
0,95,PT,21
0,96,PT,17
0,97,PT,12
0,98,PT,12
0,99,PT,29
0,100,PT,29
0,101,PT,29
0,102,PT,29
0,103,PT,29
0,104,PT,29
0,105,PT,29
0,106,PT,29
0,107,PT,29
0,108,PT,29
0,109,PT,29
0,110,PT,29
0,111,PT,29
0,112,PT,29
0,113,PT,21
0,114,PT,29
0,115,PT,29
0,116,PT,24
0,117,PT,24
0,118,PT,24
0,119,PT,24
0,120,PT,29
0,121,PT,29
0,122,PT,24
0,123,PT,24
0,124,PT,24
0,125,PT,24
0,126,PT,24
0,127,PT,24
1,0,PT,22
1,1,PT,22
1,2,PT,22
1,3,PT,12
1,4,PT,12
1,5,PT,12
1,6,PT,12
1,7,PT,22
1,8,PT,22
1,9,PT,22
1,10,PT,12
1,11,PT,12
1,12,PT,12
1,13,PT,12
1,14,PT,12
1,15,PT,23
1,16,PT,22
1,17,PT,22
1,18,PT,18
1,19,PT,18
1,20,PT,18
1,21,PT,22
1,22,PT,18
1,23,PT,18
1,24,PT,18
1,25,PT,18
1,26,PT,1
1,27,PT,1
1,28,PT,22
1,29,PT,22
1,30,PT,22
1,31,PT,22
1,32,PT,22
1,33,PT,18
1,34,PT,18
1,35,PT,18
1,36,PT,22
1,37,PT,22
1,38,PT,22
1,39,PT,22
1,40,PT,22
1,41,PT,12
1,42,PT,12
1,43,PT,22
1,44,PT,18
1,45,PT,22
1,46,PT,22
1,47,PT,22
1,48,PT,23
1,49,PT,23
1,50,PT,23
1,51,PT,23
1,52,PT,18
1,53,PT,22
1,54,PT,22
1,55,PT,22
1,56,PT,12
1,57,PT,17
1,58,PT,22
1,59,PT,22
1,60,PT,17
1,61,PT,21
1,62,PT,21
1,63,PT,21
1,64,PT,23
1,65,PT,23
1,66,PT,23
1,67,PT,23
1,68,PT,18
1,69,PT,18
1,70,PT,21
1,71,PT,21
1,72,PT,28
1,73,PT,29
1,74,PT,23
1,75,PT,23
1,76,PT,23
1,77,PT,23
1,78,PT,22
1,79,PT,22
1,80,PT,22
1,81,PT,22
1,82,PT,28
1,83,PT,28
1,84,PT,22
1,85,PT,22
1,86,PT,23
1,87,PT,28
1,88,PT,28
1,89,PT,29
1,90,PT,21
1,91,PT,28
1,92,PT,28
1,93,PT,28
1,94,PT,23
1,95,PT,22
1,96,PT,17
1,97,PT,13
1,98,PT,17
1,99,PT,29
1,100,PT,23
1,101,PT,29
1,102,PT,29
1,103,PT,29
1,104,PT,29
1,105,PT,20
1,106,PT,29
1,107,PT,29
1,108,PT,29
1,109,PT,29
1,110,PT,29
1,111,PT,29
1,112,PT,29
1,113,PT,21
1,114,PT,21
1,115,PT,24
1,116,PT,21
1,117,PT,24
1,118,PT,24
1,119,PT,29
1,120,PT,29
1,121,PT,24
1,122,PT,24
1,123,PT,24
1,124,PT,19
1,125,PT,24
1,126,PT,24
1,127,PT,24
2,0,PT,23
2,1,PT,22
2,2,PT,22
2,3,PT,22
2,4,PT,12
2,5,PT,12
2,6,PT,12
2,7,PT,22
2,8,PT,22
2,9,PT,22
2,10,PT,12
2,11,PT,12
2,12,PT,12
2,13,PT,12
2,14,PT,22
2,15,PT,18
2,16,PT,22
2,17,PT,18
2,18,PT,18
2,19,PT,18
2,20,PT,18
2,21,PT,18
2,22,PT,18
2,23,PT,18
2,24,PT,18
2,25,PT,18
2,26,PT,17
2,27,PT,22
2,28,PT,17
2,29,PT,17
2,30,PT,18
2,31,PT,18
2,32,PT,18
2,33,PT,18
2,34,PT,18
2,35,PT,18
2,36,PT,22
2,37,PT,22
2,38,PT,22
2,39,PT,22
2,40,PT,22
2,41,PT,22
2,42,PT,22
2,43,PT,22
2,44,PT,18
2,45,PT,22
2,46,PT,22
2,47,PT,22
2,48,PT,23
2,49,PT,23
2,50,PT,23
2,51,PT,18
2,52,PT,18
2,53,PT,13
2,54,PT,22
2,55,PT,22
2,56,PT,17
2,57,PT,17
2,58,PT,22
2,59,PT,21
2,60,PT,23
2,61,PT,28
2,62,PT,28
2,63,PT,28
2,64,PT,23
2,65,PT,22
2,66,PT,17
2,67,PT,22
2,68,PT,18
2,69,PT,29
2,70,PT,21
2,71,PT,21
2,72,PT,12
2,73,PT,41
2,74,PT,22
2,75,PT,22
2,76,PT,23
2,77,PT,23
2,78,PT,23
2,79,PT,22
2,80,PT,22
2,81,PT,22
2,82,PT,22
2,83,PT,22
2,84,PT,22
2,85,PT,23
2,86,PT,23
2,87,PT,29
2,88,PT,29
2,89,PT,23
2,90,PT,23
2,91,PT,28
2,92,PT,28
2,93,PT,28
2,94,PT,28
2,95,PT,22
2,96,PT,13
2,97,PT,13
2,98,PT,29
2,99,PT,29
2,100,PT,29
2,101,PT,25
2,102,PT,29
2,103,PT,29
2,104,PT,29
2,105,PT,20
2,106,PT,20
2,107,PT,20
2,108,PT,29
2,109,PT,29
2,110,PT,29
2,111,PT,29
2,112,PT,29
2,113,PT,24
2,114,PT,24
2,115,PT,24
2,116,PT,21
2,117,PT,21
2,118,PT,21
2,119,PT,21
2,120,PT,24
2,121,PT,24
2,122,PT,24
2,123,PT,24
2,124,PT,17
2,125,PT,19
2,126,PT,24
2,127,PT,24
3,0,PT,23
3,1,PT,22
3,2,PT,18
3,3,PT,18
3,4,PT,12
3,5,PT,12
3,6,PT,12
3,7,PT,22
3,8,PT,22
3,9,PT,18
3,10,PT,18
3,11,PT,12
3,12,PT,12
3,13,PT,22
3,14,PT,18
3,15,PT,18
3,16,PT,22
3,17,PT,18
3,18,PT,18
3,19,PT,18
3,20,PT,18
3,21,PT,18
3,22,PT,18
3,23,PT,18
3,24,PT,18
3,25,PT,18
3,26,PT,18
3,27,PT,20
3,28,PT,17
3,29,PT,17
3,30,PT,22
3,31,PT,18
3,32,PT,18
3,33,PT,18
3,34,PT,18
3,35,PT,18
3,36,PT,22
3,37,PT,22
3,38,PT,18
3,39,PT,18
3,40,PT,22
3,41,PT,22
3,42,PT,22
3,43,PT,22
3,44,PT,22
3,45,PT,22
3,46,PT,22
3,47,PT,22
3,48,PT,23
3,49,PT,23
3,50,PT,23
3,51,PT,23
3,52,PT,22
3,53,PT,22
3,54,PT,22
3,55,PT,22
3,56,PT,23
3,57,PT,23
3,58,PT,21
3,59,PT,21
3,60,PT,28
3,61,PT,28
3,62,PT,28
3,63,PT,28
3,64,PT,28
3,65,PT,29
3,66,PT,23
3,67,PT,29
3,68,PT,28
3,69,PT,21
3,70,PT,21
3,71,PT,28
3,72,PT,12
3,73,PT,22
3,74,PT,22
3,75,PT,22
3,76,PT,22
3,77,PT,22
3,78,PT,23
3,79,PT,22
3,80,PT,22
3,81,PT,29
3,82,PT,22
3,83,PT,29
3,84,PT,18
3,85,PT,28
3,86,PT,23
3,87,PT,29
3,88,PT,23
3,89,PT,23
3,90,PT,23
3,91,PT,29
3,92,PT,28
3,93,PT,17
3,94,PT,28
3,95,PT,17
3,96,PT,20
3,97,PT,22
3,98,PT,18
3,99,PT,17
3,100,PT,29
3,101,PT,29
3,102,PT,29
3,103,PT,29
3,104,PT,29
3,105,PT,29
3,106,PT,20
3,107,PT,20
3,108,PT,29
3,109,PT,29
3,110,PT,17
3,111,PT,17
3,112,PT,24
3,113,PT,24
3,114,PT,24
3,115,PT,24
3,116,PT,21
3,117,PT,21
3,118,PT,21
3,119,PT,20
3,120,PT,29
3,121,PT,24
3,122,PT,24
3,123,PT,24
3,124,PT,17
3,125,PT,19
3,126,PT,19
3,127,PT,29
4,0,PT,22
4,1,PT,18
4,2,PT,18
4,3,PT,18
4,4,PT,12
4,5,PT,12
4,6,PT,13
4,7,PT,12
4,8,PT,18
4,9,PT,18
4,10,PT,18
4,11,PT,22
4,12,PT,22
4,13,PT,23
4,14,PT,22
4,15,PT,22
4,16,PT,18
4,17,PT,18
4,18,PT,22
4,19,PT,22
4,20,PT,22
4,21,PT,18
4,22,PT,18
4,23,PT,18
4,24,PT,18
4,25,PT,18
4,26,PT,22
4,27,PT,22
4,28,PT,18
4,29,PT,22
4,30,PT,18
4,31,PT,18
4,32,PT,18
4,33,PT,18
4,34,PT,18
4,35,PT,18
4,36,PT,18
4,37,PT,18
4,38,PT,18
4,39,PT,22
4,40,PT,22
4,41,PT,22
4,42,PT,22
4,43,PT,22
4,44,PT,22
4,45,PT,22
4,46,PT,22
4,47,PT,18
4,48,PT,18
4,49,PT,22
