x,y,CNTR_ID,clc
0,0,,29
0,1,,29
0,2,,29
0,3,PT,29
0,4,,29
0,5,,29
0,6,,29
0,7,PT,29
0,8,PT,29
0,9,,29
0,10,,29
0,11,,29
0,12,,29
0,13,,29
0,14,,24
0,15,PT,24
0,16,,24
0,17,,29
0,18,,29
0,19,,24
0,20,,29
0,21,,29
0,22,,29
0,23,,29
0,24,PT,29
0,25,,24
0,26,PT,29
0,27,,29
0,28,PT,29
0,29,PT,29
0,30,,27
0,31,,27
0,32,,27
0,33,,27
0,34,,27
0,35,,29
0,36,PT,29
0,37,PT,29
0,38,PT,29
0,39,PT,29
0,40,PT,29
0,41,PT,24
0,42,PT,24
0,43,PT,24
0,44,,20
0,45,PT,25
0,46,PT,25
0,47,PT,25
0,48,PT,24
0,49,PT,24
0,50,PT,24
0,51,PT,19
0,52,PT,29
0,53,PT,19
0,54,PT,17
0,55,PT,21
0,56,PT,29
0,57,,29
0,58,PT,20
0,59,PT,24
0,60,PT,29
0,61,,29
0,62,PT,20
0,63,PT,29
0,64,,20
0,65,PT,20
0,66,PT,20
0,67,PT,20
0,68,PT,15
0,69,PT,20
0,70,PT,20
0,71,PT,20
0,72,,29
0,73,PT,15
0,74,PT,15
0,75,PT,29
0,76,PT,20
0,77,PT,20
0,78,PT,20
0,79,PT,20
0,80,PT,20
0,81,PT,2
0,82,PT,20
0,83,PT,20
0,84,PT,24
0,85,PT,20
0,86,PT,2
0,87,PT,2
0,88,PT,24
0,89,PT,24
0,90,PT,21
0,91,PT,29
0,92,PT,29
0,93,PT,29
0,94,PT,19
0,95,PT,29
0,96,PT,20
0,97,PT,29
0,98,PT,29
0,99,,29
0,100,PT,24
0,101,PT,24
0,102,PT,19
0,103,PT,24
0,104,PT,19
0,105,PT,24
0,106,PT,29
0,107,PT,24
0,108,PT,29
0,109,PT,21
0,110,PT,24
0,111,PT,25
0,112,PT,24
0,113,PT,21
0,114,PT,21
0,115,,27
0,116,,27
0,117,,27
0,118,,27
0,119,,27
0,120,,27
0,121,,27
0,122,,27
0,123,,27
0,124,,27
0,125,PT,27
0,126,PT,27
0,127,PT,27
1,0,PT,29
1,1,,29
1,2,,24
1,3,,29
1,4,,29
1,5,,29
1,6,,29
1,7,,29
1,8,,29
1,9,,29
1,10,,29
1,11,,29
1,12,,29
1,13,PT,24
1,14,,24
1,15,PT,24
1,16,PT,24
1,17,,24
1,18,PT,24
1,19,PT,29
1,20,,29
1,21,,29
1,22,PT,24
1,23,PT,7
1,24,PT,24
1,25,PT,24
1,26,,24
1,27,,27
1,28,,29
1,29,,29
1,30,,29
1,31,,29
1,32,,27
1,33,,27
1,34,,27
1,35,,29
1,36,PT,29
1,37,,29
1,38,,29
1,39,PT,29
1,40,PT,29
1,41,PT,24
1,42,PT,24
1,43,PT,29
1,44,,21
1,45,PT,25
1,46,,20
1,47,PT,20
1,48,PT,24
1,49,,24
1,50,PT,24
1,51,PT,19
1,52,PT,24
1,53,,17
1,54,PT,17
1,55,PT,29
1,56,PT,24
1,57,PT,19
1,58,PT,29
1,59,PT,18
1,60,PT,29
1,61,PT,29
1,62,PT,20
1,63,,29
1,64,,29
1,65,PT,29
1,66,PT,2
1,67,PT,2
1,68,PT,24
1,69,PT,24
1,70,PT,15
1,71,PT,15
1,72,,20
1,73,,20
1,74,PT,20
1,75,PT,20
1,76,PT,20
1,77,PT,20
1,78,PT,20
1,79,PT,20
1,80,PT,2
1,81,PT,2
1,82,PT,2
1,83,PT,20
1,84,PT,29
1,85,PT,20
1,86,PT,29
1,87,PT,29
1,88,PT,24
1,89,PT,24
1,90,PT,21
1,91,PT,29
1,92,PT,19
1,93,PT,24
1,94,PT,24
1,95,PT,24
1,96,PT,21
1,97,,21
1,98,PT,21
1,99,PT,24
1,100,,29
1,101,PT,29
1,102,PT,19
1,103,PT,19
1,104,PT,24
1,105,,24
1,106,,29
1,107,,29
1,108,PT,19
1,109,PT,21
1,110,PT,21
1,111,PT,25
1,112,PT,23
1,113,PT,19
1,114,PT,27
1,115,,27
1,116,,27
1,117,,27
1,118,,27
1,119,,27
1,120,,27
1,121,,27
1,122,,27
1,123,PT,27
1,124,PT,27
1,125,,27
1,126,PT,27
1,127,PT,21
2,0,,29
2,1,,29
2,2,,29
2,3,,29
2,4,,29
2,5,,29
2,6,,29
2,7,,29
2,8,,29
2,9,PT,29
2,10,,29
2,11,,29
2,12,,29
2,13,PT,24
2,14,PT,24
2,15,,24
2,16,,24
2,17,,24
2,18,PT,24
2,19,PT,24
2,20,,29
2,21,,29
2,22,,29
2,23,,7
2,24,,29
2,25,,24
2,26,,24
2,27,PT,24
2,28,,29
2,29,PT,29
2,30,PT,29
2,31,,29
2,32,,27
2,33,,27
2,34,,27
2,35,,27
2,36,PT,29
2,37,PT,29
2,38,PT,29
2,39,,29
2,40,PT,29
2,41,,24
2,42,PT,29
2,43,PT,29
2,44,,21
2,45,PT,21
2,46,,20
2,47,PT,29
2,48,PT,24
2,49,PT,19
2,50,PT,19
2,51,PT,19
2,52,PT,24
2,53,PT,19
2,54,PT,21
2,55,PT,29
2,56,PT,24
2,57,,24
