x,y,CNTR_ID,clc
0,0,ES,27
0,1,ES,23
0,2,ES,20
0,3,ES,27
0,4,,20
0,5,ES,23
0,6,ES,23
0,7,ES,27
0,8,ES,23
0,9,ES,23
0,10,,23
0,11,ES,23
0,12,ES,27
0,13,,27
0,14,,27
0,15,,27
0,16,,27
0,17,ES,23
0,18,,23
0,19,,27
0,20,,27
0,21,,27
0,22,,23
0,23,ES,23
0,24,ES,27
0,25,,27
0,26,ES,23
0,27,,27
0,28,ES,27
0,29,ES,27
0,30,,27
0,31,,27
0,32,,23
0,33,,23
0,34,,27
0,35,,27
0,36,,23
0,37,,23
0,38,,23
0,39,,23
0,40,,23
0,41,,29
0,42,,24
0,43,,27
0,44,,27
0,45,,27
0,46,,27
0,47,ES,26
0,48,ES,29
0,49,ES,29
0,50,ES,23
0,51,ES,23
0,52,,27
0,53,,27
0,54,,23
0,55,,29
0,56,ES,24
0,57,,24
0,58,ES,23
0,59,ES,23
0,60,,23
0,61,ES,23
0,62,ES,23
0,63,ES,20
0,64,ES,20
0,65,ES,20
0,66,ES,29
0,67,ES,29
0,68,ES,27
0,69,ES,27
0,70,ES,2
0,71,ES,24
0,72,ES,20
0,73,ES,20
0,74,ES,25
0,75,ES,25
0,76,ES,25
0,77,ES,20
0,78,ES,20
0,79,ES,20
0,80,ES,23
0,81,ES,23
0,82,ES,23
0,83,,23
0,84,ES,27
0,85,ES,23
0,86,ES,23
0,87,ES,23
0,88,,27
0,89,,23
0,90,,23
0,91,,23
0,92,ES,27
0,93,,12
0,94,ES,20
0,95,ES,20
0,96,ES,20
0,97,ES,27
0,98,,27
0,99,,27
0,100,,27
0,101,,27
0,102,,27
0,103,ES,20
0,104,,27
0,105,ES,20
0,106,ES,20
0,107,ES,20
0,108,ES,20
0,109,ES,29
0,110,ES,25
0,111,ES,23
0,112,ES,23
0,113,,24
0,114,ES,24
0,115,ES,24
0,116,ES,20
0,117,ES,20
0,118,ES,1
0,119,ES,1
0,120,ES,27
0,121,,20
0,122,ES,20
0,123,ES,20
0,124,,23
0,125,ES,20
0,126,ES,20
0,127,ES,
1,0,ES,27
1,1,,27
1,2,ES,20
1,3,ES,27
1,4,,23
1,5,ES,23
1,6,ES,23
1,7,ES,27
1,8,,23
1,9,,23
1,10,,23
