x,y,CNTR_ID,dlt,tcd
0,55,PT,,55
0,56,PT,,13
0,75,PT,,4
0,76,PT,,30
1,55,PT,,10
2,54,PT,,81
2,55,PT,,5
2,56,PT,,7
2,74,PT,,16
2,76,PT,,85
3,54,PT,,3
3,55,PT,,5
3,56,PT,,8
3,71,PT,,9
3,72,PT,,13
3,73,PT,,17
3,74,PT,,20
3,75,PT,,76
4,62,PT,,10
4,63,PT,,19
4,70,PT,,9
4,71,PT,,2
4,73,PT,,97
5,54,PT,,42
5,63,PT,,6
5,64,PT,,4
5,65,PT,,4
5,66,PT,,11
5,67,PT,,10
5,68,PT,,15
5,69,PT,,23
5,70,PT,,34
6,54,PT,,62
6,60,PT,,10
6,62,PT,,35
6,63,PT,,40
6,64,PT,,18
6,65,PT,,94
7,53,PT,,65
7,55,PT,,34
7,56,PT,,2
7,60,PT,,17
7,61,PT,,3
7,62,PT,,13
7,63,PT,,5
7,64,PT,,95
8,52,PT,,62
8,53,PT,,4
8,54,PT,,33
8,55,PT,2,8
8,56,PT,,6
8,58,PT,,14
8,60,PT,,8
8,61,PT,,27
9,51,PT,,81
9,53,PT,,1
9,54,PT,,18
9,55,PT,,3
9,58,PT,,32
9,60,PT,,1
9,61,PT,,3
10,51,PT,,66
10,54,PT,,17
10,55,PT,,21
10,58,PT,,3
10,59,PT,,27
11,49,PT,,58
11,50,PT,,3
11,51,PT,,1
11,54,PT,,17
11,58,PT,,17
11,60,PT,,13
12,47,PT,,74
12,48,PT,,4
12,53,PT,,38
12,54,PT,,14
12,58,PT,,14
13,58,PT,,7
14,45,PT,,23
14,47,PT,,6
14,48,PT,,1
14,51,PT,,8
14,58,PT,,16
15,46,PT,2,38
15,55,PT,,11
15,56,PT,,16
15,58,PT,,99
16,45,PT,,26
16,46,PT,,25
17,44,PT,,23
17,45,PT,,15
18,44,PT,,5
18,45,PT,,35
18,56,PT,,14
19,43,PT,,2
19,44,PT,,6
19,53,PT,,6
19,56,PT,,15
20,42,PT,,76
20,44,PT,,8
21,42,PT,,68
21,43,PT,,16
22,42,PT,,20
22,43,PT,,18
23,41,PT,,33
23,42,PT,,7
23,44,PT,,27
23,54,PT,,6
24,41,PT,,14
24,42,PT,,10
24,43,PT,,13
24,44,PT,,7
24,53,PT,,17
25,40,PT,,35
25,41,PT,,12
25,52,PT,,28
25,53,PT,,22
25,54,PT,,69
26,40,PT,,97
26,41,PT,,13
26,53,PT,,46
27,52,PT,,8
27,53,PT,,46
28,53,PT,,46
29,42,PT,,33
29,53,PT,,46
30,40,PT,1,69
30,42,PT,,13
30,43,PT,,31
30,44,PT,,13
30,52,PT,,17
30,53,PT,,77
31,40,PT,1,87
31,44,PT,,9
31,45,PT,1,33
31,51,PT,,4
31,52,PT,,23
32,40,PT,1,75
32,42,PT,,66
32,43,PT,,13
32,44,PT,,18
32,45,PT,1,62
32,51,PT,,34
32,52,PT,,6
32,53,PT,,84
33,40,PT,2,63
34,39,PT,,52
34,40,PT,2,28
34,51,PT,,10
34,52,PT,,14
35,39,PT,,12
35,40,PT,,25
35,50,PT,,20
35,51,PT,,24
35,52,PT,,14
35,53,PT,,51
36,38,PT,,71
36,39,PT,,10
36,40,PT,,14
36,41,PT,,22
37,37,PT,,82
37,39,PT,,6
37,40,PT,,9
37,41,PT,,13
37,51,PT,,19
38,39,PT,,3
38,41,PT,,50
38,51,PT,,26
39,36,PT,,67
39,37,PT,1,43
39,41,PT,1,65
39,49,PT,,28
40,49,PT,,33
41,48,PT,,2
42,36,PT,1,5
42,37,PT,,35
42,48,PT,,34
43,36,PT,1,39
43,37,PT,2,29
43,47,PT,,7
43,48,PT,,77
44,47,PT,,9
45,47,PT,,26
46,40,PT,,12
46,41,PT,,6
46,42,PT,,12
46,43,PT,1,18
46,44,PT,,3
46,45,PT,,5
46,46,PT,,34
47,43,PT,,21
47,44,PT,,34
47,45,PT,,18
