x,y,CNTR_ID,clc
0,39,EL,17
0,40,EL,17
0,111,TR,26
0,112,TR,28
0,113,TR,28
0,114,TR,28
0,115,TR,28
0,116,TR,28
0,117,TR,28
0,118,TR,28
1,39,EL,28
1,40,EL,28
1,41,EL,28
1,111,TR,28
1,112,TR,28
1,113,TR,28
1,114,TR,28
1,115,TR,28
1,117,TR,28
2,39,EL,28
2,40,EL,28
2,41,EL,32
2,110,TR,28
2,111,TR,28
2,112,TR,24
2,113,TR,28
2,114,TR,28
3,40,EL,28
3,41,EL,26
3,42,EL,26
3,111,TR,28
3,112,TR,28
3,113,TR,28
3,114,TR,28
3,115,TR,29
3,118,TR,28
3,122,TR,28
3,123,TR,28
4,41,EL,17
4,42,EL,26
4,43,EL,17
4,74,EL,26
4,112,TR,28
4,113,TR,28
4,114,TR,20
4,121,TR,13
4,122,TR,26
4,123,TR,24
5,41,EL,17
5,42,EL,26
5,43,EL,17
5,84,EL,28
5,100,EL,17
5,101,EL,32
5,112,TR,28
5,113,TR,28
5,114,TR,20
5,120,TR,30
5,121,TR,13
5,122,TR,20
5,123,TR,29
5,125,TR,3
6,41,EL,26
6,42,EL,17
6,43,EL,17
6,101,EL,17
6,102,EL,15
6,112,TR,26
6,113,TR,28
6,114,TR,20
6,119,TR,38
6,120,TR,13
6,121,TR,13
6,122,TR,20
6,123,TR,20
6,124,TR,3
6,125,TR,3
7,41,EL,28
7,42,EL,28
7,43,EL,26
7,101,EL,15
7,102,EL,15
7,110,TR,26
7,111,TR,26
7,112,TR,26
7,113,TR,28
7,114,TR,28
7,115,TR,29
7,118,TR,38
7,119,TR,13
7,120,TR,13
7,121,TR,13
7,122,TR,13
7,123,TR,13
7,124,TR,26
7,125,TR,12
7,126,TR,26
7,127,TR,26
8,41,EL,28
8,42,EL,28
8,43,EL,26
8,44,EL,17
8,100,EL,28
8,101,EL,29
8,102,EL,24
8,110,TR,29
8,111,TR,29
8,112,TR,29
8,113,TR,24
8,114,TR,24
8,115,TR,24
8,116,TR,29
8,118,TR,37
8,119,TR,6
8,120,TR,13
8,121,TR,13
8,122,TR,13
8,123,TR,26
8,124,TR,26
8,125,TR,26
8,126,TR,26
8,127,TR,28
9,42,EL,17
9,43,EL,26
9,44,EL,28
9,45,EL,28
9,100,EL,28
9,101,EL,29
9,102,EL,21
9,110,TR,29
9,111,TR,29
9,112,TR,29
9,113,TR,24
9,114,TR,24
9,115,TR,24
9,116,TR,24
9,118,TR,37
9,119,TR,37
9,120,TR,2
9,121,TR,32
9,122,TR,15
9,123,TR,28
9,124,TR,29
9,125,TR,26
9,126,TR,26
9,127,TR,28
10,102,EL,21
10,110,TR,29
10,111,TR,29
10,112,TR,24
10,113,TR,24
10,114,TR,24
10,115,TR,24
10,116,TR,24
10,117,TR,1
10,119,TR,2
10,120,TR,29
10,121,TR,29
10,122,TR,28
10,123,TR,28
10,124,TR,29
10,125,TR,29
10,126,TR,26
10,127,TR,28
11,102,EL-TR,20
11,110,TR,24
11,111,TR,24
11,112,TR,24
11,113,TR,13
11,114,TR,20
11,115,TR,24
11,116,TR,20
11,117,TR,1
11,118,TR,1
11,119,TR,21
11,120,TR,26
11,121,TR,29
11,122,TR,26
11,123,TR,28
11,124,TR,26
11,125,TR,29
11,126,TR,29
11,127,TR,20
12,109,TR,25
12,110,TR,25
12,111,TR,24
12,112,TR,20
12,113,TR,13
12,114,TR,12
12,115,TR,24
12,116,TR,24
12,117,TR,24
12,118,TR,20
12,119,TR,3
12,120,TR,28
12,121,TR,21
12,122,TR,21
12,123,TR,26
12,124,TR,26
12,125,TR,26
12,126,TR,29
12,127,TR,29
13,109,TR,29
13,110,TR,29
13,111,TR,29
13,112,TR,20
13,113,TR,20
13,114,TR,12
13,115,TR,29
13,116,TR,29
13,117,TR,25
13,118,TR,25
13,119,TR,20
13,120,TR,4
13,121,TR,24
13,122,TR,29
13,123,TR,2
13,124,TR,15
13,125,TR,20
13,126,TR,26
13,127,TR,20
14,86,EL,32
14,101,TR,25
14,110,TR,29
14,111,TR,28
14,112,TR,28
14,113,TR,13
14,114,TR,13
14,115,TR,20
14,116,TR,20
14,117,TR,24
14,118,TR,24
14,119,TR,24
14,120,TR,17
14,121,TR,24
14,122,TR,24
14,123,TR,20
14,124,TR,15
14,125,TR,20
14,126,TR,20
14,127,TR,24
15,86,EL,28
15,101,TR,25
15,102,TR,25
15,109,TR,29
15,110,TR,29
15,111,TR,25
15,112,TR,28
15,113,TR,13
15,114,TR,13
15,115,TR,20
15,116,TR,20
15,117,TR,29
15,118,TR,24
15,119,TR,24
15,120,TR,29
15,121,TR,24
15,122,TR,24
15,123,TR,20
15,124,TR,13
15,125,TR,13
15,126,TR,13
15,127,TR,17
16,82,EL,12
16,99,TR,13
16,100,TR,13
16,101,TR,13
16,102,TR,29
16,103,TR,25
16,104,TR,11
16,105,TR,11
16,106,TR,17
16,107,TR,29
16,108,TR,13
16,109,TR,13
16,110,TR,28
16,111,TR,25
16,112,TR,13
16,113,TR,13
16,114,TR,20
16,115,TR,17
16,116,TR,20
16,117,TR,20
16,118,TR,29
16,119,TR,20
16,120,TR,20
16,121,TR,29
16,122,TR,29
16,123,TR,25
16,124,TR,20
16,125,TR,20
16,126,TR,13
16,127,TR,20
17,82,EL,12
17,83,EL,12
17,97,TR,29
17,98,TR,21
17,99,TR,13
17,100,TR,13
17,101,TR,13
17,102,TR,13
17,103,TR,21
17,104,TR,21
17,105,TR,21
17,106,TR,25
17,107,TR,17
17,108,TR,17
17,109,TR,28
17,110,TR,28
17,111,TR,32
17,112,TR,13
17,113,TR,13
17,114,TR,13
17,115,TR,24
17,116,TR,29
17,117,TR,29
17,118,TR,24
17,119,TR,20
17,120,TR,20
17,121,TR,15
17,122,TR,29
17,123,TR,12
17,124,TR,20
17,125,TR,20
17,126,TR,15
17,127,TR,20
18,84,EL,12
18,96,TR,28
18,97,TR,28
18,98,TR,17
18,99,TR,13
18,100,TR,13
18,101,TR,13
18,102,TR,13
18,103,TR,13
18,104,TR,13
18,105,TR,25
18,106,TR,29
18,107,TR,17
18,108,TR,24
18,109,TR,25
18,110,TR,13
18,111,TR,13
18,112,TR,13
18,113,TR,13
18,114,TR,13
18,115,TR,24
18,116,TR,24
18,117,TR,20
18,118,TR,25
18,119,TR,20
18,120,TR,20
18,121,TR,15
18,122,TR,12
18,123,TR,12
18,124,TR,15
18,125,TR,20
18,126,TR,13
18,127,TR,17
19,78,EL,21
19,84,EL,28
19,88,TR,16
19,89,TR,26
19,90,TR,26
19,97,TR,12
19,98,TR,29
19,99,TR,41
19,100,TR,13
19,101,TR,13
19,102,TR,13
19,103,TR,13
19,104,TR,13
19,105,TR,13
19,106,TR,17
19,107,TR,17
19,108,TR,17
19,109,TR,2
19,110,TR,17
19,111,TR,13
19,112,TR,21
19,113,TR,13
19,114,TR,13
19,115,TR,21
19,116,TR,20
19,117,TR,20
19,118,TR,20
19,119,TR,17
19,120,TR,17
19,121,TR,12
19,122,TR,12
19,123,TR,20
19,124,TR,24
19,125,TR,25
19,126,TR,13
19,127,TR,26
20,51,EL,26
20,84,EL,26
20,89,TR,26
20,90,TR,26
20,97,TR,29
20,98,TR,29
20,99,TR,41
20,100,TR,28
20,101,TR,28
20,102,TR,13
20,103,TR,13
20,104,TR,13
20,105,TR,13
20,106,TR,13
20,107,TR,17
20,108,TR,17
20,109,TR,17
20,110,TR,21
20,111,TR,21
20,112,TR,13
20,113,TR,13
20,114,TR,13
20,115,TR,20
20,116,TR,25
20,117,TR,24
20,118,TR,29
20,119,TR,23
20,120,TR,23
20,121,TR,20
20,122,TR,20
20,123,TR,20
20,124,TR,24
20,125,TR,29
20,126,TR,29
20,127,TR,15
21,90,TR,25
21,96,TR,29
21,97,TR,29
21,98,TR,25
21,99,TR,28
21,100,TR,28
21,101,TR,28
21,102,TR,28
21,103,TR,28
21,104,TR,28
21,105,TR,13
21,106,TR,13
21,107,TR,13
21,108,TR,21
21,109,TR,17
21,110,TR,17
21,111,TR,29
21,112,TR,29
21,113,TR,13
21,114,TR,20
21,115,TR,20
21,116,TR,17
21,117,TR,25
21,118,TR,29
21,119,TR,23
21,120,TR,23
21,121,TR,21
21,122,TR,20
21,123,TR,20
21,124,TR,29
21,125,TR,17
21,126,TR,25
21,127,TR,15
22,89,TR,28
22,90,TR,25
22,96,TR,29
22,97,TR,29
22,98,TR,17
22,99,TR,17
22,100,TR,28
22,101,TR,28
22,102,TR,29
22,103,TR,28
22,104,TR,28
22,105,TR,28
22,106,TR,13
22,107,TR,13
22,108,TR,20
22,109,TR,21
22,110,TR,17
22,111,TR,17
22,112,TR,17
22,113,TR,13
22,114,TR,13
22,115,TR,20
22,116,TR,29
22,117,TR,24
22,118,TR,24
22,119,TR,23
22,120,TR,23
22,121,TR,23
22,122,TR,20
22,123,TR,20
22,124,TR,20
22,125,TR,20
22,126,TR,29
22,127,TR,20
23,55,EL,28
23,56,EL,26
23,58,EL,28
23,59,EL,28
23,60,EL,26
23,61,EL,26
23,89,TR,28
23,90,TR,28
23,95,TR,17
23,96,TR,29
23,97,TR,23
23,98,TR,17
23,99,TR,17
23,100,TR,28
23,101,TR,29
23,102,TR,29
23,103,TR,29
23,104,TR,29
23,105,TR,28
23,106,TR,13
23,107,TR,13
23,108,TR,29
23,109,TR,29
23,110,TR,17
23,111,TR,17
23,112,TR,17
23,113,TR,13
23,114,TR,13
23,115,TR,13
23,116,TR,29
23,117,TR,29
23,118,TR,25
23,119,TR,25
23,120,TR,29
23,121,TR,29
23,122,TR,20
23,123,TR,20
23,124,TR,20
23,125,TR,26
23,126,TR,29
23,127,TR,15
24,54,EL,28
24,55,EL,28
24,75,EL,26
24,82,TR,29
24,90,TR,20
24,91,TR,24
24,92,TR,29
24,95,TR,29
24,96,TR,29
24,97,TR,23
24,98,TR,17
24,99,TR,28
24,100,TR,29
24,101,TR,29
24,102,TR,29
24,103,TR,29
24,104,TR,29
24,105,TR,28
24,106,TR,13
24,107,TR,13
24,108,TR,13
24,109,TR,17
24,110,TR,17
24,111,TR,17
24,112,TR,17
24,113,TR,21
24,114,TR,13
24,115,TR,13
24,116,TR,13
24,117,TR,20
24,118,TR,24
24,119,TR,24
24,120,TR,24
24,121,TR,23
24,122,TR,21
24,123,TR,20
24,124,TR,20
24,125,TR,41
24,126,TR,41
24,127,TR,28
25,82,TR,29
25,90,TR,20
25,91,TR,20
25,92,TR,24
25,93,TR,24
25,94,TR,37
25,95,TR,35
25,96,TR,29
25,97,TR,29
25,98,TR,17
25,99,TR,28
25,100,TR,24
25,101,TR,24
25,102,TR,21
25,103,TR,28
25,104,TR,28
25,105,TR,28
25,106,TR,13
25,107,TR,13
25,108,TR,2
25,109,TR,17
25,110,TR,25
25,111,TR,25
25,112,TR,32
25,113,TR,21
25,114,TR,13
25,115,TR,13
25,116,TR,13
25,117,TR,13
25,118,TR,24
25,119,TR,24
25,120,TR,23
25,121,TR,23
25,122,TR,21
25,123,TR,20
25,124,TR,20
25,125,TR,41
25,126,TR,41
25,127,TR,28
26,83,TR,29
26,90,TR,29
26,91,TR,24
26,92,TR,24
26,93,TR,24
26,94,TR,24
26,95,TR,18
26,96,TR,29
26,97,TR,29
26,98,TR,17
26,99,TR,29
26,100,TR,24
26,101,TR,29
26,102,TR,20
26,103,TR,28
26,104,TR,28
26,105,TR,28
26,106,TR,13
26,107,TR,13
26,108,TR,13
26,109,TR,17
26,110,TR,25
26,111,TR,25
26,112,TR,32
26,113,TR,23
26,114,TR,23
26,115,TR,13
26,116,TR,13
26,117,TR,13
26,118,TR,20
26,119,TR,25
26,120,TR,12
26,121,TR,26
26,122,TR,13
26,123,TR,13
26,124,TR,13
26,125,TR,13
26,126,TR,12
26,127,TR,20
27,83,TR,20
27,84,TR,17
27,90,TR,29
27,91,TR,24
27,92,TR,24
27,93,TR,17
27,94,TR,20
27,95,TR,29
27,96,TR,2
