x,y,CNTR_ID,dlt,tcd
0,0,BA,,52
0,1,BA,1,10
0,2,BA,1,12
0,3,BA,,33
0,4,BA,,13
0,5,BA,,5
0,9,BA,,41
0,10,BA,,12
0,11,BA,1,17
0,12,BA,,36
0,13,BA,,52
0,14,BA,,30
0,15,BA,,25
0,16,BA,,2
0,17,BA,,27
0,18,BA,1,55
0,19,BA,1,71
0,20,BA,,32
0,21,BA,,28
0,23,BA,,59
0,24,BA,1,60
0,25,BA,1,13
0,26,BA,,38
0,27,BA,,33
0,28,BA,,12
0,29,BA,,33
0,30,BA,,18
0,31,BA,1,50
0,32,BA,1,2
0,33,BA,1,21
0,34,BA,,41
0,35,BA,,38
0,36,BA,,28
0,37,BA,,12
0,38,BA,,57
0,39,BA,,13
0,40,BA,1,53
0,41,BA-HR,,42
0,42,BA-HR,,32
0,43,BA-HR,,14
0,44,BA-HR,,13
0,45,BA-HR,1,40
0,46,BA-HR,,61
0,47,BA-HR,,39
0,48,BA-HR,,12
0,49,BA-HR,,11
0,53,HR,,20
0,54,HR,,38
0,55,HR,,6
0,56,HR,,23
0,57,HR,1,
0,59,HR,1,31
0,60,HR,1,67
0,61,HR,1,68
0,62,HR,1,72
0,63,HR,1,51
0,64,HR,1,68
0,65,HR,1,65
0,66,HR,1,70
0,67,HR,,46
0,68,HR,,17
0,69,HR,,7
0,70,HR,,16
0,73,HR,,23
0,82,HR,1,
0,83,HR,1,27
0,86,HR,,24
0,87,HR,,4
0,94,HR,,11
0,95,HR,,39
0,96,HR,,2
0,102,HR,1,46
0,103,HR,1,69
0,104,HR,,42
0,105,HR,1,84
0,106,HR,1,75
0,107,HR,,42
0,117,HR,,32
0,118,HR,,37
0,119,HR,1,68
0,120,HR,1,49
0,121,HR,,26
0,124,HR,,11
0,125,HR,,53
0,126,HR,,4
1,0,BA,,51
1,1,BA,,57
1,2,BA,1,39
1,3,BA,,17
1,5,BA,,7
1,7,BA,,28
1,8,BA,,26
1,9,BA,,1
1,10,BA,,36
1,11,BA,,33
1,12,BA,,15
1,13,BA,,47
1,14,BA,,9
1,16,BA,,26
1,17,BA,,54
1,18,BA,,16
1,19,BA,,50
1,20,BA,1,58
1,21,BA,,28
1,23,BA,,7
1,24,BA,1,6
1,25,BA,1,9
1,26,BA,,50
1,27,BA,,32
1,28,BA,,12
1,29,BA,,50
1,30,BA,,7
1,31,BA,,10
1,32,BA,,32
1,33,BA,1,15
1,34,BA,1,6
1,35,BA,,43
1,36,BA,,30
1,37,BA,,10
1,38,BA,,6
1,39,BA,,3
1,40,BA,,9
1,41,BA-HR,,4
1,42,BA-HR,,48
1,44,BA-HR,,4
1,45,BA-HR,,19
1,46,BA-HR,1,10
1,47,BA-HR,,4
1,48,BA-HR,,57
1,49,BA-HR,,6
1,53,HR,,11
1,54,HR,,27
1,55,HR,,4
1,56,HR,,28
1,57,HR,1,16
1,58,HR,,18
1,59,HR,1,41
1,60,HR,1,55
1,61,HR,1,72
1,62,HR,1,70
1,63,HR,1,70
1,64,HR,1,70
1,65,HR,1,71
1,66,HR,1,61
1,67,HR,1,70
1,68,HR,,39
1,69,HR,,2
1,70,HR,,4
1,86,HR,,29
1,87,HR,,5
1,90,HR,,3
1,91,HR,,47
1,92,HR,,48
1,93,HR,,22
1,94,HR,,14
1,95,HR,1,64
1,96,HR,,3
1,101,HR,,15
1,102,HR,1,58
1,103,HR,1,65
1,104,HR,1,48
1,105,HR,1,11
1,106,HR,1,59
1,107,HR,,28
1,117,HR,,48
1,118,HR,,31
1,119,HR,1,42
1,120,HR,,3
1,124,HR,,3
1,125,HR,1,52
1,126,HR,,21
2,0,BA,,25
2,1,BA,,58
2,2,BA,1,42
2,3,BA,,19
2,4,BA,,12
2,5,BA,,40
2,7,BA,,29
2,8,BA,,34
2,9,BA,1,1
2,10,BA,,45
2,11,BA,,68
2,12,BA,,44
2,13,BA,,48
2,14,BA,,9
2,16,BA,1,61
2,17,BA,1,43
2,18,BA,,18
2,19,BA,,59
2,21,BA,,25
2,22,BA,,16
2,23,BA,,12
2,24,BA,,17
2,25,BA,1,26
2,26,BA,,43
2,27,BA,,31
2,28,BA,,5
2,30,BA,,7
2,31,BA,,12
2,32,BA,,34
2,33,BA,,58
2,34,BA,,27
2,35,BA,,33
2,36,BA,,12
2,37,BA,,40
2,38,BA,,18
2,39,BA,,17
2,40,BA,,26
2,41,BA,1,28
2,42,BA-HR,,51
2,44,BA-HR,1,10
2,45,BA-HR,,54
2,46,BA-HR,,41
2,48,BA-HR,,57
2,49,BA-HR,,11
2,53,HR,,21
2,56,HR,1,26
2,57,HR,1,68
2,58,HR,1,69
2,59,HR,1,69
2,60,HR,1,60
2,61,HR,1,70
2,62,HR,1,43
2,63,HR,1,66
2,64,HR,1,74
2,65,HR,1,75
2,66,HR,1,56
2,67,HR,1,65
2,68,HR,,33
2,75,HR,,21
2,76,HR,,10
2,80,HR,,32
2,84,HR,,18
2,85,HR,,6
2,95,HR,,18
2,96,HR,,1
2,100,HR,,23
2,101,HR,1,47
2,102,HR,,54
2,103,HR,,71
2,104,HR,1,65
2,106,HR,,19
2,117,HR,1,64
2,118,HR,,49
2,119,HR,,4
2,124,HR,,3
2,125,HR,1,44
2,126,HR,,29
3,0,BA,,40
3,1,BA,,30
3,2,BA,,26
3,3,BA,,43
3,4,BA,,30
3,5,BA,,9
3,6,BA,,40
3,7,BA,,54
3,8,BA,,9
3,9,BA,,13
3,10,BA,1,50
3,11,BA,1,56
3,12,BA,1,23
3,13,BA,,34
3,14,BA,,14
3,15,BA,,14
3,16,BA,,31
3,17,BA,1,45
3,18,BA,,59
3,19,BA,,16
3,20,BA,,13
3,21,BA,,29
3,22,BA,,2
3,23,BA,1,35
3,24,BA,,76
3,25,BA,,12
3,26,BA,,29
3,27,BA,,28
3,28,BA,,2
3,29,BA,1,40
3,30,BA,,25
3,31,BA,,10
3,32,BA,,16
3,33,BA,,19
3,34,BA,,53
3,35,BA,,31
3,36,BA,,31
3,37,BA,,4
3,38,BA,,37
3,39,BA,,70
3,40,BA,,19
3,41,BA,1,10
3,42,BA,,9
3,43,BA,,18
3,44,BA-HR,1,25
3,45,BA-HR,,4
3,46,BA-HR,,53
3,47,BA-HR,,59
3,48,BA-HR,1,35
3,56,HR,1,45
3,57,HR,1,68
3,58,HR,1,60
3,59,HR,1,62
3,60,HR,1,60
3,61,HR,1,62
3,62,HR,1,65
3,63,HR,1,58
3,64,HR,1,71
3,65,HR,1,72
3,66,HR,1,72
3,67,HR,1,51
3,68,HR,,2
3,75,HR,,2
3,76,HR,,1
3,78,HR,,62
3,79,HR,1,69
3,80,HR,1,60
3,81,HR,,8
3,83,HR,,35
3,84,HR,,2
3,85,HR,,1
3,100,HR,,2
3,101,HR,,2
3,102,HR,1,39
3,103,HR,1,74
3,104,HR,,61
3,110,HR,,33
3,117,HR,,4
3,118,HR,1,5
3,119,HR,,12
3,120,HR,,15
3,124,HR,,4
3,125,HR,1,40
3,126,HR,1,42
3,127,HR,1,48
4,0,BA,1,38
4,1,BA,1,12
4,3,BA,,34
4,4,BA,,31
4,5,BA,1,36
4,6,BA,1,38
4,7,BA,,71
4,8,BA,1,27
4,9,BA,1,33
4,10,BA,1,65
4,11,BA,1,57
4,12,BA,1,15
4,13,BA,1,40
4,14,BA,1,44
4,15,BA,1,16
4,16,BA,,16
4,17,BA,1,33
4,18,BA,,47
4,20,BA,1,14
4,21,BA,,38
4,22,BA,1,18
4,23,BA,1,67
4,24,BA,1,46
4,25,BA,,28
4,26,BA,,13
4,28,BA,,3
4,29,BA,,44
