x,y,CNTR_ID,dlt,tcd
0,0,BA,,52
0,1,BA,1,10
0,2,BA,1,12
0,3,BA,,33
0,4,BA,,13
0,5,BA,,5
0,9,BA,,41
0,10,BA,,12
0,11,BA,1,17
0,12,BA,,36
0,13,BA,,52
0,14,BA,,30
0,15,BA,,25
0,16,BA,,2
0,17,BA,,27
0,18,BA,1,55
0,20,BA,,32
0,21,BA,,28
0,23,BA,,59
0,24,BA,1,60
0,25,BA,1,13
0,26,BA,,38
0,27,BA,,33
0,28,BA,,12
0,29,BA,,33
0,30,BA,,18
0,31,BA,1,50
0,32,BA,1,2
0,33,BA,1,21
0,34,BA,,41
0,35,BA,,38
0,36,BA,,28
0,37,BA,,12
0,38,BA,,57
0,39,BA,,13
0,40,BA,1,53
0,42,BA-HR,,32
0,43,BA-HR,,14
0,44,BA-HR,,13
0,47,BA-HR,,39
0,48,BA-HR,,12
0,49,BA-HR,,11
0,69,HR,,7
0,70,HR,,16
0,86,HR,,24
0,87,HR,,4
0,102,HR,1,46
1,0,BA,,51
1,1,BA,,57
1,2,BA,1,39
1,3,BA,,17
1,5,BA,,7
1,7,BA,,28
1,8,BA,,26
1,9,BA,,1
1,10,BA,,36
1,11,BA,,33
1,12,BA,,15
1,13,BA,,47
1,14,BA,,9
1,16,BA,,26
1,17,BA,,54
1,18,BA,,16
1,19,BA,,50
1,20,BA,1,58
1,21,BA,,28
1,23,BA,,7
1,24,BA,1,6
1,25,BA,1,9
1,26,BA,,50
1,27,BA,,32
1,28,BA,,12
1,29,BA,,50
1,30,BA,,7
1,31,BA,,10
1,32,BA,,32
1,33,BA,1,15
1,34,BA,1,6
1,35,BA,,43
1,36,BA,,30
1,37,BA,,10
1,38,BA,,6
1,39,BA,,3
1,41,BA-HR,,4
1,42,BA-HR,,48
1,44,BA-HR,,4
1,45,BA-HR,,19
1,46,BA-HR,1,10
1,47,BA-HR,,4
1,48,BA-HR,,57
1,56,HR,,28
1,57,HR,1,16
1,58,HR,,18
1,63,HR,1,70
1,70,HR,,4
1,86,HR,,29
1,87,HR,,5
1,101,HR,,15
1,102,HR,1,58
1,105,HR,1,11
1,107,HR,,28
1,124,HR,,3
2,0,BA,,25
2,1,BA,,58
2,2,BA,1,42
2,3,BA,,19
2,4,BA,,12
2,5,BA,,40
2,7,BA,,29
2,8,BA,,34
2,9,BA,1,1
2,10,BA,,45
2,11,BA,,68
2,12,BA,,44
2,13,BA,,48
2,14,BA,,9
2,16,BA,1,61
2,17,BA,1,43
2,19,BA,,59
2,21,BA,,25
2,22,BA,,16
2,23,BA,,12
2,24,BA,,17
2,25,BA,1,26
2,26,BA,,43
2,27,BA,,31
2,28,BA,,5
2,30,BA,,7
2,31,BA,,12
2,32,BA,,34
2,33,BA,,58
2,34,BA,,27
2,35,BA,,33
2,36,BA,,12
2,37,BA,,40
2,38,BA,,18
2,39,BA,,17
2,40,BA,,26
2,42,BA-HR,,51
2,44,BA-HR,1,10
2,45,BA-HR,,54
2,46,BA-HR,,41
2,49,BA-HR,,11
2,53,HR,,21
2,75,HR,,21
2,84,HR,,18
2,96,HR,,1
2,100,HR,,23
2,101,HR,1,47
2,102,HR,,54
3,0,BA,,40
3,1,BA,,30
3,2,BA,,26
3,3,BA,,43
3,4,BA,,30
3,5,BA,,9
3,6,BA,,40
3,7,BA,,54
3,8,BA,,9
3,9,BA,,13
3,10,BA,1,50
3,11,BA,1,56
3,12,BA,1,23
3,13,BA,,34
3,15,BA,,14
3,16,BA,,31
3,17,BA,1,45
3,19,BA,,16
3,20,BA,,13
3,21,BA,,29
3,22,BA,,2
3,23,BA,1,35
3,24,BA,,76
3,25,BA,,12
3,26,BA,,29
3,27,BA,,28
3,28,BA,,2
3,29,BA,1,40
3,30,BA,,25
3,31,BA,,10
3,32,BA,,16
3,33,BA,,19
3,34,BA,,53
3,35,BA,,31
3,36,BA,,31
3,37,BA,,4
3,38,BA,,37
3,39,BA,,70
3,40,BA,,19
3,41,BA,1,10
3,42,BA,,9
3,43,BA,,18
3,44,BA-HR,1,25
3,45,BA-HR,,4
3,46,BA-HR,,53
3,48,BA-HR,1,35
3,56,HR,1,45
3,62,HR,1,65
3,68,HR,,2
3,83,HR,,35
3,84,HR,,2
3,100,HR,,2
3,101,HR,,2
3,102,HR,1,39
3,117,HR,,4
3,118,HR,1,5
3,119,HR,,12
3,124,HR,,4
3,127,HR,1,48
4,0,BA,1,38
4,1,BA,1,12
4,3,BA,,34
4,4,BA,,31
4,5,BA,1,36
4,6,BA,1,38
4,7,BA,,71
4,8,BA,1,27
4,11,BA,1,57
4,12,BA,1,15
4,14,BA,1,44
4,15,BA,1,16
4,17,BA,1,33
4,18,BA,,47
4,20,BA,1,14
4,21,BA,,38
4,22,BA,1,18
4,24,BA,1,46
4,25,BA,,28
4,26,BA,,13
4,28,BA,,3
4,29,BA,,44
4,30,BA,,50
4,31,BA,,10
4,32,BA,,16
4,33,BA,,16
4,34,BA,,26
4,35,BA,,27
4,36,BA,,12
4,37,BA,,1
4,38,BA,,15
4,39,BA,,48
4,42,BA,1,21
4,43,BA,,18
4,44,BA-HR,,34
4,45,BA-HR,1,19
4,46,BA-HR,1,24
4,47,BA-HR,1,15
4,48,BA-HR,1,19
4,62,HR,,20
4,63,HR,1,14
4,77,HR,1,26
4,88,HR,,14
4,102,HR,1,44
4,112,HR,,8
4,113,HR,,11
4,114,HR,,55
4,115,HR,1,46
4,124,HR,,5
4,125,HR,1,14
5,0,BA,1,40
5,1,BA,1,51
5,2,BA,,17
5,3,BA,,34
5,4,BA,1,32
5,5,BA,1,21
5,6,BA,1,40
5,7,BA,1,47
5,14,BA,1,43
5,17,BA,1,25
5,18,BA,1,61
5,19,BA,,13
5,21,BA,,23
5,22,BA,1,38
5,23,BA,,52
5,24,BA,1,80
5,25,BA,,56
5,26,BA,,8
5,27,BA,1,
5,28,BA,,6
5,29,BA,,35
5,30,BA,,10
5,31,BA,,11
5,35,BA,,31
5,36,BA,,15
5,37,BA,,43
5,42,BA,1,26
5,43,BA,,15
5,44,BA-HR,,34
5,45,BA-HR,,13
5,46,BA-HR,1,27
5,47,BA-HR,1,53
5,94,HR,,17
5,102,HR,,17
5,103,HR,1,64
5,110,HR,,19
5,124,HR,,14
6,0,BA,1,34
6,1,BA,1,1
6,2,BA,,32
6,3,BA,,46
6,4,BA,,37
6,6,BA,1,27
6,7,BA,1,76
6,14,BA,1,49
6,16,BA,,5
6,17,BA,,39
6,18,BA,1,17
6,19,BA,,2
6,20,BA,,7
6,21,BA,,57
6,22,BA,,31
6,23,BA,,17
6,24,BA,,36
6,25,BA,,19
6,26,BA,,8
6,27,BA,,18
6,28,BA,,32
6,30,BA,,16
6,31,BA,,29
6,32,BA,,31
6,35,BA,,2
6,36,BA,,27
6,37,BA,,54
6,38,BA,,30
6,39,BA,1,11
6,40,BA,,5
6,41,BA,,53
6,42,BA,1,24
6,43,BA,1,18
6,44,BA-HR,,2
6,45,BA-HR,,40
6,46,BA-HR,1,35
6,94,HR,,12
6,103,HR,1,28
6,127,HR,1,13
7,0,BA,1,38
7,1,BA,1,11
7,2,BA,,42
7,3,BA,,8
7,4,BA,1,59
7,6,BA,1,37
7,10,BA,1,73
7,11,BA,1,86
7,12,BA,1,77
7,14,BA,,29
7,18,BA,,33
7,19,BA,1,11
7,20,BA,1,53
7,21,BA,,12
7,22,BA,,14
7,23,BA,1,11
7,24,BA,,30
7,35,BA,,28
7,36,BA,,31
7,37,BA,,30
7,38,BA,,42
7,39,BA,,39
7,40,BA,,29
7,41,BA,1,14
7,42,BA,1,74
