x,y,CNTR_ID,dlt,tcd
0,0,BA,1,72
0,10,BA,1,86
0,19,BA,1,61
0,20,BA,1,54
0,21,BA,1,79
0,22,BA,1,34
0,24,BA,,67
0,25,BA,1,50
0,26,BA,1,88
0,27,BA,1,80
0,30,BA,1,52
0,38,BA,,17
0,39,BA,1,44
0,40,BA,1,31
0,41,BA,1,30
0,42,BA,,36
0,44,BA,1,10
0,45,BA,1,64
0,47,BA,1,73
0,50,BA,1,61
0,51,BA,1,72
0,52,BA,1,73
0,53,BA,1,47
0,65,BA,2,71
0,66,BA,2,74
0,68,BA,2,69
0,69,BA,2,80
0,71,BA,2,79
0,72,BA,2,80
0,73,BA,2,85
0,75,BA,2,82
0,76,BA,1,77
0,83,BA,2,75
0,84,BA,2,81
0,86,BA,,32
0,88,BA,2,65
0,89,BA,2,46
0,90,BA,1,44
0,91,BA,2,70
0,94,BA,1,35
0,99,BA,1,48
0,100,BA,,40
0,101,BA,,6
0,103,BA,,24
0,105,BA,2,67
0,106,BA,2,62
0,109,BA,1,16
0,110,BA,1,34
0,111,BA,1,33
0,112,BA,1,61
0,113,BA,1,66
0,114,BA,1,60
0,115,BA,,15
0,116,BA,1,21
0,118,BA,,14
0,119,BA,1,46
0,120,BA,,53
0,121,BA,,64
0,122,BA,1,37
0,124,BA,1,57
0,125,BA,1,57
0,126,BA,1,55
1,0,BA,1,47
1,18,BA,1,10
1,19,BA,1,12
1,20,BA,,22
1,21,BA,1,27
1,22,BA,1,68
1,24,BA,1,63
1,27,BA,1,69
1,28,BA,1,73
1,30,BA,1,58
1,31,BA,,22
1,32,BA,,17
1,33,BA,,19
1,37,BA,,14
1,38,BA,,5
1,39,BA,1,23
1,40,BA,1,67
1,41,BA,1,36
1,42,BA,,21
1,44,BA,1,46
1,45,BA,1,72
1,46,BA,1,53
1,47,BA,1,72
1,51,BA,1,40
1,52,BA,,41
1,53,BA,1,57
1,54,BA,1,64
1,56,BA,2,37
1,63,BA,2,78
1,64,BA,2,77
1,65,BA,2,41
1,66,BA,2,76
1,69,BA,2,25
1,70,BA,2,81
1,72,BA,2,81
1,74,BA,2,79
1,75,BA,1,83
1,76,BA,1,81
1,77,BA,2,85
1,78,BA,2,70
1,79,BA,1,64
1,82,BA,,44
1,83,BA,,35
1,84,BA,2,52
1,85,BA,2,77
1,86,BA,2,63
1,87,BA,2,71
1,94,BA,1,62
1,95,BA,1,71
1,98,BA,1,79
1,99,BA,,44
1,100,BA,,13
1,101,BA,,2
1,103,BA,,35
1,104,BA,,15
1,106,BA,1,56
1,107,BA,1,70
1,109,BA,1,55
1,110,BA,1,20
1,111,BA,,5
1,112,BA,,23
1,113,BA,1,63
1,114,BA,1,41
1,115,BA,,17
1,116,BA,,18
1,117,BA,,9
1,118,BA,,6
1,119,BA,1,66
1,120,BA,1,31
1,121,BA,,58
1,122,BA,,47
1,124,BA,1,19
1,126,BA,1,72
1,127,BA,1,20
2,12,BA,,28
2,16,BA,1,69
2,17,BA,,47
2,18,BA,,9
2,19,BA,,9
2,20,BA,,15
2,21,BA,,13
2,22,BA,1,34
2,24,BA,1,56
2,28,BA,1,46
2,29,BA,1,38
2,30,BA,1,43
2,31,BA,1,59
2,32,BA,,35
2,33,BA,,9
2,35,BA,,4
2,36,BA,,21
2,37,BA,,3
2,38,BA,,7
2,39,BA,1,49
2,40,BA,,32
2,41,BA,1,10
2,42,BA,,9
2,43,BA,1,13
2,44,BA,1,59
2,45,BA,,63
2,46,BA,1,35
2,47,BA,1,40
2,48,BA,1,83
2,52,BA,1,62
2,53,BA,1,63
2,55,BA,1,65
2,56,BA,2,68
2,70,BA,2,87
2,74,BA,2,75
2,76,BA,2,84
2,77,BA,1,76
2,78,BA,1,68
2,79,BA,1,60
2,80,BA,2,42
2,81,BA,2,16
2,82,BA,,40
2,84,BA,,62
2,96,BA,1,43
2,97,BA,1,83
2,99,BA,,35
2,100,BA,,12
2,101,BA,,5
2,104,BA,,31
2,105,BA,1,72
2,107,BA,1,73
2,109,BA,,54
2,110,BA,,18
2,112,BA,,2
2,113,BA,1,43
2,114,BA,,30
2,115,BA,,15
2,117,BA,,4
2,118,BA,,10
2,119,BA,,62
2,120,BA,1,65
2,126,BA,1,58
2,127,BA,,40
3,16,BA,1,50
3,17,BA,1,6
3,20,BA,,20
3,24,BA,1,50
3,28,BA,1,79
3,32,BA,,14
3,33,BA,,9
3,34,BA,,40
3,35,BA,1,14
3,36,BA,1,59
3,37,BA,,8
3,38,BA,,1
3,39,BA,,19
3,40,BA,,50
3,41,BA,,2
3,42,BA,,28
3,43,BA,,11
3,44,BA,1,55
3,45,BA,1,40
3,46,BA,1,68
3,47,BA,1,71
3,48,BA,1,49
3,53,BA,1,32
3,67,BA,2,48
3,68,BA,2,81
3,69,BA,2,83
3,75,BA,2,85
3,76,BA,2,80
3,78,BA,1,47
3,80,BA,1,59
3,81,BA,2,52
3,82,BA,,51
3,83,BA,2,34
3,84,BA,1,40
3,96,BA,1,58
3,97,BA,1,77
3,98,BA,,57
3,99,BA,,3
3,100,BA,,10
3,101,BA,,4
3,102,BA,,22
3,103,BA,,36
3,104,BA,1,71
3,107,BA,2,62
3,108,BA,1,44
3,109,BA,,2
3,111,BA,,23
3,112,BA,,8
3,113,BA,1,55
3,115,BA,,1
3,119,BA,,47
3,120,BA,1,50
3,127,BA,1,38
4,0,BA,1,47
4,17,BA,1,34
4,18,BA,1,59
4,19,BA,1,64
4,22,BA,,14
4,24,BA,1,61
4,28,BA,1,74
4,29,BA,1,71
4,32,BA,1,47
4,33,BA,1,10
4,34,BA,1,60
4,35,BA,1,55
4,36,BA,1,12
4,37,BA,,19
4,41,BA,,14
4,42,BA,,13
4,43,BA,,28
4,44,BA,,26
4,45,BA,,38
