x,y,CNTR_ID,dlt,tcd
0,23,IT,,81
0,24,IT,,
0,25,IT,,4
0,26,IT,,14
0,27,IT,1,17
0,28,IT,,25
0,33,IT,,4
0,39,IT,,
0,41,IT,,21
0,42,IT,,5
0,47,IT,1,
0,48,IT,,
0,51,IT,,2
0,52,IT,,12
0,53,IT,,
0,60,IT,,
0,61,IT,,
0,62,IT,,
0,63,IT,1,
0,64,IT,,10
0,65,IT,,
0,66,IT,,
0,67,IT,,
0,68,IT,,
1,22,IT,,
1,23,IT,,21
1,24,IT,,3
1,25,IT,,
1,26,IT,,24
1,27,IT,1,15
1,28,IT,1,29
1,29,IT,1,27
1,35,IT,1,3
1,40,IT,,
1,42,IT,,9
1,43,IT,,11
1,46,IT,,7
1,47,IT,,8
1,48,IT,,1
1,49,IT,,4
1,51,IT,,
1,52,IT,,12
1,57,IT,,
1,58,IT,,
1,60,IT,,
1,61,IT,,
1,62,IT,,
1,63,IT,,
1,64,IT,1,33
1,65,IT,,
1,66,IT,,5
1,67,IT,,1
1,68,IT,,10
2,21,IT,,53
2,22,IT,,
2,23,IT,,11
2,24,IT,1,6
2,25,IT,,18
2,30,IT,1,40
2,34,IT,,11
2,35,IT,,2
2,40,IT,,
2,41,IT,,
2,42,IT,,3
2,43,IT,,10
2,44,IT,,5
2,46,IT,,27
2,47,IT,,25
2,48,IT,,14
2,49,IT,,
2,57,IT,,
2,58,IT,,
2,59,IT,,
2,61,IT,,12
2,62,IT,,
2,63,IT,,
2,64,IT,,
2,65,IT,1,
2,66,IT,,19
2,67,IT,,8
2,68,IT,,65
3,20,IT,,
3,21,IT,,
3,22,IT,1,
3,23,IT,1,25
3,24,IT,,15
3,25,IT,,16
3,26,IT,1,29
3,27,IT,1,15
3,30,IT,1,30
3,34,IT,,11
3,35,IT,,
3,38,IT,,
3,41,IT,,
3,42,IT,,
3,43,IT,,
3,44,IT,,7
3,45,IT,1,7
3,46,IT,1,36
3,52,IT,,12
3,53,IT,,
3,54,IT,,6
3,55,IT,,2
3,57,IT,,
3,58,IT,,
3,59,IT,,
3,60,IT,,
3,61,IT,,12
3,62,IT,,4
3,63,IT,,
3,64,IT,,
3,65,IT,,
3,66,IT,,1
3,67,IT,,68
4,19,IT,,72
4,20,IT,,1
4,21,IT,,
4,22,IT,1,7
4,23,IT,1,12
4,24,IT,,9
4,25,IT,1,22
4,26,IT,1,22
4,27,IT,1,27
4,29,IT,1,25
4,33,IT,,1
4,34,IT,,13
4,37,IT,,4
4,38,IT,,
4,39,IT,,1
4,41,IT,,
4,42,IT,,2
4,44,IT,,28
4,45,IT,,34
4,46,IT,1,16
4,50,IT,,7
4,53,IT,,
4,54,IT,,7
4,58,IT,,
4,59,IT,,
4,60,IT,,
4,61,IT,,12
4,62,IT,,4
4,63,IT,,
4,64,IT,,
4,65,IT,,
4,66,IT,,4
5,15,IT,,80
5,16,IT,,
5,17,IT,,100
5,18,IT,,1
5,19,IT,,17
5,20,IT,,27
5,21,IT,,8
5,22,IT,1,
5,23,IT,1,5
5,24,IT,,30
5,25,IT,1,16
5,26,IT,1,40
5,29,IT,1,24
5,30,IT,1,36
5,32,IT,1,37
5,34,IT,,
5,35,IT,,
5,36,IT,,
5,37,IT,,15
5,38,IT,,
5,39,IT,,15
5,40,IT,,
5,44,IT,,4
5,45,IT,,7
5,46,IT,,10
5,47,IT,,18
5,53,IT,,2
5,54,IT,,
5,58,IT,,
5,59,IT,,
5,60,IT,,
5,61,IT,,
5,62,IT,,
5,63,IT,,
5,64,IT,,
6,13,IT,,66
6,14,IT,,14
6,17,IT,,
6,18,IT,,14
6,21,IT,1,4
6,22,IT,,8
6,23,IT,,18
6,24,IT,,11
6,25,IT,1,21
6,26,IT,1,32
6,27,IT,1,36
6,28,IT,1,28
6,29,IT,1,30
6,30,IT,,13
6,31,IT,1,10
6,32,IT,,13
6,35,IT,,1
6,36,IT,,
6,37,IT,,
6,38,IT,,22
6,39,IT,,5
6,40,IT,,
6,41,IT,,9
6,45,IT,,
6,46,IT,,2
6,47,IT,,3
6,54,IT,,
6,58,IT,,1
6,60,IT,,
6,61,IT,,10
6,62,IT,,3
6,63,IT,,
6,64,IT,,5
6,65,IT,,7
7,14,IT,,
7,15,IT,,
7,16,IT,,16
7,18,IT,,13
7,23,IT,,32
7,24,IT,1,20
7,25,IT,1,25
7,26,IT,,21
7,27,IT,1,
7,28,IT,,21
7,29,IT,,14
7,30,IT,,7
7,31,IT,,9
7,32,IT,,9
7,33,IT,,
7,34,IT,,8
7,35,IT,,7
7,36,IT,,
7,37,IT,,
7,38,IT,,
7,39,IT,,
7,40,IT,,
7,41,IT,,
7,45,IT,,
7,46,IT,,10
7,47,IT,,14
7,48,IT,1,5
7,50,IT,,13
7,55,IT,,
7,56,IT,,
7,59,IT,,
7,60,IT,,
7,63,IT,,14
8,12,IT,,20
8,13,IT,,3
8,14,IT,,11
8,15,IT,,2
8,16,IT,,
8,17,IT,,4
8,18,IT,,27
8,19,IT,,8
8,20,IT,,27
8,23,IT,1,19
8,24,IT,1,18
8,25,IT,1,20
8,26,IT,,2
8,27,IT,,
8,28,IT,,1
8,29,IT,,2
8,30,IT,,
8,31,IT,,
8,32,IT,,
8,33,IT,,5
8,34,IT,,19
8,35,IT,,2
8,36,IT,,
8,37,IT,,
8,38,IT,,
8,39,IT,,16
8,40,IT,,23
8,47,IT,,2
8,48,IT,,2
8,49,IT,,3
8,50,IT,,5
8,54,IT,,27
8,57,IT,,
8,58,IT,,2
8,59,IT,,30
8,62,IT,,2
8,64,IT,,
8,65,IT,,
9,11,IT,2,52
9,12,IT,2,43
9,13,IT,,
9,14,IT,1,12
9,15,IT,,19
9,19,IT,,15
9,20,IT,1,13
9,24,IT,1,14
9,25,IT,,10
9,26,IT,,
9,27,IT,,
9,28,IT,,
9,29,IT,,
9,30,IT,,
9,31,IT,,
9,32,IT,,11
9,33,IT,1,13
9,34,IT,,15
9,35,IT,,12
9,36,IT,,
9,37,IT,,
9,38,IT,,
9,46,IT,,17
9,47,IT,,
9,48,IT,,6
9,49,IT,,9
9,56,IT,,
9,57,IT,,
9,65,IT,,
10,11,IT,2,43
10,12,IT,,11
10,13,IT,,9
10,20,IT,,
10,22,IT,1,7
10,23,IT,1,12
10,24,IT,1,15
10,25,IT,,2
10,26,IT,,
10,27,IT,,
10,28,IT,,
10,30,IT,,1
10,31,IT,1,7
10,32,IT,,4
10,33,IT,,2
10,34,IT,,9
10,36,IT,,
10,37,IT,,
10,38,IT,,3
10,39,IT,,16
10,40,IT,,14
10,46,IT,1,28
10,47,IT,,14
10,48,IT,,13
10,50,IT,,22
10,55,IT,,6
10,56,IT,,
10,57,IT,,
11,0,IT,,
11,1,IT,,
11,9,IT,,12
11,10,IT,,15
11,11,IT,,
11,15,IT,1,19
11,16,IT,,8
11,17,IT,,8
11,19,IT,,7
11,20,IT,,8
11,21,IT,,6
11,23,IT,,21
11,24,IT,,
11,25,IT,,18
11,26,IT,,
11,27,IT,,11
11,28,IT,,20
11,29,IT,,
11,30,IT,,2
11,31,IT,1,10
11,32,IT,,8
11,33,IT,,9
11,34,IT,,
11,36,IT,,
11,37,IT,,
11,38,IT,,4
11,39,IT,1,9
11,40,IT,,35
11,41,IT,,15
11,42,IT,1,29
11,43,IT,1,36
11,44,IT,1,28
11,48,IT,,19
11,50,IT,,17
11,56,IT,,
12,0,IT,,24
12,1,IT,,
12,7,IT,,
12,8,IT,,
12,9,IT,,43
12,10,IT,1,15
12,11,IT,,9
12,12,IT,,
12,15,IT,,
12,17,IT,,13
12,23,IT,1,7
12,24,IT,,18
12,25,IT,,20
12,26,IT,,
12,27,IT,,
12,28,IT,,28
12,29,IT,,
12,30,IT,,2
12,31,IT,,19
12,32,IT,,3
12,33,IT,,
12,36,IT,,
12,37,IT,,
12,38,IT,,
12,39,IT,1,7
12,40,IT,1,13
12,41,IT,,17
12,42,IT,1,1
12,43,IT,1,10
12,44,IT,1,38
12,48,IT,1,32
12,49,IT,1,31
13,0,IT,,21
13,1,IT,,50
13,2,IT,,
13,6,IT,,
13,7,IT,,58
13,8,IT,,
13,9,IT,1,
13,10,IT,1,17
13,11,IT,1,15
13,12,IT,,11
13,13,IT,,2
13,14,IT,,1
13,15,IT,,
13,16,IT,,12
13,17,IT,,10
13,18,IT,,19
13,19,IT,1,9
13,20,IT,1,5
13,21,IT,1,6
13,22,IT,1,29
13,23,IT,1,19
13,24,IT,,15
13,25,IT,,2
13,26,IT,,1
13,28,IT,,8
13,29,IT,,15
13,30,IT,,19
13,31,IT,,3
13,32,IT,,
13,33,IT,,2
13,35,IT,,2
13,36,IT,,
13,37,IT,,
13,38,IT,,1
13,39,IT,1,8
13,41,IT,1,18
13,42,IT,,
13,43,IT,,2
13,44,IT,1,14
13,47,IT,,18
13,48,IT,,21
13,49,IT,1,20
13,54,IT,,31
14,0,IT,,5
14,1,IT,,39
14,2,IT,,9
14,3,IT,,26
14,4,IT,,
14,5,IT,,
14,6,IT,,10
14,7,IT,,3
14,8,IT,,11
14,9,IT,,6
14,10,IT,,6
14,11,IT,1,7
14,12,IT,,4
14,13,IT,,14
14,14,IT,,5
14,15,IT,,
14,16,IT,,9
14,17,IT,,12
14,18,IT,,
14,19,IT,1,
14,20,IT,1,4
14,21,IT,,17
14,22,IT,,13
14,23,IT,1,6
14,24,IT,,8
14,25,IT,,7
14,26,IT,,8
14,27,IT,,15
14,29,IT,,27
14,30,IT,,14
14,31,IT,,
14,32,IT,,
14,33,IT,,17
14,34,IT,,
14,35,IT,,17
14,36,IT,,
14,37,IT,,13
14,38,IT,1,20
14,40,IT,1,31
14,41,IT,1,19
14,42,IT,,13
14,43,IT,,29
14,44,IT,1,23
14,45,IT,1,19
14,46,IT,1,25
14,47,IT,,10
14,48,IT,1,19
14,53,IT,,27
14,54,IT,,
15,0,IT,1,16
15,1,IT,1,21
15,2,IT,,17
15,3,IT,1,12
15,4,IT,1,15
15,5,IT,1,9
15,8,IT,1,20
15,9,IT,1,3
15,10,IT,,16
15,11,IT,,
15,12,IT,,
15,13,IT,,
15,14,IT,,
15,15,IT,,
15,16,IT,,10
15,17,IT,,2
15,18,IT,,2
15,19,IT,,1
15,20,IT,1,13
15,21,IT,,8
15,22,IT,,
15,23,IT,,
15,24,IT,,
15,25,IT,,
15,26,IT,,4
15,27,IT,,20
15,28,IT,,9
15,29,IT,,23
15,30,IT,1,30
15,31,IT,,24
15,32,IT,,13
15,33,IT,,
15,35,IT,,5
15,36,IT,,2
15,37,IT,,22
15,38,IT,1,20
15,39,IT,1,17
15,40,IT,1,24
15,41,IT,1,17
15,43,IT,1,23
15,44,IT,1,19
15,51,IT,,36
15,52,IT,,9
15,53,IT,,36
15,54,IT,,
16,0,IT,,49
16,1,IT,1,30
16,2,IT,1,22
16,3,IT,1,26
16,4,IT,,31
16,5,IT,1,24
16,6,IT,1,13
16,7,IT,1,17
16,9,IT,1,16
16,10,IT,,19
16,11,IT,,6
16,12,IT,,8
16,13,IT,,
16,14,IT,,
16,15,IT,,
16,16,IT,,
16,18,IT,1,16
16,21,IT,,11
16,22,IT,,12
16,23,IT,,
16,24,IT,,
16,25,IT,,4
16,26,IT,1,18
16,28,IT,1,25
16,29,IT,1,20
16,30,IT,1,28
16,31,IT,,34
16,32,IT,,3
16,33,IT,,
16,35,IT,,18
16,36,IT,,22
16,37,IT,,7
16,38,IT,,13
16,39,IT,,
16,40,IT,,
16,41,IT,1,16
16,42,IT,1,20
16,44,IT,1,23
16,51,IT,,4
16,52,IT,,66
17,1,IT,1,22
17,2,IT,1,29
17,3,IT,,22
17,4,IT,1,22
17,5,IT,1,20
17,6,IT,1,25
17,7,IT,1,27
17,8,IT,1,23
17,9,IT,1,10
17,10,IT,1,18
17,11,IT,,18
17,12,IT,,13
17,13,IT,,4
17,14,IT,,17
17,15,IT,,3
17,16,IT,,12
17,18,IT,,5
17,20,IT,1,6
17,21,IT,,16
17,22,IT,,9
17,23,IT,,6
17,24,IT,,2
17,25,IT,1,7
17,26,IT,1,15
17,27,IT,1,29
17,29,IT,1,32
17,30,IT,1,32
17,31,IT,,17
17,32,IT,,
17,33,IT,,
17,34,IT,,11
17,35,IT,1,10
17,36,IT,1,22
17,37,IT,1,15
17,38,IT,1,13
17,39,IT,,
17,40,IT,,9
17,41,IT,1,31
17,43,IT,1,18
17,44,IT,1,7
17,47,IT,1,41
17,48,IT,1,30
17,50,IT,1,21
17,51,IT,,13
17,52,IT,,
18,0,IT,1,31
18,1,IT,1,26
18,2,IT,,19
18,3,IT,,5
18,4,IT,,5
18,5,IT,,6
18,6,IT,1,16
18,7,IT,1,15
18,8,IT,1,9
18,9,IT,,5
18,10,IT,,5
18,11,IT,,
18,12,IT,1,15
18,13,IT,,8
18,14,IT,,3
18,15,IT,,6
18,16,IT,,
18,17,IT,,
18,19,IT,1,15
18,21,IT,,
18,22,IT,,10
18,23,IT,,27
18,24,IT,,21
18,25,IT,1,11
18,26,IT,1,26
18,28,IT,1,34
18,29,IT,1,32
18,30,IT,1,20
18,31,IT,,
18,32,IT,,
18,33,IT,,11
18,34,IT,1,14
18,35,IT,1,5
18,36,IT,1,28
18,37,IT,1,18
18,38,IT,1,16
18,39,IT,1,11
18,40,IT,1,19
18,41,IT,1,20
18,42,IT,1,16
18,43,IT,,9
