x,y,CNTR_ID,dlt,tcd
0,4,HR,,20
0,5,HR,,7
0,12,HR-HU,,19
0,13,HR-HU,,49
0,14,HR-HU,,44
0,15,HU,,17
0,20,HU,,6
0,21,HU,,10
0,22,HU,,18
0,24,HU,,29
0,26,HU,,5
0,27,HU,,53
0,28,HU,,9
0,32,HU,,11
0,33,HU,,11
0,35,HU,,3
0,36,HU,,28
0,37,HU,,12
0,38,HU,,38
0,39,HU,,28
0,40,HU,,24
0,43,HU,,11
0,44,HU,,5
0,48,HU,,47
0,49,HU,,9
0,63,HU,1,
0,64,HU,,14
0,65,HU,,18
0,66,HU,,25
0,80,HU,,11
0,81,HU,,10
0,83,HU,,32
0,87,HU,,23
0,92,HU,,32
0,93,HU,,38
0,94,HU,,54
0,95,HU,1,28
0,96,HU,1,79
0,97,HU,1,77
0,98,HU,,65
0,99,HU,,11
0,103,HU,,17
0,105,HU,,19
0,106,HU,,15
0,113,HU,,2
0,114,HU,,21
0,120,HU,,20
0,122,HU,,33
0,123,HU,,81
0,124,HU,,24
0,125,HU,,42
0,126,HU,,5
0,127,HU,,25
1,4,HR,,6
1,5,HR,,2
1,6,HR-HU,,8
1,7,HR-HU,,45
1,12,HR-HU,,5
1,13,HR-HU,,9
1,14,HR-HU,,38
1,15,HU,,18
1,21,HU,,6
1,22,HU,,44
1,23,HU,,20
1,24,HU,1,58
1,25,HU,,12
1,26,HU,,1
1,27,HU,,10
1,28,HU,,13
1,30,HU,,37
1,32,HU,,3
1,33,HU,,14
1,35,HU,,32
1,37,HU,,2
1,38,HU,,4
1,39,HU,,7
1,41,HU,,12
1,44,HU,,11
1,48,HU,,24
1,49,HU,,18
1,55,HU,,34
1,59,HU,,7
1,60,HU,,3
1,64,HU,,4
1,66,HU,,7
1,72,HU,,26
1,78,HU,,11
1,79,HU,,18
1,80,HU,,10
1,81,HU,,10
1,87,HU,,6
1,89,HU,,35
1,90,HU,,7
1,91,HU,2,25
1,92,HU,,50
1,93,HU,,46
1,94,HU,1,35
1,95,HU,1,59
1,96,HU,1,83
1,97,HU,,32
1,98,HU,,20
1,101,HU,,12
1,103,HU,,5
1,104,HU,,11
1,105,HU,,3
1,106,HU,,34
1,114,HU,,25
1,115,HU,,11
1,118,HU,,8
1,119,HU,,39
1,120,HU,1,30
1,121,HU,,33
1,122,HU,,58
1,123,HU,,11
1,124,HU,,2
1,125,HU,,31
1,126,HU,,29
2,6,HR,,15
2,7,HR,,25
2,16,HU,,19
2,21,HU,1,36
2,22,HU,,15
2,25,HU,,40
2,26,HU,,18
2,27,HU,,27
2,28,HU,,50
2,33,HU,,21
2,41,HU,,22
2,43,HU,,16
2,44,HU,,28
2,57,HU,,12
2,58,HU,,10
2,59,HU,,13
2,60,HU,,6
2,62,HU,,10
2,63,HU,,49
2,64,HU,,2
2,69,HU,,8
2,70,HU,,17
2,89,HU,,8
2,90,HU,,37
2,91,HU,1,29
2,92,HU,1,59
2,93,HU,1,51
2,94,HU,1,70
2,95,HU,1,40
2,96,HU,1,30
2,97,HU,,13
2,98,HU,,25
2,99,HU,,33
2,101,HU,,22
2,103,HU,,28
2,104,HU,,21
2,106,HU,,20
2,107,HU,,18
2,112,HU,,14
2,113,HU,,15
2,114,HU,,25
2,117,HU,,8
2,118,HU,,32
2,119,HU,,18
2,121,HU,1,30
2,122,HU,,10
3,0,HR,,48
3,1,HR,,1
3,2,HR,,18
3,3,HR,,5
3,9,HR,,8
3,10,HR-HU,,6
3,11,HR-HU,,15
3,12,HR-HU,,12
3,13,HR-HU,,28
3,14,HR-HU,,19
3,16,HU,,2
3,19,HU,,26
3,20,HU,1,32
3,21,HU,,3
3,25,HU,,55
3,26,HU,1,61
3,27,HU,1,70
3,28,HU,,57
3,29,HU,,21
3,36,HU,,10
3,37,HU,,3
3,43,HU,,12
3,44,HU,,5
3,51,HU,,3
3,52,HU,,12
3,53,HU,,25
3,57,HU,,1
3,58,HU,,20
3,59,HU,,24
3,62,HU,,18
3,63,HU,,33
3,65,HU,,18
3,66,HU,,22
3,67,HU,,29
3,68,HU,,23
3,69,HU,,1
3,70,HU,,2
3,71,HU,,15
3,72,HU,1,19
3,73,HU,,20
3,74,HU,,5
3,77,HU,,15
3,78,HU,,23
3,79,HU,,67
3,80,HU,,27
3,88,HU,,6
3,89,HU,,13
3,90,HU,,13
3,91,HU,,3
3,92,HU,1,11
3,93,HU,1,4
3,94,HU,,4
3,95,HU,,1
3,97,HU,,1
3,98,HU,,13
