x,y,CNTR_ID,dlt,tcd
0,0,FI,,9
0,1,FI,,9
0,2,FI,,13
0,3,FI,2,34
0,4,FI,2,60
0,5,FI,1,33
0,6,FI,1,57
0,7,FI,,30
0,8,FI,,14
0,9,FI,1,11
0,10,FI,,7
0,11,FI,,7
0,12,FI,1,29
0,13,FI,,26
0,14,FI,,10
0,15,FI,,6
0,16,FI,,7
0,17,FI,,16
0,19,FI,,23
0,20,FI,,57
0,21,FI,2,49
0,22,FI,2,64
0,23,FI,2,63
0,24,FI,2,53
0,25,FI,2,29
0,26,FI,2,30
0,27,FI,2,45
0,28,FI,2,64
0,29,FI,2,63
0,30,FI,2,49
0,31,FI,2,57
0,32,FI,2,50
0,33,FI,2,49
0,34,FI,2,57
0,35,FI,1,57
0,36,FI,2,50
0,37,FI,2,50
0,38,FI,2,62
0,39,FI,2,60
0,40,FI,1,51
0,41,FI,1,45
0,42,FI,,34
0,43,FI,,38
0,44,FI,2,61
0,45,FI,,33
0,46,FI,,19
0,47,FI,2,27
0,48,FI,2,65
0,49,FI,,43
0,50,FI,2,32
0,51,FI,2,36
0,52,FI,2,31
0,53,FI,,59
0,54,FI,,9
0,57,FI,,18
0,58,FI,,31
0,59,FI,2,36
0,60,FI,2,54
0,61,FI,2,30
0,62,FI,2,60
0,63,FI,2,33
0,64,FI,2,41
0,65,FI,2,37
0,66,FI,2,62
0,67,FI,1,50
0,68,FI,,29
0,69,FI,1,31
0,70,FI,1,30
0,71,FI,1,15
0,72,FI,1,14
0,73,FI,1,23
0,74,FI,1,16
0,75,FI,1,35
0,76,FI,1,44
0,77,FI,1,27
0,78,FI,1,47
0,79,FI,1,48
0,80,FI,2,58
0,81,FI,,43
0,82,FI,1,36
0,83,FI,1,46
0,84,FI,,48
0,85,FI,2,50
0,86,FI,1,47
0,87,FI,1,41
0,88,FI,,15
0,89,FI,1,38
0,90,FI,1,31
0,91,FI,,13
0,92,FI,1,32
0,93,FI,1,42
0,94,FI,1,40
0,95,FI,1,44
0,96,FI,,26
0,97,FI,,6
0,98,FI,,5
0,102,FI,1,14
0,103,FI,1,26
0,104,FI,1,33
0,105,FI,1,20
0,106,FI,,14
0,107,FI,,14
0,108,FI,,39
0,109,FI,1,14
0,110,FI,,28
0,111,FI,1,15
0,112,FI,1,18
0,113,FI,1,36
0,114,FI,1,35
0,115,FI,1,44
0,116,FI,1,49
0,117,FI,,50
0,118,FI,1,38
0,119,FI,1,48
0,120,FI,1,46
0,121,FI,1,54
0,122,FI,1,51
0,123,FI,1,49
0,124,FI,1,51
0,125,FI,1,34
0,126,FI,1,37
0,127,FI,1,41
1,0,FI,2,28
1,1,FI,2,49
1,2,FI,2,51
1,3,FI,2,51
1,4,FI,2,33
1,5,FI,2,50
1,6,FI,1,59
1,7,FI,1,47
1,8,FI,,20
1,9,FI,,23
1,10,FI,,22
1,12,FI,1,21
1,13,FI,,18
1,14,FI,,3
1,15,FI,,21
1,18,FI,,4
1,19,FI,,2
1,20,FI,1,26
1,21,FI,1,31
1,22,FI,2,44
1,23,FI,2,51
1,24,FI,2,45
1,25,FI,2,37
1,26,FI,2,30
1,27,FI,2,57
1,28,FI,2,57
1,29,FI,2,63
1,30,FI,2,54
1,31,FI,2,33
1,32,FI,2,62
1,33,FI,2,37
1,34,FI,2,53
1,35,FI,2,44
1,36,FI,2,45
1,37,FI,2,59
1,38,FI,2,58
1,39,FI,2,55
1,40,FI,2,50
