x,y,CNTR_ID,dlt,tcd
0,4,FI,2,43
0,7,FI,2,49
0,12,FI,,17
0,14,FI,2,26
0,22,FI,2,13
0,30,FI,,34
0,31,FI,,7
0,33,FI,,28
0,34,FI,2,51
0,35,FI,,66
0,36,FI,,42
0,39,FI,,40
0,40,FI,2,58
0,43,FI,2,72
0,44,FI,2,80
0,46,FI,,42
0,52,FI,2,30
0,53,FI,2,62
0,67,FI,,4
0,79,FI,,3
0,80,FI,2,44
0,81,FI,2,71
0,83,FI,2,41
0,92,FI,2,38
0,93,FI,2,71
0,95,FI,,36
0,96,FI,,56
0,97,FI,,60
0,98,FI,2,43
0,99,FI,2,56
0,100,FI,,39
0,101,FI,,14
0,102,FI,2,14
0,104,FI,2,40
0,106,FI,1,43
0,107,FI,,27
0,109,FI,2,69
0,113,FI,2,76
0,123,FI,2,69
1,3,FI,,33
1,4,FI,,54
1,5,FI,2,66
1,6,FI,2,46
1,9,FI,2,71
1,10,FI,2,63
1,13,FI,2,54
1,14,FI,2,61
1,16,FI,2,64
1,17,FI,2,65
1,18,FI,2,65
1,27,FI,2,65
1,30,FI,,31
1,31,FI,,19
1,33,FI,2,52
1,34,FI,2,45
1,39,FI,2,35
1,40,FI,2,25
1,44,FI,2,41
1,45,FI,2,80
1,46,FI,2,64
1,47,FI,2,49
1,51,FI,2,28
1,52,FI,2,57
1,53,FI,2,31
1,54,FI,2,68
1,55,FI,2,26
1,67,FI,,43
1,68,FI,,37
1,69,FI,,6
1,72,FI,2,11
1,74,FI,,13
1,77,FI,,43
1,78,FI,2,35
1,79,FI,,38
1,84,FI,2,61
1,90,FI,2,43
1,92,FI,2,35
1,93,FI,,18
1,94,FI,,18
1,95,FI,,28
1,96,FI,,65
1,97,FI,,21
1,98,FI,,11
1,99,FI,,7
1,100,FI,1,41
1,101,FI,,33
1,102,FI,2,21
1,103,FI,2,70
1,104,FI,2,61
1,114,FI,2,57
1,123,FI,,58
1,124,FI,2,71
1,125,FI,2,51
2,1,FI,,22
2,2,FI,,19
2,3,FI,,7
2,4,FI,1,58
2,5,FI,2,67
2,6,FI,2,63
2,9,FI,2,74
2,13,FI,2,39
2,16,FI,2,27
2,17,FI,2,54
2,27,FI,2,63
2,29,FI,2,58
2,31,FI,,29
2,32,FI,2,15
2,33,FI,2,66
2,34,FI,2,62
2,39,FI,,39
2,40,FI,1,61
2,41,FI,2,68
2,44,FI,2,30
2,45,FI,2,32
2,46,FI,2,72
2,47,FI,2,70
2,51,FI,2,54
2,52,FI,2,75
2,53,FI,,16
2,54,FI,,19
2,55,FI,2,27
2,67,FI,,40
2,70,FI,,27
2,75,FI,,15
2,77,FI,,16
2,86,FI,2,56
2,89,FI,2,47
2,90,FI,,38
2,91,FI,2,45
2,92,FI,,43
2,93,FI,,36
2,94,FI,,51
2,95,FI,,43
2,96,FI,,19
2,98,FI,,29
2,99,FI,,4
2,101,FI,,51
2,102,FI,,30
2,105,FI,2,76
2,106,FI,2,47
2,110,FI,2,49
