x,y,CNTR_ID,dlt,tcd
0,68,FI,,79
0,69,FI,1,24
0,71,FI,,40
0,74,FI,2,65
0,75,FI,2,37
0,80,FI,2,45
0,81,FI,,46
0,105,FI,2,26
0,106,FI,2,31
0,110,FI,,35
0,113,FI,,38
0,114,FI,1,
0,115,FI,2,42
0,116,FI,2,24
1,64,FI,,
1,65,FI,,3
1,67,FI,,60
1,68,FI,,43
1,69,FI,2,48
1,70,FI,2,61
1,80,FI,,65
1,81,FI,2,68
1,109,FI,2,50
1,114,FI,,
1,115,FI,,50
1,116,FI,2,25
1,118,FI,2,41
1,119,FI,,47
2,64,FI,,62
2,65,FI,,26
2,66,FI,,19
2,67,FI,,36
2,114,FI,2,32
2,115,FI,,35
2,116,FI,,55
2,117,FI,2,72
2,118,FI,1,74
2,123,FI,2,26
3,62,FI,,28
3,63,FI,2,65
3,66,FI,,24
3,67,FI,2,66
3,75,FI,,19
3,82,FI,2,63
3,96,FI,2,68
3,115,FI,,6
3,117,FI,,54
3,118,FI,,43
3,119,FI,,51
4,65,FI,2,24
4,66,FI,2,33
4,67,FI,2,65
4,82,FI,,35
4,115,FI,,8
4,116,FI,,24
4,117,FI,,61
4,118,FI,,44
4,119,FI,,23
4,120,FI,,7
5,60,FI,,35
5,61,FI,2,18
5,62,FI,2,19
5,63,FI,2,54
5,64,FI,1,55
5,65,FI,2,67
5,66,FI,2,78
5,82,FI,2,59
5,116,FI,,24
5,117,FI,,22
5,118,FI,,45
5,119,FI,,39
5,120,FI,,45
5,121,FI,2,46
6,64,FI,,67
6,65,FI,,38
6,66,FI,,68
6,117,FI,,12
6,118,FI,,62
6,119,FI,,20
6,122,FI,2,56
7,64,FI,,49
7,65,FI,2,47
7,66,FI,1,72
7,67,FI,2,60
7,69,FI,2,11
7,82,FI,2,52
7,83,FI,2,50
7,118,FI,2,43
7,119,FI,,46
7,120,FI,2,19
8,63,FI,2,96
8,64,FI,1,70
8,65,FI,1,75
8,66,FI,2,74
8,73,FI,2,41
8,85,FI,2,35
8,86,FI,2,51
8,90,FI,,24
8,91,FI,2,41
8,93,FI,2,46
8,108,FI,2,68
8,117,FI,2,57
8,118,FI,,21
8,119,FI,2,50
9,65,FI,1,67
9,66,FI,2,57
9,94,FI,2,37
9,103,FI,1,65
9,104,FI,2,57
9,105,FI,2,59
9,107,FI,2,34
9,108,FI,2,65
9,118,FI,,48
9,119,FI,2,27
9,120,FI,2,46
9,121,FI,1,15
9,122,FI,2,29
10,66,FI,2,66
10,67,FI,2,72
10,94,FI,2,70
10,95,FI,2,66
10,103,FI,2,69
10,108,FI,2,57
10,110,FI,2,50
10,113,FI,2,52
10,118,FI,,53
10,119,FI,,3
10,120,FI,2,25
10,121,FI,1,48
10,122,FI,2,60
11,65,FI,1,47
11,66,FI,2,62
11,67,FI,2,70
11,76,FI,2,79
11,102,FI,2,27
11,112,FI,2,73
11,114,FI,,35
11,115,FI,2,51
11,118,FI,2,55
11,119,FI,,43
11,120,FI,,28
11,121,FI,,
11,122,FI,,58
12,66,FI,2,55
12,67,FI,2,70
12,75,FI,2,66
12,76,FI,2,55
12,78,FI,2,54
12,79,FI,2,28
12,95,FI,2,41
12,99,FI,2,69
12,102,FI,2,51
12,113,FI,2,42
12,114,FI,2,64
12,118,FI,2,66
12,120,FI,,53
12,121,FI,2,9
12,123,FI,2,58
13,63,FI,,
13,64,FI,,78
13,65,FI,,53
13,66,FI,2,60
13,67,FI,2,68
13,68,FI,2,70
13,69,FI,2,38
13,70,FI,2,51
13,71,FI,2,40
13,73,FI,2,59
13,74,FI,2,69
13,78,FI,2,11
13,79,FI,2,17
13,80,FI,2,38
13,81,FI,2,42
13,93,FI,2,70
13,99,FI,2,41
13,100,FI,2,51
13,115,FI,2,63
13,116,FI,2,60
13,117,FI,2,57
13,122,FI,,17
13,123,FI,2,35
14,63,FI,2,93
14,64,FI,2,39
14,65,FI,1,28
14,66,FI,,39
14,67,FI,2,51
14,68,FI,2,63
14,70,FI,2,19
14,71,FI,2,66
14,72,FI,2,55
14,74,FI,2,69
14,81,FI,2,43
14,90,FI,2,65
14,91,FI,2,64
14,94,FI,,50
14,95,FI,2,55
14,100,FI,2,52
14,101,FI,2,43
14,114,FI,2,71
14,122,FI,,8
14,123,FI,,53
14,124,FI,2,51
15,65,FI,2,41
15,66,FI,1,44
15,81,FI,2,75
15,82,FI,2,39
15,83,FI,2,68
15,84,FI,2,56
15,102,FI,2,39
15,103,FI,,26
15,114,FI,2,62
15,115,FI,2,53
15,122,FI,2,11
15,123,FI,,10
15,124,FI,2,57
15,125,FI,2,27
16,62,FI,,
16,63,FI,2,73
16,64,FI,2,71
16,65,FI,2,69
16,66,FI,2,59
16,81,FI,2,60
16,96,FI,2,50
16,97,FI,2,68
16,99,FI,2,72
16,123,FI,,16
