x,y,CNTR_ID,dlt,tcd
0,3,HU,,5
0,20,HU,,24
0,32,HU,,12
0,33,HU,,27
0,35,HU,,4
0,36,HU,,35
0,37,HU,,6
0,40,HU,1,25
0,46,HU,,5
0,47,HU,1,8
0,51,HU,,25
0,52,HU,1,64
0,53,HU,,74
0,54,HU,,20
0,56,HU,,25
0,57,HU,1,10
0,58,HU,1,64
0,59,HU,,46
0,60,HU,,15
0,61,HU,1,29
0,62,HU,,24
0,64,HU,1,60
0,65,HU,1,56
0,66,HU,1,50
0,67,HU,1,36
0,68,HU,1,36
0,69,HU,1,36
0,70,HU,1,59
0,71,HU,,24
0,77,HU,1,44
0,78,HU,1,47
0,79,HU,1,42
0,80,HU,1,30
0,81,HU,1,94
0,87,HU,1,91
0,92,HU,1,38
0,93,HU,,33
0,94,HU,,35
0,95,HU,,41
0,97,HU,1,37
0,99,HU,1,65
0,100,HU,1,83
0,101,HU,,19
0,102,HU,,16
0,103,HU,,10
0,106,HU,1,79
0,117,HU,1,98
0,123,HU-SK,,19
0,124,HU-SK,,8
1,0,HU,,10
1,14,HU,,15
1,18,HU,,13
1,19,HU,1,56
1,26,HU,,47
1,27,HU,,54
1,28,HU,,55
1,31,HU,,17
1,32,HU,,4
1,33,HU,,3
1,34,HU,,18
1,35,HU,,47
1,37,HU,,14
1,38,HU,,17
1,39,HU,,6
1,40,HU,,42
1,41,HU,,6
1,42,HU,,8
1,43,HU,,24
1,46,HU,,10
1,47,HU,,6
1,51,HU,,50
1,52,HU,,19
1,53,HU,,12
1,54,HU,,5
1,55,HU,,4
1,56,HU,,46
1,57,HU,,4
1,58,HU,1,25
1,59,HU,,71
1,60,HU,1,44
1,61,HU,1,56
1,62,HU,1,41
1,63,HU,1,75
1,64,HU,1,55
1,65,HU,1,29
1,66,HU,,53
1,67,HU,,11
1,68,HU,,6
1,69,HU,,15
1,70,HU,1,45
1,74,HU,1,46
1,75,HU,1,28
1,77,HU,,52
1,78,HU,,38
1,79,HU,,27
1,80,HU,1,39
1,86,HU,1,88
1,87,HU,,22
1,88,HU,1,63
1,95,HU,1,38
1,96,HU,1,16
1,97,HU,,58
1,99,HU,1,29
1,100,HU,1,74
1,101,HU,,39
1,102,HU,,10
1,103,HU,,6
1,104,HU,1,12
1,106,HU,1,85
1,107,HU,1,87
1,111,HU,1,75
1,112,HU,1,88
1,124,HU-SK,,42
2,0,HU,,37
2,1,HU,,17
2,14,HU,,58
2,19,HU,,12
2,28,HU,1,25
2,29,HU,1,62
2,31,HU,,54
2,32,HU,,1
2,39,HU,,27
2,40,HU,,53
2,41,HU,,10
2,42,HU,,8
2,46,HU,,19
2,47,HU,,11
2,51,HU,,15
2,52,HU,,13
2,55,HU,,7
2,56,HU,,31
2,57,HU,,8
2,58,HU,1,29
2,59,HU,1,84
2,60,HU,1,89
2,61,HU,1,95
2,62,HU,1,96
2,63,HU,1,91
2,64,HU,1,88
2,65,HU,1,87
2,66,HU,1,74
2,67,HU,,9
2,68,HU,,23
2,69,HU,,7
2,70,HU,1,45
2,73,HU,1,18
2,75,HU,1,65
2,79,HU,,34
2,80,HU,1,45
2,83,HU,1,91
2,86,HU,1,89
2,87,HU,1,66
2,88,HU,1,85
2,90,HU,1,85
2,95,HU,1,58
2,96,HU,1,1
2,97,HU,,27
2,99,HU,1,52
2,100,HU,,51
2,101,HU,,44
2,102,HU,,30
2,103,HU,,25
2,106,HU,1,78
2,107,HU,1,38
2,111,HU,,16
2,112,HU,1,58
2,113,HU,1,90
3,0,HU,,2
3,1,HU,,2
3,7,HU,,10
3,11,HU,,23
3,12,HU,,5
3,14,HU,,8
3,19,HU,,1
3,27,HU,,8
3,28,HU,,7
3,31,HU,,35
3,32,HU,,65
3,33,HU,1,75
3,36,HU,,35
3,41,HU,,9
3,42,HU,,7
3,45,HU,,32
3,46,HU,,44
3,48,HU,,25
3,49,HU,,5
3,51,HU,,1
3,52,HU,,5
3,56,HU,,2
3,58,HU,,4
3,59,HU,1,39
3,60,HU,1,73
3,61,HU,1,82
3,62,HU,1,24
3,63,HU,1,48
3,64,HU,1,83
3,65,HU,1,62
3,66,HU,1,51
3,68,HU,1,1
3,69,HU,1,32
3,70,HU,1,34
3,71,HU,,61
3,72,HU,,1
3,73,HU,1,53
3,74,HU,1,25
3,75,HU,1,42
3,77,HU,1,5
3,79,HU,,44
3,80,HU,,42
3,81,HU,1,69
3,89,HU,1,81
3,93,HU,1,77
3,94,HU,1,66
3,95,HU,1,25
3,97,HU,,50
3,98,HU,,22
3,99,HU,1,52
3,102,HU,,15
3,104,HU,1,79
3,106,HU,1,39
3,107,HU,,6
3,108,HU,1,6
3,109,HU,1,17
3,110,HU,,23
3,111,HU,,7
3,112,HU,,36
3,123,HU-SK,,30
3,126,HU-SK,,5
4,3,HU,,6
4,4,HU,,25
4,5,HU,,11
4,10,HU,,3
4,11,HU,,13
4,12,HU,,8
4,13,HU,,23
4,14,HU,,52
4,24,HU,,19
4,25,HU,,20
4,26,HU,,9
4,27,HU,,9
4,32,HU,,27
4,33,HU,1,44
4,41,HU,,10
4,42,HU,,8
4,43,HU,,1
4,47,HU,,18
4,49,HU,,7
4,51,HU,,2
4,52,HU,,24
4,53,HU,,7
4,54,HU,,1
4,57,HU,,1
4,58,HU,,26
4,59,HU,1,56
4,60,HU,1,75
4,61,HU,1,72
4,62,HU,,48
4,63,HU,1,61
4,64,HU,1,62
4,65,HU,1,26
4,66,HU,1,82
4,67,HU,1,85
4,68,HU,1,52
4,69,HU,1,58
4,70,HU,,28
4,71,HU,,29
4,72,HU,,9
4,73,HU,,19
4,74,HU,1,6
4,75,HU,1,69
4,77,HU,,13
4,78,HU,,15
4,80,HU,,53
4,81,HU,1,45
4,84,HU,1,50
4,93,HU,1,71
4,94,HU,,26
4,95,HU,,11
4,99,HU,,11
4,100,HU,1,79
4,101,HU,1,50
4,106,HU,,18
4,107,HU,,7
4,108,HU,,14
4,111,HU,,9
4,118,HU,1,91
4,119,HU,,35
4,120,HU,,59
5,0,HU,,27
5,2,HU,,9
5,3,HU,,27
5,4,HU,,11
5,5,HU,,37
5,6,HU,,17
5,9,HU,,14
5,10,HU,,30
5,11,HU,,32
5,12,HU,,14
5,15,HU,,21
5,22,HU,,19
5,23,HU,,3
5,24,HU,,23
5,26,HU,,13
5,28,HU,,22
5,29,HU,,15
5,33,HU,,36
5,34,HU,,31
5,35,HU,,4
5,36,HU,,22
5,37,HU,,2
5,40,HU,,6
5,42,HU,,3
5,43,HU,,19
5,48,HU,,39
5,51,HU,,11
5,53,HU,1,25
5,54,HU,,46
5,55,HU,,39
5,56,HU,,13
5,57,HU,1,14
5,58,HU,,11
5,59,HU,,23
5,60,HU,,28
5,61,HU,,59
5,62,HU,1,25
5,64,HU,,10
5,65,HU,,20
5,66,HU,1,65
5,67,HU,1,47
5,68,HU,1,43
5,70,HU,,20
5,71,HU,,2
5,72,HU,,15
5,74,HU,1,36
5,75,HU,1,52
5,76,HU,,56
5,77,HU,,7
5,80,HU,,9
5,81,HU,1,62
5,82,HU,,55
5,83,HU,,5
5,85,HU,1,46
5,92,HU,1,28
5,93,HU,,37
5,94,HU,,8
5,95,HU,,31
5,96,HU,,12
5,97,HU,,35
5,99,HU,1,23
5,100,HU,1,51
5,101,HU,1,69
5,105,HU,,38
5,106,HU,,34
5,111,HU,,54
5,118,HU,,75
5,119,HU,,4
5,120,HU,,21
6,1,HU,,18
6,2,HU,,6
6,3,HU,,23
6,4,HU,,28
6,5,HU,,31
6,9,HU,,14
6,11,HU,,6
6,12,HU,,4
6,13,HU,,4
6,20,HU,,36
6,21,HU,1,16
6,22,HU,,13
6,23,HU,,2
6,25,HU,,12
6,26,HU,,18
6,28,HU,,21
6,29,HU,,34
6,30,HU,,28
6,33,HU,,34
6,35,HU,,2
6,36,HU,,15
6,37,HU,,1
6,39,HU,,26
6,40,HU,,23
6,42,HU,,2
6,45,HU,,4
6,46,HU,,1
6,48,HU,,7
6,49,HU,,44
6,51,HU,,7
6,53,HU,,9
6,54,HU,,52
6,55,HU,1,49
6,56,HU,,30
6,57,HU,,26
6,58,HU,,16
6,59,HU,,5
6,60,HU,,27
6,61,HU,,44
6,62,HU,,25
6,63,HU,,18
6,64,HU,,25
6,65,HU,,49
6,66,HU,1,27
6,67,HU,1,63
6,68,HU,1,11
6,69,HU,1,32
6,72,HU,,43
6,73,HU,,2
6,74,HU,,5
6,75,HU,,17
6,76,HU,,18
6,77,HU,,5
6,79,HU,,18
6,80,HU,,7
6,81,HU,1,19
6,82,HU,,17
6,83,HU,,22
6,85,HU,1,53
6,86,HU,1,88
6,89,HU,1,89
6,91,HU,1,67
6,92,HU,,24
6,93,HU,,33
6,95,HU,1,16
6,98,HU,1,43
6,99,HU,1,35
6,105,HU,,42
6,106,HU,,28
6,115,HU,,17
6,116,HU,1,48
6,118,HU,1,69
6,119,HU,,4
6,120,HU,,44
6,125,HU-SK,,40
6,126,HU-SK,,5
7,0,HU,,19
7,1,HU,,49
7,3,HU,,39
7,4,HU,,11
7,7,HU,,8
7,8,HU,,31
7,9,HU,,21
7,13,HU,,40
7,20,HU,,42
7,21,HU,1,63
7,29,HU,1,37
7,36,HU,,9
7,37,HU,,3
7,38,HU,1,41
7,39,HU,1,62
7,42,HU,,10
7,44,HU,,15
7,45,HU,,22
7,46,HU,,5
7,48,HU,,21
7,55,HU,,37
7,56,HU,1,15
7,57,HU,,40
7,58,HU,,12
7,59,HU,,12
7,60,HU,,27
7,64,HU,,22
7,65,HU,,18
7,66,HU,1,11
7,67,HU,,6
7,69,HU,,16
7,71,HU,,20
7,72,HU,,18
7,73,HU,,11
7,74,HU,,25
7,75,HU,,11
7,76,HU,,5
7,84,HU,1,10
7,85,HU,1,67
7,89,HU,1,77
7,90,HU,1,71
7,91,HU,,24
7,92,HU,,29
7,95,HU,1,57
7,98,HU,,45
7,99,HU,1,82
7,101,HU,1,82
7,102,HU,1,83
7,103,HU,1,58
7,110,HU,,51
7,111,HU,,33
7,112,HU,,11
7,115,HU,,4
7,116,HU,1,39
7,118,HU,1,31
7,119,HU,,23
7,125,HU-SK,,47
8,2,HU,,4
8,3,HU,,36
8,4,HU,,27
8,7,HU,,20
8,8,HU,1,28
8,9,HU,,38
8,13,HU,,14
8,14,HU,,30
8,20,HU,,11
8,21,HU,,14
8,32,HU,1,45
8,33,HU,,43
8,34,HU,,15
8,36,HU,,4
8,37,HU,,42
8,38,HU,1,39
8,39,HU,1,79
8,41,HU,,37
8,42,HU,,9
8,44,HU,,14
8,45,HU,,24
8,48,HU,,8
8,51,HU,,8
8,55,HU,,16
8,56,HU,,13
8,58,HU,,1
8,59,HU,,15
8,60,HU,,4
8,65,HU,,14
8,67,HU,,4
8,68,HU,,16
8,69,HU,,11
8,70,HU,1,41
8,71,HU,1,18
8,72,HU,,7
8,74,HU,,7
8,75,HU,,3
8,76,HU,,1
8,80,HU,,4
8,84,HU,1,32
8,85,HU,1,65
8,86,HU,1,75
8,87,HU,1,67
8,88,HU,1,68
8,89,HU,1,62
8,90,HU,,27
8,91,HU,,9
8,92,HU,,20
8,93,HU,,33
8,94,HU,,10
8,95,HU,,10
8,96,HU,,26
8,97,HU,,45
8,98,HU,,22
8,99,HU,1,45
8,101,HU,1,58
8,102,HU,1,22
8,103,HU,1,10
8,104,HU,1,66
8,109,HU,,7
8,110,HU,,19
8,111,HU,,41
8,115,HU,,7
8,116,HU,,27
8,118,HU,,5
8,119,HU,,16
8,122,HU,,5
8,127,HU-SK,,16
9,0,HU,,15
9,1,HU,,63
9,2,HU,,10
9,12,HU,,44
9,16,HU,1,14
9,19,HU,1,40
9,20,HU,,33
9,23,HU,,29
9,31,HU,,16
9,33,HU,,2
9,34,HU,1,54
9,39,HU,1,61
9,40,HU,1,66
9,43,HU,,18
9,44,HU,,28
9,50,HU,,12
9,51,HU,1,30
9,52,HU,,11
9,55,HU,,13
9,58,HU,,3
9,59,HU,,27
9,60,HU,,5
9,65,HU,,17
9,70,HU,,11
9,71,HU,1,20
9,73,HU,,9
9,74,HU,,25
9,75,HU,,8
9,76,HU,,3
9,78,HU,,10
9,79,HU,,15
9,80,HU,,11
9,82,HU,,16
9,83,HU,,12
