x,y,CNTR_ID,dlt,tcd
0,0,PL,2,54
0,1,PL,1,32
0,2,PL,,24
0,3,PL,,18
0,4,PL,2,24
0,5,PL,2,48
0,7,PL,,13
0,8,PL,,31
0,12,PL,,16
0,14,PL,,15
0,20,PL,,18
0,25,PL,,20
0,26,PL,1,43
0,27,PL,,17
0,30,PL,,11
0,31,PL,,13
0,34,PL,,21
0,35,PL,,52
0,39,PL,2,83
0,40,PL,2,59
0,41,PL,2,62
0,43,PL,,21
0,50,PL,,26
0,51,PL,,37
0,54,PL,1,61
0,55,PL,,17
0,56,PL,1,58
0,57,PL,,34
0,58,PL,,6
0,60,PL,,11
0,61,PL,1,46
0,62,PL,,3
0,65,PL,,4
0,66,PL,1,61
1,0,PL,2,33
1,3,PL,,11
1,4,PL,,27
1,5,PL,2,22
1,6,PL,1,13
1,7,PL,1,55
1,8,PL,,23
1,9,PL,,11
1,10,PL,,2
1,11,PL,,13
1,13,PL,,18
1,26,PL,,4
1,27,PL,,14
1,28,PL,,13
1,29,PL,,9
1,30,PL,,17
1,31,PL,,5
1,34,PL,,6
1,35,PL,,41
1,36,PL,,48
1,39,PL,2,37
1,40,PL,,30
1,41,PL,1,48
1,42,PL,,45
1,43,PL,,39
1,44,PL,,46
1,45,PL,,72
1,46,PL,1,32
1,54,PL,,12
1,55,PL,,4
1,58,PL,,13
1,59,PL,,11
1,60,PL,,5
1,61,PL,,53
1,66,PL,,48
2,0,PL,1,29
2,4,PL,2,20
2,5,PL,1,81
2,6,PL,1,78
2,7,PL,1,43
2,8,PL,1,46
2,9,PL,1,41
2,10,PL,,39
2,14,PL,1,54
2,15,PL,,50
2,22,PL,,24
2,23,PL,,1
2,26,PL,,5
2,27,PL,1,18
2,28,PL,1,25
2,29,PL,,42
2,30,PL,,28
2,31,PL,,1
2,32,PL,,23
2,35,PL,,42
2,36,PL,,12
2,37,PL,,33
2,38,PL,,20
2,40,PL,1,26
2,42,PL,,30
2,43,PL,1,21
2,45,PL,,19
2,46,PL,,63
2,50,PL,,23
2,51,PL,2,17
2,56,PL,,23
2,57,PL,1,17
2,58,PL,,31
2,59,PL,,26
2,60,PL,,34
2,65,PL,,50
2,66,PL,,68
2,67,PL,1,89
3,1,PL,,19
3,4,PL,,2
