x,y,CNTR_ID,dlt,tcd
16,3,EE,,46
17,2,,,46
17,3,EE,,47
17,8,EE,,29
17,20,,,46
17,21,,,53
18,3,,,76
18,9,EE,,45
18,19,,,71
18,20,,,44
18,21,,,80
19,8,EE,2,60
19,9,EE,2,50
19,10,EE,,65
19,19,,,66
19,20,,,71
20,0,EE,,77
20,1,EE,,37
20,6,,,36
20,8,EE,,22
20,9,EE,2,51
20,10,EE,,57
20,71,EE,2,34
20,72,EE,,58
21,0,EE,1,91
21,9,EE,,32
21,10,EE,,17
21,19,EE,,64
21,20,,,57
21,22,,,71
21,23,EE,,81
21,24,EE,,47
21,71,EE,2,89
21,72,EE,2,92
22,0,EE,,69
22,4,EE,,40
22,5,EE,,12
22,10,EE,2,58
22,17,EE,2,13
22,18,EE,,30
22,19,EE,,28
22,20,EE,2,66
22,21,EE,2,73
22,22,EE,,38
22,23,EE,,25
22,24,,,29
22,70,EE,,51
22,71,EE,2,78
22,72,EE,2,85
22,73,,2,79
23,0,EE,2,52
23,3,EE,2,50
23,4,EE,,52
23,9,,,65
23,17,EE,,58
23,18,EE,,20
23,19,EE,2,79
23,20,EE,2,85
23,21,EE,2,90
23,22,EE,2,49
23,23,EE,2,73
23,70,,2,
23,71,EE,2,71
23,72,EE,2,62
24,0,EE,,8
24,1,EE,,37
24,2,EE,2,38
24,3,EE,2,65
24,4,EE,2,60
24,8,,,64
24,14,EE,,67
24,15,EE,,66
24,16,EE,,21
24,17,EE,,42
24,18,EE,,79
24,19,EE,2,72
24,20,EE,2,66
24,21,EE,2,26
24,22,EE,2,63
24,23,EE,2,65
24,70,EE,2,22
24,71,EE,2,84
24,72,EE,2,78
25,0,EE,,25
25,1,EE,,31
25,2,EE,2,21
25,3,EE,2,56
25,5,,,17
25,6,,,27
25,7,,,52
25,13,,,26
25,14,EE,,58
25,15,EE,,55
25,17,EE,,38
25,18,EE,2,46
25,19,EE,2,67
25,20,EE,1,62
25,21,,2,65
25,22,EE,1,86
25,23,EE,,35
25,24,EE,,49
25,70,EE,2,70
25,71,EE,2,83
25,72,EE,2,57
25,73,EE,,86
26,0,,2,52
26,1,,2,55
26,5,EE,,37
26,6,,2,67
26,12,EE,,64
26,13,EE,,86
26,14,EE,2,80
26,15,EE,2,40
26,16,,,15
26,17,EE,,29
26,18,EE,2,79
26,19,EE,2,65
26,20,EE,,52
26,21,EE,1,79
26,22,EE,,77
26,23,EE,,39
26,24,EE,,76
26,69,,2,88
26,70,EE,2,78
26,71,EE,2,91
26,72,,2,76
27,0,,2,79
27,1,EE,2,65
27,2,EE,2,55
27,3,EE,2,19
27,4,EE,,53
27,5,EE,2,47
27,6,,,11
27,8,EE,,51
27,12,,,38
27,13,EE,2,76
27,14,EE,2,29
27,15,EE,2,62
27,16,,2,39
27,17,,2,82
27,18,EE,2,66
27,19,EE,2,24
27,20,EE,2,56
27,21,EE,2,75
27,22,EE,2,87
27,23,EE,,52
27,68,EE,2,95
27,69,,2,92
27,70,,2,80
27,71,,2,88
27,72,EE,,76
28,0,EE,2,92
28,1,,2,84
28,2,,2,70
28,3,EE,2,72
28,4,EE,2,73
28,5,,2,54
28,6,EE,,10
28,7,,,2
28,8,EE,,64
28,9,,,17
28,10,EE,,24
28,11,EE,2,2
28,12,EE,2,43
28,13,EE,2,1
28,14,EE,,30
28,15,EE,2,30
28,16,EE,2,32
28,17,,2,85
28,18,,2,76
28,19,,2,88
28,20,EE,2,94
28,21,EE,2,
28,22,EE,2,
28,67,EE,,58
28,68,EE,2,94
28,69,,2,96
28,70,EE,2,86
28,71,EE,2,47
28,72,EE,2,69
29,0,EE,2,87
29,1,EE,2,83
29,2,,2,65
29,3,EE,2,32
29,4,EE,,46
29,5,EE,2,78
29,6,EE,2,72
29,7,EE,,4
29,8,EE,,24
29,9,EE,,42
29,10,EE,2,68
29,11,EE,2,67
29,12,,2,68
29,13,EE,,20
29,14,EE,,91
29,15,EE,,85
29,16,EE,2,49
29,17,,2,66
29,18,,2,72
29,19,,2,82
29,20,EE,2,68
29,67,,,56
29,68,EE,2,94
29,69,EE,2,93
29,70,EE,2,84
29,71,EE,2,72
29,72,EE,2,94
29,73,EE,2,
30,0,EE,2,41
30,1,EE,2,81
30,2,EE,2,86
30,3,EE,2,83
30,4,EE,,39
30,5,EE,,17
30,6,EE,2,45
30,7,EE,2,32
30,8,EE,,25
30,10,EE,,14
30,11,EE,1,85
30,12,EE,1,62
30,13,EE,1,16
30,14,EE,1,91
30,15,EE,,84
30,16,EE,2,61
30,17,,2,85
30,18,,2,
30,67,EE,2,56
30,68,EE,2,83
30,69,EE,2,70
30,70,EE,2,57
30,71,EE,2,34
30,72,EE,2,94
30,73,EE,,48
31,0,EE,,52
31,1,EE,,54
31,2,EE,2,53
31,3,EE,2,71
31,4,EE,,16
31,5,EE,,12
31,6,EE,2,57
31,7,EE,1,
31,8,EE,,52
31,10,EE,1,55
31,11,EE,2,89
31,12,,1,72
31,13,,2,44
31,14,,,82
31,15,EE,2,51
31,16,,2,93
31,17,,2,90
31,68,EE,2,79
31,69,EE,,72
31,70,EE,,89
31,71,EE,2,70
31,72,,2,91
31,73,,2,78
32,0,EE,,39
32,1,EE,2,53
32,2,EE,2,63
32,3,EE,2,55
32,4,EE,2,17
32,5,EE,,65
32,6,EE,2,29
32,7,EE,2,46
32,8,EE,,36
32,10,EE,,43
32,11,EE,1,87
32,12,,1,79
32,13,,2,91
32,14,,2,83
32,15,,2,54
32,68,EE,1,43
32,69,EE,,81
32,70,,,78
32,71,,,54
32,72,,2,87
32,73,EE,2,91
32,74,,2,89
33,0,EE,,82
33,1,,2,67
33,2,,2,35
33,3,,2,82
33,4,EE,2,45
33,5,,,9
33,6,,,44
33,7,EE,,42
33,8,EE,2,62
