x,y,CNTR_ID,dlt,tcd
0,0,FI,1,39
0,1,FI,1,37
0,2,FI,1,29
0,3,FI,1,21
0,4,FI,,7
0,6,FI,,8
0,14,FI,,11
0,15,FI,,8
0,16,FI,,21
0,17,FI,,11
0,33,FI,,5
0,34,FI,,21
0,35,FI,,1
0,51,FI,,9
0,53,FI-NO,1,
0,54,FI-NO,1,21
0,55,FI-NO,1,23
0,56,FI-NO,,19
0,57,NO,,26
0,58,NO,,30
0,59,NO,,8
0,60,NO,,28
0,61,NO,,40
0,62,NO,,25
0,63,NO,,20
0,64,NO,,19
0,65,NO,1,6
0,66,NO,,8
0,67,NO,,15
0,68,NO,,1
0,69,NO,,29
0,70,NO,,15
0,72,NO,,10
0,73,NO,,9
0,74,NO,,18
0,75,NO,,8
0,77,NO,,13
0,78,NO,1,9
0,79,NO,1,5
0,80,NO,1,10
0,81,NO,1,3
0,82,NO,1,10
0,83,NO,1,27
0,84,NO,,12
0,85,NO,,11
0,86,NO,,16
0,88,NO,,6
0,89,NO,1,24
0,90,NO,,13
0,91,NO,,4
0,92,NO,,33
0,93,NO,,14
0,98,NO,,13
0,99,NO,1,34
0,100,NO,,19
0,101,NO,,99
0,108,NO,,85
0,122,NO,,19
0,126,NO,,55
1,0,FI,1,15
1,1,FI,1,7
1,2,FI,1,20
1,3,FI,1,9
1,4,FI,1,4
1,5,FI,,9
1,6,FI,,23
1,7,FI,,18
1,8,FI,,2
1,33,FI,,1
1,34,FI,,2
1,51,FI,,2
1,53,FI-NO,1,4
1,54,FI-NO,1,13
1,55,FI-NO,1,29
1,56,FI-NO,,35
1,57,NO,,12
1,58,NO,,4
1,60,NO,1,44
1,61,NO,,23
1,62,NO,,10
1,63,NO,,30
1,64,NO,,3
1,69,NO,,3
1,70,NO,,3
1,72,NO,,15
1,73,NO,,6
1,74,NO,,5
1,75,NO,,2
1,77,NO,,3
1,80,NO,,4
1,81,NO,,1
1,83,NO,1,21
1,84,NO,1,8
1,85,NO,,4
1,86,NO,,4
1,88,NO,,5
1,89,NO,,11
1,90,NO,,8
1,91,NO,1,1
1,92,NO,,2
1,93,NO,,2
1,94,NO,,12
1,95,NO,,30
1,96,NO,1,22
1,97,NO,1,27
1,98,NO,,14
1,99,NO,1,21
1,100,NO,1,14
1,101,NO,,38
1,110,NO,,32
1,111,NO,,2
1,112,NO,,6
1,113,NO,,6
1,127,NO,,28
2,0,FI,1,23
2,1,FI,1,20
2,2,FI,1,13
2,3,FI,1,9
2,4,FI,,10
2,7,FI,,9
2,8,FI,,4
2,53,FI-NO,1,19
2,54,FI-NO,,30
2,55,FI-NO,,23
2,56,FI-NO,,2
2,57,NO,,6
2,60,NO,1,43
2,61,NO,,17
2,62,NO,,13
2,63,NO,,28
2,64,NO,,5
2,65,NO,,6
2,66,NO,,10
2,68,NO,,1
2,69,NO,,12
2,70,NO,,9
2,71,NO,,18
2,72,NO,1,7
2,73,NO,,6
2,74,NO,,23
2,75,NO,,9
2,76,NO,,18
2,77,NO,,4
2,79,NO,,3
2,80,NO,,9
2,81,NO,,16
2,82,NO,,16
2,83,NO,,15
2,84,NO,1,21
2,85,NO,,5
2,86,NO,,18
2,87,NO,,10
2,88,NO,,10
2,89,NO,1,19
2,90,NO,,39
2,91,NO,,31
2,92,NO,,30
2,93,NO,,9
2,94,NO,,7
2,95,NO,1,25
2,96,NO,1,27
2,97,NO,1,31
2,98,NO,1,45
2,99,NO,1,13
2,100,NO,1,1
2,101,NO,,16
2,110,NO,,61
2,111,NO,,99
2,112,NO,,12
2,113,NO,,11
3,0,FI,1,17
3,1,FI,1,29
3,2,FI,,13
3,3,FI,,8
3,4,FI,,1
