x,y,CNTR_ID,clc
0,0,PT,24
0,1,PT,29
0,3,PT,29
0,4,PT,29
0,6,PT,24
0,7,PT,24
0,8,PT,24
0,9,PT,24
0,11,PT,29
0,12,PT,29
0,13,PT,27
0,14,PT,27
0,18,PT,29
0,19,PT,29
0,20,PT,24
0,21,PT,24
0,22,PT,25
0,23,PT,25
0,24,PT,24
0,25,PT,24
0,26,PT,29
0,27,PT,29
0,28,PT,19
0,29,PT,19
0,30,PT,20
0,31,PT,20
0,32,PT,20
0,33,PT,24
0,34,PT,15
0,35,PT,20
0,36,PT,20
0,37,PT,29
0,38,PT,20
0,39,PT,2
0,40,PT,2
0,41,PT,21
0,42,PT,29
0,43,PT,24
0,44,PT,24
0,45,PT,29
0,46,PT,29
0,47,PT,29
0,48,PT,29
0,49,PT,24
0,50,PT,19
0,51,PT,19
0,52,PT,24
0,53,PT,24
0,54,PT,21
0,55,PT,21
0,56,PT,21
0,57,PT,27
0,61,PT,27
0,62,PT,27
0,63,PT,27
0,64,PT,19
0,65,PT,21
0,66,PT,19
0,67,PT,19
0,68,PT,19
0,69,PT,29
0,70,PT,27
0,71,PT,27
0,72,PT,19
0,73,PT,19
0,74,PT,19
0,75,PT,2
0,76,PT,2
0,77,PT,19
0,78,PT,19
0,79,PT,25
0,80,PT,25
0,81,PT,29
0,82,PT,20
0,83,PT,21
0,84,PT,27
0,85,PT,2
0,86,PT,2
0,87,PT,19
0,88,PT,19
0,89,PT,25
0,90,PT,29
0,91,PT,23
0,92,PT,25
0,93,PT,25
0,94,PT,29
0,95,PT,29
0,96,PT,29
0,97,PT,29
0,98,PT,29
0,99,PT,27
0,100,PT,27
0,102,PT,25
0,103,PT,27
0,109,PT,25
0,110,PT,29
0,111,PT,29
0,112,PT,32
0,117,PT,27
0,119,PT,25
0,120,PT,24
0,121,ES-PT,27
0,122,ES-PT,24
0,123,ES-PT,20
0,124,ES-PT,27
0,126,ES,27
0,127,ES,23
1,0,PT,29
1,1,PT,29
1,2,PT,29
1,4,PT,29
1,6,PT,24
1,7,PT,24
1,9,PT,24
1,10,PT,29
1,13,PT,29
1,14,PT,29
1,15,PT,29
1,17,PT,29
1,18,PT,29
1,19,PT,29
1,20,PT,29
1,21,PT,29
1,22,PT,20
1,23,PT,24
1,24,PT,24
1,25,PT,24
1,26,PT,21
1,27,PT,24
1,28,PT,19
1,29,PT,18
1,30,PT,20
1,31,PT,29
1,32,PT,29
1,33,PT,20
1,34,PT,24
1,35,PT,20
1,36,PT,20
1,37,PT,29
1,38,PT,20
1,39,PT,20
1,40,PT,2
1,41,PT,29
1,42,PT,29
1,43,PT,29
1,44,PT,29
1,45,PT,20
1,46,PT,24
1,47,PT,29
1,48,PT,29
1,49,PT,29
1,50,PT,19
1,51,PT,24
1,52,PT,24
1,53,PT,24
1,54,PT,19
1,55,PT,19
1,56,PT,21
1,57,PT,27
1,58,PT,27
1,60,PT,27
1,61,PT,27
1,62,PT,27
1,63,PT,19
1,64,PT,19
1,65,PT,19
1,66,PT,21
1,67,PT,29
1,68,PT,29
1,69,PT,29
1,70,PT,27
1,71,PT,27
1,72,PT,27
1,73,PT,19
1,74,PT,19
1,75,PT,19
1,76,PT,20
1,77,PT,21
1,78,PT,29
1,79,PT,25
1,80,PT,25
1,81,PT,24
1,82,PT,13
1,83,PT,25
1,84,PT,25
1,85,PT,21
1,86,PT,19
1,87,PT,19
1,88,PT,27
1,89,PT,27
1,90,PT,27
1,91,PT,27
1,92,PT,27
1,93,PT,29
1,94,PT,25
1,95,PT,29
1,96,PT,29
1,97,PT,21
1,98,PT,25
1,99,PT,29
1,100,PT,27
1,101,PT,27
1,103,PT,27
1,109,ES-PT,27
1,110,ES-PT,29
1,112,PT,27
1,113,PT,27
1,114,PT,32
1,115,PT,29
1,118,PT,25
1,119,PT,25
1,120,PT,25
1,121,PT,27
1,122,ES-PT,24
1,123,ES-PT,20
1,124,ES-PT,20
1,125,ES,27
1,126,ES,27
1,127,ES,29
2,0,PT,29
2,2,PT,29
2,3,PT,29
2,4,PT,29
2,5,PT,29
2,7,PT,29
2,8,PT,29
2,10,PT,29
2,11,PT,29
2,12,PT,29
2,13,PT,29
2,16,PT,29
2,17,PT,33
2,18,PT,24
2,19,PT,29
2,20,PT,24
2,21,PT,29
2,22,PT,29
2,23,PT,29
2,24,PT,24
2,25,PT,24
2,26,PT,21
2,27,PT,27
2,28,PT,29
2,29,PT,20
2,30,PT,20
2,31,PT,27
2,32,PT,27
2,33,PT,20
2,34,PT,29
2,35,PT,29
2,36,PT,15
2,37,PT,29
2,38,PT,29
2,39,PT,20
2,40,PT,24
2,41,PT,29
2,42,PT,19
2,43,PT,29
2,45,PT,29
2,46,PT,24
2,48,PT,29
2,49,PT,21
2,50,PT,19
2,51,PT,19
2,52,PT,29
2,53,PT,24
2,54,PT,19
2,55,PT,19
2,56,PT,27
2,57,PT,27
2,59,PT,27
2,60,PT,27
2,61,PT,27
2,62,PT,27
2,63,PT,27
2,64,PT,21
2,65,PT,19
2,66,PT,29
2,67,PT,29
2,68,PT,27
2,70,PT,27
2,71,PT,27
2,72,PT,27
2,73,PT,20
2,74,PT,21
2,75,PT,29
2,76,PT,20
2,77,PT,21
2,78,PT,29
2,79,PT,29
2,80,PT,29
2,81,PT,19
2,82,PT,21
2,83,PT,21
2,84,PT,25
2,85,PT,29
2,86,PT,25
2,87,PT,27
2,88,PT,27
2,89,PT,23
2,90,PT,27
2,91,PT,27
2,92,PT,20
2,93,PT,20
2,94,PT,21
2,95,PT,2
2,96,PT,25
2,97,PT,27
2,98,PT,25
2,99,PT,25
2,100,PT,24
2,101,PT,29
2,102,PT,32
2,109,ES-PT,27
2,110,ES-PT,27
2,111,ES-PT,27
2,112,ES-PT,27
2,114,PT,32
2,115,PT,32
2,119,PT,27
2,120,PT,27
2,121,PT,25
2,122,ES-PT,19
2,123,ES-PT,23
2,124,ES-PT,27
2,125,ES-PT,20
2,126,ES,25
2,127,ES,23
3,0,PT,29
3,1,PT,29
3,2,PT,29
3,3,PT,29
3,6,PT,29
3,10,PT,29
3,11,PT,29
3,12,PT,29
3,13,PT,29
3,18,PT,29
3,19,PT,29
3,20,PT,19
3,21,PT,29
3,22,PT,29
3,23,PT,29
3,24,PT,24
3,25,PT,21
3,26,PT,24
3,27,PT,21
3,28,PT,29
3,29,PT,29
3,30,PT,27
3,31,PT,27
3,32,PT,27
3,33,PT,20
3,34,PT,24
3,35,PT,20
3,36,PT,20
3,37,PT,24
3,38,PT,20
3,39,PT,21
3,40,PT,21
3,41,PT,29
3,42,PT,24
3,43,PT,24
3,44,PT,29
3,45,PT,29
3,46,PT,29
3,48,PT,29
3,49,PT,29
3,50,PT,29
3,51,PT,19
3,52,PT,24
3,53,PT,24
3,54,PT,29
3,55,PT,29
3,56,PT,27
3,57,PT,27
3,59,PT,27
3,60,PT,27
3,61,PT,27
3,63,PT,29
3,64,PT,19
3,65,PT,2
3,66,PT,29
3,67,PT,27
3,68,PT,27
3,69,PT,27
3,70,PT,27
3,71,PT,27
3,72,PT,27
3,73,PT,24
3,74,PT,21
3,75,PT,29
3,76,PT,29
3,77,PT,29
3,78,PT,29
3,79,PT,29
3,80,PT,29
3,81,PT,19
3,82,PT,21
