x,y,CNTR_ID,clc
0,18,IS,3
0,19,IS,2
0,68,IS,36
0,78,IS,32
0,112,IS,27
1,14,IS,27
1,19,IS,2
1,20,IS,2
1,21,IS,2
2,14,IS,27
2,19,IS,2
2,20,IS,2
2,21,IS,2
2,22,IS,2
2,23,IS,2
2,65,IS,37
2,115,IS,32
3,17,IS,27
3,18,IS,27
3,19,IS,2
3,20,IS,2
3,21,IS,2
3,22,IS,2
3,67,IS,36
3,111,IS,27
4,18,IS,2
4,19,IS,2
4,20,IS,2
4,21,IS,2
4,22,IS,2
4,68,IS,36
4,69,IS,27
5,19,IS,2
5,20,IS,10
5,21,IS,10
5,22,IS,5
5,33,IS,18
5,68,IS,36
5,69,IS,32
6,2,IS,31
6,3,IS,32
6,20,IS,29
6,21,IS,10
6,27,IS,18
6,32,IS,18
6,66,IS,18
6,67,IS,32
7,3,IS,32
7,14,IS,27
7,15,IS,27
7,21,IS,27
7,26,IS,18
7,27,IS,18
7,31,IS,26
7,42,IS,36
7,45,IS,36
7,49,IS,36
7,53,IS,39
7,66,IS,27
7,74,IS,27
7,106,IS,32
7,107,IS,27
8,20,IS,27
8,21,IS,27
8,22,IS,27
8,25,IS,3
8,34,IS,18
8,36,IS,18
8,43,IS,41
8,44,IS,36
8,49,IS,36
8,64,IS,27
8,76,IS,36
8,120,IS,27
9,21,IS,27
9,22,IS,26
9,35,IS,39
9,36,IS,26
9,43,IS,36
9,47,IS,36
9,48,IS,36
9,55,IS,36
9,61,IS,39
9,63,IS,27
9,74,IS,27
9,75,IS,27
9,76,IS,27
9,107,IS,27
9,117,IS,27
10,11,IS,27
10,12,IS,27
10,21,IS,18
10,22,IS,27
10,29,IS,27
10,34,IS,39
10,35,IS,18
10,38,IS,36
10,39,IS,39
10,48,IS,36
10,49,IS,36
10,57,IS,39
10,62,IS,27
10,63,IS,27
10,72,IS,32
10,73,IS,27
10,76,IS,36
10,77,IS,18
10,105,IS,18
10,106,IS,27
10,117,IS,26
11,6,IS,27
11,12,IS,27
11,21,IS,18
11,28,IS,18
11,32,IS,26
11,33,IS,36
11,34,IS,18
11,35,IS,18
11,43,IS,18
11,57,IS,36
11,62,IS,27
11,63,IS,27
11,70,IS,27
11,104,IS,26
12,1,IS,43
12,33,IS,41
12,34,IS,18
12,43,IS,18
12,44,IS,27
12,48,IS,18
12,49,IS,36
12,55,IS,36
12,63,IS,32
13,0,IS,36
13,21,IS,27
13,28,IS,27
13,29,IS,27
13,34,IS,18
13,35,IS,18
13,42,IS,39
13,43,IS,18
13,44,IS,36
13,45,IS,36
13,46,IS,36
13,50,IS,36
13,53,IS,36
13,55,IS,27
13,104,IS,27
13,105,IS,27
13,106,IS,27
14,8,IS,27
14,27,IS,41
14,28,IS,27
14,29,IS,18
14,33,IS,29
14,35,IS,27
14,43,IS,39
14,44,IS,27
14,47,IS,36
14,48,IS,36
14,53,IS,36
15,2,IS,26
15,7,IS,27
15,8,IS,27
15,9,IS,32
15,21,IS,27
15,27,IS,11
15,29,IS,18
15,35,IS,32
15,41,IS,39
15,44,IS,27
15,48,IS,36
15,49,IS,36
15,55,IS,27
16,1,IS,26
16,2,IS,18
16,3,IS,26
16,4,IS,18
16,6,IS,26
16,7,IS,32
16,14,IS,27
16,26,IS,32
16,29,IS,27
16,34,IS,18
16,35,IS,31
16,44,IS,36
16,45,IS,36
16,47,IS,36
16,52,IS,23
16,53,IS,36
16,55,IS,27
16,56,IS,27
16,108,IS,27
16,121,IS,32
16,124,IS,32
17,1,IS,18
17,2,IS,40
17,3,IS,18
17,4,IS,18
17,21,IS,27
17,42,IS,39
17,43,IS,39
17,44,IS,27
17,45,IS,27
17,48,IS,36
17,51,IS,32
17,52,IS,27
17,57,IS,27
17,124,IS,27
17,125,IS,18
18,0,IS,36
18,1,IS,26
18,2,IS,40
18,3,IS,18
18,4,IS,27
18,17,IS,27
18,25,IS,27
18,31,IS,27
18,34,IS,27
18,39,IS,27
18,41,IS,36
18,42,IS,39
18,44,IS,36
18,50,IS,27
18,80,IS,27
18,114,IS,32
19,0,IS,36
19,1,IS,26
19,2,IS,18
19,31,IS,27
19,34,IS,27
19,39,IS,27
19,40,IS,27
19,69,IS,27
19,70,IS,27
20,0,IS,26
20,1,IS,26
20,2,IS,36
20,3,IS,36
20,4,IS,40
20,5,IS,26
20,11,IS,27
20,30,IS,26
20,38,IS,18
20,39,IS,18
20,40,IS,23
20,42,IS,18
21,0,IS,36
21,1,IS,36
21,2,IS,26
21,3,IS,26
21,4,IS,27
21,10,IS,27
21,39,IS,32
21,41,IS,36
21,47,IS,36
22,1,IS,36
22,2,IS,18
22,3,IS,26
22,7,IS,27
22,37,IS,25
22,42,IS,36
22,44,IS,27
22,46,IS,18
22,47,IS,27
23,1,IS,27
23,2,IS,18
23,18,IS,41
23,40,IS,36
23,42,IS,18
23,43,IS,36
23,46,IS,27
23,47,IS,27
23,117,IS,32
24,1,IS,27
24,4,IS,27
24,8,IS,11
