x,y,CNTR_ID,dlt,tcd
0,0,EL,,
0,1,EL,,
0,8,EL,1,
0,10,EL,,
0,12,EL,,23
0,13,EL,,
0,14,EL,,
0,15,EL,,
0,17,EL,,
0,19,EL,,
0,20,EL,,
0,21,EL,,
0,22,EL,,24
0,23,EL,,5
0,25,EL,,
0,26,EL,,
0,27,EL,,
0,28,EL,,
0,29,EL,,7
0,32,EL,1,16
0,33,EL,,6
0,34,EL,,11
0,36,EL,,12
0,37,EL,,32
0,39,EL,,
0,45,MK,,41
0,46,MK,,6
0,47,MK,1,21
0,50,MK,,
0,51,MK,,
0,52,MK,,12
0,55,MK,,1
0,56,MK,,
0,57,MK,,49
0,58,MK,1,61
0,59,MK,1,29
0,60,MK,1,35
0,62,MK,,3
0,63,MK,1,26
0,64,MK,,29
0,67,MK,1,19
0,74,MK,1,36
0,75,MK,1,34
0,76,MK,,9
0,77,MK,,
0,78,MK,,
0,79,MK,,
0,80,MK,,
0,81,MK,,
0,82,MK,,12
0,83,MK,,9
0,84,MK,,
0,87,MK,,
0,88,MK,,
0,103,MK,1,11
0,104,MK,1,32
0,117,MK,,44
0,118,MK,,31
1,0,EL,,
1,1,EL,,
1,2,EL,,
1,3,EL,,
1,4,EL,,
1,5,EL,,
1,6,EL,,
1,7,EL,,2
1,8,EL,,3
1,10,EL,,5
1,11,EL,,13
1,12,EL,,12
1,13,EL,,
1,16,EL,,
1,17,EL,,
1,18,EL,,11
1,21,EL,,
1,22,EL,,4
1,23,EL,,1
1,24,EL,,
1,27,EL,,
1,28,EL,,
1,29,EL,,5
1,31,EL,,
1,32,EL,,4
1,33,EL,,6
1,34,EL,,22
1,35,EL,,9
1,36,EL,,3
1,37,EL,,7
1,38,EL,,3
1,40,EL-MK,,
1,44,EL-MK,,6
1,53,MK,,13
1,55,MK,,4
1,56,MK,,24
1,61,MK,1,38
1,62,MK,,7
1,63,MK,1,39
1,66,MK,1,26
1,68,MK,1,45
1,73,MK,1,48
1,74,MK,,37
1,75,MK,,7
1,76,MK,,2
1,77,MK,,
1,78,MK,,
1,79,MK,,
1,80,MK,,
1,81,MK,,
1,82,MK,,3
1,83,MK,,2
1,84,MK,,
1,86,MK,,
1,87,MK,,
1,88,MK,,
1,90,MK,,
1,91,MK,1,3
1,118,MK,,8
2,0,EL,,
2,1,EL,,
2,2,EL,,
2,3,EL,,
2,7,EL,,2
2,8,EL,,4
2,9,EL,,
2,10,EL,,10
2,12,EL,,
2,16,EL,,
2,17,EL,,
2,18,EL,,11
2,19,EL,,
2,20,EL,,
2,21,EL,,
2,22,EL,,
2,23,EL,,
2,27,EL,,
2,28,EL,,
2,29,EL,,8
2,30,EL,,3
2,31,EL,,
2,32,EL,,7
2,33,EL,,9
2,34,EL,,
2,35,EL,,4
2,36,EL,,25
2,37,EL,,
2,38,EL,,
2,39,EL,,
2,45,EL-MK,,16
2,46,EL-MK,,3
2,52,MK,,4
2,55,MK,,40
2,61,MK,1,36
2,62,MK,1,3
2,63,MK,,20
2,64,MK,,22
2,66,MK,1,52
2,68,MK,1,12
2,73,MK,1,53
2,74,MK,,7
2,75,MK,,
2,76,MK,,
2,77,MK,,
2,78,MK,,
2,79,MK,,
2,80,MK,,
2,81,MK,,
2,82,MK,,
2,83,MK,,
2,84,MK,,
2,87,MK,,
2,88,MK,,
2,115,MK,,33
2,116,MK,,12
2,117,MK,,8
2,118,MK,,21
2,121,MK,1,7
2,123,MK,1,7
3,1,EL,,
3,2,EL,,
3,3,EL,,
3,7,EL,,
3,8,EL,,3
3,9,EL,,
3,10,EL,,28
3,11,EL,,1
3,12,EL,,
3,16,EL,,
3,17,EL,,
3,18,EL,,
3,20,EL,,
3,21,EL,,
3,22,EL,,
3,27,EL,,
3,28,EL,,
3,29,EL,,
3,30,EL,,
3,31,EL,,
3,32,EL,,
3,34,EL,,
3,35,EL,,
3,36,EL,,1
3,37,EL,,23
3,40,EL,,
3,41,EL-MK,,30
3,45,EL-MK,,
3,46,EL-MK,,
3,52,MK,,33
3,53,MK,,24
3,55,MK,,28
3,57,MK,,11
3,59,MK,1,20
3,62,MK,,17
3,63,MK,1,1
3,64,MK,1,38
3,67,MK,1,37
3,73,MK,,4
3,74,MK,,
3,75,MK,,
3,76,MK,,
3,77,MK,,
3,78,MK,,
3,79,MK,,
3,80,MK,,
3,81,MK,,
3,82,MK,,
3,83,MK,,
3,84,MK,,
3,86,MK,,
3,87,MK,,
3,88,MK,,
3,115,MK,,26
3,116,MK,,
3,117,MK,,
3,123,MK,,
3,124,MK,,11
3,127,MK,1,60
4,0,EL,,
4,1,EL,,
4,2,EL,,
4,4,EL,,19
4,5,EL,,9
4,7,EL,,
4,8,EL,,3
4,9,EL,,19
4,12,EL,,
4,14,EL,,
4,15,EL,,
4,16,EL,,
4,18,EL,,
4,19,EL,,
4,20,EL,,
4,21,EL,,
4,22,EL,,
4,26,EL,,
4,27,EL,,
4,28,EL,,
4,29,EL,,
4,30,EL,,
4,31,EL,,
4,32,EL,,
4,33,EL,,22
4,34,EL,,6
4,39,EL,,7
4,40,EL,,9
4,41,EL,,1
4,55,MK,1,24
4,56,MK,,5
4,62,MK,1,31
4,67,MK,1,15
4,73,MK,,2
4,74,MK,,
4,75,MK,,
4,76,MK,,
4,77,MK,,
4,78,MK,,
4,79,MK,,
4,80,MK,,
4,81,MK,,
4,82,MK,,
4,83,MK,,
4,84,MK,,
4,114,MK,,
4,115,MK,,25
4,123,MK,,24
4,124,MK,,11
4,125,MK,,13
4,126,MK,1,18
5,0,EL,,
5,3,EL,,
5,4,EL,,
5,5,EL,,7
5,6,EL,,
5,7,EL,,
5,8,EL,,
5,9,EL,,
5,10,EL,,
5,12,EL,,
5,13,EL,,
5,14,EL,,
5,15,EL,,
5,16,EL,,
5,17,EL,,
5,19,EL,,12
5,21,EL,,
5,26,EL,,
5,28,EL,,
5,37,EL,,5
5,38,EL,,14
5,56,MK,,
5,57,MK,,15
5,58,MK,,22
5,61,MK,1,45
5,63,MK,1,47
5,73,MK,,2
5,74,MK,,
5,76,MK,,
5,77,MK,,
5,78,MK,,
5,79,MK,,
5,80,MK,,
5,81,MK,,17
5,82,MK,,
5,83,MK,,
5,84,MK,,
5,85,MK,,
5,87,MK,,
5,88,MK,,
5,109,MK,,45
5,110,MK,1,12
5,115,MK,,
5,116,MK,1,17
5,123,MK,1,24
5,126,MK,,1
6,0,EL,,
6,1,EL,,
6,2,EL,,
6,3,EL,,
6,4,EL,,
6,5,EL,,
6,6,EL,,
6,7,EL,,
6,8,EL,,
6,9,EL,,
6,10,EL,,
6,11,EL,,
6,14,EL,,
6,15,EL,,
6,17,EL,,
6,26,EL,,
6,27,EL,,
6,28,EL,,
6,29,EL,,
6,43,EL,,
6,48,EL-MK,,36
6,57,MK,,23
6,62,MK,1,48
6,63,MK,1,14
6,64,MK,1,5
6,65,MK,1,40
6,73,MK,,1
6,74,MK,,
6,75,MK,,
6,76,MK,,
6,77,MK,,
6,78,MK,,
6,79,MK,,
6,80,MK,,
6,81,MK,,10
6,82,MK,,
6,83,MK,,
6,85,MK,,
6,87,MK,,
6,88,MK,,
6,109,MK,2,64
6,114,MK,,28
6,115,MK,,1
7,0,EL,,
7,1,EL,,
7,2,EL,,
7,3,EL,,
7,4,EL,,
7,5,EL,,
7,6,EL,,
7,9,EL,,
7,10,EL,,
7,11,EL,,
7,12,EL,,
7,14,EL,,
7,15,EL,,
7,17,EL,,
7,18,EL,,
7,19,EL,,
7,24,EL,,
7,25,EL,,
7,28,EL,,
7,29,EL,,
7,30,EL,,
7,31,EL,,
7,32,EL,,
7,42,EL,,16
7,43,EL,,
7,44,EL,,15
7,45,EL,1,
7,46,EL-MK,,12
7,47,EL-MK,,10
7,48,EL-MK,,16
7,62,MK,1,53
7,63,MK,1,62
7,64,MK,1,6
7,73,MK,,21
7,74,MK,,
7,75,MK,,
7,76,MK,,
7,77,MK,,
7,78,MK,,
7,79,MK,,
7,80,MK,,
7,82,MK,,
7,83,MK,,
7,84,MK,,
7,85,MK,,
7,88,MK,1,
7,109,MK,2,48
7,110,MK,2,64
7,111,MK,,10
7,113,MK,,30
7,114,MK,,
7,127,MK,2,46
8,0,EL,,
8,1,EL,,
8,3,EL,,
8,4,EL,,
8,5,EL,,
8,6,EL,,
8,10,EL,,
8,11,EL,,
8,17,EL,,
8,18,EL,,
8,19,EL,,
8,20,EL,,
8,21,EL,,
8,22,EL,,
8,24,EL,,
8,25,EL,,
8,26,EL,,
8,31,EL,,
8,32,EL,,
8,54,MK,1,53
8,55,MK,1,13
8,56,MK,,3
8,57,MK,,21
8,58,MK,1,52
8,65,MK,1,46
8,73,MK,,8
8,74,MK,,
8,75,MK,,
8,76,MK,,
8,77,MK,,
8,78,MK,,
8,79,MK,,
8,80,MK,,
8,81,MK,,
8,82,MK,,7
8,83,MK,,
8,84,MK,,
8,85,MK,,
8,86,MK,,
8,87,MK,,9
8,88,MK,1,31
8,89,MK,1,54
8,109,MK,,5
8,110,MK,,11
8,111,MK,,3
8,113,MK,,
8,114,MK,,
8,127,MK,,26
9,0,EL,,
9,5,EL,,
9,10,EL,,
9,11,EL,,
9,14,EL,,
9,15,EL,,
9,16,EL,,
9,17,EL,,
9,18,EL,,
9,19,EL,,
9,20,EL,,
9,21,EL,,
9,22,EL,,
9,25,EL,,
9,26,EL,,
9,27,EL,,
9,28,EL,,
9,30,EL,,
9,31,EL,,
9,32,EL,,
9,36,EL,,
9,39,EL,,
9,40,EL,1,
9,53,MK,1,58
9,54,MK,,11
9,55,MK,,
9,57,MK,,7
9,58,MK,,22
9,73,MK,,2
9,74,MK,,30
9,75,MK,,
9,76,MK,,
9,77,MK,,
9,78,MK,,
9,79,MK,,
9,80,MK,,
9,81,MK,,
9,82,MK,,15
9,83,MK,,
9,84,MK,,15
9,85,MK,,7
9,86,MK,,
9,87,MK,,4
9,88,MK,1,14
9,89,MK,1,17
9,90,MK,1,55
9,91,MK,1,48
9,92,MK,1,77
9,93,MK,1,66
9,107,MK,,14
9,108,MK,,
9,110,MK,,
9,111,MK,,19
9,112,MK,,2
9,113,MK,,
9,114,MK,,
9,115,MK,,2
9,116,MK,,12
9,125,MK,,16
10,0,EL,,11
10,1,EL,,14
10,2,EL,,
10,5,EL,,11
10,6,EL,,33
10,12,EL,,
10,13,EL,,
10,15,EL,,
10,16,EL,,
10,17,EL,,
10,18,EL,,
10,19,EL,,
10,20,EL,,
10,25,EL,,
10,27,EL,,
10,28,EL,,
10,31,EL,,
10,32,EL,,
10,40,EL,,
10,51,MK,1,31
10,52,MK,1,22
10,58,MK,,24
10,59,MK,1,36
10,73,MK,,2
10,74,MK,,18
10,75,MK,,
10,76,MK,,
10,77,MK,,
10,78,MK,,
10,79,MK,,
10,80,MK,,
10,81,MK,,
10,82,MK,,
10,85,MK,,1
10,86,MK,,
10,93,MK,1,54
10,94,MK,1,52
10,107,MK,,
10,108,MK,,
10,110,MK,,
10,113,MK,,
10,116,MK,,
10,117,MK,,12
10,126,MK,,1
11,0,EL,,19
11,1,EL,,
11,2,EL,,
11,5,EL,,52
11,6,EL,1,29
11,7,EL,,1
11,8,EL,,
11,9,EL,,
11,10,EL,,
11,11,EL,,
11,12,EL,,
11,13,EL,,
11,15,EL,,
11,16,EL,,
11,17,EL,,
11,19,EL,,
11,20,EL,,
11,25,EL,,
11,31,EL,,
11,32,EL,,
11,35,EL,,
11,38,EL,,
11,42,EL,,
11,43,EL,,22
11,50,MK,1,13
11,51,MK,,
11,58,EL-MK,,15
11,59,EL-MK,,18
11,60,EL-MK,1,28
11,64,EL-MK,1,52
11,65,EL-MK,1,74
11,73,MK,,28
11,74,MK,,17
11,77,MK,,
11,78,MK,,
11,79,MK,,
11,80,MK,,
11,81,MK,,
11,82,MK,,
11,83,MK,,
11,93,MK,2,52
11,105,MK,,45
11,106,MK,,12
11,107,MK,,
11,108,MK,,1
11,109,MK,,1
11,110,MK,,
11,111,MK,,10
11,112,MK,,1
11,113,MK,,
11,114,MK,,
11,116,MK,,
11,122,MK,,1
11,123,MK,,7
11,124,MK,,2
11,125,MK,,8
12,0,EL,,16
12,1,EL,,22
12,3,EL,1,4
12,5,EL,,2
12,6,EL,1,17
12,7,EL,,38
12,8,EL,,
12,9,EL,,
12,10,EL,,
12,11,EL,,
12,12,EL,,
12,13,EL,,
12,31,EL,,
12,37,EL,,14
12,40,EL,,
12,41,EL,,
12,42,EL,,1
12,49,EL-MK,1,16
12,50,EL-MK,,
12,59,EL-MK,,
12,60,EL-MK,1,27
12,73,MK,,65
12,74,MK,,21
12,77,MK,,
12,78,MK,,
12,79,MK,,
12,80,MK,,
12,81,MK,,
12,82,MK,,
12,83,MK,,14
12,84,MK,,
12,93,MK,1,75
12,104,MK,1,
12,107,MK,,24
12,109,MK,,35
12,110,MK,,24
12,111,MK,,3
12,112,MK,,
12,113,MK,,34
12,116,MK,,
12,123,MK,,
12,125,MK,,
12,126,MK,,2
13,0,EL,,20
13,2,EL,,
13,3,EL,,2
13,7,EL,,
13,8,EL,,2
13,9,EL,,
13,11,EL,,
13,12,EL,,
13,13,EL,,
13,16,EL,,
13,17,EL,,
13,22,EL,,
13,31,EL,,
13,37,EL,,
13,38,EL,,
13,39,EL,,
13,40,EL,,
13,41,EL,,
13,42,EL,,
13,43,EL,,1
13,47,EL-MK,,25
