x,y,CNTR_ID,dlt,tcd
0,12,EL,,4
0,13,EL,,18
0,23,EL,,14
0,30,EL,,20
0,31,EL,,30
0,32,EL,,37
0,39,EL,,19
0,41,EL,1,16
0,63,EL,1,63
0,64,EL,1,22
0,65,EL,1,49
0,67,EL,1,12
0,72,EL,,32
0,73,EL,,2
0,74,EL,,1
0,82,EL,,62
0,83,EL,,19
0,84,EL,,17
0,87,EL,1,67
0,90,EL,1,62
0,91,EL,1,83
0,95,EL,1,40
0,96,EL,1,41
0,98,EL,1,59
0,99,EL,1,35
0,106,EL,,7
0,109,EL,,25
0,110,EL,1,26
1,8,EL,,16
1,9,EL,,1
1,10,EL,,1
1,12,EL,,7
1,23,EL,,3
1,29,EL,1,26
1,30,EL,,4
1,37,EL,,50
1,40,EL,,27
1,63,EL,1,41
1,67,EL,,7
1,68,EL,,12
1,74,EL,1,15
1,75,EL,,27
1,77,EL,1,
1,82,EL,1,25
1,83,EL,1,10
1,84,EL,,57
1,87,EL,1,28
1,88,EL,,49
1,90,EL,1,32
1,91,EL,1,61
1,95,EL,,16
1,96,EL,,9
1,97,EL,1,18
1,99,EL,,5
1,101,EL,,3
1,105,EL,,8
1,106,EL,,31
1,110,EL,,37
1,115,EL,,18
2,7,EL,,20
2,12,EL,,11
2,14,EL,,14
2,18,EL,,24
2,30,EL,,5
2,32,EL,,10
2,33,EL,,22
2,34,EL,1,75
2,35,EL,2,72
2,36,EL,2,63
2,63,EL,1,18
2,65,EL,,16
2,66,EL,,8
2,69,EL,,13
2,70,EL,,7
2,74,EL,,37
2,75,EL,1,21
2,78,EL,1,6
2,79,EL,1,13
2,82,EL,,45
2,83,EL,1,25
2,84,EL,,33
2,85,EL,,16
2,86,EL,,44
2,87,EL,,8
2,91,EL,1,
2,92,EL,1,23
2,97,EL,1,38
2,98,EL,1,20
2,99,EL,,31
2,101,EL,,4
2,102,EL,,14
2,103,EL,,6
2,110,EL,,9
3,14,EL,,1
3,18,EL,,1
3,19,EL,,15
3,26,EL,,1
3,29,EL,,15
3,30,EL,,10
3,33,EL,,10
3,34,EL,,41
3,35,EL,2,37
3,41,EL,,9
3,42,EL,1,29
3,43,EL,1,51
3,44,EL,1,39
3,63,EL,1,17
3,64,EL,1,35
3,65,EL,,12
3,70,EL,,20
3,74,EL,,7
3,75,EL,1,41
3,76,EL,1,53
3,77,EL,,5
3,78,EL,,14
3,79,EL,1,11
3,80,EL,1,34
3,81,EL,1,43
3,82,EL,1,52
3,85,EL,,19
3,86,EL,,28
3,87,EL,1,11
3,91,EL,1,6
3,92,EL,,31
3,95,EL,1,46
3,96,EL,1,58
