x,y,CNTR_ID,dlt,tcd
0,2,EL,1,41
0,3,EL,1,55
0,4,EL,1,31
0,6,EL,1,59
0,7,EL,1,54
0,10,EL,1,48
0,11,EL,,44
0,18,EL,1,57
0,19,EL,1,57
0,20,EL,1,23
0,26,EL,1,19
0,32,EL,1,53
0,37,EL,1,59
0,38,EL,1,70
0,39,EL,1,57
0,40,EL,1,45
0,41,EL,1,40
0,42,EL,1,46
0,43,EL,1,38
0,47,EL,1,45
0,52,EL,1,62
0,53,EL,1,44
0,61,EL,1,31
0,62,EL,,16
0,69,EL,,48
0,78,EL,1,61
0,79,EL,,50
0,81,EL,,8
0,96,EL,,18
0,97,EL,,5
0,98,EL,,28
0,99,EL,1,52
0,100,EL,1,69
0,101,EL,1,17
0,102,EL,,31
0,103,EL,1,32
0,104,EL,1,24
0,105,EL,1,24
0,106,EL,,48
0,107,EL,,39
0,120,EL,,64
0,121,EL,,36
0,122,EL,,37
0,123,EL,1,27
1,1,EL,1,55
1,2,EL,1,44
1,6,EL,1,24
1,11,EL,,33
1,12,EL,,7
1,13,EL,,19
1,18,EL,1,49
1,19,EL,1,48
1,25,EL,1,47
1,27,EL,,46
1,30,EL,1,22
1,33,EL,1,64
1,34,EL,,48
1,36,EL,1,48
1,37,EL,1,61
1,38,EL,1,50
1,39,EL,1,53
1,43,EL,1,49
1,44,EL,1,64
1,46,EL,1,40
1,47,EL,1,57
1,52,EL,1,69
1,53,EL,1,56
1,69,EL,1,37
1,74,EL,1,18
1,75,EL,2,45
1,81,EL,,23
1,82,EL,1,8
1,87,EL,1,31
1,98,EL,1,1
1,99,EL,1,7
1,100,EL,1,57
1,101,EL,1,39
1,102,EL,1,34
1,103,EL,1,29
1,104,EL,1,32
1,105,EL,1,29
1,106,EL,,17
1,107,EL,,67
1,119,EL,,27
1,120,EL,1,15
1,123,EL,1,41
1,124,EL,1,52
2,0,EL,1,43
2,1,EL,1,43
2,2,EL,1,55
2,15,EL,,15
2,19,EL,1,69
2,21,EL,1,39
2,24,EL,1,45
2,25,EL,1,31
2,30,EL,1,61
2,34,EL,1,61
2,37,EL,1,58
2,38,EL,1,43
2,43,EL,1,29
2,44,EL,1,43
2,45,EL,1,54
2,46,EL,,22
2,47,EL,1,41
2,48,EL,1,22
2,53,EL,1,35
2,57,EL,1,44
2,58,EL,,32
2,59,EL,,12
2,63,EL,1,38
2,64,EL,,15
2,65,EL,1,37
2,69,EL,1,39
2,74,EL,1,37
2,75,EL,1,39
2,77,EL,,17
2,82,EL,1,6
2,85,EL,,7
2,86,EL,1,24
2,93,EL,,33
2,96,EL,1,23
2,99,EL,1,10
2,100,EL,1,20
2,101,EL,1,12
2,102,EL,1,46
2,103,EL,1,18
2,104,EL,,56
2,105,EL,1,18
2,106,EL,,38
2,107,EL,,59
2,117,EL,,25
2,118,EL,,15
2,119,EL,1,27
2,120,EL,1,45
3,1,EL,1,58
3,5,EL,,40
3,6,EL,1,59
3,11,EL,1,34
3,14,EL,,20
3,15,EL,,30
3,16,EL,,1
3,21,EL,1,47
3,28,EL,1,66
3,30,EL,1,38
3,34,EL,1,37
3,36,EL,1,62
3,41,EL,1,35
3,42,EL,1,46
3,45,EL,1,27
3,46,EL,1,42
3,47,EL,1,43
3,56,EL,1,34
3,59,EL,,25
3,67,EL,,17
3,68,EL,,13
3,71,EL,1,17
3,74,EL,1,20
3,75,EL,,16
3,77,EL,,37
3,78,EL,,38
3,80,EL,1,40
3,83,EL,,25
3,84,EL,,30
3,85,EL,,15
3,86,EL,1,1
3,87,EL,1,19
3,88,EL,,1
3,97,EL,,19
3,98,EL,,6
3,99,EL,1,30
3,100,EL,1,16
3,101,EL,1,41
3,102,EL,1,57
3,103,EL,,14
3,104,EL,,14
3,105,EL,,23
3,106,EL,,52
3,117,EL,,42
3,118,EL,,42
3,119,EL,,6
3,120,EL,,36
3,121,EL,,20
3,123,EL,1,47
4,4,EL,1,34
4,5,EL,1,33
4,9,EL,1,57
4,10,EL,1,62
4,11,EL,,35
4,17,EL,,2
4,20,EL,1,66
4,28,EL,1,38
4,29,EL,1,43
4,31,EL,1,34
4,32,EL,1,53
4,36,EL,1,62
4,42,EL,1,72
4,43,EL,1,48
4,48,EL,1,56
4,54,EL,1,3
4,56,EL,1,31
4,59,EL,,25
4,64,EL,1,26
4,65,EL,1,16
4,67,EL,,37
4,71,EL,1,55
4,72,EL,1,53
4,74,EL,1,20
4,75,EL,,1
4,84,EL,,40
4,91,EL,,15
4,97,EL,1,37
4,98,EL,1,26
4,99,EL,1,39
4,100,EL,1,52
4,101,EL,1,32
4,102,EL,1,43
4,103,EL,,25
4,104,EL,1,13
4,105,EL,,5
4,119,EL,1,25
4,120,EL,1,25
4,122,EL,,40
5,0,EL,1,35
5,2,EL,1,42
5,5,EL,1,42
5,10,EL,1,55
5,14,EL,1,37
5,15,EL,,37
5,23,EL,1,50
5,26,EL,1,39
5,32,EL,,11
5,33,EL,,26
5,34,EL,1,62
5,39,EL,1,38
5,46,EL,,12
5,47,EL,1,34
5,48,EL,1,51
5,59,EL,,10
5,61,EL,,14
5,62,EL,1,47
5,64,EL,1,52
5,65,EL,,11
5,75,EL,1,10
5,80,EL,1,15
5,90,EL,1,29
5,93,EL,,4
5,95,EL,,7
5,96,EL,1,7
5,97,EL,1,23
5,98,EL,1,14
5,99,EL,1,43
5,100,EL,,33
5,102,EL,1,41
5,103,EL,1,18
5,104,EL,,37
5,105,EL,,4
5,118,EL,,17
5,119,EL,,4
5,120,EL,1,31
5,121,EL,1,37
5,125,EL,,51
5,126,EL,,48
6,0,EL,1,53
6,1,EL,1,42
6,2,EL,1,30
6,5,EL,1,44
6,13,EL,1,51
6,14,EL,1,65
6,15,EL,1,61
6,18,EL,1,61
6,21,EL,1,43
6,23,EL,1,54
6,33,EL,,60
6,34,EL,1,48
6,37,EL,1,67
6,39,EL,1,33
6,48,EL,1,45
6,50,EL,1,15
6,55,EL,1,47
6,56,EL,1,23
6,57,EL,,33
6,58,EL,,36
6,67,EL,,3
6,69,EL,1,22
6,70,EL,1,46
6,76,EL,,9
6,90,EL,,18
6,94,EL,,11
6,100,EL,1,28
6,102,EL,1,49
6,103,EL,1,36
6,104,EL,,39
6,105,EL,,16
6,106,EL,,47
6,119,EL,,13
6,125,EL,1,63
6,126,EL,1,52
7,2,EL,1,36
7,4,EL,1,67
7,5,EL,,45
7,13,EL,,69
7,26,EL,1,45
7,28,EL,1,59
7,31,EL,1,56
7,32,EL,,49
7,34,EL,1,56
7,48,EL,1,57
7,49,EL,1,38
7,51,EL,1,22
7,55,EL,,27
7,56,EL,1,8
7,62,EL,,42
7,64,EL,,29
7,65,EL,1,49
7,67,EL,,36
7,68,EL,,30
7,71,EL,1,18
7,73,EL,,10
7,74,EL,,27
7,76,EL,1,15
7,79,EL,1,9
7,81,EL,1,18
7,82,EL,1,13
7,83,EL,1,8
7,89,EL,,25
7,90,EL,,19
7,95,EL,,19
7,102,EL,1,16
7,103,EL,1,44
7,104,EL,1,23
7,105,EL,,41
7,106,EL,,42
7,107,EL,,97
7,118,EL,,24
7,119,EL,,15
7,121,EL,1,35
7,125,EL,1,39
7,127,EL,1,23
8,1,EL,1,52
8,2,EL,1,27
8,21,EL,1,19
8,25,EL,1,47
8,26,EL,1,59
8,31,EL,,9
8,41,EL,1,49
8,42,EL,1,17
8,53,EL,,26
8,54,EL,,30
8,60,EL,,7
8,65,EL,,40
8,76,EL,1,30
8,79,EL,1,48
8,80,EL,,22
8,81,EL,,7
8,82,EL,,34
8,90,EL,1,19
8,95,EL,1,24
8,96,EL,,10
8,101,EL,1,15
8,102,EL,,29
8,103,EL,,6
8,104,EL,1,18
8,105,EL,1,46
8,106,EL,,60
8,117,EL,,46
8,118,EL,1,39
8,119,EL,1,20
8,120,EL,,35
9,0,EL,1,37
9,4,EL,1,66
9,5,EL,1,64
9,19,EL,,17
9,25,EL,1,21
9,32,EL,1,21
9,42,EL,,23
9,52,EL,,54
9,55,EL,1,8
9,58,EL,1,17
9,62,EL,,47
9,63,EL,1,27
9,65,EL,1,53
9,70,EL,1,26
9,71,EL,1,25
9,79,EL,1,43
9,81,EL,,54
9,82,EL,1,43
9,91,EL,1,14
9,92,EL,,13
9,96,EL,,20
9,97,EL,,13
9,100,EL,1,37
9,101,EL,1,24
9,102,EL,1,52
9,103,EL,,10
9,104,EL,,26
9,105,EL,1,30
9,117,EL,,30
9,124,EL,,31
10,0,EL,1,37
10,7,EL,,46
10,12,EL,1,10
10,15,EL,,6
10,19,EL,1,47
10,32,EL,1,21
10,38,EL,,2
10,46,EL,1,49
10,51,EL,1,54
10,61,EL,1,38
10,62,EL,1,26
10,63,EL,1,70
10,65,EL,1,44
10,67,EL,,1
10,68,EL,,9
10,71,EL,,7
10,75,EL,,23
10,81,EL,,19
10,82,EL,,4
10,83,EL,,18
10,86,EL,,21
10,87,EL,,5
10,96,EL,1,38
10,97,EL,1,38
10,98,EL,,20
10,101,EL,1,42
10,102,EL,1,23
10,103,EL,1,1
10,104,EL,,46
10,117,EL,,40
10,125,EL,,32
10,126,EL,,17
11,0,EL,1,41
11,1,EL,1,38
11,2,EL,1,50
11,12,EL,1,46
11,13,EL,,46
11,25,EL,1,13
11,29,EL,1,56
11,31,EL,1,65
11,32,EL,,31
11,33,EL,,13
11,38,EL,1,21
11,39,EL,1,47
11,47,EL,,29
11,51,EL,1,26
11,53,EL,1,47
11,54,EL,,36
11,57,EL,1,31
11,60,EL,,48
11,61,EL,1,57
11,62,EL,1,41
11,67,EL,,3
11,68,EL,1,25
11,73,EL,,14
11,81,EL,,34
11,82,EL,,1
11,86,EL,1,10
11,87,EL,,2
11,89,EL,1,11
11,90,EL,,44
11,95,EL,1,4
11,96,EL,1,6
11,98,EL,1,24
11,99,EL,1,12
11,100,EL,1,17
11,101,EL,,22
11,102,EL,,25
11,103,EL,,39
11,116,EL,,51
12,0,EL,1,53
12,7,EL,1,26
12,10,EL,1,65
12,13,EL,1,44
12,21,EL,1,50
12,31,EL,1,49
12,32,EL,,22
12,41,EL,,5
12,45,EL,,43
12,50,EL,1,22
12,51,EL,1,45
12,66,EL,,26
12,67,EL,,25
12,72,EL,,16
12,75,EL,,27
12,81,EL,,39
12,82,EL,,74
12,83,EL,,50
12,85,EL,1,28
12,87,EL,,17
12,90,EL,,11
12,99,EL,,29
12,100,EL,1,18
12,101,EL,1,32
12,123,EL,,25
13,7,EL,1,64
13,10,EL,1,67
13,11,EL,,50
13,17,EL,,44
13,20,EL,,31
13,21,EL,1,17
13,28,EL,1,40
13,31,EL,1,41
13,32,EL,,1
13,38,EL,1,48
13,40,EL,,8
13,41,EL,,53
13,46,EL,,31
13,60,EL,1,21
13,62,EL,1,28
13,63,EL,,2
13,66,EL,,35
13,67,EL,,2
13,68,EL,,30
13,77,EL,,2
13,78,EL,,1
13,79,EL,2,47
13,81,EL,2,60
13,84,EL,,36
13,85,EL,1,8
13,95,EL,,35
13,100,EL,1,32
13,101,EL,,59
13,117,EL,1,5
13,118,EL,,9
13,119,EL,,18
13,120,EL,,4
13,124,EL,,18
13,127,EL,,13
14,3,EL,1,77
14,9,EL,1,62
14,11,EL,1,49
14,14,EL,1,53
14,15,EL,1,31
14,21,EL,,26
14,24,EL,1,9
14,25,EL,1,46
14,32,EL,,14
14,33,EL,,28
14,37,EL,,40
14,38,EL,1,27
14,39,EL,1,4
14,45,EL,2,46
14,46,EL,1,40
14,51,EL,,49
14,60,EL,,22
14,62,EL,,11
14,63,EL,,14
14,65,EL,,26
14,66,EL,1,65
