x,y,CNTR_ID,dlt,tcd
0,19,RO,,17
0,21,RO,,14
0,22,RO,,76
0,23,RO,,7
0,25,RO,,22
0,27,RO,,13
0,28,RO,,7
0,29,RO,,22
0,30,RO,,15
0,31,RO,,17
0,32,RO,,12
0,33,RO,,33
0,34,RO,,13
0,35,RO,,9
0,36,RO,,12
0,37,RO,,7
0,38,RO,,20
0,39,RO,,31
0,40,RO,,28
0,41,RO,1,46
0,42,RO,,19
0,43,RO,1,
0,44,RO,1,61
0,45,RO,1,63
0,46,RO,,9
0,49,RO,1,24
0,50,RO,1,60
0,51,RO,1,64
0,52,RO,,34
0,53,RO,1,67
0,54,RO,1,79
0,55,RO,,27
0,56,RO,1,20
0,57,RO,,37
0,58,RO,,28
0,60,RO,,5
0,61,RO,,15
0,64,RO,,13
0,66,RO,,17
0,67,RO,1,70
0,68,RO,1,77
0,69,RO,1,62
0,70,RO,1,49
0,71,RO,,12
0,72,RO,,32
0,73,RO,1,67
0,74,RO,1,73
0,75,RO,,16
0,76,RO,1,27
0,77,RO,1,56
0,78,RO,1,83
0,79,RO,1,81
0,80,RO,1,89
0,81,RO,1,71
0,82,RO,1,34
0,83,RO,1,50
0,84,RO,,53
0,85,RO,1,38
0,86,RO,1,60
0,87,RO,1,40
0,88,RO,1,41
0,89,RO,,53
0,90,RO,,15
0,91,RO,1,63
0,92,RO,1,66
0,93,RO,1,70
0,94,RO,1,64
0,95,RO,1,45
0,96,RO,1,36
0,97,RO,,13
0,98,RO,,54
0,99,RO,1,56
0,100,RO,1,72
0,101,RO,1,43
0,102,RO,,46
0,103,RO,1,34
0,104,RO,,10
0,105,RO,1,29
0,106,RO,1,77
0,107,RO,1,50
0,108,RO,,51
0,109,RO,,15
0,110,RO,,12
0,111,RO,,38
0,112,RO,,29
0,113,RO,,1
0,114,RO,,29
0,115,RO,,40
0,116,RO,1,65
0,117,RO,1,84
0,118,RO,1,79
0,119,RO,1,90
0,120,RO,1,88
0,121,RO,1,82
0,122,RO,1,78
0,123,RO,1,45
0,124,RO,1,78
0,125,RO,1,63
0,126,RO,1,76
0,127,RO,1,82
1,21,RO,1,15
1,22,RO,,74
1,23,RO,,27
1,24,RO,,17
1,25,RO,,16
1,27,RO,,3
1,28,RO,,1
1,30,RO,,51
1,31,RO,,31
1,32,RO,,34
1,33,RO,,12
1,34,RO,,3
1,35,RO,,16
1,36,RO,,44
1,37,RO,,17
1,38,RO,,3
1,39,RO,,23
1,40,RO,,45
1,41,RO,1,68
1,42,RO,,18
1,43,RO,1,9
1,44,RO,1,67
1,45,RO,,36
1,46,RO,,12
1,47,RO,,29
1,48,RO,,12
1,49,RO,1,35
1,50,RO,1,65
1,51,RO,1,76
1,52,RO,1,68
1,53,RO,1,80
1,54,RO,1,59
1,55,RO,1,69
1,56,RO,,23
1,57,RO,,12
1,60,RO,,3
1,61,RO,,10
1,64,RO,,6
1,65,RO,,8
1,66,RO,,61
1,67,RO,1,58
1,68,RO,1,32
1,69,RO,1,24
1,70,RO,1,36
1,71,RO,1,58
1,72,RO,,47
1,73,RO,1,63
1,74,RO,1,59
1,75,RO,1,66
1,76,RO,1,75
1,77,RO,1,84
1,78,RO,1,73
1,79,RO,1,38
1,80,RO,1,46
1,81,RO,1,59
1,82,RO,,35
1,83,RO,1,11
1,84,RO,1,40
1,85,RO,1,12
1,86,RO,1,39
