x,y,CNTR_ID,clc
0,96,AL,42
0,101,AL,12
0,103,AL,12
0,104,AL,12
0,105,AL,12
0,107,AL,12
0,108,AL,12
0,109,AL,12
0,110,AL,12
0,111,AL,12
0,114,AL,12
0,115,AL,12
0,116,AL,12
0,117,AL,42
0,126,AL,21
0,127,AL,21
1,85,AL,28
1,94,AL,24
1,95,AL,42
1,97,AL,42
1,101,AL,12
1,102,AL,40
1,103,AL,12
1,104,AL,12
1,105,AL,12
1,106,AL,12
1,107,AL,12
1,108,AL,12
1,109,AL,12
1,111,AL,12
1,112,AL,12
1,113,AL,12
1,114,AL,12
1,115,AL,12
1,116,AL,12
1,117,AL,12
1,118,AL,42
1,123,AL,12
1,124,AL,12
1,125,AL,12
1,126,AL,26
1,127,AL,21
2,94,AL,24
2,95,AL,42
2,96,AL,38
2,97,AL,42
2,98,AL,20
2,99,AL,38
2,100,AL,12
2,101,AL,20
2,102,AL,12
2,103,AL,12
2,104,AL,12
2,105,AL,12
2,106,AL,17
2,107,AL,17
2,108,AL,12
2,109,AL,12
2,110,AL,12
2,112,AL,12
2,114,AL,12
2,115,AL,12
2,117,AL,12
2,118,AL,42
2,119,AL,42
2,120,AL,42
2,121,AL,12
2,122,AL,12
2,123,AL,12
2,124,AL,12
2,125,AL,12
2,126,AL,21
2,127,AL,21
3,84,AL,32
3,85,AL,42
3,94,AL,2
3,95,AL,17
3,96,AL,17
3,97,AL,20
3,98,AL,20
3,100,AL,17
3,101,AL,17
3,103,AL,12
3,104,AL,12
3,105,AL,17
3,106,AL,29
3,107,AL,17
3,108,AL,2
3,109,AL,12
3,110,AL,12
3,111,AL,12
3,113,AL,12
3,114,AL,12
3,115,AL,12
3,116,AL,12
3,117,AL,12
3,118,AL,12
3,119,AL,12
3,122,AL,12
3,123,AL,12
3,124,AL,12
3,125,AL,12
3,126,AL,12
3,127,AL,21
4,59,EL,28
4,84,AL,12
4,85,AL,12
4,89,AL,28
4,93,AL,17
4,94,AL,17
4,95,AL,17
4,96,AL,17
4,97,AL,28
4,98,AL,17
4,99,AL,17
4,100,AL,17
4,101,AL,12
4,102,AL,12
4,103,AL,20
4,104,AL,20
4,105,AL,20
4,106,AL,21
4,107,AL,12
4,108,AL,12
4,109,AL,12
4,110,AL,12
4,111,AL,12
4,112,AL,12
4,113,AL,12
4,114,AL,12
4,115,AL,12
4,116,AL,12
4,117,AL,21
4,118,AL,23
4,119,AL,23
4,120,AL,23
4,121,AL,23
4,122,AL,12
4,123,AL,12
4,124,AL,12
4,125,AL,12
4,126,AL,12
4,127,AL,12
5,83,AL,28
5,84,AL,28
5,85,AL,28
5,86,AL,18
5,87,AL,26
5,92,AL,28
5,93,AL,17
5,94,AL,20
5,95,AL,20
5,96,AL,20
5,97,AL,20
5,98,AL,20
5,99,AL,20
5,101,AL,12
5,102,AL,20
5,103,AL,20
5,104,AL,12
5,105,AL,20
5,106,AL,21
5,107,AL,2
5,108,AL,2
5,109,AL,2
5,110,AL,20
5,111,AL,2
5,112,AL,21
5,113,AL,21
5,114,AL,21
5,115,AL,21
5,116,AL,12
5,117,AL,12
5,118,AL,21
5,119,AL,12
5,123,AL,12
5,126,AL,12
5,127,AL,12
6,83,AL,28
6,93,AL,21
6,94,AL,17
6,95,AL,20
6,96,AL,20
6,97,AL,20
6,100,AL,40
6,101,AL,12
6,102,AL,20
6,103,AL,20
6,104,AL,20
6,105,AL,20
6,106,AL,2
6,107,AL,2
6,108,AL,2
6,109,AL,2
6,110,AL,12
6,111,AL,12
6,112,AL,12
6,113,AL,21
6,114,AL,21
6,115,AL,12
6,116,AL,12
6,117,AL,12
6,118,AL,12
6,119,AL,12
6,120,AL,12
6,121,AL,12
6,126,AL,12
6,127,AL,12
7,82,AL,23
7,89,AL,28
7,90,AL,26
7,91,AL,26
7,92,AL,26
7,93,AL,21
7,94,AL,20
