x,y,CNTR_ID,clc
0,0,HU,12
0,1,HU,18
0,2,HU,12
0,3,HU,12
0,4,HU,23
0,5,HU,23
0,6,HU,20
0,7,HU,20
0,8,HU,10
0,9,HU,2
0,10,HU,18
0,11,HU,21
0,12,HU,12
0,13,HU,12
0,14,HU,12
0,15,HU,12
0,16,HU,12
0,17,HU,12
0,18,,12
0,19,HU,12
0,20,HU,12
0,21,HU,20
0,22,,23
0,23,,18
0,24,,23
0,25,,12
0,26,HU,23
0,27,,23
0,28,,29
0,29,,18
0,30,,23
0,31,HU,23
0,32,,23
0,33,HU,23
0,34,,21
0,35,HU-SK,21
0,36,HU-SK,12
0,37,SK,12
0,38,SK,12
0,39,,23
0,40,,23
0,41,,23
0,42,SK,12
0,43,SK,23
0,44,SK,23
0,45,,23
0,46,,25
0,47,,25
0,48,,24
0,49,,25
0,50,,24
0,51,SK,24
0,52,SK,18
0,53,SK,23
0,54,,25
0,55,SK,25
0,56,,25
0,57,SK,25
0,58,SK,12
0,59,,24
0,60,SK,12
0,61,SK,12
0,62,SK,12
0,63,,24
0,64,,24
0,65,SK,25
0,66,,12
0,67,SK,12
0,68,,12
0,69,SK,18
0,70,SK,23
0,71,,25
0,72,,25
0,73,SK,25
0,74,,23
0,75,,23
0,76,SK,25
0,77,SK,12
0,78,SK,23
0,79,,23
0,80,,25
0,81,PL-SK,18
0,82,PL-SK,23
0,83,PL-SK,24
0,84,PL-SK,18
0,85,PL,18
0,86,,24
0,87,PL,24
0,88,,24
0,89,PL,24
0,90,PL,25
0,91,PL,12
0,92,PL,23
0,93,PL,23
0,94,PL,12
0,95,PL,12
0,96,PL,12
0,97,PL,12
0,98,PL,12
0,99,PL,12
0,100,PL,12
0,101,PL,12
0,102,PL,12
0,103,PL,21
0,104,PL,21
0,105,PL,12
0,106,PL,12
0,107,PL,24
0,108,PL,12
0,109,PL,12
0,110,PL,12
0,111,PL,23
0,112,PL,23
0,113,PL,12
0,114,PL,12
0,115,PL,12
0,116,PL,21
0,117,PL,21
0,118,PL,23
0,119,PL,25
0,120,PL,25
0,121,PL,12
0,122,PL,12
0,123,PL,12
0,124,PL,12
0,125,PL,12
0,126,PL,2
0,127,PL,12
1,0,,12
1,1,,12
1,2,HU,12
1,3,HU,23
1,4,,20
1,5,HU,20
1,6,HU,2
1,7,HU,29
1,8,HU,10
1,9,HU,2
1,10,HU,12
1,11,HU,12
1,12,HU,12
1,13,HU,12
1,14,HU,12
1,15,HU,12
1,16,HU,12
1,17,,12
1,18,,12
1,19,,12
1,20,HU,12
1,21,,29
1,22,HU,18
1,23,HU,23
1,24,,23
1,25,HU,12
1,26,HU,23
1,27,,23
1,28,,23
1,29,HU,23
1,30,HU,12
1,31,HU,23
1,32,,23
1,33,,18
1,34,,12
1,35,,12
1,36,SK,12
1,37,SK,12
1,38,,23
1,39,,23
1,40,,23
1,41,,23
1,42,,23
1,43,SK,23
1,44,,23
1,45,,23
1,46,,25
1,47,,25
1,48,,25
1,49,,25
1,50,SK,25
1,51,SK,25
1,52,SK,25
1,53,SK,25
1,54,SK,23
1,55,,23
1,56,,25
1,57,SK,2
1,58,SK,12
1,59,SK,24
1,60,SK,24
1,61,SK,18
1,62,SK,12
1,63,SK,25
1,64,SK,2
1,65,SK,23
1,66,SK,25
1,67,SK,12
1,68,SK,25
1,69,SK,2
1,70,SK,23
1,71,,23
1,72,,23
1,73,,25
1,74,,23
1,75,,23
1,76,SK,12
1,77,SK,12
1,78,SK,18
1,79,PL-SK,23
1,80,,23
1,81,PL-SK,18
1,82,PL-SK,23
1,83,,25
1,84,,25
1,85,,25
1,86,PL,24
1,87,PL,24
1,88,PL,23
1,89,PL,23
1,90,PL,25
1,91,PL,23
1,92,PL,23
1,93,PL,23
1,94,PL,20
1,95,PL,20
1,96,PL,2
1,97,PL,2
1,98,PL,2
1,99,PL,2
1,100,PL,12
1,101,PL,12
1,102,PL,24
1,103,PL,21
1,104,PL,12
1,105,PL,12
1,106,PL,12
1,107,PL,12
1,108,PL,12
1,109,PL,12
1,110,PL,12
1,111,PL,12
1,112,PL,25
1,113,PL,12
1,114,PL,21
1,115,PL,12
1,116,PL,12
1,117,PL,24
1,118,PL,24
1,119,PL,12
1,120,PL,12
1,121,PL,12
1,122,PL,12
1,123,PL,12
1,124,PL,12
1,125,PL,12
1,126,PL,2
1,127,PL,2
2,0,HU,12
2,1,HU,12
2,2,HU,21
2,3,HU,29
2,4,HU,20
2,5,HU,15
2,6,HU,12
2,7,HU,12
2,8,HU,12
2,9,HU,3
2,10,HU,12
2,11,HU,12
2,12,HU,12
2,13,HU,12
2,14,HU,12
2,15,HU,12
2,16,,12
2,17,,12
2,18,,12
2,19,,12
2,20,,12
2,21,,12
2,22,HU,12
2,23,HU,16
2,24,,25
2,25,,12
2,26,,23
2,27,,23
2,28,,23
2,29,HU,2
2,30,,12
2,31,HU,12
2,32,HU,23
2,33,,23
2,34,,12
2,35,,12
2,36,SK,12
2,37,,12
2,38,SK,23
2,39,SK,23
2,40,,23
2,41,,23
2,42,SK,23
2,43,SK,23
2,44,SK,23
2,45,,23
2,46,SK,23
2,47,,25
2,48,,25
2,49,SK,23
2,50,SK,23
2,51,,25
2,52,SK,25
2,53,SK,25
2,54,SK,23
2,55,SK,23
2,56,,24
2,57,SK,12
2,58,SK,25
2,59,SK,21
2,60,SK,21
2,61,SK,18
2,62,,12
2,63,SK,12
2,64,SK,12
2,65,SK,12
2,66,SK,12
2,67,SK,12
2,68,SK,18
2,69,SK,2
2,70,SK,25
2,71,SK,23
2,72,,23
2,73,,25
2,74,SK,18
2,75,,23
2,76,SK,18
2,77,,18
2,78,SK,12
2,79,,23
2,80,,24
2,81,PL-SK,24
2,82,PL-SK,23
2,83,,25
2,84,,25
2,85,PL-SK,25
2,86,PL,25
2,87,PL,25
2,88,PL,25
2,89,PL,41
2,90,PL,12
2,91,,18
2,92,PL,23
2,93,PL,23
2,94,PL,12
2,95,PL,12
2,96,PL,2
2,97,PL,2
2,98,PL,2
2,99,PL,2
2,100,PL,12
2,101,PL,12
2,102,PL,21
2,103,PL,21
2,104,PL,12
2,105,PL,12
2,106,PL,12
2,107,PL,18
2,108,PL,12
2,109,PL,12
2,110,PL,12
2,111,PL,12
2,112,PL,25
2,113,PL,25
2,114,PL,21
2,115,PL,12
2,116,PL,12
2,117,PL,24
2,118,PL,24
2,119,PL,20
2,120,PL,12
