x,y,CNTR_ID,dlt,tcd
0,17,AL,,13
0,19,AL,,23
0,20,AL,,20
0,21,AL,,15
0,22,AL,,19
0,23,AL,,14
0,29,AL,,10
0,30,AL,,3
0,31,AL,,5
0,32,AL,,1
0,37,AL,,5
0,38,AL,,15
0,44,AL,,4
0,45,AL,,15
0,49,AL,1,71
0,50,AL,1,78
0,53,AL,1,39
0,66,AL,,9
0,67,AL,,6
0,87,AL,,20
0,92,AL,,40
0,97,AL,,20
0,98,AL,,11
0,99,AL,,8
0,108,AL,,36
0,112,AL,2,63
0,113,AL,1,65
0,114,AL,1,71
0,115,AL,1,53
0,117,AL,1,70
0,119,AL,,23
1,2,AL,,11
1,4,AL,,7
1,19,AL,,1
1,20,AL,,11
1,22,AL,,17
1,23,AL,,5
1,29,AL,,9
1,30,AL,,22
1,31,AL,,1
1,37,AL,,1
1,38,AL,,4
1,43,AL,,7
1,44,AL,,13
1,45,AL,1,21
1,46,AL,1,59
1,47,AL,1,72
1,51,AL,1,38
1,52,AL,2,66
1,53,AL,,46
1,54,AL,,24
1,55,AL,,4
1,56,AL,,3
1,60,AL,,24
1,65,AL,,26
1,66,AL,,6
1,67,AL,,5
1,74,AL,,2
1,75,AL,,22
1,81,AL,,11
1,84,AL,,24
1,85,AL,,10
1,89,AL,,15
1,90,AL,,14
1,98,AL,,37
1,100,AL,,20
1,103,AL,,12
1,104,AL,,19
1,107,AL,,17
1,111,AL,1,66
1,112,AL,1,52
1,114,AL,1,43
1,115,AL,1,72
1,116,AL,1,60
1,121,AL,1,11
1,125,AL,1,75
2,2,AL,,20
2,3,AL,,3
2,5,AL,,13
2,13,AL,,23
2,14,AL,,8
2,19,AL,,4
2,20,AL,1,34
2,23,AL,,3
2,44,AL,1,59
2,47,AL,1,47
2,49,AL,,62
2,50,AL,1,54
2,51,AL,2,44
2,52,AL,2,55
2,54,AL,,32
2,55,AL,,4
2,56,AL,,24
2,57,AL,,1
2,58,AL,,1
2,59,AL,,17
2,60,AL,,5
2,61,AL,,20
2,65,AL,,14
2,66,AL,,7
