x,y,CNTR_ID,dlt,tcd
0,2,LV,1,62
0,3,LV,,44
0,4,LV,,37
0,5,LV,,38
0,6,LV,,40
0,7,LV,2,42
0,8,LV,2,62
0,9,LV,,18
0,10,LV,2,54
1,0,LV,,55
1,1,LV,,30
1,3,LV,,47
1,5,LV,,12
1,6,LV,2,62
1,8,LV,2,78
1,9,LV,,26
2,0,LV,2,86
2,2,LV,,56
2,3,LV,,61
2,5,LV,,22
2,6,LV,2,73
2,7,LV,2,43
2,8,LV,,85
3,1,LV,,38
3,2,LV,,16
3,3,LV,1,50
3,4,LV,,59
3,5,LV,2,55
3,6,LV,1,45
3,7,LV,1,42
3,8,LV,,76
4,0,LV,2,92
4,2,LV,,67
4,3,LV,,62
4,4,LV,1,87
4,5,LV,2,48
4,7,LV,1,37
5,0,LV,2,83
6,0,LV,2,61
6,3,LV,2,82
7,0,LV,2,86
7,1,LV,2,84
7,5,LV,1,38
7,6,LV,,38
8,5,LV,2,63
8,6,LV,,18
10,2,LV,2,91
10,3,LV,2,87
11,2,LV,2,86
11,3,LV,2,71
12,2,LV,2,70
12,3,LV,2,89
14,0,LV,,49
14,6,LV,2,81
15,0,LV,1,80
15,1,LV,,27
15,2,LV,,13
15,3,LV,,2
15,5,LV,,18
15,6,LV,,77
16,3,LV,,43
16,4,LV,,21
16,5,LV,,40
17,2,LV,1,46
17,3,LV,,31
17,4,LV,,65
18,0,LV,,17
18,1,LV,1,68
18,2,LV,1,43
19,0,LV,,61
19,1,LV,,33
19,2,LV,1,
20,1,LV,2,60
22,0,LV,2,84
22,1,LV,,90
23,0,LV,2,78
24,0,LV,,18
25,0,LV,,47
26,0,LV,,66
27,0,LV,2,88
28,0,LV,,51
29,0,LV,,60
29,1,LV,,38
30,0,LV,,57
30,1,LV,,52
31,0,LV,2,43
31,1,LV,,23
32,0,LV,2,48
32,1,LV,2,52
32,2,LV,,41
33,0,LV,2,76
33,1,LV,2,49
33,2,LV,,58
33,3,LV,,89
34,0,LV,,28
34,1,LV,,60
34,3,LV,,38
35,0,LV,,44
35,1,LV,,59
35,3,LV,,13
36,1,LV,,16
36,2,LV,,14
36,3,LV,,10
36,4,LV,,17
37,2,LV,,40
37,3,LV,,45
37,4,LV,2,59
37,5,LV,2,65
38,0,LV,,5
38,1,LV,,40
38,3,LV,,47
38,4,LV,,50
38,5,LV,2,40
39,0,LV,,22
39,1,LV,,3
39,2,LV,,32
39,3,LV,,45
39,4,LV,,54
39,5,LV,,52
39,6,LV,,47
40,1,LV,,10
40,3,LV,,15
40,4,LV,2,68
40,5,LV,2,45
40,6,LV,2,53
41,1,LV,,23
41,5,LV,2,57
41,7,LV,2,41
42,0,LV,2,77
42,1,LV,,27
42,2,LV,,26
42,3,LV,,32
42,4,LV,,63
42,5,LV,,45
42,7,LV,,3
42,8,LV,,34
43,0,LV,2,50
43,1,LV,,67
43,2,LV,,37
43,3,LV,,40
43,4,LV,,43
43,5,LV,,47
43,6,LV,2,55
43,7,LV,,44
43,8,LV,2,74
43,9,LV,2,66
44,0,LV,2,35
44,1,LV,2,70
44,2,LV,2,71
44,3,LV,,45
44,4,LV,2,72
44,5,LV,,32
44,6,LV,2,46
44,7,LV,2,78
44,8,LV,2,60
44,9,LV,2,51
44,10,LV,2,64
45,0,LV,2,36
45,1,LV,2,67
45,2,LV,,43
45,3,LV,2,74
45,4,LV,2,42
45,5,LV,,49
45,6,LV,,10
45,7,LV,1,42
45,8,LV,2,61
45,10,LV,2,40
45,11,LV,,64
45,12,LV,,55
45,13,LV,,77
46,0,LV,,17
46,1,LV,,49
46,2,LV,2,37
46,3,LV,,38
46,4,LV,2,65
46,5,LV,2,6
46,6,LV,,54
46,8,LV,2,57
46,9,LV,2,75
46,11,LV,,15
46,12,LV,,19
46,13,LV,,31
46,14,LV,,11
46,16,LV,,45
47,0,LV,,3
47,1,LV,,41
47,2,LV,1,57
47,3,LV,,39
47,4,LV,,41
47,5,LV,2,62
47,6,LV,2,78
47,7,LV,,9
47,8,LV,,12
47,9,LV,2,40
47,11,LV,,48
47,12,LV,,23
47,13,LV,,4
47,14,LV,,27
47,15,LV,,13
47,16,LV,,35
47,103,LV,,58
47,104,LV,,56
47,105,LV,,52
47,106,LV,,57
47,107,EE-LV,,36
47,108,EE-LV,,53
47,109,EE-LV,,52
47,110,EE-LV,,65
47,111,EE,,65
47,112,EE,,63
48,0,LV,,10
48,1,LV,1,48
48,2,LV,1,23
48,3,LV,,11
48,4,LV,1,29
48,5,LV,1,24
48,6,LV,2,57
48,7,LV,2,73
48,8,LV,,26
48,9,LV,,16
48,10,LV,2,61
48,11,LV,,75
48,12,LV,,41
48,13,LV,,12
48,15,LV,,2
48,16,LV,2,62
48,101,LV,,22
48,102,LV,,77
48,103,LV,,39
48,104,LV,,16
48,105,LV,,48
48,106,LV,,14
48,107,EE-LV,,11
48,108,EE-LV,,20
48,109,EE-LV,,22
48,110,EE-LV,,71
48,111,EE,,41
48,112,EE,,33
48,113,EE,,8
48,116,EE,,43
48,117,EE,,45
48,118,EE,,14
48,120,EE,,33
48,121,EE,,41
48,122,EE,,29
49,0,LV,,11
49,1,LV,,10
49,2,LV,1,22
49,3,LV,1,2
49,4,LV,1,28
49,5,LV,1,20
49,6,LV,2,33
49,7,LV,,60
49,8,LV,,6
49,11,LV,,41
49,12,LV,,11
49,13,LV,,6
49,14,LV,,2
49,15,LV,,33
49,16,LV,2,69
49,17,LV,2,75
49,95,LV,,91
49,97,LV,,83
49,98,LV,,56
49,99,LV,,16
49,100,LV,,42
49,101,LV,,55
49,103,LV,1,77
49,104,LV,,42
49,105,LV,1,98
49,106,LV,,34
49,107,EE-LV,,30
49,108,EE-LV,,6
49,109,EE-LV,,5
49,110,EE-LV,,14
49,111,EE,,6
