x,y,CNTR_ID,dlt,tcd
0,4,PL,,22
0,9,PL,,17
0,10,PL,,11
0,12,PL,,18
0,13,PL,,25
0,14,PL,1,24
0,21,PL,,10
0,22,PL,,45
0,24,PL,,50
0,25,PL,,19
0,26,PL,,4
0,27,PL,,20
0,28,PL,,7
0,29,PL,2,61
0,31,PL,1,81
0,32,PL,2,83
0,35,PL,,13
0,40,PL,1,1
0,42,PL,,36
0,45,PL,,56
0,46,PL,,3
0,49,PL,,3
0,50,PL,,35
0,51,PL,,34
0,53,PL,,8
0,54,PL,,15
0,55,PL,,12
0,65,PL,,23
0,81,PL,,3
0,82,PL,,22
0,83,PL,,26
0,84,PL,2,52
0,85,PL,2,65
0,89,PL,,24
0,92,PL,2,14
0,93,PL,2,55
0,94,PL,,28
0,99,PL,1,
0,110,PL,2,23
0,117,PL,,16
0,118,PL,,52
0,119,PL,,2
0,120,PL,,3
0,121,PL,,48
0,122,PL,,5
0,123,PL,,23
0,124,PL,,25
0,125,PL,2,26
0,126,PL,2,77
0,127,PL,,53
1,4,PL,,7
1,5,PL,,47
1,6,PL,,19
1,7,PL,,16
1,9,PL,,41
1,12,PL,,5
1,13,PL,,6
1,14,PL,,6
1,15,PL,,18
1,17,PL,,4
1,18,PL,,28
1,19,PL,,27
1,22,PL,,7
1,23,PL,,8
1,24,PL,,26
1,25,PL,,7
1,26,PL,,45
1,27,PL,,49
1,28,PL,,24
1,29,PL,2,25
1,31,PL,2,43
1,32,PL,2,84
1,34,PL,,7
1,41,PL,,23
1,43,PL,,44
1,50,PL,1,4
1,51,PL,,9
1,53,PL,,2
1,54,PL,,4
1,62,PL,,5
1,69,PL,,9
1,70,PL,,15
1,76,PL,,4
1,78,PL,,1
1,81,PL,,11
1,84,PL,2,40
1,85,PL,2,43
1,86,PL,2,74
1,87,PL,2,68
1,89,PL,2,63
1,92,PL,2,55
1,108,PL,,61
1,114,PL,,30
1,115,PL,,14
1,117,PL,,6
1,118,PL,,29
1,119,PL,,31
1,121,PL,,6
1,122,PL,,3
1,123,PL,,25
1,124,PL,,15
1,125,PL,,38
1,126,PL,,48
1,127,PL,,4
2,1,PL,,3
2,2,PL,,23
2,4,PL,,12
2,5,PL,,3
2,8,PL,,35
2,9,PL,,44
2,10,PL,,13
2,14,PL,,9
2,15,PL,,62
2,16,PL,,1
2,23,PL,,8
2,24,PL,,65
2,25,PL,,12
2,30,PL,1,56
2,31,PL,2,61
2,32,PL,1,63
2,34,PL,,28
2,42,PL,,9
2,43,PL,1,83
2,48,PL,,21
2,49,PL,,32
2,50,PL,,30
2,51,PL,,5
2,52,PL,,41
2,53,PL,,6
2,54,PL,1,26
2,55,PL,,2
2,72,PL,,1
2,73,PL,,21
2,81,PL,,52
2,84,PL,2,34
2,85,PL,2,66
2,86,PL,2,48
2,87,PL,,67
2,92,PL,,25
2,93,PL,,14
2,108,PL,2,36
2,111,PL,2,45
2,112,PL,,22
2,114,PL,,11
2,115,PL,,44
2,116,PL,,25
2,117,PL,,7
2,118,PL,,54
2,119,PL,,3
2,120,PL,,19
2,122,PL,,9
2,124,PL,,6
2,125,PL,1,20
2,126,PL,,23
3,3,PL,,42
