x,y,CNTR_ID,dlt,tcd
0,37,LT,,48
0,38,LT,,
0,39,LT,,25
0,40,LT,2,83
0,42,LT,2,82
0,54,LT,2,45
0,58,LT,,
0,59,LT,,47
0,65,LT,,
0,66,LT,,19
0,68,LT,1,11
0,69,LT,,33
0,71,LT,1,
0,75,LT,,22
0,79,LT,,30
0,80,LT,,
0,81,LT,,
0,84,LT,,
0,85,LT,,40
0,86,LT,1,67
0,88,LT,,55
0,89,LT,,39
0,93,LT,,19
0,95,LT,,30
0,100,LT,,18
0,103,LT,,27
0,104,LT,,
0,105,LT,,
0,107,LT,,22
0,110,LT,,12
0,111,LT,,12
0,112,LT,,
0,113,LT,,19
0,114,LT,,
0,115,LT,,
0,116,LT,,
0,117,LT,,
0,118,LT,,22
0,119,LT,2,38
0,121,LT,2,86
0,122,LT,,37
0,123,LT,,20
0,124,LT,1,26
0,125,LT,,
0,126,LT,,
1,35,LT,,83
1,36,LT,,58
1,38,LT,,43
1,39,LT,,21
1,40,LT,2,57
1,42,LT,2,47
1,48,LT,2,34
1,49,LT,2,68
1,50,LT,,35
1,53,LT,2,31
1,54,LT,,64
1,56,LT,2,80
1,58,LT,,30
1,59,LT,,44
1,60,LT,,19
1,61,LT,,12
1,64,LT,,7
1,65,LT,,50
1,66,LT,,15
1,67,LT,,7
1,68,LT,,3
1,69,LT,,13
1,71,LT,,38
1,74,LT,,5
1,75,LT,,6
1,76,LT,,12
1,77,LT,,14
1,78,LT,,1
1,79,LT,,3
1,80,LT,,
1,81,LT,,
1,82,LT,,
1,83,LT,,12
1,84,LT,,39
1,86,LT,,33
1,87,LT,,23
1,88,LT,,14
1,89,LT,,5
1,90,LT,1,71
1,91,LT,1,43
1,92,LT,,4
1,93,LT,,42
1,94,LT,,3
1,95,LT,,
1,97,LT,,23
1,98,LT,,
1,99,LT,,
1,100,LT,,24
1,101,LT,1,20
1,102,LT,,22
1,104,LT,,
1,106,LT,,10
1,107,LT,,
1,108,LT,,10
1,114,LT,,
1,115,LT,,
1,116,LT,,
1,117,LT,,
1,118,LT,,6
1,119,LT,,16
1,120,LT,,4
1,121,LT,,10
1,122,LT,,11
1,123,LT,,26
1,124,LT,,13
1,125,LT,,
1,126,LT,,22
1,127,LT,,77
2,34,LT,,64
2,37,LT,,57
2,42,LT,2,73
2,46,LT,2,86
2,48,LT,,29
2,49,LT,,
2,50,LT,,23
2,51,LT,2,41
2,52,LT,2,15
2,53,LT,,
2,55,LT,2,84
2,59,LT,,46
2,60,LT,,7
2,61,LT,,
2,62,LT,,17
2,65,LT,,21
2,66,LT,,39
2,68,LT,,
2,69,LT,,20
2,71,LT,,
2,72,LT,,
2,76,LT,,
2,77,LT,,15
2,78,LT,,1
2,79,LT,,
2,80,LT,,
2,81,LT,,
2,82,LT,,13
2,83,LT,,26
2,84,LT,,13
2,85,LT,,
2,86,LT,,
2,87,LT,,
2,88,LT,,
2,89,LT,,
2,90,LT,,23
2,91,LT,,18
2,92,LT,,5
2,93,LT,,56
2,94,LT,,4
2,95,LT,,
2,96,LT,,
2,97,LT,,
2,98,LT,,
2,100,LT,,28
2,105,LT,,21
2,106,LT,,27
2,107,LT,,25
2,108,LT,,53
2,114,LT,,
2,115,LT,,
2,120,LT,,
2,121,LT,,
2,122,LT,,
2,123,LT,,
2,124,LT,,22
2,125,LT,,
2,126,LT,,13
2,127,LT,2,78
3,33,LT,,18
3,34,LT,,4
3,35,LT,,11
3,37,LT,,41
3,39,LT,,20
3,46,LT,2,84
3,47,LT,,25
3,48,LT,,29
3,49,LT,,6
3,51,LT,,27
3,52,LT,,25
3,53,LT,,3
3,54,LT,,13
3,55,LT,,78
3,56,LT,2,64
3,58,LT,,1
3,59,LT,,2
3,60,LT,,1
3,61,LT,,
3,66,LT,,36
3,67,LT,,30
3,68,LT,,31
3,69,LT,,6
3,71,LT,1,57
3,72,LT,,20
3,73,LT,,33
3,74,LT,,7
3,75,LT,,23
3,77,LT,1,27
3,78,LT,,63
3,79,LT,,18
3,80,LT,,
3,81,LT,,
3,82,LT,,28
3,84,LT,,15
3,85,LT,,2
3,86,LT,,
3,87,LT,,
3,88,LT,,40
3,90,LT,,
3,91,LT,,
3,92,LT,,6
3,93,LT,2,69
3,94,LT,2,51
3,95,LT,,57
3,96,LT,,18
3,97,LT,,3
3,98,LT,,14
3,99,LT,,
3,100,LT,,2
3,103,LT,,
3,105,LT,,16
3,106,LT,,16
3,107,LT,,43
3,110,LT,,4
3,111,LT,,
3,121,LT,,11
3,122,LT,,5
3,123,LT,,
3,124,LT,,37
3,126,LT,,7
3,127,LT,,27
4,31,LT,,64
4,33,LT,,49
4,34,LT,,
4,35,LT,,2
4,37,LT,,80
4,45,LT,2,71
4,46,LT,,24
4,47,LT,,1
4,48,LT,,50
4,49,LT,,26
4,51,LT,,4
4,52,LT,,59
4,54,LT,,13
4,55,LT,,21
4,56,LT,,72
4,59,LT,,1
4,60,LT,,
4,61,LT,,
4,62,LT,,
4,64,LT,,13
4,65,LT,1,13
4,66,LT,,26
4,67,LT,,
4,68,LT,,1
4,69,LT,,
4,70,LT,,
4,72,LT,,
4,73,LT,1,1
4,74,LT,,
4,75,LT,,
4,76,LT,,12
4,77,LT,1,6
4,78,LT,,20
4,79,LT,,9
4,80,LT,,
4,81,LT,,
4,82,LT,,
4,86,LT,,
4,87,LT,,
4,88,LT,,2
4,89,LT,,13
4,90,LT,,38
4,91,LT,,1
4,92,LT,,7
4,93,LT,1,58
4,94,LT,2,65
4,95,LT,2,86
4,97,LT,1,25
4,99,LT,,11
4,103,LT,,23
4,105,LT,1,37
4,106,LT,,36
4,110,LT,,17
4,111,LT,,16
4,112,LT,,
4,114,LT,,
4,116,LT,,
4,117,LT,,77
4,118,LT,2,93
4,120,LT,,11
4,121,LT,,12
4,122,LT,,5
4,123,LT,,
4,124,LT,,25
4,125,LT,,44
4,126,LT,,49
4,127,LT,,66
5,29,LT,,64
5,33,LT,2,45
5,35,LT,,31
5,37,LT,2,77
5,41,LT,2,70
5,42,LT,2,83
5,44,LT,2,70
5,45,LT,,66
5,46,LT,,3
5,47,LT,,1
5,48,LT,,18
5,49,LT,,2
5,50,LT,,10
5,51,LT,,
5,52,LT,1,49
5,53,LT,2,67
5,54,LT,,22
5,55,LT,,36
5,56,LT,,78
5,59,LT,,22
5,60,LT,,
5,62,LT,,
5,63,LT,,25
5,64,LT,1,18
5,65,LT,,
5,66,LT,,
5,67,LT,,8
5,68,LT,,32
5,69,LT,,2
5,70,LT,,
5,73,LT,,49
5,76,LT,,33
5,77,LT,,
5,78,LT,,
5,79,LT,,
5,80,LT,,
5,81,LT,,
5,82,LT,,13
5,83,LT,,10
5,85,LT,,47
5,88,LT,1,71
5,89,LT,,42
5,90,LT,,26
5,91,LT,,20
5,92,LT,,
5,93,LT,,
5,94,LT,,27
5,95,LT,2,85
5,99,LT,,36
5,100,LT,1,40
5,101,LT,1,32
5,102,LT,,14
5,103,LT,,21
5,104,LT,,17
5,105,LT,,
5,106,LT,,20
5,107,LT,,31
5,108,LT,,20
5,109,LT,1,53
5,110,LT,,2
5,112,LT,,
5,113,LT,,
5,114,LT,,
5,115,LT,,
5,116,LT,,
5,118,LT,2,78
5,119,LT,2,70
5,120,LT,,48
5,121,LT,,21
5,122,LT,,29
5,123,LT,1,35
5,124,LT,,36
5,125,LT,,47
5,126,LT,,64
5,127,LT,,57
6,28,LT,,21
6,29,LT,,5
6,30,LT,,6
6,32,LT,,50
6,34,LT,,40
6,35,LT,,47
6,37,LT,2,77
6,39,LT,2,49
6,40,LT,2,21
6,41,LT,2,47
6,42,LT,2,84
6,44,LT,,64
6,45,LT,,9
6,46,LT,,3
6,47,LT,,1
6,48,LT,,12
6,49,LT,,1
6,50,LT,,7
6,53,LT,2,70
6,54,LT,1,75
6,56,LT,1,43
6,57,LT,2,69
6,58,LT,1,31
6,59,LT,,4
6,60,LT,,1
6,61,LT,,
6,62,LT,,
6,63,LT,,7
6,64,LT,,12
6,65,LT,,5
6,66,LT,,54
6,68,LT,,18
6,69,LT,,9
6,70,LT,,46
6,71,LT,,27
6,74,LT,,1
6,76,LT,,7
6,77,LT,,12
6,78,LT,,37
6,79,LT,,3
6,81,LT,,22
6,82,LT,,35
6,83,LT,1,78
6,84,LT,1,47
6,85,LT,1,27
6,89,LT,1,35
6,90,LT,,34
6,91,LT,,28
6,92,LT,,39
6,93,LT,,30
6,94,LT,,9
6,95,LT,2,58
6,96,LT,2,79
6,98,LT,,34
6,99,LT,,9
6,100,LT,,32
6,101,LT,,28
6,103,LT,,49
6,104,LT,,26
6,105,LT,,25
6,106,LT,,13
6,107,LT,,30
6,108,LT,,58
6,109,LT,1,21
6,110,LT,,18
6,111,LT,,25
6,112,LT,,
6,113,LT,,1
6,114,LT,,28
6,116,LT,,41
6,123,LT,,88
6,124,LT,2,56
6,125,LT,1,22
7,29,LT,,25
7,31,LT,,35
7,32,LT,2,37
7,35,LT,,45
7,40,LT,,21
7,41,LT,2,53
7,42,LT,,26
7,43,LT,,23
7,45,LT,,
7,46,LT,,14
7,47,LT,,
7,53,LT,,4
7,54,LT,,28
7,59,LT,,20
7,60,LT,,26
7,61,LT,,
7,62,LT,,
7,63,LT,,62
7,69,LT,,40
7,70,LT,,28
7,71,LT,,
7,72,LT,,
7,73,LT,1,15
7,74,LT,,14
7,75,LT,,22
7,76,LT,,
7,77,LT,,
7,78,LT,2,27
7,79,LT,,28
7,80,LT,,18
7,81,LT,,44
7,84,LT,1,49
7,85,LT,1,63
7,88,LT,1,17
7,89,LT,,45
7,91,LT,,22
7,92,LT,,
7,93,LT,,29
7,94,LT,1,29
7,95,LT,,19
7,96,LT,2,46
7,97,LT,,67
7,98,LT,,
7,99,LT,,
7,100,LT,,
7,101,LT,,34
7,103,LT,,12
7,104,LT,,36
7,105,LT,,17
7,106,LT,,31
7,108,LT,,
7,109,LT,,
7,110,LT,,27
7,111,LT,,82
7,112,LT,,
7,113,LT,,11
7,116,LT,,27
7,126,LT,,32
8,30,LT,,21
8,31,LT,,6
8,32,LT,2,43
8,33,LT,2,90
8,34,LT,2,78
8,35,LT,,12
8,36,LT,,7
8,37,LT,2,19
8,38,LT,2,67
8,39,LT,2,45
8,40,LT,,6
8,41,LT,,29
8,42,LT,,7
8,43,LT,,
8,44,LT,,11
8,45,LT,,5
8,46,LT,,
8,47,LT,,
8,48,LT,,9
8,50,LT,,
8,54,LT,,
8,59,LT,,
8,62,LT,,23
8,64,LT,,
8,66,LT,,22
8,67,LT,,36
8,70,LT,,4
8,71,LT,,9
8,72,LT,,
8,73,LT,,5
8,76,LT,,
8,77,LT,,
8,78,LT,1,20
8,79,LT,,29
8,80,LT,,20
8,81,LT,,22
8,82,LT,1,43
8,84,LT,,39
8,88,LT,,1
8,89,LT,,16
8,91,LT,,80
8,93,LT,1,55
8,95,LT,,16
8,96,LT,,
8,97,LT,,9
8,98,LT,,8
8,99,LT,,3
8,100,LT,,
8,101,LT,,
8,102,LT,,
8,103,LT,,4
8,104,LT,,8
8,105,LT,,58
8,106,LT,,61
8,107,LT,,
8,108,LT,,18
8,109,LT,1,49
8,110,LT,,16
8,111,LT,,13
8,112,LT,,
8,113,LT,,8
8,114,LT,,35
8,116,LT,,
8,117,LT,2,35
8,124,LT,2,84
9,28,LT,1,44
9,29,LT,,56
9,30,LT,,66
9,33,LT,2,34
9,34,LT,,22
9,36,LT,,27
9,37,LT,1,42
9,38,LT,2,37
9,39,LT,2,45
9,40,LT,1,3
9,41,LT,1,40
9,42,LT,,9
9,43,LT,,
9,48,LT,,21
9,49,LT,,19
9,50,LT,,
9,54,LT,,
9,55,LT,,
9,56,LT,,59
9,58,LT,,
9,61,LT,,27
9,62,LT,,11
9,63,LT,,11
9,64,LT,,
9,65,LT,,33
9,66,LT,,23
9,67,LT,,17
9,71,LT,,43
9,73,LT,,
9,74,LT,,
9,76,LT,,31
9,77,LT,,
9,78,LT,,
9,79,LT,,20
9,80,LT,,
9,81,LT,,17
9,82,LT,,
9,83,LT,2,38
9,84,LT,,57
9,85,LT,,3
9,86,LT,,
9,87,LT,,17
9,88,LT,,
9,89,LT,,17
9,91,LT,1,66
9,94,LT,1,35
9,95,LT,1,52
9,96,LT,,25
9,99,LT,,6
9,100,LT,,
9,101,LT,,
9,102,LT,,27
9,103,LT,,
9,104,LT,,
9,105,LT,,
9,106,LT,,
9,107,LT,,
9,108,LT,,22
9,109,LT,,
