x,y,CNTR_ID,dlt,tcd
0,37,LT,,48
0,39,LT,,25
0,40,LT,2,83
0,41,,2,78
0,42,LT,2,82
0,43,,2,50
0,44,,2,80
0,45,,1,95
0,46,,2,73
0,47,,2,36
0,48,,2,80
0,49,,1,82
0,50,,1,39
0,51,,,18
0,52,,1,63
0,53,,1,83
0,54,LT,2,45
0,55,,2,80
0,56,,2,89
0,57,,2,55
0,59,LT,,47
0,60,,2,95
0,61,,,91
0,62,,,93
0,63,,2,57
0,64,,,30
0,66,LT,,19
0,67,,,12
0,68,LT,1,11
0,69,LT,,33
0,70,,1,41
0,71,LT,1,
0,75,LT,,22
0,76,,1,47
0,77,,,38
0,78,,,1
0,79,LT,,30
0,85,LT,,40
0,86,LT,1,67
0,87,,,78
0,88,LT,,55
0,89,LT,,39
0,90,,1,76
0,91,,1,64
0,92,,1,48
0,93,LT,,19
0,94,,,29
0,95,LT,,30
0,96,,,16
0,97,,,15
0,98,,1,23
0,99,,,8
0,100,LT,,18
0,103,LT,,27
0,106,,,7
0,107,LT,,22
0,108,,1,55
0,110,LT,,12
0,111,LT,,12
0,113,LT,,19
0,118,LT,,22
0,119,LT,2,38
0,120,,2,18
0,121,LT,2,86
0,122,LT,,37
0,123,LT,,20
0,124,LT,1,26
0,127,,,2
1,35,LT,,83
1,36,LT,,58
1,37,,,8
1,38,LT,,43
1,39,LT,,21
1,40,LT,2,57
1,41,,2,79
1,42,LT,2,47
1,43,,2,81
1,44,,2,87
1,45,,2,95
1,46,,2,86
1,47,,,67
1,48,LT,2,34
1,49,LT,2,68
1,50,LT,,35
1,51,,,73
1,52,,2,78
1,53,LT,2,31
1,54,LT,,64
1,55,,2,52
1,56,LT,2,80
1,57,,,53
1,58,LT,,30
1,59,LT,,44
1,60,LT,,19
1,61,LT,,12
1,62,,,12
1,63,,,4
1,64,LT,,7
1,65,LT,,50
1,66,LT,,15
1,67,LT,,7
1,68,LT,,3
1,69,LT,,13
1,70,,1,17
1,71,LT,,38
1,72,,,34
1,73,,,10
1,74,LT,,5
1,75,LT,,6
1,76,LT,,12
1,77,LT,,14
1,78,LT,,1
1,79,LT,,3
1,83,LT,,12
1,84,LT,,39
1,85,,,12
1,86,LT,,33
1,87,LT,,23
1,88,LT,,14
1,89,LT,,5
1,90,LT,1,71
1,91,LT,1,43
1,92,LT,,4
1,93,LT,,42
1,94,LT,,3
1,96,,,4
1,97,LT,,23
1,100,LT,,24
1,101,LT,1,20
1,102,LT,,22
1,103,,,48
1,106,LT,,10
1,108,LT,,10
1,109,,,6
1,110,,,3
1,111,,,4
1,112,,,9
1,118,LT,,6
1,119,LT,,16
1,120,LT,,4
1,121,LT,,10
