x,y,CNTR_ID,dlt,tcd
0,0,AL,,19
0,1,AL,,24
0,3,AL,1,11
0,4,AL,1,31
0,5,AL,,23
0,6,AL,,6
0,7,AL,,12
0,8,AL,1,44
0,9,AL,,1
0,10,AL,,3
0,11,AL,,48
0,12,AL,1,7
0,13,AL,1,7
0,14,AL,,1
0,16,AL,1,48
0,17,AL,1,39
0,18,AL,1,51
0,19,AL,,11
0,25,AL,,39
0,26,AL,,56
0,27,AL,,2
0,28,AL,,30
0,29,AL,,42
0,30,AL,,3
0,32,AL,1,63
0,33,AL-ME,1,68
0,34,AL-ME,1,23
0,35,AL-ME,1,52
0,36,AL-ME,1,42
0,37,AL-ME,1,50
0,38,AL-ME,1,62
0,39,AL-ME,1,74
0,40,AL-ME,1,51
0,41,AL-ME,,64
0,42,AL-ME,1,68
0,43,AL-ME,1,86
0,44,AL-ME,1,40
0,47,AL-ME,1,15
0,48,AL-ME,,42
0,49,AL-ME,1,41
0,50,ME,1,66
0,51,ME,,67
0,52,ME,1,49
0,53,ME,1,60
0,54,ME,1,36
0,55,ME,1,67
0,56,ME,1,46
0,57,ME,,19
0,58,ME,1,47
0,59,ME,1,67
0,60,ME,1,58
0,61,ME,1,49
0,62,ME,1,61
0,63,ME,1,70
0,64,ME,2,77
0,65,ME,2,66
0,66,ME,2,64
0,67,ME,2,66
0,68,ME,2,92
0,69,ME,2,88
0,70,ME,1,50
0,71,ME,1,72
0,72,ME,1,67
0,73,ME,1,31
0,74,ME,1,39
0,75,ME,1,74
0,76,ME,1,67
0,77,ME,1,37
0,78,ME,1,62
0,79,ME,1,33
0,80,ME,,24
0,81,ME,,51
0,82,ME,1,36
0,83,ME,1,21
0,84,ME,1,28
0,85,ME,,33
0,86,ME,1,37
0,87,ME,1,50
0,88,ME,1,46
0,89,ME,1,59
0,90,ME,,51
0,91,ME,,25
0,92,ME,1,52
0,93,ME,1,57
0,94,ME,1,51
0,95,ME-RS,1,28
0,96,ME-RS,,29
0,97,ME-RS,1,14
0,98,ME-RS,1,42
0,99,ME-RS,1,47
0,100,ME-RS,1,27
0,101,ME-RS,,14
0,102,RS,1,60
0,103,RS,1,48
0,104,RS,1,36
0,105,RS,,30
0,106,RS,,45
0,107,RS,,54
0,108,RS,,7
0,109,RS,,17
0,110,RS,2,13
0,111,RS,2,56
0,112,RS,2,65
0,113,RS,,33
0,114,RS,,32
0,115,RS,,40
0,116,RS,1,15
0,117,RS,1,72
0,118,RS,1,57
0,119,RS,2,73
0,120,RS,1,84
0,121,RS,2,61
0,122,RS,,28
0,123,RS,,12
0,124,RS,2,11
0,125,RS,2,57
0,126,RS,2,72
0,127,RS,2,62
1,0,AL,,60
1,1,AL,1,34
1,2,AL,1,47
1,3,AL,1,39
1,4,AL,,52
1,5,AL,,46
1,6,AL,1,26
1,7,AL,,42
1,8,AL,,14
1,9,AL,,11
1,11,AL,,2
1,13,AL,,10
1,14,AL,,24
1,15,AL,,38
1,16,AL,1,81
1,17,AL,1,70
1,18,AL,1,58
1,19,AL,,6
1,25,AL,,2
1,26,AL,,7
1,28,AL,,1
1,29,AL,,5
1,30,AL,,1
1,31,AL-ME,,23
1,32,AL-ME,1,60
1,33,AL-ME,1,59
1,34,AL-ME,1,42
1,35,AL-ME,1,7
1,36,AL-ME,1,30
1,37,AL-ME,1,65
1,38,AL-ME,1,74
1,39,AL-ME,1,74
1,40,AL-ME,1,68
1,41,AL-ME,1,21
1,42,AL-ME,1,54
1,43,AL-ME,1,62
1,44,AL-ME,1,48
1,45,AL-ME,,6
1,46,AL-ME,,2
1,47,AL-ME,1,33
1,48,AL-ME,1,29
1,49,ME,1,49
1,50,ME,1,36
1,51,ME,1,58
1,52,ME,1,65
1,53,ME,1,52
1,54,ME,1,62
1,55,ME,1,61
1,56,ME,1,35
1,57,ME,,41
1,58,ME,1,18
1,59,ME,1,35
1,60,ME,1,43
1,61,ME,1,15
1,62,ME,1,24
1,63,ME,,18
1,64,ME,1,64
1,65,ME,1,30
1,66,ME,1,64
1,67,ME,2,60
1,68,ME,2,84
1,69,ME,1,66
1,70,ME,1,62
1,71,ME,1,30
1,72,ME,1,39
1,73,ME,1,55
1,74,ME,1,49
1,75,ME,1,67
1,76,ME,1,62
1,77,ME,1,60
1,78,ME,1,64
1,79,ME,1,65
1,80,ME,1,63
1,81,ME,1,64
1,82,ME,1,18
1,83,ME,1,17
1,84,ME,1,23
1,85,ME,1,35
1,86,ME,1,15
1,87,ME,1,28
1,88,ME,1,52
1,89,ME,1,46
1,90,ME,1,40
1,91,ME,1,25
1,92,ME,1,33
1,93,ME,1,59
1,94,ME,,16
1,95,ME-RS,,34
1,96,ME-RS,1,55
1,97,ME-RS,1,48
1,98,ME-RS,1,49
1,99,ME-RS,1,59
1,100,ME-RS,1,48
1,101,ME-RS,1,57
1,102,RS,1,54
1,103,RS,1,60
1,104,RS,1,61
1,105,RS,,22
1,106,RS,2,44
1,107,RS,2,13
1,108,RS,,40
1,109,RS,,64
1,110,RS,2,36
1,111,RS,2,65
1,112,RS,,15
1,113,RS,1,6
1,114,RS,1,56
1,115,RS,,26
1,116,RS,,38
1,117,RS,1,45
1,118,RS,,12
1,119,RS,1,68
1,120,RS,1,64
1,121,RS,1,24
1,122,RS,,25
1,123,RS,,6
1,124,RS,,20
1,125,RS,2,40
1,126,RS,2,20
1,127,RS,2,48
2,0,AL,,39
2,1,AL,1,52
2,2,AL,1,64
2,3,AL,1,64
2,4,AL,1,48
2,5,AL,1,18
2,6,AL,1,50
2,7,AL,1,56
2,8,AL,,51
2,9,AL,,68
2,10,AL,,17
2,12,AL,1,5
2,13,AL,1,66
2,14,AL,1,30
2,15,AL,1,48
2,16,AL,1,52
2,17,AL,1,46
2,18,AL,1,33
2,19,AL,,37
2,32,AL-ME,1,21
2,33,AL-ME,1,27
2,34,AL-ME,,35
2,35,AL-ME,,39
2,37,AL-ME,1,35
2,38,AL-ME,1,63
2,39,AL-ME,1,85
2,40,AL-ME,1,80
2,41,AL-ME,1,77
2,42,AL-ME,1,67
2,43,AL-ME,1,25
2,44,AL-ME,1,57
2,45,AL-ME,,42
2,46,AL-ME,,34
2,47,AL-ME,1,47
2,48,ME,1,60
2,49,ME,1,63
2,50,ME,1,63
2,51,ME,1,56
2,52,ME,1,46
2,53,ME,1,43
2,54,ME,1,78
2,55,ME,1,52
2,56,ME,1,40
2,57,ME,,53
2,58,ME,,23
2,59,ME,,36
2,60,ME,1,42
2,61,ME,1,21
2,62,ME,1,64
2,63,ME,,50
2,64,ME,1,65
2,65,ME,1,66
2,66,ME,1,59
2,67,ME,1,60
2,68,ME,1,72
2,69,ME,1,70
2,70,ME,1,49
2,71,ME,1,37
2,72,ME,1,60
2,73,ME,1,53
2,74,ME,1,57
2,75,ME,1,50
2,76,ME,1,31
2,77,ME,1,54
2,78,ME,1,64
2,79,ME,1,44
2,80,ME,1,55
2,81,ME,1,70
2,82,ME,,41
2,83,ME,1,25
2,84,ME,1,46
2,85,ME,1,22
2,86,ME,1,31
2,87,ME,1,55
2,88,ME,1,47
2,89,ME,1,59
2,90,ME,1,42
2,91,ME,1,29
2,92,ME,1,47
2,93,ME,1,43
2,94,ME,,15
2,95,ME-RS,,28
2,96,ME-RS,1,47
2,97,ME-RS,,51
2,98,ME-RS,1,42
2,99,ME-RS,1,56
2,100,ME-RS,1,26
2,101,RS,1,64
2,102,RS,1,13
2,103,RS,1,67
2,104,RS,1,73
2,105,RS,1,71
2,106,RS,1,69
2,107,RS,1,47
2,108,RS,1,50
2,109,RS,,59
2,110,RS,2,71
2,111,RS,2,79
2,112,RS,,12
2,113,RS,2,9
2,114,RS,2,59
2,115,RS,1,26
2,116,RS,1,57
2,117,RS,,23
2,118,RS,,13
2,119,RS,1,33
2,120,RS,1,34
2,121,RS,,38
2,122,RS,,25
2,123,RS,,11
2,124,RS,,3
2,125,RS,1,23
2,126,RS,,10
2,127,RS,2,27
3,0,AL,1,49
3,1,AL,,7
3,2,AL,1,48
3,3,AL,1,75
3,4,AL,1,70
3,5,AL,1,77
3,6,AL,1,65
3,7,AL,1,68
3,8,AL,1,49
3,9,AL,1,75
3,10,AL,,33
3,12,AL,,7
3,13,AL,1,52
3,14,AL,1,41
3,15,AL,1,45
3,16,AL,1,75
3,17,AL,1,71
3,18,AL,,25
3,19,AL,2,63
3,20,AL,,75
3,21,AL,,50
3,22,AL,,9
3,23,AL,,8
3,24,AL,,10
3,31,AL-ME,,8
3,32,AL-ME,,1
3,34,AL-ME,1,43
3,35,AL-ME,1,71
3,36,AL-ME,,47
3,37,AL-ME,1,58
3,38,AL-ME,1,73
3,39,AL-ME,1,76
3,40,AL-ME,1,68
3,41,AL-ME,1,69
3,42,AL-ME,1,77
3,43,AL-ME,1,62
3,44,AL-ME,1,47
3,45,ME,1,10
3,46,ME,1,51
3,47,ME,1,69
3,48,ME,1,57
3,49,ME,1,47
3,50,ME,1,42
3,51,ME,1,62
3,52,ME,1,55
3,53,ME,1,52
3,54,ME,1,51
3,55,ME,1,30
3,56,ME,,19
3,57,ME,1,44
3,58,ME,1,60
3,59,ME,,54
3,60,ME,1,9
3,61,ME,1,11
3,62,ME,1,45
3,63,ME,1,58
3,64,ME,1,59
3,65,ME,1,58
3,66,ME,1,64
3,67,ME,1,54
3,68,ME,1,73
3,69,ME,1,55
3,70,ME,1,58
3,71,ME,1,74
3,72,ME,1,32
3,73,ME,1,41
3,74,ME,1,61
3,75,ME,1,45
3,76,ME,1,51
3,77,ME,1,57
3,78,ME,1,71
3,79,ME,,66
3,80,ME,,17
3,81,ME,1,60
3,82,ME,,29
3,83,ME,1,36
3,84,ME,1,48
3,85,ME,1,20
3,86,ME,,39
3,87,ME,1,24
3,88,ME,1,38
3,89,ME,1,13
3,90,ME,1,43
3,91,ME,1,47
3,92,ME,1,51
3,93,ME,,36
