x,y,CNTR_ID,dlt,tcd
0,0,FI,,55
0,1,FI,2,69
0,2,FI,2,51
0,3,FI,,16
0,4,FI,,41
0,5,FI,1,65
0,6,FI,2,56
0,7,FI,2,80
0,8,FI,2,74
0,9,FI,2,41
0,10,FI,2,40
0,11,FI,2,48
0,12,FI,2,58
0,13,FI,2,72
0,14,FI,,45
0,15,FI,,49
0,16,FI,2,85
0,17,FI,2,76
0,18,FI,2,58
0,19,FI,2,70
0,20,FI,2,53
0,21,FI,2,22
0,22,FI,2,44
0,23,FI,2,39
0,24,FI,1,45
0,25,FI,2,75
0,26,FI,2,50
0,27,FI,2,35
0,28,FI,2,37
0,29,FI,2,64
0,30,FI,1,56
0,31,FI,2,53
0,32,FI,2,62
0,33,FI,2,43
0,34,FI,2,50
0,35,FI,2,42
0,36,FI,2,72
0,37,FI,2,61
0,38,FI,2,39
0,39,FI,2,78
0,40,FI,,38
0,41,FI,,20
0,42,FI,2,71
0,43,FI,2,54
0,44,FI,2,62
0,45,FI,,42
0,46,FI,,37
0,47,FI,,10
0,49,FI,,7
0,50,FI,,41
0,51,FI,,26
0,56,FI,,26
0,57,FI,,76
0,58,FI,2,66
0,59,FI,2,57
0,60,FI,2,33
0,61,FI,2,37
0,62,FI,2,45
0,63,FI,2,72
0,64,FI,,31
0,65,FI,,5
0,68,FI,,28
0,69,FI,,79
0,70,FI,2,71
0,71,FI,2,54
0,72,FI,2,47
0,73,FI,2,72
0,74,FI,2,33
0,75,FI,2,38
0,76,FI,2,55
0,77,FI,,28
0,78,FI,2,26
0,79,FI,2,62
0,80,FI,2,30
0,81,FI,2,64
0,82,FI,2,74
0,83,FI,2,7
0,84,FI,2,52
0,85,FI,2,86
0,86,FI,2,82
0,87,FI,2,64
0,88,FI,2,70
0,89,FI,2,79
0,90,FI,2,74
0,91,FI,2,72
0,92,FI,2,67
0,93,FI,2,40
0,94,FI,2,53
0,95,FI,2,52
0,96,FI,2,44
0,97,FI,2,51
0,98,FI,,52
0,99,FI,2,76
0,100,FI,2,78
0,101,FI,2,70
0,102,FI,2,37
0,103,FI,2,74
0,104,FI,2,45
0,105,FI,2,55
0,106,FI,2,75
0,107,FI,2,58
0,108,FI,,49
0,109,FI,2,77
0,110,FI,2,69
0,111,FI,2,43
0,112,FI,2,56
0,113,FI,,42
0,114,FI,1,81
0,115,FI,2,35
0,116,FI,,54
0,117,FI,2,72
0,118,FI,2,63
0,119,FI,2,68
0,120,FI,2,63
0,121,FI,2,61
0,122,FI,2,35
0,123,FI,2,60
0,124,FI,2,88
0,125,FI,2,81
0,126,FI,,39
0,127,FI,1,33
1,0,FI,,32
1,1,FI,,31
1,2,FI,2,63
1,3,FI,,18
1,4,FI,,65
1,5,FI,2,38
1,6,FI,2,75
1,7,FI,2,59
1,8,FI,2,63
1,9,FI,2,50
1,10,FI,2,72
1,11,FI,2,66
1,12,FI,2,70
1,13,FI,2,84
1,14,FI,,57
1,15,FI,,62
1,16,FI,2,56
1,17,FI,,64
1,18,FI,,66
1,19,FI,2,51
1,20,FI,2,65
1,21,FI,2,25
1,22,FI,2,28
1,23,FI,2,66
1,24,FI,2,58
1,25,FI,2,47
1,26,FI,2,22
1,27,FI,2,69
1,28,FI,2,58
1,29,FI,2,31
1,30,FI,2,44
1,31,FI,2,68
1,32,FI,2,64
1,33,FI,2,75
1,34,FI,2,40
1,35,FI,1,27
1,36,FI,2,53
1,37,FI,2,68
1,38,FI,2,55
1,39,FI,2,51
1,40,FI,,35
1,41,FI,,43
1,42,FI,,50
1,43,FI,2,45
1,44,FI,2,41
1,45,FI,,48
1,46,FI,,4
1,47,FI,,27
1,48,FI,,31
1,49,FI,,32
1,50,FI,,4
1,53,FI,,25
1,54,FI,2,64
1,55,FI,,78
1,56,FI,,40
1,57,FI,,43
1,58,FI,2,53
1,59,FI,2,46
1,60,FI,2,37
1,61,FI,1,74
1,62,FI,2,78
1,63,FI,2,64
1,64,FI,,3
1,65,FI,,1
1,67,FI,,5
1,68,FI,,59
1,69,FI,2,64
1,70,FI,2,56
1,71,FI,2,68
1,72,FI,2,70
1,73,FI,2,68
1,74,FI,2,27
