x,y,CNTR_ID,dlt,tcd
0,0,FI,,55
0,1,FI,2,69
0,2,FI,2,51
0,3,FI,,16
0,4,FI,,41
0,5,FI,1,65
0,6,,2,56
0,7,,2,80
0,8,,2,74
0,9,FI,2,41
0,10,,2,40
0,11,,2,48
0,12,,2,58
0,13,,2,72
0,14,,,45
0,15,FI,,49
0,16,FI,2,85
0,17,,2,76
0,18,FI,2,58
0,19,,2,70
0,20,FI,2,53
0,21,FI,2,22
0,22,,2,44
0,23,,2,39
0,24,FI,1,45
0,25,FI,2,75
0,26,,2,50
0,27,,2,35
0,28,FI,2,37
0,29,FI,2,64
0,30,FI,1,56
0,31,,2,53
0,32,FI,2,62
0,33,FI,2,43
0,34,FI,2,50
0,35,FI,2,42
0,36,FI,2,72
0,37,FI,2,61
0,38,FI,2,39
0,39,FI,2,78
0,40,FI,,38
0,41,FI,,20
0,42,FI,2,71
0,43,FI,2,54
0,44,FI,2,62
0,45,,,42
0,46,,,37
0,47,,,10
0,49,,,7
0,50,,,41
0,51,,,26
0,56,FI,,26
0,57,FI,,76
0,58,FI,2,66
0,59,FI,2,57
0,60,FI,2,33
0,61,FI,2,37
0,62,FI,2,45
0,63,,2,72
0,64,,,31
0,65,FI,,5
0,68,FI,,28
0,69,FI,,79
0,70,,2,71
0,71,,2,54
0,72,,2,47
0,73,,2,72
0,74,,2,33
0,75,,2,38
0,76,,2,55
0,77,,,28
0,78,,2,26
0,79,,2,62
0,80,,2,30
0,81,,2,64
0,82,FI,2,74
0,83,,2,7
0,84,,2,52
0,85,,2,86
0,86,,2,82
0,87,,2,64
0,88,,2,70
0,89,,2,79
0,90,,2,74
0,91,,2,72
0,92,,2,67
0,93,,2,40
0,94,,2,53
0,95,,2,52
0,96,,2,44
0,97,,2,51
0,98,,,52
0,99,,2,76
0,100,,2,78
0,101,FI,2,70
0,102,FI,2,37
0,103,,2,74
0,104,,2,45
0,105,,2,55
0,106,,2,75
0,107,,2,58
0,108,FI,,49
0,109,FI,2,77
0,110,FI,2,69
0,111,,2,43
0,112,,2,56
0,113,,,42
0,114,,1,81
0,115,,2,35
0,116,,,54
0,117,,2,72
0,118,,2,63
0,119,,2,68
0,120,,2,63
0,121,,2,61
0,122,,2,35
0,123,,2,60
0,124,FI,2,88
0,125,FI,2,81
0,126,,,39
0,127,,1,33
1,0,FI,,32
1,1,FI,,31
1,2,FI,2,63
1,3,FI,,18
1,4,FI,,65
1,5,FI,2,38
1,6,FI,2,75
1,7,,2,59
1,8,,2,63
1,9,,2,50
1,10,,2,72
1,11,,2,66
1,12,,2,70
1,13,,2,84
1,14,,,57
1,15,FI,,62
1,16,FI,2,56
1,17,FI,,64
1,18,FI,,66
1,19,,2,51
1,20,FI,2,65
1,21,,2,25
1,22,FI,2,28
1,23,FI,2,66
1,24,FI,2,58
1,25,,2,47
1,26,,2,22
1,27,FI,2,69
1,28,FI,2,58
1,29,FI,2,31
1,30,FI,2,44
1,31,FI,2,68
1,32,FI,2,64
1,33,,2,75
1,34,FI,2,40
1,35,FI,1,27
1,36,FI,2,53
1,37,FI,2,68
1,38,,2,55
1,39,FI,2,51
1,40,,,35
1,41,FI,,43
1,42,FI,,50
1,43,FI,2,45
1,44,FI,2,41
1,45,,,48
1,46,FI,,4
1,47,,,27
1,48,,,31
1,49,,,32
1,50,,,4
1,52,,,25
1,53,FI,,25
1,54,FI,2,64
1,55,FI,,78
1,56,FI,,40
1,57,FI,,43
1,58,FI,2,53
1,59,,2,46
1,60,FI,2,37
1,61,FI,1,74
1,62,,2,78
1,63,FI,2,64
1,64,FI,,3
1,65,,,1
1,67,FI,,5
1,68,FI,,59
1,69,,2,64
1,70,,2,56
1,71,,2,68
1,72,,2,70
1,73,,2,68
1,74,FI,2,27
1,75,FI,2,48
1,76,,,17
1,77,,,4
1,78,,,11
1,79,,2,48
1,80,,2,44
1,81,,2,63
1,82,,1,51
1,83,FI,2,49
1,84,,2,67
1,85,,2,85
1,86,,1,77
1,87,,2,70
1,88,,2,56
1,89,,2,63
1,90,,2,56
1,91,,2,60
1,92,,2,68
1,93,,2,69
1,94,,2,59
1,95,,2,40
1,96,,2,64
