x,y,CNTR_ID,dlt,tcd
0,41,AL,,7
0,46,AL,,27
0,47,AL,,18
0,48,AL,,10
0,49,AL,,53
0,50,AL,,6
0,79,AL,1,
0,80,AL,,18
0,98,AL,,24
0,112,AL,,10
0,113,AL,,35
0,114,AL,,6
0,115,AL,1,25
0,116,AL,2,47
0,117,AL,,40
0,118,AL,,35
0,119,AL,2,58
0,120,AL,2,46
0,121,AL,1,28
0,122,AL,1,38
0,123,AL,,42
0,124,AL,,10
0,126,AL,,17
1,40,AL,,3
1,41,AL,,9
1,42,AL,,12
1,44,AL,,5
1,45,AL,,6
1,46,AL,,44
1,47,AL,,5
1,48,AL,,33
1,49,AL,,88
1,63,AL,,4
1,98,AL,,6
1,115,AL,,6
1,116,AL,,10
1,117,AL,2,15
1,118,AL,2,54
1,119,AL,2,39
1,120,AL,,9
1,122,AL,,39
1,123,AL,,6
2,39,AL,,13
2,41,AL,,11
2,42,AL,1,16
2,43,AL,1,
2,44,AL,,13
2,45,AL,,100
2,46,AL,1,
2,62,AL,2,25
2,63,AL,,33
2,64,AL,,3
2,97,AL,1,28
2,124,AL,,28
3,37,AL,,62
3,38,AL,,6
3,40,AL,,15
3,41,AL,,56
3,42,AL,,36
3,43,AL,,45
3,44,AL,,98
3,60,AL,,72
3,61,AL,,26
3,62,AL,,26
3,63,AL,,2
3,85,AL,,4
3,86,AL,,28
3,87,AL,,4
3,89,AL,,18
3,97,AL,,2
3,98,AL,,7
3,99,AL,,5
3,124,AL,,2
4,36,AL,,84
4,37,AL,,17
4,38,AL,,1
4,41,AL,1,21
4,42,AL,,20
4,60,AL,,60
4,61,AL,2,6
4,62,AL,,11
4,63,AL,,1
4,64,AL,,1
4,68,AL,,1
4,69,AL,,1
4,76,AL,,1
4,77,AL,,1
4,85,AL,,6
4,86,AL,1,31
4,87,AL,,40
4,88,AL,,16
4,91,AL,,12
4,92,AL,,7
4,98,AL,,44
4,99,AL,,20
4,123,AL,,1
4,124,AL,,1
4,127,AL,,16
5,36,AL,,23
5,37,AL,1,8
5,38,AL,,23
5,39,AL,,10
5,41,AL,1,26
5,42,AL,,10
5,63,AL,,17
5,64,AL,,15
5,65,AL,1,10
5,66,AL,,17
5,67,AL,,7
5,68,AL,,18
5,69,AL,,25
5,70,AL,,14
5,71,AL,,3
5,74,AL,,15
5,76,AL,,44
5,77,AL,,27
5,82,AL,1,13
5,83,AL,,21
5,84,AL,,34
5,85,AL,,21
5,86,AL,1,15
5,87,AL,,4
5,88,AL,,1
5,89,AL,,19
5,97,AL,,12
5,118,AL,,9
5,119,AL,,11
5,123,AL,,18
5,124,AL,,11
6,34,AL,,42
6,35,AL,,1
6,36,AL,,14
6,37,AL,,10
6,38,AL,,26
6,39,AL,1,33
6,44,AL,,26
6,62,AL,,4
6,63,AL,,10
6,64,AL,1,18
6,65,AL,1,10
6,66,AL,1,11
6,67,AL,1,5
6,68,AL,1,8
6,69,AL,,2
6,70,AL,,9
6,71,AL,,24
6,72,AL,,2
6,73,AL,,8
6,74,AL,,19
6,75,AL,,22
6,76,AL,,17
6,77,AL,,7
6,81,AL,,22
6,82,AL,1,33
6,83,AL,1,56
6,84,AL,1,61
6,85,AL,,21
6,87,AL,,16
6,88,AL,,6
6,89,AL,,8
6,97,AL,,8
6,99,AL,,33
6,108,AL,,4
6,109,AL,,52
6,110,AL,,55
6,111,AL,,36
6,112,AL,,41
6,113,AL,,44
6,114,AL,,9
6,115,AL,,3
6,116,AL,,4
6,117,AL,,14
6,118,AL,,23
6,119,AL,,20
6,120,AL,,30
6,121,AL,,2
7,33,AL,,94
7,38,AL,1,25
7,39,AL,1,34
7,41,AL,,2
7,58,AL,,39
7,61,AL,,9
7,62,AL,,12
7,63,AL,,11
7,64,AL,1,28
7,65,AL,1,34
7,66,AL,1,22
7,67,AL,,9
7,68,AL,,19
7,69,AL,,22
7,70,AL,,14
7,71,AL,,9
7,72,AL,,10
7,73,AL,,46
7,74,AL,,46
7,75,AL,,13
7,76,AL,,32
7,80,AL,,2
7,81,AL,,3
