x,y,CNTR_ID,dlt,tcd
0,64,AL,,
0,65,AL,,
0,74,AL,,
0,78,AL,,
0,79,AL,1,
0,80,AL,,18
0,81,AL,,
0,90,AL,,
0,91,AL,,
0,92,AL,,
0,93,AL,,
0,94,AL,,
0,101,AL,,
0,102,AL,,
0,105,AL,,
0,124,AL,,10
0,125,AL,,
0,127,AL,,
1,74,AL,,
1,75,AL,,
1,78,AL,,
1,79,AL,,
1,80,AL,,
1,81,AL,,
1,82,AL,,
1,87,AL,,
1,88,AL,,
1,89,AL,,
1,93,AL,,
1,94,AL,,
1,95,AL,,
1,101,AL,,
1,102,AL,,
1,105,AL,,
1,106,AL,,
1,124,AL,,
1,125,AL,,
1,126,AL,,
2,74,AL,,
2,75,AL,,
2,77,AL,,
2,78,AL,,
2,79,AL,,
2,80,AL,,
2,86,AL,,
2,87,AL,,
2,88,AL,,
2,89,AL,,
2,90,AL,,
2,91,AL,,
2,94,AL,,
2,95,AL,,
2,96,AL,,
2,100,AL,,
2,101,AL,,
2,105,AL,,
2,107,AL,,
2,118,AL,,
2,123,AL,,
2,124,AL,,28
2,125,AL,,
3,43,AL,,45
3,61,AL,,26
3,62,AL,,26
3,63,AL,,2
3,66,AL,,
3,75,AL,,
3,76,AL,,
3,77,AL,,
3,79,AL,,
3,80,AL,,
3,81,AL,,
3,82,AL,,
3,84,AL,,
3,85,AL,,4
3,87,AL,,4
3,88,AL,,
3,89,AL,,18
3,90,AL,,
3,91,AL,,
3,95,AL,,
3,96,AL,,
3,98,AL,,7
3,99,AL,,5
3,100,AL,,
3,101,AL,,
3,102,AL,,
3,103,AL,,
3,105,AL,,
3,106,AL,,
3,107,AL,,
3,108,AL,,
3,118,AL,,
3,119,AL,,
3,120,AL,,
3,121,AL,,
3,123,AL,,
3,125,AL,,
3,126,AL,,
4,60,AL,,60
4,61,AL,2,6
4,62,AL,,11
4,63,AL,,1
4,64,AL,,1
4,67,AL,,
4,68,AL,,1
4,69,AL,,1
4,70,AL,,
4,71,AL,,
4,72,AL,,
4,75,AL,,
4,76,AL,,1
4,77,AL,,1
4,79,AL,,
4,82,AL,,
4,83,AL,,
4,84,AL,,
4,87,AL,,40
4,89,AL,,
4,90,AL,,
4,91,AL,,12
4,92,AL,,7
4,96,AL,,
4,102,AL,,
4,103,AL,,
4,106,AL,,
4,107,AL,,
4,108,AL,,
4,114,AL,,
4,115,AL,,
4,116,AL,,
4,117,AL,,
4,118,AL,,
4,119,AL,,
4,120,AL,,
4,121,AL,,
4,122,AL,,
4,123,AL,,1
4,125,AL,,
4,126,AL,,
5,59,AL,,
5,60,AL,,
5,61,AL,,
5,62,AL,,
5,63,AL,,17
5,64,AL,,15
5,67,AL,,7
5,68,AL,,18
5,71,AL,,3
5,72,AL,,
5,75,AL,,
5,76,AL,,44
5,81,AL,,
5,82,AL,1,13
5,83,AL,,21
5,84,AL,,34
5,89,AL,,19
5,90,AL,,
5,91,AL,,
5,92,AL,,
5,93,AL,,
5,100,AL,,
5,101,AL,,
5,102,AL,,
5,103,AL,,
5,107,AL,,
5,108,AL,,
5,109,AL,,
5,110,AL,,
5,111,AL,,
5,112,AL,,
5,113,AL,,
5,114,AL,,
5,115,AL,,
5,122,AL,,
5,123,AL,,18
5,124,AL,,11
5,125,AL,,
5,126,AL,,
5,127,AL,,
6,40,AL,,
6,41,AL,,
6,42,AL,,
6,43,AL,,
6,45,AL,,
6,58,AL,,
6,59,AL,,
6,60,AL,,
6,61,AL,,
6,62,AL,,4
6,63,AL,,10
6,65,AL,1,10
6,66,AL,1,11
6,67,AL,1,5
6,68,AL,1,8
6,72,AL,,2
6,75,AL,,22
6,78,AL,,
6,79,AL,,
6,80,AL,,
6,81,AL,,22
6,82,AL,1,33
6,84,AL,1,61
6,85,AL,,21
6,88,AL,,6
6,89,AL,,8
6,90,AL,,
6,91,AL,,
6,92,AL,,
6,93,AL,,
6,100,AL,,
6,101,AL,,
6,102,AL,,
6,103,AL,,
6,105,AL,,
6,106,AL,,
6,107,AL,,
6,108,AL,,4
6,110,AL,,55
6,111,AL,,36
6,116,AL,,4
6,118,AL,,23
6,123,AL,,
6,124,AL,,
6,125,AL,,
6,126,AL,,
7,40,AL,,
7,43,AL,,
7,44,AL,,
7,45,AL,,
7,46,AL,,
7,48,AL,,
7,49,AL,,
7,50,AL,,
7,51,AL,,
