x,y,CNTR_ID,dlt,tcd
0,7,SK,,9
0,10,SK,,31
0,11,SK,,30
0,12,SK,1,38
0,13,SK,1,40
0,19,SK,1,53
0,26,SK,,25
0,28,SK,,7
0,29,SK,1,41
0,35,PL-SK,,18
0,42,PL,,33
0,43,PL,2,64
0,47,PL,,16
0,50,PL,1,39
0,53,PL,,41
0,55,PL,1,42
0,56,PL,,14
0,57,PL,1,58
0,58,PL,2,58
0,60,PL,1,43
0,62,PL,,8
0,63,PL,,12
0,64,PL,,62
0,65,PL,,42
0,66,PL,,18
0,67,PL,,34
0,68,PL,1,43
0,69,PL,,11
0,73,PL,1,15
0,74,PL,,73
0,75,PL,,46
0,76,PL,,13
0,77,PL,,51
0,78,PL,,22
0,80,PL,1,14
0,81,PL,,12
0,83,PL,,5
0,84,PL,,44
0,85,PL,,47
0,86,PL,,59
0,87,PL,1,71
0,88,PL,1,27
0,89,PL,,13
0,90,PL,,53
0,92,PL,,50
0,93,PL,1,18
0,94,PL,,12
0,95,PL,,12
0,96,PL,1,43
0,97,PL,1,37
0,98,PL,1,34
0,99,PL,,22
0,100,PL,,17
0,103,PL,,69
0,104,PL,2,47
0,105,PL,,59
0,106,PL,,31
0,107,PL,,20
0,108,PL,,6
0,109,PL,,15
0,110,PL,2,80
0,111,PL,2,78
0,112,PL,2,39
0,113,PL,2,67
0,115,PL,,10
0,116,PL,,8
0,119,PL,,35
0,120,PL,,11
0,121,PL,1,15
0,122,PL,1,37
0,123,PL,1,22
0,126,PL,,30
0,127,PL,,23
1,2,SK,1,89
1,6,SK,,10
1,11,SK,,4
1,12,SK,,21
1,19,SK,1,69
1,27,SK,,20
1,28,SK,,8
1,29,SK,1,28
1,35,PL-SK,,3
1,37,PL-SK,,53
1,38,PL-SK,1,17
1,46,PL,,16
1,47,PL,,48
1,50,PL,2,85
1,52,PL,,43
1,58,PL,,21
1,59,PL,1,62
1,60,PL,,41
1,61,PL,,21
1,62,PL,,4
1,63,PL,,35
1,64,PL,,40
1,65,PL,,60
1,66,PL,,26
1,67,PL,,20
1,68,PL,,6
1,69,PL,,41
1,72,PL,,1
1,73,PL,,26
1,74,PL,,45
1,75,PL,,23
1,76,PL,,50
1,77,PL,,50
1,78,PL,,14
1,79,PL,,14
1,80,PL,,51
1,81,PL,,4
1,82,PL,,9
1,83,PL,,6
1,84,PL,,24
1,85,PL,1,19
1,86,PL,,79
1,87,PL,1,75
1,88,PL,1,56
1,89,PL,,26
1,90,PL,,17
1,92,PL,,10
1,93,PL,1,41
1,94,PL,1,6
1,96,PL,1,46
1,97,PL,,22
1,98,PL,,5
1,99,PL,,2
1,100,PL,,7
1,101,PL,,17
1,102,PL,,28
1,103,PL,,28
1,104,PL,,56
1,105,PL,,17
1,106,PL,,9
1,107,PL,,43
1,108,PL,,59
1,109,PL,,25
1,110,PL,2,65
1,111,PL,2,35
1,112,PL,2,71
1,113,PL,2,74
1,114,PL,,36
1,115,PL,,2
1,119,PL,,3
1,120,PL,2,46
1,123,PL,,29
1,124,PL,,8
1,125,PL,,5
1,126,PL,,7
1,127,PL,1,6
2,2,SK,1,57
2,7,SK,,15
2,8,SK,,16
2,28,SK,,30
2,30,SK,,36
2,31,PL-SK,,38
2,35,PL-SK,,13
2,37,PL-SK,,6
2,46,PL,,42
2,49,PL,1,44
2,50,PL,1,80
2,52,PL,1,47
2,54,PL,2,62
2,55,PL,1,86
2,56,PL,1,85
2,57,PL,2,83
2,58,PL,1,79
2,62,PL,,44
2,64,PL,,21
2,67,PL,,6
2,68,PL,,20
2,69,PL,,65
2,70,PL,,17
2,71,PL,,15
2,72,PL,,46
2,74,PL,,3
2,75,PL,,51
2,76,PL,,14
2,79,PL,,32
2,80,PL,,23
2,81,PL,,2
2,82,PL,,16
2,85,PL,2,47
2,86,PL,2,79
2,87,PL,1,77
2,88,PL,,28
2,89,PL,,60
2,90,PL,,10
2,92,PL,,33
2,93,PL,,53
2,94,PL,1,7
2,96,PL,,50
2,97,PL,,24
