x,y,CNTR_ID,dlt,tcd
0,62,HU,,10
0,63,HU,,17
0,65,HU,,1
0,66,HU,,19
0,87,HU,,10
0,89,HU,,11
0,103,HU,,24
0,104,HU,,19
0,113,HU,,18
1,19,RS,,28
1,62,HU,,9
1,63,HU,1,67
1,64,HU,,3
1,87,HU,,3
1,100,HU,,4
1,101,HU,,1
1,104,HU,,10
1,113,HU,,4
1,121,HU,,17
1,122,HU,,51
2,18,RS,,13
2,19,RS,,8
2,63,HU,,24
2,64,HU,,2
2,81,HU,,1
2,82,HU,,11
2,95,HU,,15
2,96,HU,,1
2,104,HU,,18
3,18,RS,,1
3,19,RS,,1
3,30,RS,,10
3,31,RS,,16
3,62,HU,,22
3,79,HU,,8
3,80,HU,,1
3,82,HU,,1
3,90,HU,,12
3,91,HU,,16
3,95,HU,,1
3,116,HU,,11
3,117,HU,,4
4,18,RS,,1
4,60,HU,,7
4,61,HU,,37
4,62,HU,,40
4,64,HU,,26
4,75,HU,,1
4,79,HU,,8
4,80,HU,,1
4,90,HU,,10
4,93,HU,,16
4,94,HU,,4
4,109,HU,,1
4,113,HU,,2
4,114,HU,,23
4,116,HU,,12
4,117,HU,,4
5,17,RS,,1
5,18,RS,,17
5,22,RS,,12
5,23,RS,,2
5,55,HU-RO,,8
5,56,HU-RO,,11
5,60,HU,,8
5,61,HU,1,25
5,62,HU,,14
5,75,HU,1,18
5,76,HU,,8
5,83,HU,,2
5,84,HU,,10
5,108,HU,,5
5,109,HU,,14
5,113,HU,,17
5,119,HU,,21
5,120,HU,,4
6,14,RS,,8
6,15,RS,,14
6,22,RS,,8
6,23,RS,,1
6,32,RS,,2
6,33,RS,,2
6,39,RO,,16
6,55,HU-RO,,5
6,56,HU-RO,,7
6,58,HU-RO,,4
6,61,HU,1,5
6,62,HU,1,2
6,63,HU,,2
6,83,HU,,1
6,84,HU,,6
6,108,HU,,4
6,113,HU,,11
6,115,HU,,1
6,116,HU,,4
6,119,HU,,14
6,120,HU,,3
7,20,RS,,12
7,21,RS,,4
7,23,RS,,16
7,31,RS,,12
7,32,RS,,12
7,33,RS,,11
7,45,RO,,15
7,46,RO,,3
7,58,HU-RO,,18
7,61,HU-RO,,35
7,62,HU,,15
7,63,HU,,23
7,64,HU,,1
7,70,HU,,9
7,71,HU,,1
7,108,HU,,31
7,115,HU,,4
7,116,HU,,19
8,17,RS,,7
8,19,RS,,33
8,20,RS,,4
8,21,RS,,1
8,23,RS,,19
8,24,RS,,17
8,31,RS,,4
8,45,RO,,5
8,46,RO,,1
8,61,HU-RO,,5
8,62,HU-RO,,1
8,63,HU,,4
8,70,HU,,3
8,108,HU,,5
8,113,HU,,10
9,17,RS,,15
9,60,HU-RO,,9
9,61,HU-RO,,44
9,62,HU-RO,,4
9,100,HU,,16
9,101,HU,,5
9,124,HU,,23
10,1,RS,,19
10,17,RS,,10
10,18,RS,,30
10,19,RS,,55
10,43,RO,,24
10,44,RO,,11
10,60,HU-RO,,11
10,61,HU-RO,,36
10,62,HU-RO,,1
10,100,HU,,3
10,101,HU,,1
10,124,HU,,4
11,17,RS,,11
11,19,RS,,21
11,59,HU-RO,,27
11,60,HU-RO,,50
11,103,HU,,19
11,124,HU,,7
11,125,HU,,21
12,8,RS,,24
12,9,RS,,12
12,10,RS,,9
12,58,HU-RO,,42
12,59,HU-RO,1,34
12,60,HU-RO,,40
12,61,HU-RO,,11
12,69,HU,,4
12,70,HU,,9
12,80,HU,,12
12,81,HU,,12
12,103,HU,,9
12,106,HU,,1
12,107,HU,,9
12,125,HU,,30
12,126,HU,,7
13,2,RS,,11
13,3,RS,,7
13,20,RS,,2
13,21,RS,,1
13,60,HU-RO,,3
13,61,HU-RO,,9
13,69,HU,,33
13,70,HU,,8
13,89,HU,,1
13,90,HU,,1
13,103,HU,,7
14,12,RS,,18
14,20,RS,,17
14,21,RS,,6
14,57,HU-RO,,14
14,58,HU-RO,,14
14,59,HU-RO,,21
14,72,HU,,16
14,89,HU,,9
14,90,HU,,7
14,103,HU,,8
14,104,HU,,10
15,12,RS,,9
15,57,HU-RO,,26
15,58,HU-RO,1,72
15,59,HU-RO,,40
15,72,HU,,7
15,87,HU,,12
15,103,HU,,4
15,104,HU,,9
15,115,HU,,5
15,116,HU,,23
16,24,RS,,17
16,58,HU-RO,,29
16,59,HU-RO,1,
16,62,HU,,7
16,63,HU,,12
16,104,HU,,14
16,115,HU,,4
16,116,HU,,17
17,24,RS,,4
17,53,RO,,4
17,54,RO,,8
17,62,HU,,2
17,63,HU,,3
17,86,HU,,22
17,87,HU,,3
17,108,HU,,5
17,109,HU,,15
17,114,HU,,24
17,115,HU,,14
17,120,HU,,28
18,53,RO,,6
18,54,RO,,14
18,57,HU-RO,,15
18,58,HU-RO,,12
18,73,HU,,28
18,114,HU,,11
18,115,HU,,6
18,120,HU,,15
19,1,RS,,1
19,2,RS,,9
19,55,HU-RO,,7
19,56,HU-RO,,45
19,57,HU-RO,,21
19,58,HU-RO,,34
19,60,HU,,23
19,61,HU,,10
19,62,HU,,13
19,73,HU,,2
19,106,HU,,14
19,114,HU,,15
19,115,HU,,9
20,1,RS,,1
20,2,RS,,9
20,17,RS,,1
20,18,RS,,20
20,55,HU-RO,,22
20,56,HU-RO,1,62
20,57,HU-RO,1,40
20,58,HU-RO,,5
20,61,HU,,11
20,62,HU,,14
20,106,HU,,15
20,112,HU,,1
20,123,HU,,1
21,14,RS,,5
21,15,RS,,9
21,29,RO-RS,,13
21,30,RO-RS,,3
21,48,RO,,8
21,49,RO,,8
21,55,HU-RO,,8
21,56,HU-RO,1,11
21,57,HU-RO,,44
21,58,HU-RO,,25
21,61,HU,,17
21,62,HU,,4
21,76,HU,,15
21,85,HU,,14
21,112,HU,,17
21,123,HU,,14
21,124,HU,,6
22,22,RS,,3
22,29,RO,,8
22,30,RO,,2
22,48,RO,,5
22,49,RO,,5
