x,y,CNTR_ID,dlt,tcd
5,119,EL,,63
5,120,EL,,
6,120,EL,1,40
7,118,EL,,25
7,119,EL,1,32
7,120,EL,2,39
7,121,EL,,
8,118,EL,,
8,119,EL,,36
8,120,EL,1,65
8,121,EL,,
9,121,EL,,
17,113,EL,,
18,112,EL,,
18,113,EL,,43
19,111,EL,1,41
19,112,EL,,98
21,125,EL,,
21,126,EL,,
22,124,EL,,
22,125,EL,,22
22,126,EL,,92
23,125,EL,1,31
29,110,EL,,
29,111,EL,,
29,112,EL,,
30,110,EL,,42
30,111,EL,,
30,112,EL,,61
30,113,EL,,66
30,114,EL,,82
30,115,EL,,
31,108,EL,1,67
31,109,EL,1,23
31,110,EL,1,55
31,111,EL,,46
31,112,EL,1,50
31,113,EL,1,46
31,114,EL,1,54
31,115,EL,,73
31,116,EL,,59
32,108,EL,1,66
32,109,EL,1,21
32,110,EL,1,33
32,111,EL,1,54
32,112,EL,1,37
32,113,EL,1,48
32,114,EL,1,72
32,115,EL,1,44
32,116,EL,,37
33,104,EL,,98
33,105,EL,,
33,107,EL,,48
33,108,EL,1,18
33,109,EL,1,60
33,110,EL,1,44
33,111,EL,1,26
33,112,EL,1,60
33,113,EL,1,58
33,114,EL,1,42
33,115,EL,1,31
33,116,EL,,36
33,117,EL,,
34,104,EL,1,70
34,105,EL,1,75
34,107,EL,,63
34,108,EL,1,46
34,109,EL,1,31
34,110,EL,1,59
34,111,EL,1,54
34,112,EL,1,58
34,113,EL,1,31
34,114,EL,1,39
34,115,EL,,12
34,116,EL,,40
34,117,EL,,
35,103,EL,,14
35,104,EL,1,67
35,105,EL,1,25
35,106,EL,1,68
35,107,EL,1,65
35,108,EL,1,53
35,109,EL,1,58
35,110,EL,1,64
35,111,EL,1,46
35,112,EL,1,25
35,113,EL,1,46
35,114,EL,,26
35,115,EL,,39
35,116,EL,,
36,103,EL,,38
36,104,EL,1,60
36,105,EL,1,67
36,107,EL,1,59
36,108,EL,1,57
36,109,EL,1,37
36,110,EL,1,71
36,111,EL,1,63
36,112,EL,1,10
36,113,EL,1,10
36,114,EL,1,13
36,115,EL,1,46
36,116,EL,1,58
37,104,EL,1,78
37,105,EL,1,44
37,106,EL,1,63
37,107,EL,1,70
37,108,EL,1,41
37,109,EL,1,63
37,110,EL,1,51
37,111,EL,1,52
37,112,EL,1,5
37,113,EL,1,31
37,114,EL,1,36
37,115,EL,1,51
37,116,EL,1,49
37,117,EL,,57
38,103,EL,1,52
38,104,EL,1,71
38,105,EL,1,70
38,106,EL,1,65
38,107,EL,1,60
38,108,EL,1,55
38,109,EL,1,39
38,110,EL,1,63
38,111,EL,1,72
38,112,EL,,31
38,113,EL,1,26
38,114,EL,1,41
38,115,EL,1,62
38,116,EL,1,67
38,117,EL,,81
39,103,EL,,29
39,104,EL,1,19
39,105,EL,,42
39,106,EL,,54
39,107,EL,1,73
39,108,EL,1,55
39,110,EL,1,53
39,111,EL,1,64
39,112,EL,1,43
39,113,EL,1,17
39,114,EL,1,22
39,115,EL,1,34
39,116,EL,1,49
39,117,EL,,44
40,99,EL,1,72
40,100,EL,1,53
40,101,EL,1,44
40,102,EL,1,56
40,103,EL,1,44
40,104,EL,1,44
40,105,EL,1,39
40,106,EL,1,43
40,107,EL,1,41
40,108,EL,1,63
40,111,EL,1,72
40,112,EL,1,66
40,113,EL,1,52
40,114,EL,1,52
40,115,EL,1,29
40,116,EL,,49
40,117,EL,,61
40,118,EL,,
41,99,EL,1,59
41,100,EL,1,25
41,101,EL,1,5
41,102,EL,,
41,103,EL,,28
41,104,EL,1,72
41,105,EL,1,61
41,106,EL,,36
41,107,EL,1,41
41,111,EL,1,52
41,112,EL,1,51
41,113,EL,1,31
41,114,EL,1,69
41,115,EL,1,65
41,116,EL,,38
41,117,EL,,60
42,97,EL,,
42,98,EL,,55
42,99,EL,1,15
42,100,EL,,
42,102,EL,,
42,103,EL,,39
42,104,EL,1,40
42,105,EL,1,57
42,107,EL,1,21
42,108,EL,1,34
42,109,EL,1,58
42,112,EL,1,78
42,113,EL,1,67
42,114,EL,1,74
42,116,EL,1,27
42,117,EL,,38
42,118,EL,,
43,97,EL,,55
43,98,EL,,35
43,99,EL,,28
43,101,EL,,8
43,102,EL,,26
43,104,EL,1,75
43,105,EL,1,69
43,106,EL,1,72
43,107,EL,1,15
43,108,EL,,31
43,109,EL,1,65
43,110,EL,1,61
43,111,EL,1,39
43,112,EL,1,57
43,114,EL,1,78
43,117,EL,,23
43,118,EL,,
44,96,EL,1,90
44,97,EL,1,20
44,98,EL,,
44,99,EL,,
44,100,EL,,19
44,101,EL,,22
44,102,EL,1,9
44,103,EL,1,34
44,104,EL,1,74
44,105,EL,1,46
44,106,EL,1,59
44,107,EL,1,43
44,108,EL,1,75
44,110,EL,1,63
44,111,EL,1,54
44,112,EL,1,67
44,114,EL,1,52
44,115,EL,1,47
44,116,EL,1,75
44,117,EL,,63
44,118,EL,,20
44,119,EL,,
45,96,EL,1,62
45,97,EL,,11
45,98,EL,,
45,99,EL,,30
45,100,EL,,8
45,101,EL,,20
45,102,EL,,46
45,103,EL,1,29
45,104,EL,1,37
45,105,EL,1,62
45,106,EL,1,48
45,107,EL,1,46
45,108,EL,1,69
45,109,EL,1,82
45,111,EL,1,66
45,113,EL,,53
45,114,EL,1,24
45,115,EL,1,53
45,117,EL,1,69
45,118,EL,,64
45,119,EL,,9
45,120,EL,,46
46,95,EL,1,30
46,96,EL,1,48
46,97,EL,,
46,98,EL,,
46,99,EL,1,50
46,100,EL,,27
46,101,EL,,13
46,102,EL,,13
46,103,EL,1,65
46,104,EL,,23
46,105,EL,1,61
46,106,EL,,12
46,107,EL,,39
46,108,EL,1,39
46,109,EL,1,57
46,110,EL,1,27
46,112,EL,1,54
46,113,EL,1,63
46,116,EL,1,59
46,117,EL,1,62
46,118,EL,1,39
46,119,EL,,3
46,120,EL,,21
47,94,EL,,46
47,95,EL,,47
47,96,EL,1,47
47,97,EL,,8
47,98,EL,,45
47,99,EL,1,17
47,100,EL,,7
47,101,EL,,11
47,102,EL,,27
47,103,EL,,13
47,104,EL,,34
47,105,EL,,26
47,106,EL,,44
47,107,EL,,49
47,108,EL,,42
47,109,EL,1,33
47,110,EL,1,49
47,112,EL,1,42
47,113,EL,1,43
47,115,EL,1,11
47,116,EL,1,77
47,117,EL,1,82
47,118,EL,1,62
47,119,EL,1,19
47,120,EL,,13
47,121,EL,,80
48,93,EL,,31
48,94,EL,,23
48,95,EL,,33
48,96,EL,1,45
48,97,EL,1,26
48,98,EL,1,36
48,99,EL,1,51
48,100,EL,1,23
48,101,EL,,22
48,102,EL,,14
48,103,EL,,
48,104,EL,,
48,105,EL,,
48,109,EL,,31
48,110,EL,1,48
48,113,EL,,23
48,116,EL,1,33
48,117,EL,1,44
48,118,EL,1,56
48,119,EL,1,43
48,120,EL,,16
48,121,EL,,81
49,89,EL,,58
49,90,EL,,
49,91,EL,,
49,92,EL,,20
49,93,EL,1,35
49,94,EL,1,21
49,95,EL,,42
49,96,EL,,55
49,97,EL,,14
49,98,EL,,11
49,99,EL,1,10
49,100,EL,1,68
49,101,EL,,26
49,102,EL,,78
49,103,EL,,66
49,104,EL,,60
49,110,EL,,39
49,113,EL,,
49,114,EL,,
49,115,EL,1,27
49,116,EL,1,39
49,117,EL,1,42
49,118,EL,1,29
49,119,EL,1,79
50,86,EL,,
50,87,EL,,
50,88,EL,,93
50,89,EL,,80
50,90,EL,,58
50,91,EL,,46
50,92,EL,,51
50,93,EL,1,12
50,94,EL,1,13
50,95,EL,1,73
50,97,EL,,37
50,98,EL,,32
50,99,EL,1,39
50,100,EL,,32
50,101,EL,,28
50,111,EL,,28
50,112,EL,,43
50,113,EL,,14
50,115,EL,,
50,116,EL,,17
50,118,EL,,26
