x,y,CNTR_ID,dlt,tcd
0,0,RS,,18
0,1,RS,,20
0,2,RS,,32
0,3,RS,,8
0,9,RS,,23
0,10,RS,,6
0,19,RS,,27
0,20,RS,1,33
0,21,RS,1,54
0,22,RS,1,21
0,23,RS,,4
0,26,RS,,38
0,30,RS,,9
0,31,RS,,16
0,39,RS,,14
0,64,RS,,8
0,65,RS,,9
0,71,RS,,7
0,72,RS,1,10
0,73,RS,1,
0,74,RS,1,7
0,75,RS,1,73
0,76,RS,,8
0,94,RS,1,23
0,95,RS,1,68
0,96,RS,1,61
0,97,RS,1,64
0,98,RS,1,15
0,99,RS,1,15
0,100,RS,,56
0,101,RS,,31
0,102,RS,,16
0,103,RS,,2
1,0,RS,,25
1,1,RS,,16
1,2,RS,,8
1,3,RS,,11
1,5,RS,,16
1,10,RS,,1
1,11,RS,,7
1,12,RS,,7
1,13,RS,,22
1,14,RS,,19
1,15,RS,,13
1,19,RS,,16
1,20,RS,1,5
1,21,RS,1,55
1,22,RS,1,32
1,23,RS,,5
1,25,RS,,21
1,26,RS,,59
1,27,RS,,9
1,28,RS,,3
1,29,RS,,11
1,39,RS,,4
1,52,RS,,6
1,53,RS,,2
1,69,RS,,3
1,70,RS,,7
1,71,RS,,7
1,72,RS,,23
1,74,RS,1,15
1,75,RS,,50
1,76,RS,,2
1,87,RS,,17
1,88,RS,1,73
1,89,RS,,48
1,91,RS,,25
1,92,RS,,15
1,93,RS,,21
1,94,RS,1,57
1,95,RS,1,36
1,96,RS,,6
1,97,RS,1,20
1,98,RS,1,26
1,100,RS,,4
1,101,RS,,6
1,112,RS,,4
1,113,RS,,4
1,120,RS,,6
2,0,RS,,18
2,3,RS,,16
2,5,RS,,25
2,10,RS,,1
2,11,RS,,11
2,14,RS,,20
2,19,RS,,15
2,21,RS,,21
2,22,RS,,21
2,23,RS,,3
2,25,RS,,9
2,26,RS,1,27
2,27,RS,,15
2,52,RS,,2
2,69,RS,,14
2,70,RS,,33
2,71,RS,,9
2,72,RS,,63
2,73,RS,,27
2,74,RS,,19
2,75,RS,,17
2,86,RS,,21
2,87,RS,1,14
2,88,RS,1,36
2,89,RS,,54
2,92,RS,1,46
2,93,RS,1,53
2,94,RS,,37
2,95,RS,,13
2,97,RS,,18
2,112,RS,,6
2,113,RS,,7
2,120,RS,,11
3,2,RS,,16
3,3,RS,,10
3,5,RS,,2
3,6,RS,,22
3,7,RS,,4
3,10,RS,,30
3,11,RS,,11
3,12,RS,,27
3,18,RS,,5
3,19,RS,,3
3,21,RS,,12
3,22,RS,,30
3,24,RS,,13
3,25,RS,1,32
3,26,RS,,44
3,32,RS,,33
3,33,RS,,32
3,34,RS,,11
3,49,RS,,1
3,50,RS,,11
3,57,RS,,13
3,69,RS,,1
3,70,RS,,2
3,71,RS,1,17
3,72,RS,1,56
3,73,RS,,10
3,74,RS,1,40
3,75,RS,,27
3,78,RS,,19
3,79,RS,,9
3,85,RS,,9
3,86,RS,,33
3,87,RS,1,33
3,88,RS,1,61
3,89,RS,1,58
3,90,RS,,36
3,91,RS,,51
3,92,RS,1,83
3,93,RS,1,27
3,94,RS,,2
3,95,RS,,20
3,96,RS,,34
3,97,RS,,15
3,102,RS,,19
3,103,RS,,8
3,104,RS,,7
3,126,RS,,4
3,127,RS,,7
4,5,RS,,1
4,7,RS,,1
4,9,RS,,1
4,10,RS,,2
4,11,RS,,12
4,16,RS,,1
4,17,RS,,1
4,18,RS,,6
4,19,RS,,4
4,21,RS,,31
4,22,RS,,34
4,23,RS,,4
4,24,RS,,42
4,25,RS,1,46
4,26,RS,,6
4,32,RS,1,55
4,33,RS,1,48
4,34,RS,,13
4,49,RS,,1
4,50,RS,,12
4,57,RS,,14
4,68,RS,,3
4,69,RS,,1
4,71,RS,,15
4,72,RS,,29
4,73,RS,,73
4,74,RS,,25
4,76,RS,,3
4,77,RS,,11
4,78,RS,,50
4,79,RS,,10
4,85,RS,,14
4,86,RS,,42
4,87,RS,,37
4,88,RS,1,70
4,89,RS,,28
4,90,RS,1,63
4,91,RS,1,29
4,92,RS,,28
4,103,RS,,15
4,104,RS,,20
4,113,RS,,2
4,114,RS,,27
4,126,RS,,4
4,127,RS,,7
5,0,RS,,21
5,1,RS,,9
5,5,RS,,26
5,6,RS,,9
5,7,RS,,18
5,9,RS,,29
5,10,RS,,26
5,11,RS,,11
5,12,RS,,6
5,16,RS,,14
5,17,RS,,15
5,18,RS,1,27
5,19,RS,1,18
5,20,RS,1,
5,26,RS,,13
5,30,RS,,15
5,32,RS,,11
5,33,RS,,31
5,34,RS,,23
5,70,RS,,14
5,71,RS,,19
5,72,RS,,38
5,73,RS,,67
5,74,RS,,11
5,78,RS,,61
5,79,RS,,27
5,84,RS,,19
5,85,RS,,7
5,87,RS,,6
5,88,RS,,8
5,104,RS,,10
5,113,RS,,16
6,0,RS,,43
6,1,RS,,7
6,2,RS,,24
6,5,RS,,6
6,6,RS,,22
6,7,RS,,7
6,9,RS,,10
6,10,RS,,9
6,11,RS,,20
6,12,RS,,10
6,18,RS,,10
6,19,RS,,39
6,20,RS,,8
6,21,RS,,6
6,23,RS,,6
6,24,RS,,2
6,26,RS,,8
6,27,RS,,3
6,28,RS,,7
6,29,RS,,3
6,30,RS,,9
6,66,RS,,3
6,67,RS,,2
6,69,RS,,2
6,70,RS,,13
6,71,RS,,18
6,72,RS,1,71
6,73,RS,1,23
6,74,RS,,9
6,78,RS,,15
6,79,RS,,7
6,83,RS,,6
6,84,RS,,16
6,85,RS,,40
6,86,RS,,9
6,87,RS,,1
6,104,RS,,30
