x,y,CNTR_ID,dlt,tcd
0,1,RS,,20
0,2,RS,,32
0,5,RS,,
0,6,RS,,
0,7,RS,,
0,8,RS,,
0,9,RS,,23
0,10,RS,,6
0,11,RS,,
0,12,RS,,
0,13,RS,,
0,14,RS,,
0,15,RS,,
0,16,RS,,
0,17,RS,,
0,23,RS,,4
0,31,RS,,16
0,32,RS,,
0,33,RS,,
0,35,RS,,
0,36,RS,,
0,40,RS,,
0,41,RS,,
0,42,RS,,
0,43,RS,,
0,44,RS,,
0,45,RS,,
0,46,RS,,
0,47,RS,,
0,48,RS,,
0,49,RS,,
0,51,RS,,
0,52,RS,,
0,53,RS,,
0,54,RS,,
0,57,RS,,
0,58,RS,,
0,61,RS,,
0,62,RS,,
0,63,RS,,
0,64,RS,,8
0,70,RS,,
0,71,RS,,7
0,72,RS,1,10
0,73,RS,1,
0,74,RS,1,7
0,78,RS,,
0,79,RS,,
0,80,RS,,
0,83,RS,,
0,100,RS,,56
0,101,RS,,31
0,103,RS,,2
0,110,RS,,
0,111,RS,,
0,122,RS,,
0,123,RS,,
0,126,RS,,
1,0,RS,,25
1,1,RS,,16
1,2,RS,,8
1,3,RS,,11
1,4,RS,,
1,5,RS,,16
1,6,RS,,
1,7,RS,,
1,8,RS,,
1,9,RS,,
1,10,RS,,1
1,11,RS,,7
1,12,RS,,7
1,13,RS,,22
1,14,RS,,19
1,15,RS,,13
1,16,RS,,
1,17,RS,,
1,19,RS,,16
1,20,RS,1,5
1,25,RS,,21
1,31,RS,,
1,32,RS,,
1,37,RS,,
1,38,RS,,
1,40,RS,,
1,41,RS,,
1,42,RS,,
1,45,RS,,
1,46,RS,,
1,47,RS,,
1,48,RS,,
1,49,RS,,
1,50,RS,,
1,51,RS,,
1,52,RS,,6
1,53,RS,,2
1,54,RS,,
1,57,RS,,
1,58,RS,,
1,59,RS,,
1,60,RS,,
1,61,RS,,
1,62,RS,,
1,63,RS,,
1,64,RS,,
1,70,RS,,7
1,71,RS,,7
1,72,RS,,23
1,73,RS,,
1,78,RS,,
1,79,RS,,
1,80,RS,,
1,82,RS,,
1,83,RS,,
1,87,RS,,17
1,103,RS,,
1,104,RS,,
1,110,RS,,
1,124,RS,,
2,0,RS,,18
2,1,RS,,
2,2,RS,,
2,3,RS,,16
2,4,RS,,
2,5,RS,,25
2,6,RS,,
2,7,RS,,
2,8,RS,,
2,9,RS,,
2,10,RS,,1
2,11,RS,,11
2,12,RS,,
2,13,RS,,
2,14,RS,,20
2,15,RS,,
2,16,RS,,
2,17,RS,,
2,18,RS,,
2,19,RS,,15
2,20,RS,,
2,23,RS,,3
2,30,RS,,
2,31,RS,,
2,32,RS,,
2,37,RS,,
2,38,RS,,
2,39,RS,,
2,41,RS,,
2,47,RS,,
2,48,RS,,
2,49,RS,,
2,50,RS,,
2,51,RS,,
2,52,RS,,2
2,53,RS,,
2,55,RS,,
2,57,RS,,
2,63,RS,,
2,65,RS,,
2,71,RS,,9
2,72,RS,,63
2,73,RS,,27
2,78,RS,,
2,79,RS,,
2,86,RS,,21
2,87,RS,1,14
2,97,RS,,18
2,98,RS,,
2,102,RS,,
2,103,RS,,
2,104,RS,,
2,105,RS,,
2,106,RS,,
2,110,RS,,
2,111,RS,,
2,124,RS,,
3,0,RS,,
3,1,RS,,
3,2,RS,,16
3,3,RS,,10
3,4,RS,,
3,5,RS,,2
3,6,RS,,22
3,7,RS,,4
3,8,RS,,
3,9,RS,,
3,10,RS,,30
3,11,RS,,11
3,13,RS,,
3,14,RS,,
3,15,RS,,
3,16,RS,,
3,17,RS,,
3,18,RS,,5
3,19,RS,,3
3,23,RS,,
3,31,RS,,
3,33,RS,,32
3,35,RS,,
3,37,RS,,
3,38,RS,,
3,40,RS,,
3,41,RS,,
3,42,RS,,
3,49,RS,,1
3,51,RS,,
3,53,RS,,
3,55,RS,,
3,56,RS,,
3,66,RS,,
3,67,RS,,
