x,y,CNTR_ID,dlt,tcd
0,10,HU,1,3
0,11,HU,,21
0,23,HU,,9
0,24,HU,,11
0,25,HU,,8
0,26,HU,,6
0,27,HU,,5
0,28,HU,,2
0,30,HU,,17
0,37,HU,,13
0,38,HU,,14
0,39,HU,,2
0,57,HU,,16
0,58,HU,,32
0,64,HU,,18
0,73,HU,,24
0,74,HU,,16
0,80,HU,1,
0,83,HU,1,5
0,84,HU,,18
0,87,HU,,19
0,94,HU,,52
0,95,HU,,21
0,96,HU,1,1
0,98,HU,,11
0,99,HU,,6
0,104,HU,,10
0,108,HU,,4
0,109,HU,,11
0,116,HU,,21
0,117,HU,,6
0,120,HU,,18
0,123,HU,,12
0,124,HU,1,27
0,125,HU,1,44
0,126,HU,,28
0,127,HU,,33
1,3,HU,,2
1,4,HU,,10
1,7,HU,,8
1,8,HU,,5
1,9,HU,,40
1,10,HU,,5
1,11,HU,,14
1,12,HU,,7
1,13,HU,,8
1,21,HU,,8
1,23,HU,,2
1,24,HU,,3
1,25,HU,,13
1,26,HU,,10
1,27,HU,,1
1,30,HU,,12
1,44,HU,,8
1,51,HU,,20
1,57,HU,,4
1,58,HU,,3
1,64,HU,,9
1,65,HU,,6
1,69,HU,,29
1,72,HU,,1
1,73,HU,1,54
1,74,HU,,12
1,78,HU,,24
1,83,HU,,1
1,84,HU,1,35
1,85,HU,,41
1,86,HU,,5
1,87,HU,,5
1,89,HU,,6
1,90,HU,,4
1,94,HU,,11
1,95,HU,,41
1,96,HU,,2
1,101,HU,,5
1,113,HU,,30
1,114,HU,,12
1,116,HU,,5
1,117,HU,,2
1,120,HU,,4
1,124,HU,,1
1,125,HU,,5
1,126,HU,,1
1,127,HU,,5
2,3,HU,,4
2,4,HU,,17
2,6,HU,1,
2,7,HU,1,14
2,8,HU,,8
2,9,HU,,31
2,10,HU,,8
2,11,HU,,15
2,12,HU,,12
2,13,HU,,42
2,14,HU,,6
2,21,HU,,14
2,23,HU,,24
2,30,HU,,14
2,33,HU,,1
2,34,HU,,15
2,43,HU,,8
2,44,HU,,17
2,56,HU,,27
2,64,HU,,17
2,65,HU,,39
2,71,HU,,22
2,72,HU,,24
2,73,HU,,7
2,82,HU,,10
2,83,HU,,6
2,85,HU,,4
2,86,HU,,9
2,89,HU,,10
2,90,HU,,42
2,94,HU,,6
2,95,HU,,57
2,96,HU,,2
2,99,HU,,31
