x,y,CNTR_ID,dlt,tcd
0,10,,1,3
0,11,,,21
0,23,,,9
0,24,HU,,11
0,25,,,8
0,26,,,6
0,27,,,5
0,28,,,2
0,30,HU,,17
0,37,,,13
0,38,,,14
0,39,,,2
0,57,HU,,16
0,58,,,32
0,64,HU,,18
0,73,HU,,24
0,74,,,16
0,80,HU,1,
0,83,,1,5
0,84,,,18
0,87,,,19
0,94,,,52
0,95,,,21
0,96,HU,1,1
0,98,,,11
0,99,,,6
0,104,,,10
0,108,HU,,4
0,109,,,11
0,116,,,21
0,117,,,6
0,120,,,18
0,123,,,12
0,124,,1,27
0,125,,1,44
0,126,HU,,28
0,127,HU,,33
1,3,,,2
1,4,,,10
1,7,HU,,8
1,8,HU,,5
1,9,HU,,40
1,10,,,5
1,11,,,14
1,12,,,7
1,13,,,8
1,21,,,8
1,23,,,2
1,24,,,3
1,25,,,13
1,26,,,10
1,27,,,1
1,30,,,12
1,44,,,8
1,51,,,20
1,57,HU,,4
1,58,HU,,3
1,64,HU,,9
1,65,HU,,6
1,69,,,29
1,72,,,1
1,73,,1,54
1,74,,,12
1,78,,,24
1,83,,,1
1,84,,1,35
1,85,,,41
1,86,,,5
1,87,,,5
1,89,,,6
1,90,,,4
1,94,,,11
1,95,,,41
1,96,,,2
1,101,HU,,5
1,113,HU,,30
1,114,HU,,12
1,116,,,5
1,117,,,2
1,120,,,4
1,124,HU,,1
1,125,,,5
1,126,HU,,1
1,127,HU,,5
2,3,HU,,4
2,4,HU,,17
2,6,HU,1,
2,7,HU,1,14
2,8,HU,,8
2,9,HU,,31
2,10,,,8
2,11,HU,,15
2,12,,,12
2,13,,,42
2,14,,,6
2,21,,,14
2,23,,,24
2,30,,,14
2,33,,,1
2,34,,,15
2,43,,,8
2,44,,,17
2,56,HU,,27
2,64,HU,,17
2,65,HU,,39
2,71,,,22
2,72,,,24
2,73,,,7
2,82,,,10
2,83,,,6
2,85,,,4
2,86,,,9
2,89,,,10
2,90,,,42
2,94,,,6
2,95,,,57
2,96,,,2
2,99,,,31
2,101,HU,,9
2,113,HU,,24
2,114,HU,,47
3,0,,,24
3,2,,,24
3,3,,,16
3,4,HU,,8
3,6,HU,1,18
3,7,HU,,2
3,9,HU,,17
3,12,,,5
3,13,,,59
3,14,,,10
3,15,HU,,10
3,16,HU,,34
3,17,,,10
3,23,HU,,2
3,31,,,22
3,32,HU,,15
3,33,,,13
3,34,,,1
3,41,,,17
3,43,,,1
3,56,,,2
3,62,HU,,14
3,64,HU,,5
3,65,HU,,6
3,70,,,12
3,71,,,18
3,72,,,2
3,82,,,1
3,84,,,42
3,85,,,13
3,88,,,13
3,89,,,28
3,90,,,67
3,91,,,43
3,92,,,35
3,93,,,37
3,94,,1,60
3,95,,,72
3,96,,,2
3,99,,,2
3,113,,,2
3,114,,,2
3,121,,,8
3,122,HU,,5
3,124,,,17
4,3,,,2
4,4,,,8
4,9,HU,,18
4,13,,,42
4,14,,,9
4,15,,,11
4,16,,,11
4,17,,,12
4,18,,,25
4,23,HU,,32
4,30,,,11
4,31,,,17
4,32,,,27
4,42,,,18
4,54,HU,,2
4,55,,,1
4,56,,1,1
4,62,,,14
4,64,,,4
4,65,,,4
4,70,,,12
4,71,,,17
4,76,HU,,10
4,77,,,29
4,81,,,2
4,82,,,21
4,84,,,14
4,85,HU,,4
4,88,,,14
4,89,,,30
4,90,,,26
4,91,HU,1,24
4,92,HU,1,27
4,93,HU,1,41
4,94,,1,54
4,95,HU,,81
4,96,,,2
4,97,,,2
4,98,,,1
4,99,,,1
4,103,,,1
