x,y,CNTR_ID,dlt,tcd
0,1,HU,,2
0,2,HU,1,25
0,3,HU,,
0,4,HU,,22
0,5,HU,1,6
0,6,HU,1,54
0,7,HU,1,76
0,10,HU,1,84
0,11,HU,1,76
0,13,HU,1,43
0,14,HU,1,29
0,15,HU,1,50
0,16,HU,1,39
0,17,HU,1,22
0,18,HU,,22
0,19,HU,,4
0,20,HU,,15
0,21,HU,,35
0,22,HU,,
0,23,HU,,30
0,24,HU,,40
0,25,HU,,62
0,26,HU,,11
0,31,HU,1,9
0,32,HU,,
0,33,HU,,26
0,35,HU,,44
0,38,HU,,
0,41,HU,1,29
0,42,HU,,2
0,43,HU,1,28
0,52,HU,,
0,63,HU,1,63
0,66,HU,1,22
0,70,HU-SK,,
0,71,HU-SK,,42
0,72,HU-SK,,
0,74,SK,,13
0,75,SK,,15
0,76,SK,,6
0,85,SK,,13
0,86,SK,,
0,87,SK,,
0,88,SK,,26
0,102,SK,,73
0,103,SK,,16
0,104,SK,,40
0,105,SK,,75
0,106,SK,,74
0,110,SK,,8
0,114,SK,,51
0,115,SK,,
0,116,SK,,16
0,117,SK,,13
0,121,SK,,46
0,122,SK,,22
0,123,SK,,
0,124,SK,,9
1,2,HU,,
1,3,HU,,32
1,6,HU,1,82
1,7,HU,1,67
1,8,HU,1,77
1,9,HU,1,81
1,10,HU,1,35
1,11,HU,1,69
1,12,HU,1,55
1,13,HU,,16
1,14,HU,,19
1,15,HU,1,32
1,16,HU,,6
1,17,HU,1,30
1,18,HU,1,41
1,19,HU,,14
1,20,HU,1,9
1,21,HU,1,16
1,22,HU,,
1,23,HU,,5
1,24,HU,,7
1,25,HU,,7
1,29,HU,,17
1,30,HU,,5
1,38,HU,,8
1,39,HU,,47
1,40,HU,,31
1,43,HU,,3
1,63,HU,1,79
1,66,HU,,31
1,67,HU,,3
1,72,SK,,29
1,73,SK,,
1,74,SK,,3
1,75,SK,,
1,85,SK,1,34
1,86,SK,,36
1,88,SK,1,53
1,89,SK,1,86
1,103,SK,,22
1,104,SK,,36
1,105,SK,1,17
1,106,SK,1,63
1,107,SK,1,84
1,115,SK,,
1,116,SK,,4
1,122,SK,,15
2,5,HU,1,77
2,6,HU,1,64
2,7,HU,1,43
2,10,HU,1,46
2,11,HU,,21
2,12,HU,1,25
2,13,HU,,
2,14,HU,,5
2,15,HU,,18
2,16,HU,1,6
2,17,HU,,15
2,18,HU,,7
2,19,HU,,4
2,20,HU,,7
2,21,HU,,15
2,22,HU,1,
2,23,HU,,28
2,24,HU,,15
2,25,HU,,
2,27,HU,,
2,28,HU,,
2,29,HU,,
2,30,HU,,
2,31,HU,,
2,40,HU,,
2,45,HU,1,36
2,46,HU,,25
2,47,HU,,3
2,50,HU,1,45
2,51,HU,,54
2,59,HU,,12
2,60,HU,,
2,63,HU,1,32
2,75,SK,,44
2,86,SK,,81
2,101,SK,1,54
2,102,SK,1,68
2,104,SK,,41
2,105,SK,1,54
2,107,SK,1,83
2,108,SK,1,77
2,114,SK,,49
2,115,SK,,
2,116,SK,1,
2,119,SK,,38
2,122,SK,,10
2,123,SK,,
2,125,SK,,17
2,126,SK,1,57
3,5,HU,1,33
3,6,HU,1,45
3,12,HU,,8
3,13,HU,1,18
3,14,HU,,17
3,15,HU,,20
3,16,HU,,
3,17,HU,,
3,18,HU,,
3,19,HU,,
3,20,HU,,
3,21,HU,,
3,23,HU,,2
3,27,HU,,15
3,28,HU,,10
3,29,HU,,18
3,33,HU,,15
3,41,HU,,
3,44,HU,,41
3,45,HU,,5
3,46,HU,,17
3,47,HU,,8
3,51,HU,1,11
3,52,HU,1,57
3,59,HU,,32
3,60,HU,,2
3,63,HU,,41
3,73,SK,,1
3,86,SK,1,88
3,103,SK,,75
3,105,SK,1,42
3,106,SK,,25
3,109,SK,1,52
3,115,SK,,
3,119,SK,1,53
3,120,SK,,75
3,122,SK,,55
3,123,SK,,8
3,124,SK,,
3,125,SK,,
3,126,SK,,20
4,4,HU,,
4,5,HU,,4
4,9,HU,,1
4,10,HU,1,53
4,11,HU,,15
4,12,HU,,1
4,14,HU,,1
4,15,HU,,
4,16,HU,,
4,17,HU,,11
4,18,HU,,
4,19,HU,,
4,20,HU,,
4,21,HU,,9
4,22,HU,,18
4,23,HU,,1
4,26,HU,,4
4,27,HU,,32
4,28,HU,,3
4,44,HU,,5
4,45,HU,1,14
4,46,HU,,27
4,59,HU,,1
4,73,SK,,15
4,76,SK,,
4,77,SK,,24
4,78,SK,1,81
4,85,SK,1,67
4,87,SK,1,30
4,88,SK,1,28
4,99,SK,2,76
4,100,SK,,29
4,101,SK,,57
4,105,SK,,16
4,106,SK,1,21
4,108,SK,1,34
4,109,SK,1,63
4,115,SK,,12
4,116,SK,,
4,119,SK,1,49
4,120,SK,2,73
4,122,SK,,38
4,123,SK,,8
5,0,HU,,
5,1,HU,,9
5,2,HU,,
5,6,HU,,23
5,9,HU,,26
5,10,HU,,28
5,11,HU,,
5,12,HU,,20
5,14,HU,,
5,15,HU,,
5,16,HU,,
5,19,HU,,9
5,20,HU,,6
5,21,HU,,
5,22,HU,,
5,24,HU,,13
5,25,HU,,8
5,26,HU,,6
5,31,HU,1,44
5,44,HU,,11
5,45,HU,,49
5,63,HU,1,39
5,64,HU,,1
5,73,SK,,
5,76,SK,,6
5,77,SK,2,59
5,78,SK,1,82
5,84,SK,1,47
5,85,SK,1,35
5,87,SK,,17
5,88,SK,1,58
5,89,SK,1,96
5,93,SK,2,89
5,100,SK,,90
5,104,SK,,47
5,105,SK,,16
5,107,SK,,64
5,108,SK,,13
5,109,SK,1,59
5,110,SK,1,83
5,115,SK,,18
5,116,SK,,
5,120,SK,1,76
5,122,SK,,12
5,126,SK,,
5,127,SK,,
6,0,HU,,
6,1,HU,,10
6,2,HU,,8
6,6,HU,,33
6,7,HU,1,33
6,8,HU,,7
6,9,HU,,
6,10,HU,,
6,11,HU,,
6,12,HU,,
6,13,HU,,
6,14,HU,,
6,15,HU,,
6,16,HU,,
6,17,HU,,5
6,18,HU,,
6,19,HU,,11
6,20,HU,,15
6,21,HU,,5
6,22,HU,,9
6,23,HU,,
6,24,HU,,
6,38,HU,,5
6,39,HU,,
6,45,HU,,8
6,46,HU,,15
6,49,HU,,29
6,50,HU,,34
6,53,HU,,70
6,61,HU,,12
6,71,HU-SK,,12
6,73,SK,,
6,76,SK,1,40
6,81,SK,,51
6,82,SK,,
6,84,SK,1,2
6,85,SK,,11
6,88,SK,1,44
6,89,SK,1,87
6,92,SK,1,93
6,93,SK,1,80
6,103,SK,1,73
6,104,SK,,40
6,105,SK,1,63
6,108,SK,1,24
6,116,SK,,9
6,117,SK,,51
6,118,SK,,41
6,119,SK,,25
6,123,SK,,9
6,124,SK,,4
6,125,SK,,26
6,127,SK,,
7,0,HU,,
7,1,HU,1,20
7,2,HU,,
7,3,HU,,
7,6,HU,,
7,7,HU,,6
7,8,HU,,8
7,9,HU,,
7,10,HU,,
7,12,HU,,
7,13,HU,,
7,14,HU,,
7,16,HU,,27
7,17,HU,1,48
7,18,HU,1,
7,19,HU,,11
7,20,HU,,
7,21,HU,,
7,22,HU,,
7,23,HU,,
7,24,HU,,
7,34,HU,,46
7,35,HU,1,22
7,36,HU,1,34
7,39,HU,,
7,40,HU,,
7,41,HU,,
7,45,HU,,
7,46,HU,,
7,50,HU,,7
7,53,HU,,13
7,56,HU,,
7,57,HU,,
7,58,HU,,3
7,60,HU,,16
7,61,HU,,11
7,64,HU,1,66
7,70,HU-SK,1,18
7,71,SK,,
7,73,SK,,
7,77,SK,1,79
7,78,SK,1,69
7,81,SK,,3
7,86,SK,,
7,92,SK,1,71
7,93,SK,1,64
7,103,SK,1,71
7,108,SK,1,21
7,112,SK,,53
7,113,SK,,33
7,121,SK,,17
7,122,SK,,11
7,127,SK,,
8,0,HU,,
8,2,HU,,8
8,3,HU,,
8,6,HU,,21
8,7,HU,,5
8,8,HU,,3
8,9,HU,,
8,10,HU,,
8,11,HU,,
8,12,HU,,
8,13,HU,,
8,16,HU,1,37
8,17,HU,,8
8,18,HU,,
8,21,HU,,
8,24,HU,,
8,25,HU,,
8,26,HU,,1
8,32,HU,,4
8,34,HU,,31
8,35,HU,,4
8,36,HU,,8
8,39,HU,,4
8,40,HU,,5
8,42,HU,,
8,43,HU,,
8,54,HU,1,43
8,57,HU,,22
8,61,HU,1,
8,62,HU,1,38
8,70,SK,,6
8,74,SK,,
8,75,SK,,
8,76,SK,,3
8,77,SK,1,12
8,78,SK,1,18
8,79,SK,1,22
8,81,SK,1,50
8,86,SK,,4
8,87,SK,,13
8,91,SK,1,91
8,92,SK,1,39
8,112,SK,,19
8,113,SK,1,15
8,117,SK,1,14
8,119,SK,,15
8,120,SK,,14
8,121,SK,,23
9,1,HU,,2
9,3,HU,,6
9,4,HU,,22
9,6,HU,,14
9,7,HU,,
9,8,HU,,
9,10,HU,,
9,12,HU,,
9,13,HU,,
9,14,HU,,
9,15,HU,1,
9,16,HU,1,10
9,17,HU,,4
9,18,HU,,
9,21,HU,,
9,22,HU,,
9,24,HU,,
9,25,HU,,
9,26,HU,,2
9,27,HU,,11
9,28,HU,,
9,29,HU,,25
9,30,HU,,5
9,31,HU,,25
9,32,HU,,11
9,42,HU,,14
9,43,HU,,22
9,46,HU,,
9,47,HU,,
9,50,HU,,29
9,54,HU,1,39
9,56,HU,,50
9,57,HU,,21
9,61,HU,1,
9,62,HU,1,32
9,65,HU-SK,1,58
9,74,SK,,
9,75,SK,,
9,76,SK,,3
9,77,SK,,
9,78,SK,,1
9,81,SK,1,4
9,99,SK,1,82
9,100,SK,1,85
9,111,SK,,30
9,112,SK,,48
9,114,SK,1,40
9,115,SK,,70
9,117,SK,1,13
9,121,SK,,47
9,125,SK,,63
10,1,HU,,1
10,2,HU,,9
10,3,HU,,1
10,4,HU,,3
10,5,HU,,1
10,6,HU,,2
10,8,HU,,
10,9,HU,,
10,12,HU,,
10,13,HU,,
10,14,HU,,
10,15,HU,,
10,16,HU,,1
10,18,HU,,
10,20,HU,,30
10,21,HU,,42
10,22,HU,,13
10,23,HU,,1
10,25,HU,,
10,29,HU,,4
10,30,HU,,29
10,31,HU,,20
10,32,HU,,19
10,46,HU,,20
10,47,HU,,19
10,50,HU,1,48
10,51,HU,1,65
10,54,HU,,48
10,55,HU,,41
10,56,HU,,22
10,57,HU,,
10,61,HU,,9
10,75,SK,,
10,76,SK,,
10,90,SK,1,82
10,97,SK,1,70
10,98,SK,1,25
10,100,SK,1,53
10,101,SK,1,21
10,102,SK,,53
10,103,SK,1,83
10,104,SK,1,39
10,111,SK,,34
10,112,SK,,22
10,115,SK,,58
10,116,SK,,77
10,117,SK,1,69
10,119,SK,1,80
10,123,SK,,7
10,124,SK,1,66
11,1,HU,,
11,2,HU,,
11,4,HU,,
11,6,HU,,
11,7,HU,,
11,8,HU,,
11,9,HU,,
11,10,HU,,
11,12,HU,1,
11,13,HU,,
11,14,HU,,
11,15,HU,,
11,18,HU,,
11,19,HU,,
11,20,HU,,6
11,22,HU,,
11,24,HU,,
11,25,HU,,
11,26,HU,,
11,30,HU,,22
11,31,HU,,38
11,32,HU,,1
11,34,HU,1,30
11,50,HU,,34
11,51,HU,1,44
11,62,HU,,
11,63,HU,1,23
11,66,HU-SK,1,72
11,67,HU-SK,1,82
11,75,SK,,
11,101,SK,1,18
11,102,SK,,56
11,106,SK,1,65
11,112,SK,,
11,116,SK,,79
11,117,SK,,72
11,119,SK,1,85
11,120,SK,1,79
11,121,SK,,19
11,122,SK,,5
11,123,SK,,52
12,2,HU,,
12,3,HU,,
12,6,HU,,
12,8,HU,,
12,9,HU,,7
12,10,HU,,12
12,14,HU,,
12,20,HU,,
12,25,HU,,
12,26,HU,,
12,29,HU,,
12,30,HU,,37
12,32,HU,,
12,33,HU,,
12,34,HU,,11
12,38,HU,,20
12,39,HU,,
12,40,HU,,
12,41,HU,,10
12,42,HU,,
12,55,HU,,15
12,57,HU,,34
12,58,HU,,
12,60,HU,,12
12,62,HU,,7
12,63,HU,1,36
12,66,HU,1,70
12,69,HU-SK,,23
12,70,HU-SK,,
12,81,SK,1,70
12,82,SK,1,74
12,86,SK,,17
12,87,SK,1,58
12,100,SK,,41
12,102,SK,1,60
12,107,SK,1,23
12,112,SK,,
12,113,SK,,28
12,115,SK,,50
12,116,SK,,21
12,117,SK,,58
12,119,SK,,5
12,120,SK,,19
12,121,SK,,
12,122,SK,,6
12,123,SK,,55
12,124,SK,,54
12,126,SK,,33
12,127,SK,,18
13,2,HU,,
13,3,HU,,5
13,6,HU,,
13,7,HU,,
13,8,HU,,37
13,9,HU,,7
13,18,HU,1,45
13,19,HU,,34
13,21,HU,,36
13,25,HU,,2
13,26,HU,,1
13,32,HU,,
13,33,HU,,
13,34,HU,,
13,37,HU,,1
13,39,HU,,
13,40,HU,,
13,42,HU,,
13,43,HU,,
13,44,HU,,
13,55,HU,,
13,57,HU,,
13,58,HU,,
13,60,HU,,1
13,66,HU-SK,,13
13,69,HU-SK,,7
13,70,HU-SK,,14
13,75,SK,,
13,76,SK,,9
13,77,SK,,
13,79,SK,,34
13,81,SK,,14
13,82,SK,,19
13,86,SK,1,6
13,87,SK,1,66
13,99,SK,1,36
13,100,SK,,41
13,108,SK,1,58
13,112,SK,,3
13,117,SK,,24
13,119,SK,,55
13,123,SK,,2
13,124,SK,,1
13,126,SK,,1
13,127,SK,,19
14,5,HU,,
14,6,HU,,
14,7,HU,,
14,9,HU,,75
14,10,HU,,11
14,11,HU,,18
14,12,HU,,12
14,13,HU,,31
14,14,HU,,4
14,15,HU,,
14,17,HU,,
14,18,HU,,
14,19,HU,,17
14,20,HU,,19
14,21,HU,,18
14,22,HU,,12
14,25,HU,,35
14,26,HU,,11
14,36,HU,,
14,37,HU,,
14,38,HU,,
14,46,HU,,
14,47,HU,,
14,48,HU,,26
14,50,HU,,17
14,51,HU,,1
14,54,HU,,7
14,55,HU,,1
14,58,HU,,20
14,59,HU,1,24
14,75,SK,,
14,76,SK,,8
14,77,SK,,
14,78,SK,,
14,79,SK,,
14,85,SK,,15
14,86,SK,1,79
14,91,SK,,50
14,92,SK,1,84
14,99,SK,1,20
14,100,SK,1,63
14,108,SK,1,37
14,111,SK,2,31
14,112,SK,,15
14,113,SK,1,48
14,122,SK,,9
14,123,SK,,17
15,0,HU,,
15,4,HU,,
15,5,HU,,14
15,7,HU,,
15,8,HU,,
15,9,HU,,27
15,10,HU,,6
15,11,HU,1,3
15,12,HU,,4
15,13,HU,,15
15,14,HU,,6
15,15,HU,,7
15,17,HU,,22
15,18,HU,,5
15,19,HU,,7
15,20,HU,,
15,21,HU,,3
15,25,HU,,9
15,27,HU,,7
15,29,HU,,37
15,30,HU,,19
15,36,HU,,
15,37,HU,,
15,38,HU,,
15,40,HU,,
15,41,HU,,
15,46,HU,,23
15,47,HU,,
15,48,HU,,10
15,49,HU,,3
15,50,HU,,
15,51,HU,,1
15,52,HU,,5
15,58,HU,,20
15,60,HU,1,19
15,61,HU,,
15,68,HU-SK,,5
15,69,HU-SK,,3
15,70,HU-SK,,2
15,85,SK,,3
15,86,SK,1,47
15,92,SK,1,63
15,93,SK,1,82
15,97,SK,1,74
15,98,SK,1,41
15,116,SK,1,70
15,117,SK,1,24
15,119,SK,1,73
15,120,SK,1,83
15,121,SK,1,82
15,122,SK,,19
15,123,SK,,
15,124,SK,,
15,126,SK,,15
15,127,SK,,41
16,0,HU,,1
16,4,HU,,
16,5,HU,,
16,7,HU,,
16,8,HU,,
16,13,HU,,
16,14,HU,,
16,15,HU,,
16,16,HU,,
16,17,HU,,1
16,18,HU,,17
16,20,HU,,
16,21,HU,,
16,24,HU,,
16,25,HU,,
16,26,HU,,
16,29,HU,,
16,30,HU,,8
16,37,HU,,
16,41,HU,,14
16,42,HU,,
16,57,HU,,62
16,69,HU-SK,,10
16,70,HU-SK,,8
16,75,SK,,
16,76,SK,,
16,77,SK,,
16,85,SK,,24
16,86,SK,1,48
16,90,SK,,30
16,91,SK,1,46
16,92,SK,,15
16,93,SK,,33
16,96,SK,1,59
16,106,SK,,42
16,107,SK,1,67
16,110,SK,1,74
16,112,SK,1,14
16,113,SK,1,40
16,115,SK,,8
16,121,SK,1,63
16,122,SK,,10
16,123,SK,,
16,124,SK,,
16,125,SK,,
16,126,SK,,22
16,127,SK,,22
17,3,HU,,
17,4,HU,,25
17,5,HU,,68
17,6,HU,,16
17,9,HU,,
