x,y,CNTR_ID,dlt,tcd
110,74,EL,,87
110,76,EL,,1
110,77,EL,,72
111,74,EL,,87
111,76,EL,,5
111,77,EL,1,40
111,78,EL,,34
111,79,EL,,29
111,80,EL,,54
111,81,EL,,60
111,82,EL,,28
111,83,EL,,36
111,84,EL,,90
112,74,EL,,59
112,78,EL,,12
112,79,EL,1,
112,80,EL,1,27
112,81,EL,1,28
112,82,EL,,28
112,83,EL,,10
113,74,EL,,9
113,75,EL,,5
113,76,EL,,31
113,78,EL,,13
113,79,EL,1,9
113,80,EL,,28
113,82,EL,,24
113,83,EL,,35
113,85,EL,,4
113,86,EL,,31
113,87,EL,,31
113,88,EL,,31
113,89,EL,,36
113,90,EL,,37
113,91,EL,,43
113,92,EL,,36
113,93,EL,,41
113,94,EL,,53
114,72,EL,,43
114,73,EL,,5
114,74,EL,,15
114,75,EL,,19
114,76,EL,,30
114,77,EL,,19
114,78,EL,,22
114,79,EL,,14
114,80,EL,,3
114,82,EL,,24
114,83,EL,,41
114,84,EL,,19
114,85,EL,,10
114,88,EL,,16
114,89,EL,,19
114,90,EL,,38
114,91,EL,1,55
114,92,EL,,22
114,93,EL,,18
115,73,EL,,5
115,74,EL,,33
115,75,EL,,19
115,76,EL,,13
115,77,EL,,17
115,78,EL,,6
115,80,EL,,31
115,81,EL,,31
115,82,EL,,34
115,83,EL,,39
115,84,EL,,1
115,85,EL,,1
115,86,EL,,13
115,87,EL,,4
115,88,EL,,23
115,89,EL,,3
115,90,EL,1,42
115,91,EL,1,47
115,92,EL,1,10
115,93,EL,,42
115,94,EL,,77
116,73,EL,,22
116,75,EL,,19
116,76,EL,,13
116,78,EL,,1
116,80,EL,,45
116,81,EL,,16
116,82,EL,1,35
116,83,EL,,15
116,84,EL,,24
116,85,EL,,8
116,86,EL,,10
116,87,EL,,1
116,88,EL,,17
116,89,EL,,2
116,90,EL,,11
116,91,EL,,6
116,92,EL,1,38
116,93,EL,1,41
116,94,EL,,17
116,95,EL,,68
117,75,EL,1,
117,78,EL,,19
117,80,EL,,30
117,81,EL,,20
117,82,EL,,45
117,87,EL,,36
117,88,EL,,12
117,89,EL,,1
117,92,EL,,44
117,93,EL,1,
118,71,EL,,80
118,74,EL,,14
118,75,EL,1,
118,76,EL,,21
118,79,EL,,17
118,80,EL,,34
118,81,EL,,36
118,87,EL,,41
118,88,EL,,23
118,89,EL,,6
118,90,EL,,23
118,91,EL,,40
119,75,EL,1,
119,85,EL,,29
119,87,EL,,22
119,88,EL,,40
119,89,EL,,21
119,90,EL,,26
119,91,EL,,53
120,83,EL,,38
120,85,EL,,9
120,86,EL,,28
120,87,EL,,19
120,88,EL,,13
120,89,EL,,37
120,90,EL,,9
121,82,EL,,2
121,85,EL,,42
121,86,EL,,11
121,87,EL,,8
121,88,EL,,25
121,89,EL,,19
121,90,EL,,2
122,76,EL,,61
122,77,EL,,16
122,79,EL,,96
122,80,EL,,15
122,84,EL,,23
122,85,EL,,26
122,86,EL,,2
122,88,EL,1,1
122,89,EL,,13
122,90,EL,,11
122,91,EL,,8
123,73,EL,,74
123,74,EL,,1
123,75,EL,,17
123,76,EL,,16
123,78,EL,,88
123,80,EL,,9
123,81,EL,,14
123,84,EL,,10
123,85,EL,,22
123,86,EL,,11
123,87,EL,,10
123,88,EL,,20
123,89,EL,,8
123,90,EL,,16
123,91,EL,,43
123,92,EL,,13
123,119,EL,,36
123,121,EL,,56
123,122,EL,,64
123,123,EL,,19
123,124,EL,,85
124,73,EL,,32
124,74,EL,,9
124,77,EL,,10
124,78,EL,,4
124,79,EL,1,15
124,80,EL,1,12
124,81,EL,,9
124,86,EL,,8
124,87,EL,,8
124,88,EL,,26
124,89,EL,,13
124,90,EL,,16
