x,y,CNTR_ID,clc
0,6,ES,21
0,7,ES,20
0,8,ES,20
0,9,ES,20
0,10,ES,24
0,12,ES,24
0,13,ES,24
0,125,ES,3
0,126,ES,3
0,127,ES,16
1,8,ES,20
1,9,ES,20
1,10,ES,24
1,11,ES,24
1,12,ES,24
1,13,ES,24
1,126,ES,2
1,127,ES,2
2,8,ES,24
2,9,ES,24
2,10,ES,16
2,11,ES,24
2,12,ES,20
2,126,ES,21
2,127,ES,21
3,9,ES,24
3,10,ES,24
3,11,ES,24
3,12,ES,24
3,126,ES,24
3,127,ES,28
4,126,ES,24
4,127,ES,24
5,126,ES,24
5,127,ES,24
6,126,ES,2
6,127,ES,16
7,126,ES,16
7,127,ES,16
8,127,ES,16
9,127,ES,16
38,36,ES,24
39,36,ES,28
40,34,ES,24
40,35,ES,28
40,36,ES,28
41,34,ES,24
41,35,ES,24
41,36,ES,32
41,37,ES,32
42,34,ES,24
42,35,ES,24
42,36,ES,32
42,37,ES,33
43,33,ES,2
43,34,ES,24
43,35,ES,24
43,36,ES,24
44,31,ES,2
44,32,ES,2
44,33,ES,2
44,34,ES,23
44,35,ES,20
44,36,ES,28
44,39,ES,28
45,30,ES,24
45,31,ES,24
45,32,ES,2
45,33,ES,26
45,34,ES,16
45,35,ES,24
45,36,ES,24
45,37,ES,25
45,38,ES,28
46,32,ES,32
46,33,ES,24
46,35,ES,28
46,37,ES,23
46,38,ES,24
46,41,ES,23
47,33,ES,24
47,35,ES,28
47,36,ES,23
47,37,ES,23
47,38,ES,28
47,41,ES,23
48,33,ES,24
48,34,ES,24
48,35,ES,24
48,36,ES,23
48,38,ES,23
48,39,ES,23
48,40,ES,23
48,41,ES,17
49,34,ES,24
49,35,ES,24
49,36,ES,28
49,38,ES,24
49,39,ES,23
49,40,ES,23
49,41,ES,23
50,34,ES,24
50,35,ES,28
50,36,ES,28
50,37,ES,21
50,38,ES,24
50,39,ES,24
50,40,ES,24
50,42,ES,25
50,43,ES,25
51,34,ES,1
51,35,ES,16
51,36,ES,16
51,37,ES,20
51,38,ES,24
51,39,ES,24
51,40,ES,28
51,42,ES,25
52,34,ES,1
52,35,ES,1
52,36,ES,20
52,37,ES,2
52,38,ES,20
52,39,ES,16
52,40,ES,28
52,44,ES,17
53,34,ES,1
53,35,ES,3
53,36,ES,16
53,37,ES,16
53,38,ES,20
53,39,ES,16
53,40,ES,24
53,41,ES,24
54,32,ES,18
54,33,ES,18
54,34,ES,16
54,35,ES,6
54,36,ES,16
54,37,ES,16
54,38,ES,20
54,39,ES,2
54,40,ES,24
54,41,ES,23
54,44,ES,29
54,45,ES,17
54,46,ES,24
55,25,ES,2
55,27,ES,28
55,28,ES,28
55,31,ES,2
55,32,ES,6
55,33,ES,6
55,34,ES,2
55,35,ES,12
55,36,ES,3
55,37,ES,16
55,38,ES,16
55,39,ES,25
55,42,ES,23
55,44,ES,23
55,45,ES,17
55,46,ES,24
56,25,ES,12
56,26,ES,28
56,27,ES,28
56,30,ES,2
56,31,ES,13
56,32,ES,13
56,33,ES,6
56,34,ES,16
56,35,ES,28
56,36,ES,2
56,37,ES,16
56,38,ES,17
56,39,ES,17
56,40,ES,23
56,43,ES,28
56,45,ES,17
56,46,ES,17
57,24,ES,12
57,31,ES,28
57,32,ES,13
57,33,ES,13
57,34,ES,28
57,35,ES,28
57,36,ES,20
57,37,ES,20
57,38,ES,16
57,39,ES,16
57,40,ES,23
57,41,ES,23
57,42,ES,12
57,43,ES,32
57,44,ES,32
57,45,ES,25
58,22,ES,28
58,24,ES,16
58,28,ES,16
58,29,ES,16
58,32,ES,28
58,33,ES,11
58,35,ES,28
58,36,ES,20
58,38,ES,20
58,39,ES,16
58,40,ES,20
58,41,ES,20
58,42,ES,24
58,48,ES,32
59,22,ES,28
59,29,ES,20
59,33,ES,25
59,34,ES,28
59,36,ES,20
59,37,ES,20
59,38,ES,20
59,39,ES,20
59,40,ES,20
59,41,ES,20
59,42,ES,24
59,49,ES,28
60,22,ES,20
60,29,ES,20
60,30,ES,20
60,33,ES,25
60,34,ES,28
60,36,ES,20
60,37,ES,20
60,38,ES,20
60,39,ES,20
60,40,ES,20
60,41,ES,20
60,42,ES,24
61,22,ES,20
61,25,ES,20
61,27,ES,20
61,28,ES,20
61,29,ES,20
61,30,ES,20
61,32,ES,20
61,33,ES,20
61,34,ES,16
61,35,ES,20
61,36,ES,20
61,37,ES,20
61,38,ES,20
61,39,ES,20
61,40,ES,20
61,41,ES,20
61,42,ES,20
61,43,ES,17
61,44,ES,28
61,48,ES,26
62,22,ES,25
62,23,ES,25
62,28,ES,20
62,29,ES,20
62,30,ES,25
62,31,ES,24
62,32,ES,24
62,33,ES,20
