x,y,CNTR_ID,clc
34,37,UK,36
46,42,UK,36
46,43,UK,36
47,39,UK,27
47,40,UK,27
47,41,UK,18
47,42,UK,36
47,43,UK,36
47,44,UK,18
48,40,UK,18
48,41,UK,18
48,42,UK,36
48,43,UK,36
48,44,UK,18
49,40,UK,36
49,41,UK,36
49,42,UK,36
49,43,UK,36
50,37,UK,36
50,38,UK,36
50,39,UK,18
50,40,UK,36
50,41,UK,36
50,42,UK,36
50,43,UK,36
50,44,UK,26
50,54,UK,26
51,37,UK,36
51,38,UK,36
51,39,UK,18
51,40,UK,18
51,41,UK,36
51,42,UK,26
51,43,UK,26
51,44,UK,26
51,54,UK,36
51,55,UK,18
52,21,UK,18
52,22,UK,18
52,37,UK,18
52,38,UK,36
52,39,UK,36
52,40,UK,18
52,41,UK,36
52,42,UK,26
52,43,UK,26
52,44,UK,26
52,45,UK,26
52,54,UK,36
52,55,UK,18
52,56,UK,18
53,21,UK,18
53,22,UK,18
53,23,UK,18
53,25,UK,18
53,38,UK,36
53,39,UK,36
53,40,UK,36
53,41,UK,36
53,42,UK,26
53,43,UK,26
53,44,UK,27
53,54,UK,36
53,55,UK,36
53,56,UK,36
53,57,UK,36
54,22,UK,18
54,23,UK,36
54,24,UK,36
54,25,UK,36
54,26,UK,36
54,27,UK,36
54,28,UK,36
54,30,UK,18
54,38,UK,27
54,39,UK,27
54,40,UK,36
54,41,UK,36
54,42,UK,26
54,43,UK,26
54,46,UK,27
54,47,UK,27
54,48,UK,27
54,50,UK,36
54,51,UK,36
54,52,UK,26
54,54,UK,18
54,56,UK,27
54,57,UK,27
55,25,UK,18
55,26,UK,36
55,27,UK,36
55,28,UK,36
55,29,UK,36
55,38,UK,27
55,39,UK,27
55,40,UK,36
55,41,UK,36
55,42,UK,36
55,45,UK,27
55,47,UK,18
55,48,UK,27
55,49,UK,27
55,50,UK,36
55,51,UK,36
55,52,UK,27
55,53,UK,18
55,56,UK,27
55,57,UK,27
56,26,UK,36
56,27,UK,36
56,28,UK,36
56,29,UK,36
56,30,UK,36
56,31,UK,36
56,33,UK,18
56,34,UK,36
56,35,UK,36
56,36,UK,36
56,37,UK,27
56,38,UK,27
56,39,UK,27
56,40,UK,36
56,41,UK,36
56,42,UK,36
56,43,UK,36
56,44,UK,36
56,45,UK,36
56,48,UK,27
56,49,UK,26
56,50,UK,36
56,51,UK,36
56,52,UK,36
56,53,UK,18
56,54,UK,36
56,55,UK,36
56,56,UK,36
56,57,UK,36
56,58,UK,36
57,29,UK,18
57,30,UK,36
57,31,UK,36
57,32,UK,36
57,33,UK,36
57,34,UK,36
57,35,UK,36
57,36,UK,36
57,37,UK,36
57,38,UK,36
57,39,UK,36
57,40,UK,36
57,41,UK,36
57,42,UK,36
57,43,UK,36
57,44,UK,36
57,45,UK,36
57,46,UK,18
57,47,UK,36
57,48,UK,36
57,49,UK,36
57,52,UK,36
57,53,UK,18
57,54,UK,18
57,55,UK,18
57,56,UK,36
57,57,UK,36
57,58,UK,36
57,59,UK,36
58,33,UK,27
58,34,UK,36
58,35,UK,36
58,36,UK,18
58,37,UK,18
58,38,UK,36
58,39,UK,36
58,40,UK,36
58,41,UK,36
58,42,UK,36
58,43,UK,36
58,44,UK,36
58,45,UK,36
58,46,UK,36
58,47,UK,36
58,48,UK,36
58,49,UK,36
58,57,UK,36
58,58,UK,36
58,59,UK,36
59,34,UK,27
59,35,UK,36
59,36,UK,36
59,37,UK,18
59,40,UK,36
59,41,UK,36
59,42,UK,36
59,43,UK,36
59,44,UK,36
59,45,UK,36
59,46,UK,36
59,47,UK,18
59,48,UK,36
59,49,UK,36
59,51,UK,3
59,60,UK,27
60,35,UK,27
60,36,UK,36
60,40,UK,18
60,41,UK,18
60,42,UK,36
60,43,UK,36
60,44,UK,36
60,45,UK,36
60,46,UK,36
60,47,UK,36
60,48,UK,36
60,49,UK,36
60,50,UK,36
60,51,UK,36
60,52,UK,36
61,32,UK,36
61,33,UK,36
61,34,UK,27
61,35,UK,27
61,42,UK,36
61,43,UK,36
61,46,UK,36
61,47,UK,36
61,48,UK,36
61,49,UK,36
61,50,UK,36
62,34,UK,26
62,35,UK,26
62,42,UK,36
62,46,UK,26
62,47,UK,36
62,48,UK,36
63,46,UK,26
63,53,UK,36
63,54,UK,36
63,55,UK,36
63,56,UK,36
63,57,UK,36
63,58,UK,36
63,59,UK,36
64,53,UK,36
64,54,UK,36
64,55,UK,36
64,56,UK,36
64,57,UK,36
64,58,UK,36
64,59,UK,36
64,60,UK,36
64,61,UK,36
65,53,UK,18
65,54,UK,36
65,55,UK,36
65,56,UK,36
65,57,UK,36
