x,y,CNTR_ID,dlt,tcd
92,65,NO,,18
93,62,NO,,52
94,63,NO,,81
95,51,NO,,85
96,49,NO,,5
96,62,NO,,5
96,66,NO,,55
96,78,NO,,6
97,39,NO,,21
97,40,NO,,18
97,42,NO,,26
97,44,NO,,37
97,62,NO,,3
97,66,NO,,33
97,67,NO,,75
97,68,NO,,23
97,69,NO,,23
97,78,NO,,11
97,79,NO,,24
98,39,NO,,43
98,40,NO,,17
98,41,NO,,23
98,42,NO,,47
98,43,NO,,31
98,66,NO,,45
98,69,NO,,58
98,79,NO,,3
99,35,NO,,28
99,36,NO,,1
99,37,NO,,11
99,38,NO,,2
99,39,NO,,46
99,40,NO,,46
99,51,NO,,1
99,52,NO,,51
99,56,NO,,59
99,57,NO,,1
99,58,NO,,28
99,59,NO,,82
99,60,NO,,60
99,61,NO,,100
99,64,NO,,55
99,68,NO,,93
99,69,NO,,15
99,79,NO,,57
99,80,NO,,1
100,21,NO,,71
100,24,NO,,68
100,26,NO,,74
100,31,NO,,14
100,35,NO,,15
100,36,NO,,18
100,46,NO,,74
100,48,NO,,29
100,49,NO,,21
100,50,NO,,15
100,51,NO,,37
100,55,NO,,47
100,56,NO,,47
100,59,NO,,84
100,65,NO,,1
100,66,NO,,6
100,70,NO,,20
100,80,NO,,83
101,16,NO,,43
101,23,NO,,99
101,25,NO,,12
101,26,NO,,6
101,29,NO,2,86
101,30,NO,,21
101,31,NO,,94
101,32,NO,,30
101,33,NO,,11
101,34,NO,,66
101,46,NO,,19
101,47,NO,2,20
101,48,NO,,9
101,49,NO,,51
101,50,NO,2,12
101,51,NO,,6
101,52,NO,,15
101,54,NO,,93
101,74,NO,,37
101,93,NO,,44
102,0,NO,,53
102,1,NO,,100
102,7,NO,,21
102,13,NO,,88
102,15,NO,,84
102,16,NO,,26
102,17,NO,,13
102,18,NO,,24
102,19,NO,,16
102,20,NO,,17
102,23,NO,,41
102,26,NO,,16
102,30,NO,,27
102,31,NO,,26
102,38,NO,,98
102,40,NO,,53
102,42,NO,,52
102,43,NO,,27
102,44,NO,,72
102,45,NO,,25
102,46,NO,,41
102,48,NO,2,16
102,49,NO,,57
102,50,NO,,10
102,51,NO,,70
102,58,NO,,11
102,68,NO,,5
102,69,NO,,1
102,71,NO,,19
102,72,NO,,15
102,74,NO,,38
102,96,NO,,38
102,97,NO,,57
102,98,NO,,44
103,8,NO,,38
103,10,NO,,39
103,13,NO,,19
103,15,NO,,84
103,16,NO,,16
103,18,NO,,15
103,19,NO,,5
103,22,NO,,18
103,23,NO,,22
103,29,NO,,77
103,36,NO,,93
103,38,NO,,13
103,39,NO,,16
103,42,NO,,46
103,44,NO,,34
103,45,NO,1,57
103,46,NO,,36
103,47,NO,,3
103,48,NO,2,82
103,49,NO,,45
103,50,NO,,32
103,51,NO,,77
103,55,NO,,1
103,60,NO,,16
103,62,NO,,80
103,65,NO,,32
103,68,NO,,16
103,69,NO,,13
103,70,NO,,14
103,81,NO,,95
103,82,NO,,68
103,94,NO,,20
103,96,NO,,12
103,97,NO,,23
104,13,NO,,15
104,16,NO,,36
104,17,NO,,27
104,18,NO,,8
104,20,NO,,9
104,21,NO,,29
104,22,NO,,4
104,23,NO,,14
104,24,NO,,9
104,28,NO,,52
104,32,NO,,13
104,34,NO,,35
104,35,NO,2,15
104,36,NO,,57
104,37,NO,1,42
104,38,NO,,3
104,39,NO,,4
104,42,NO,,18
104,43,NO,,11
104,44,NO,,57
104,45,NO,,16
104,46,NO,,68
104,49,NO,,18
104,50,NO,1,23
104,51,NO,,71
104,53,NO,,52
104,54,NO,,12
104,56,NO,,4
104,57,NO,,33
104,58,NO,,38
104,59,NO,,16
104,60,NO,,41
104,62,NO,,62
104,67,NO,,31
104,69,NO,,4
104,71,NO,,1
104,72,NO,,12
104,80,NO,,43
104,81,NO,,25
104,82,NO,,17
104,99,NO,,5
104,101,NO,,76
104,104,NO,,19
104,105,NO,,18
105,1,NO,,17
105,5,NO,1,20
105,12,NO,,33
105,13,NO,,38
105,16,NO,,80
105,17,NO,,16
105,18,NO,,55
105,19,NO,2,11
105,20,NO,1,15
105,21,NO,,2
105,23,NO,,25
105,24,NO,,19
105,25,NO,,26
105,28,NO,,59
105,32,NO,1,17
105,33,NO,2,43
105,34,NO,1,22
105,35,NO,,24
105,36,NO,1,97
105,37,NO,2,64
105,38,NO,1,24
105,39,NO,,26
105,40,NO,,67
105,41,NO,1,24
105,42,NO,,34
105,43,NO,,20
105,45,NO,,14
105,47,NO,,66
105,48,NO,,40
105,49,NO,2,60
105,50,NO,1,60
105,56,NO,,3
105,57,NO,,34
105,58,NO,,5
105,60,NO,,90
105,61,NO,,30
105,62,NO,,48
105,69,NO,,3
105,71,NO,,11
105,72,NO,,9
105,76,NO,,11
105,79,NO,,51
105,80,NO,,36
105,83,NO,,96
105,89,NO,,59
105,90,NO,,72
105,91,NO,,70
105,95,NO,,43
105,109,NO,,61
106,1,NO,,42
106,2,NO,,12
106,5,NO,1,31
106,6,NO,,10
106,7,NO,,82
106,8,NO,,84
106,9,NO,,5
106,10,NO,,10
106,11,NO,,20
106,18,NO,,46
106,22,NO,,60
106,23,NO,,72
106,25,NO,,35
106,26,NO,,5
106,29,NO,,12
106,31,NO,,36
106,32,NO,2,56
106,33,NO,2,76
106,34,NO,2,90
106,36,NO,2,55
106,37,NO,2,27
106,38,NO,1,19
106,39,NO,1,34
106,40,NO,,16
106,41,NO,,31
106,42,NO,,65
106,43,NO,1,35
106,44,NO,,63
106,45,NO,,48
106,46,NO,,12
106,47,NO,,19
106,48,NO,,55
106,49,NO,,48
106,50,NO,,52
106,53,NO,,39
106,56,NO,,36
106,57,NO,,41
106,58,NO,,9
106,60,NO,,23
106,61,NO,,52
106,63,NO,,21
106,64,NO,,83
106,74,NO,,98
106,76,NO,1,23
106,77,NO,1,63
106,80,NO,,46
106,81,NO,,16
106,82,NO,,47
106,85,NO,,80
106,89,NO,,79
106,90,NO,,29
106,94,NO,,88
106,105,NO,,9
106,106,NO,,39
106,108,NO,,42
107,1,NO,,2
107,2,NO,,4
107,6,NO,,62
107,7,NO,2,73
107,8,NO,2,20
107,10,NO,,2
107,11,NO,,18
107,12,NO,,79
107,13,NO,,37
107,14,NO,,45
107,19,NO,,65
107,24,NO,,23
107,25,NO,,14
107,26,NO,,33
107,27,NO,,1
107,28,NO,,65
107,29,NO,,47
107,30,NO,,86
107,31,NO,2,20
107,32,NO,2,44
107,33,NO,2,35
107,35,NO,,63
107,36,NO,1,41
107,37,NO,1,55
107,38,NO,1,52
107,39,NO,1,3
107,40,NO,,16
107,41,NO,,6
107,42,NO,,55
107,43,NO,,69
107,46,NO,,26
107,47,NO,,49
107,48,NO,,39
107,49,NO,,37
107,53,NO,,8
107,54,NO,1,58
107,55,NO,,10
107,56,NO,,7
107,58,NO,1,5
107,60,NO,,59
107,61,NO,1,30
107,69,NO,,13
107,74,NO,,100
107,75,NO,,25
107,76,NO,1,4
107,77,NO,1,22
107,85,NO,,31
107,94,NO,,38
107,95,NO,,37
107,97,NO,,21
107,99,NO,,96
107,100,NO,,94
107,105,NO,,14
107,107,NO,,70
107,108,NO,,16
108,0,NO,,19
108,1,NO,,47
108,2,NO,,98
108,6,NO,,49
108,7,NO,2,82
108,8,NO,2,39
108,9,NO,2,22
108,10,NO,2,49
108,11,NO,,15
108,19,NO,,49
108,20,NO,,14
108,21,NO,,14
108,22,NO,,28
108,23,NO,,19
108,24,NO,,3
108,25,NO,1,62
108,26,NO,1,75
108,27,NO,,24
108,28,NO,,86
108,29,NO,1,19
108,30,NO,,38
108,31,NO,,29
108,32,NO,2,32
108,35,NO,,53
108,36,NO,2,68
108,37,NO,1,58
108,39,NO,,73
108,42,NO,1,62
108,43,NO,,100
108,45,NO,,66
108,46,NO,,24
108,47,NO,,37
108,48,NO,1,42
108,49,NO,,93
108,53,NO,,60
108,55,NO,1,28
108,56,NO,,11
108,57,NO,,30
108,58,NO,,53
108,72,NO,,53
108,74,NO,1,99
108,76,NO,2,35
108,78,NO,,84
108,80,NO,,17
108,81,NO,,53
108,82,NO,1,34
108,84,NO,,56
108,85,NO,,22
108,86,NO,,99
108,89,NO,,62
108,94,NO,,57
108,95,NO,,27
108,97,NO,,48
108,98,NO,2,22
108,101,NO,,30
108,102,NO,,15
108,108,NO,,7
109,0,NO,,20
109,1,NO,,7
109,7,NO,,72
109,8,NO,,88
109,9,NO,2,87
109,18,NO,,57
109,19,NO,,63
109,20,NO,,50
109,21,NO,2,45
109,22,NO,2,10
109,23,NO,,49
109,24,NO,,46
109,25,NO,1,67
109,26,NO,1,46
109,27,NO,,47
109,29,NO,,69
109,31,NO,,86
109,34,NO,,84
109,35,NO,,68
109,36,NO,,59
109,37,NO,,34
109,38,NO,,63
109,39,NO,1,34
109,40,NO,1,66
109,41,NO,1,36
109,44,NO,2,83
109,45,NO,,47
109,46,NO,,32
109,47,NO,2,47
109,51,NO,,33
109,52,NO,,35
109,53,NO,2,26
109,54,NO,,71
109,55,NO,1,61
109,57,NO,,55
109,58,NO,,55
109,60,NO,1,20
109,61,NO,1,23
109,62,NO,,13
109,65,NO,,41
109,74,NO,,99
109,75,NO,,28
109,77,NO,1,49
109,78,NO,,76
109,80,NO,,18
109,81,NO,,17
109,82,NO,1,17
109,85,NO,,27
109,88,NO,2,81
109,89,NO,,100
109,93,NO,,40
109,95,NO,,29
109,97,NO,1,21
109,108,NO,,15
109,109,NO,,14
109,112,NO,,63
109,117,NO,,85
110,0,NO,,38
110,1,NO,,14
110,2,NO,1,27
110,3,NO,1,55
110,4,NO,,96
110,15,NO,,85
110,18,NO,,24
110,19,NO,,73
110,21,NO,,55
110,22,NO,,19
110,23,NO,,27
110,24,NO,,17
110,25,NO,1,49
110,26,NO,,72
110,27,NO,,31
110,32,NO,,32
110,33,NO,1,24
110,36,NO,,75
110,37,NO,1,34
110,38,NO,1,88
110,39,NO,1,35
110,40,NO,,50
110,41,NO,,93
110,42,NO,,64
110,43,NO,,62
110,44,NO,1,55
110,45,NO,,81
110,46,NO,2,23
110,47,NO,,49
110,52,NO,2,34
110,53,NO,1,47
110,54,NO,,74
110,55,NO,,48
110,56,NO,,43
110,59,NO,,9
110,60,NO,,5
110,61,NO,1,33
110,62,NO,,27
110,64,NO,1,38
110,65,NO,,54
110,66,NO,,75
110,70,NO,,23
110,75,NO,2,35
110,77,NO,,39
110,78,NO,,52
110,80,NO,,35
110,81,NO,,38
110,82,NO,,14
110,85,NO,,1
110,92,NO,2,49
110,95,NO,,38
110,97,NO,1,41
110,101,NO,,29
110,102,NO,,35
110,109,NO,,21
110,110,NO,,40
110,111,NO,,39
110,112,NO,,48
110,113,NO,1,32
110,114,NO,1,11
110,116,NO,,76
110,117,NO,,8
111,5,NO,2,94
111,6,NO,2,62
111,7,NO,2,71
111,9,NO,2,53
111,14,NO,2,86
111,15,NO,,75
111,16,NO,,49
111,17,NO,2,51
111,18,NO,2,53
111,19,NO,2,58
111,20,NO,,55
111,21,NO,,80
111,22,NO,,38
111,23,NO,,5
111,24,NO,,4
111,25,NO,1,31
111,26,NO,,22
111,27,NO,,12
111,28,NO,,48
111,29,NO,,51
111,30,NO,,35
111,31,NO,,30
111,32,NO,,32
111,33,NO,2,30
111,34,NO,2,21
111,36,NO,,46
111,37,NO,1,53
111,38,NO,1,61
111,39,NO,1,15
111,40,NO,,45
111,41,NO,2,36
111,42,NO,,28
111,43,NO,1,59
111,44,NO,1,63
111,45,NO,,50
111,46,NO,,62
111,48,NO,1,46
111,50,NO,,83
111,51,NO,2,44
111,52,NO,2,50
111,53,NO,2,67
111,54,NO,2,66
111,55,NO,,16
111,58,NO,1,11
111,59,NO,1,25
111,60,NO,,28
111,69,NO,,49
111,70,NO,2,99
111,74,NO,1,70
111,75,NO,1,71
111,76,NO,2,22
111,77,NO,2,12
111,80,NO,,98
111,81,NO,2,13
111,82,NO,,32
111,83,NO,,12
111,85,NO,,4
111,86,NO,1,24
111,92,NO,2,53
111,93,NO,,57
111,95,NO,,32
111,102,NO,,88
111,104,NO,,47
111,107,NO,,24
111,111,NO,,68
111,113,NO,,54
111,114,NO,,4
111,115,NO,1,59
111,116,NO,,6
111,117,NO,,48
112,2,NO,1,21
112,5,NO,2,85
112,6,NO,,92
112,7,NO,2,77
112,8,NO,2,42
112,9,NO,2,43
112,15,NO,2,17
112,16,NO,2,62
112,17,NO,2,51
112,18,NO,2,78
112,19,NO,2,24
112,20,NO,,37
112,21,NO,2,51
112,22,NO,2,52
112,23,NO,1,11
112,24,NO,,3
112,25,NO,,23
112,27,NO,1,33
112,28,NO,1,29
112,29,NO,1,18
112,30,NO,,82
112,31,NO,,41
112,32,NO,,14
112,33,NO,,4
112,34,NO,,87
112,37,NO,1,84
112,38,NO,,63
112,39,NO,2,58
112,40,NO,1,64
112,41,NO,,24
112,42,NO,2,28
112,43,NO,,51
112,44,NO,2,74
112,45,NO,2,73
112,46,NO,,98
112,48,NO,2,28
112,51,NO,,33
112,52,NO,,41
112,53,NO,1,58
112,55,NO,,41
112,56,NO,,36
112,68,NO,2,42
112,73,NO,,84
112,74,NO,1,49
112,75,NO,1,43
112,76,NO,1,71
112,77,NO,2,45
112,78,NO,2,65
112,80,NO,,33
112,81,NO,1,35
112,82,NO,,46
112,85,NO,,38
112,90,NO,2,74
112,91,NO,2,54
112,92,NO,,51
112,95,NO,,88
112,96,NO,2,95
112,101,NO,,67
112,110,NO,,28
112,111,NO,,95
112,113,NO,,51
112,115,NO,,36
112,116,NO,,13
112,118,NO,,73
113,1,NO,,22
113,4,NO,2,68
113,5,NO,2,30
113,7,NO,2,88
113,8,NO,,81
113,9,NO,,72
113,13,NO,,9
113,14,NO,,54
113,15,NO,2,17
113,16,NO,2,70
113,17,NO,2,60
113,18,NO,2,70
113,19,NO,1,60
113,20,NO,2,39
113,21,NO,1,26
113,22,NO,2,33
113,23,NO,,31
113,24,NO,,65
113,25,NO,1,59
113,30,NO,1,39
113,31,NO,,36
113,32,NO,,32
113,33,NO,,56
113,34,NO,1,84
113,35,NO,1,50
113,37,NO,1,68
113,38,NO,1,52
113,39,NO,2,61
113,40,NO,2,47
113,41,NO,2,78
113,42,NO,,34
113,43,NO,,64
113,47,NO,2,72
113,48,NO,2,62
113,51,NO,,68
113,53,NO,1,15
113,54,NO,2,17
113,57,NO,,33
113,60,NO,,13
113,63,NO,,51
113,64,NO,,95
113,67,NO,,97
113,68,NO,2,37
113,69,NO,1,62
113,70,NO,2,33
113,72,NO,1,48
113,73,NO,,27
113,75,NO,,21
113,78,NO,2,53
113,79,NO,2,87
113,80,NO,,55
113,81,NO,,8
113,82,NO,,42
113,87,NO,,44
113,89,NO,1,21
113,90,NO,,47
113,94,NO,2,100
113,97,NO,,18
113,101,NO,,64
113,104,NO,,97
113,111,NO,,90
113,112,NO,,15
113,113,NO,,4
113,115,NO,,41
113,126,NO,,25
114,0,NO,1,41
114,2,NO,,61
114,3,NO,,64
114,4,NO,1,71
114,5,NO,,45
114,6,NO,2,50
114,15,NO,1,56
114,16,NO,,34
114,17,NO,,35
114,18,NO,2,77
114,19,NO,1,74
114,20,NO,,75
114,21,NO,1,56
114,22,NO,1,65
114,23,NO,,49
114,25,NO,2,75
114,26,NO,1,48
114,27,NO,1,27
114,28,NO,,12
114,29,NO,1,57
114,30,NO,1,37
114,31,NO,,61
114,35,NO,1,48
114,36,NO,,99
114,38,NO,,59
114,39,NO,,24
114,40,NO,2,42
114,41,NO,2,71
114,42,NO,,89
114,44,NO,,77
114,46,NO,,78
114,47,NO,2,40
114,48,NO,2,18
114,49,NO,,12
114,51,NO,,89
114,54,NO,2,73
114,55,NO,,17
114,58,NO,,61
114,68,NO,2,51
114,69,NO,1,63
114,70,NO,2,66
114,71,NO,1,77
114,72,NO,1,41
114,73,NO,,26
114,74,NO,,37
114,76,NO,2,43
114,80,NO,1,41
114,82,NO,,7
114,89,NO,1,34
114,90,NO,,12
114,94,NO,2,34
114,95,NO,,55
114,97,NO,,7
114,104,NO,,65
114,106,NO,,40
114,110,NO,,33
114,112,NO,1,17
114,115,NO,1,36
114,126,NO,,23
115,1,NO,2,47
115,2,NO,,21
115,3,NO,2,49
115,4,NO,2,64
115,5,NO,1,74
115,6,NO,2,49
115,7,NO,1,76
115,16,NO,1,50
115,17,NO,1,66
115,18,NO,2,43
115,19,NO,2,46
115,20,NO,1,61
115,21,NO,2,63
115,22,NO,1,63
115,23,NO,,41
115,24,NO,,42
115,25,NO,2,47
115,26,NO,1,68
115,27,NO,1,44
115,28,NO,1,19
115,29,NO,2,77
115,30,NO,,44
115,32,NO,1,34
115,33,NO,1,49
115,34,NO,1,62
115,35,NO,1,35
115,36,NO,,33
115,37,NO,,91
115,39,NO,1,56
115,40,NO,1,75
115,41,NO,1,36
115,42,NO,,52
115,44,NO,,24
115,45,NO,,30
115,55,NO,,49
115,58,NO,,50
115,60,NO,,6
115,62,NO,,55
115,68,NO,1,77
115,69,NO,2,36
115,70,NO,2,31
