x,y,CNTR_ID,dlt,tcd
42,5,NO,,68
47,4,NO,,42
47,33,NO,,64
49,5,NO,,89
50,1,NO,,24
50,33,NO,,48
51,17,NO,,52
51,33,NO,,44
51,34,NO,,48
52,17,NO,,30
54,35,NO,,60
55,36,NO,,93
56,36,NO,,13
56,37,NO,,77
57,36,NO,,47
57,44,NO,,40
57,83,NO,,92
58,83,NO,,42
59,1,NO,,89
59,8,NO,,16
59,33,NO,,18
59,34,NO,,59
59,85,NO,,95
59,86,NO,,19
59,88,NO,,53
60,0,NO,,95
60,1,NO,,14
60,2,NO,,76
60,3,NO,,65
60,4,NO,,76
60,6,NO,,53
60,7,NO,,9
60,9,NO,,47
60,33,NO,,90
60,35,NO,,4
60,36,NO,,15
60,37,NO,,72
60,45,NO,,84
60,47,NO,,89
60,83,NO,,79
60,84,NO,,54
60,85,NO,,10
60,86,NO,,13
60,88,NO,,53
60,89,NO,,92
61,0,NO,,81
61,1,NO,,49
61,6,NO,,1
61,7,NO,,70
61,16,NO,,2
61,38,NO,,73
61,41,NO,,87
61,44,NO,,27
61,45,NO,,84
61,46,NO,,5
61,83,NO,,70
61,84,NO,,55
61,85,NO,,1
61,86,NO,,4
61,87,NO,,40
61,88,NO,,18
61,89,NO,,84
61,91,NO,,89
62,5,NO,,57
62,10,NO,,13
62,11,NO,,57
62,16,NO,,74
62,35,NO,,71
62,37,NO,,34
62,38,NO,,28
62,39,NO,,68
62,40,NO,,95
62,44,NO,,30
62,83,NO,,84
63,2,NO,,66
63,3,NO,,55
63,4,NO,,9
63,5,NO,,57
63,6,NO,,95
63,10,NO,,9
63,21,NO,,80
63,31,NO,,42
63,39,NO,,25
63,86,NO,,21
63,92,NO,,91
64,3,NO,,68
64,4,NO,,95
64,5,NO,,75
64,31,NO,,88
64,53,NO,,91
64,85,NO,,1
64,86,NO,,88
64,88,NO,,21
64,93,NO,,45
64,94,NO,,100
65,0,NO,,98
65,1,NO,,45
65,4,NO,,63
65,11,NO,,27
65,12,NO,,32
65,19,NO,,5
65,22,NO,,3
65,86,NO,,89
65,90,NO,,11
66,19,NO,,12
66,23,NO,,50
66,54,NO,,82
67,17,NO,,32
67,19,NO,,11
67,21,NO,,6
67,23,NO,,70
67,29,NO,,1
67,30,NO,,16
67,31,NO,,16
67,32,NO,,31
67,38,NO,,66
67,42,NO,,43
67,54,NO,,7
68,11,NO,,57
68,12,NO,,5
68,14,NO,,38
68,15,NO,,86
68,19,NO,,17
68,21,NO,,9
68,23,NO,,68
68,28,NO,,8
68,38,NO,,46
68,42,NO,,21
69,12,NO,,60
69,19,NO,,31
69,20,NO,,32
69,21,NO,,55
69,23,NO,,72
69,28,NO,,13
69,31,NO,,18
69,36,NO,,93
69,37,NO,,2
69,40,NO,,97
69,42,NO,,89
69,57,NO,,83
69,58,NO,,46
69,90,NO,,1
69,91,NO,,5
69,95,NO,,21
70,9,NO,,76
70,10,NO,,10
70,11,NO,,45
70,12,NO,,53
70,18,NO,,42
70,19,NO,,28
70,20,NO,,28
