x,y,CNTR_ID,dlt,tcd
50,58,NO,,33
56,66,NO,,32
57,68,NO,,92
57,69,NO,,46
58,68,NO,,13
61,71,NO,,72
84,90,NO,,62
85,87,NO,,38
85,90,NO,,51
95,111,NO,,6
95,112,NO,,22
96,112,NO,,19
96,113,NO,,38
96,120,NO,,23
97,113,NO,,7
97,120,NO,,77
97,124,NO,,1
98,113,NO,,22
98,118,NO,,12
98,120,NO,,45
99,117,NO,,15
99,118,NO,,33
100,118,NO,,21
101,118,NO,,80
101,119,NO,,4
101,120,NO,,38
103,125,NO,,69
103,127,NO,,2
104,125,NO,,47
104,127,NO,,1
105,126,NO,,70
107,126,NO,,2
121,8,NO,,20
125,5,NO,,99
125,9,NO,,3
126,5,NO,1,29
126,6,NO,,63
126,8,NO,,26
126,9,NO,,81
127,5,NO,,9
127,6,NO,,47
