x,y,CNTR_ID,dlt,tcd
50,58,NO,,33
56,66,NO,,32
57,68,NO,,92
57,69,NO,,46
58,68,NO,,13
58,69,NO,,
58,70,NO,,
59,69,NO,,
59,70,NO,,
59,71,NO,,
60,70,NO,,
60,71,NO,,
60,72,NO,,
61,71,NO,,72
61,72,NO,,
82,88,NO,,
83,86,NO,,
83,87,NO,,
83,88,NO,,
83,90,NO,,
84,85,NO,,
84,86,NO,,
84,87,NO,,
84,88,NO,,
84,89,NO,,
84,90,NO,,62
84,91,NO,,
85,86,NO,,
85,87,NO,,38
85,90,NO,,51
94,111,NO,,
94,112,NO,,
95,111,NO,,6
95,112,NO,,22
95,120,NO,,
95,121,NO,,
95,123,NO,,
95,124,NO,,
96,112,NO,,19
96,113,NO,,38
96,120,NO,,23
96,124,NO,,
97,112,NO,,
97,113,NO,,7
97,114,NO,,
97,120,NO,,77
97,121,NO,,
97,124,NO,,1
98,113,NO,,22
98,114,NO,,
98,118,NO,,12
98,120,NO,,45
99,117,NO,,15
99,118,NO,,33
99,119,NO,,
100,117,NO,,
100,118,NO,,21
100,119,NO,,
101,118,NO,,80
101,119,NO,,4
101,120,NO,,38
102,125,NO,,
102,126,NO,,
102,127,NO,,
103,125,NO,,69
103,126,NO,,
103,127,NO,,2
104,125,NO,,47
104,126,NO,,
104,127,NO,,1
105,126,NO,,70
106,126,NO,,
107,126,NO,,2
108,126,NO,,
120,7,NO,,
120,8,NO,,
121,6,NO,,
121,7,NO,,
121,8,NO,,20
124,9,NO,,
125,5,NO,,99
125,8,NO,,
125,9,NO,,3
126,5,NO,1,29
126,6,NO,,63
126,8,NO,,26
126,9,NO,,81
127,5,NO,,9
127,6,NO,,47
