x,y,CNTR_ID,dlt,tcd
0,0,NO,,12
0,1,NO,,43
0,16,NO,,52
0,17,NO,,88
0,27,NO,,50
0,28,NO,,30
0,29,NO,,49
0,30,NO,,59
0,31,NO,,80
0,32,NO,1,41
0,33,NO,,22
0,34,NO,2,36
0,35,NO,2,57
0,36,NO,2,45
0,37,NO,,1
0,38,NO,1,43
0,39,NO,2,60
0,40,NO,2,70
0,41,NO,2,67
0,42,NO,,59
0,43,NO,,82
0,44,NO,2,43
0,45,NO,,38
0,46,NO,,17
0,52,NO,,14
0,53,NO,,1
0,54,NO,,15
0,55,NO,,12
0,56,NO,,19
0,57,NO,1,36
0,58,NO,,25
0,59,NO,,15
0,60,NO,,2
0,61,NO,,40
0,68,NO,2,
0,69,NO,2,64
0,70,NO,,36
0,71,NO,,22
0,77,NO,1,17
0,78,NO,,31
0,82,NO,,22
0,83,NO,,25
0,84,NO,2,34
0,85,NO,2,38
0,86,NO,,43
0,87,NO,,41
0,88,NO,1,35
0,89,NO,1,35
0,90,NO,2,47
0,91,NO,1,35
0,92,NO,1,49
0,93,NO,1,54
0,94,NO,,47
0,95,NO,,34
0,96,NO,,33
0,97,NO,,28
0,99,NO,,12
0,100,NO,1,17
0,101,NO,,1
0,102,NO,,97
0,103,NO,,81
0,104,NO,,34
0,105,NO,1,46
0,106,NO,1,60
0,107,NO,,31
0,108,NO,,16
0,109,NO,,16
0,110,NO,,12
0,111,NO,,8
0,112,NO,,69
0,113,NO,,73
0,118,NO,,50
0,123,NO,,80
1,0,NO,,4
1,1,NO,,8
1,13,NO,,12
1,14,NO,,56
1,15,NO,,90
1,28,NO,,14
1,29,NO,,43
1,30,NO,,39
1,31,NO,1,34
1,32,NO,,27
1,33,NO,,28
1,34,NO,1,41
1,35,NO,1,32
1,36,NO,,19
1,37,NO,,12
1,38,NO,2,52
1,39,NO,2,46
1,40,NO,2,17
1,41,NO,2,43
1,42,NO,2,61
1,44,NO,2,47
1,45,NO,,64
1,46,NO,,19
1,47,NO,,9
1,54,NO,,6
1,55,NO,1,
1,56,NO,1,11
1,57,NO,2,45
1,58,NO,,53
1,59,NO,,28
1,60,NO,,47
1,61,NO,,55
1,62,NO,,23
1,63,NO,,4
1,64,NO,,27
1,65,NO,,29
1,66,NO,,17
1,67,NO,,3
1,69,NO,1,20
1,70,NO,,42
1,72,NO,,10
1,73,NO,,16
1,77,NO,,38
1,78,NO,,5
1,81,NO,,1
1,82,NO,,31
1,83,NO,,41
1,84,NO,,34
1,85,NO,2,52
1,86,NO,,14
1,87,NO,,4
1,88,NO,,23
1,89,NO,1,28
1,90,NO,2,65
1,91,NO,1,73
1,92,NO,1,55
1,93,NO,,31
1,94,NO,,20
1,95,NO,,25
1,96,NO,,47
1,97,NO,,8
1,100,NO,1,28
1,101,NO,,13
1,102,NO,,4
1,103,NO,,6
1,104,NO,,29
1,105,NO,,12
1,106,NO,,25
1,107,NO,,40
