x,y,CNTR_ID,dlt,tcd
95,0,NO,,34
95,1,NO,,89
96,3,NO,,73
97,3,NO,,13
97,4,NO,,45
98,0,NO,1,
98,5,NO,,93
99,0,NO,,34
99,1,NO,,43
99,5,NO,,9
99,6,NO,,23
100,1,NO,,86
100,3,NO,,32
100,9,NO,,51
101,0,NO,,2
101,2,NO,,71
101,3,NO,,1
102,0,NO,,22
102,1,NO,,14
102,2,NO,,92
102,3,NO,,12
102,4,NO,,1
102,6,NO,,4
103,0,NO,,24
103,1,NO,,5
103,3,NO,,5
103,4,NO,,7
103,6,NO,,40
103,8,NO,,87
104,0,NO,,12
104,1,NO,,9
104,2,NO,,14
104,3,NO,,8
104,4,NO,,5
105,0,NO,,66
105,3,NO,,18
105,4,NO,,4
105,5,NO,,18
105,6,NO,,14
106,2,NO,,20
106,3,NO,,8
106,5,NO,,5
106,6,NO,,4
106,7,NO,,5
106,8,NO,,2
107,1,NO,,10
107,3,NO,,10
107,9,NO,,56
108,1,NO,,22
108,6,NO,,56
108,7,NO,,43
108,8,NO,,6
108,9,NO,,59
108,11,NO,,70
108,12,NO,,5
108,13,NO,,15
108,14,NO,,15
108,15,NO,,15
109,1,NO,,1
109,2,NO,,17
109,3,NO,,2
109,4,NO,,1
109,6,NO,,62
109,7,NO,,48
109,9,NO,,45
109,10,NO,,65
109,15,NO,,1
110,1,NO,,39
110,2,NO,,13
110,3,NO,,2
110,4,NO,,27
110,6,NO,,2
110,7,NO,1,25
110,8,NO,,5
110,9,NO,,15
110,10,NO,,24
110,15,NO,,20
111,6,NO,,1
111,7,NO,,17
111,8,NO,,3
111,9,NO,,4
111,10,NO,,24
111,11,NO,,56
111,12,NO,,2
111,15,NO,,41
112,3,NO,,84
112,11,NO,1,28
112,12,NO,,2
113,10,NO,,47
113,11,NO,,47
113,12,NO,,32
113,14,NO,,85
113,22,NO,,91
114,13,NO,,95
115,5,NO,,9
115,6,NO,,7
115,7,NO,,11
115,8,NO,,26
115,9,NO,,29
115,10,NO,,29
115,11,NO,,32
115,14,NO,,33
115,17,NO,,9
115,20,NO,,17
116,8,NO,,7
116,9,NO,,46
116,10,NO,,25
116,11,NO,,31
116,12,NO,,53
116,14,NO,,12
116,15,NO,,10
116,16,NO,,13
116,22,NO,,83
117,4,NO,,89
117,8,NO,,6
117,9,NO,1,59
117,10,NO,,22
117,11,NO,,51
117,12,NO,,17
117,13,NO,,4
117,14,NO,,14
117,15,NO,,40
117,16,NO,,32
117,17,NO,,57
117,18,NO,,40
117,19,NO,,5
117,22,NO,,14
117,26,NO,,1
118,3,NO,,35
118,4,NO,,37
118,5,NO,,13
118,6,NO,,10
118,8,NO,,25
118,9,NO,,15
118,10,NO,,3
118,11,NO,,10
118,12,NO,,13
118,13,NO,,4
118,14,NO,,13
118,15,NO,,3
118,16,NO,,36
118,17,NO,,52
118,18,NO,,7
118,19,NO,,1
118,24,NO,,95
118,27,NO,,46
118,28,NO,,51
118,29,NO,,11
119,6,NO,,69
119,8,NO,,25
119,9,NO,,26
119,11,NO,,89
119,12,NO,,5
119,13,NO,1,25
119,14,NO,,18
119,15,NO,,28
119,16,NO,,13
119,18,NO,,21
119,19,NO,,11
119,20,NO,,10
119,26,NO,,6
119,27,NO,,10
119,29,NO,,9
120,11,NO,,64
120,12,NO,,13
120,13,NO,,13
120,14,NO,1,9
120,15,NO,,14
120,16,NO,,7
120,18,NO,,29
120,19,NO,,11
120,20,NO,,9
120,24,NO,,8
120,25,NO,,23
120,26,NO,,3
120,27,NO,,5
120,29,NO,,33
120,30,NO,,32
120,31,NO,,78
121,6,NO,,81
121,9,NO,,60
121,10,NO,,81
121,12,NO,,10
121,13,NO,,28
121,14,NO,1,
121,15,NO,,25
121,16,NO,,13
121,17,NO,,10
121,18,NO,,13
121,19,NO,,19
121,20,NO,,23
121,25,NO,1,
121,26,NO,,20
121,29,NO,,1
121,30,NO,,32
121,31,NO,,26
122,6,NO,,54
122,10,NO,,34
122,11,NO,,43
122,12,NO,,65
122,13,NO,,33
122,14,NO,1,13
122,15,NO,,7
122,16,NO,,40
122,17,NO,,56
122,18,NO,1,16
122,19,NO,,3
122,20,NO,,3
122,26,NO,,5
122,29,NO,,1
122,30,NO,,7
122,31,NO,,21
122,32,NO,,17
123,6,NO,,41
123,10,NO,,20
123,11,NO,,41
123,12,NO,1,76
123,13,NO,,54
123,14,NO,,38
123,15,NO,,8
123,16,NO,1,33
123,17,NO,,50
123,18,NO,,24
123,19,NO,,2
123,28,NO,,24
123,29,NO,,1
123,30,NO,,13
123,32,NO,,73
124,7,NO,,91
124,11,NO,,1
124,12,NO,1,32
124,13,NO,1,65
124,14,NO,,33
124,15,NO,1,52
124,16,NO,1,66
124,17,NO,1,42
124,18,NO,,40
124,19,NO,,58
124,20,NO,,41
124,21,NO,,28
124,22,NO,,40
124,24,NO,,44
124,27,NO,,17
124,28,NO,,29
124,31,NO,,31
125,7,NO,,3
125,8,NO,,9
125,9,NO,,27
125,10,NO,,2
125,11,NO,,2
125,13,NO,1,40
125,14,NO,1,34
125,15,NO,1,83
125,16,NO,,32
125,18,NO,1,1
125,19,NO,,19
125,20,NO,,58
125,21,NO,,26
125,22,NO,,61
125,24,NO,,17
125,27,NO,,19
125,28,NO,,1
125,31,NO,,11
126,7,NO,,87
126,13,NO,,42
126,14,NO,,31
126,15,NO,1,29
126,16,NO,,47
126,17,NO,,10
126,18,NO,,23
126,19,NO,,14
126,20,NO,,45
126,21,NO,1,34
126,22,NO,1,23
126,23,NO,,13
126,24,NO,,12
126,25,NO,,34
126,26,NO,,3
126,31,NO,,12
126,35,NO,,73
127,9,NO,,13
127,10,NO,,58
127,11,NO,,26
127,12,NO,,6
127,14,NO,,3
127,15,NO,,45
127,16,NO,,46
127,17,NO,,12
127,18,NO,,35
127,19,NO,,14
127,20,NO,1,30
127,21,NO,1,31
127,22,NO,1,44
127,23,NO,1,56
127,24,NO,,52
127,25,NO,,22
127,26,NO,,2
127,30,NO,,66
127,31,NO,,67
127,33,NO,,40
127,34,NO,,12
127,35,NO,,73
