x,y,CNTR_ID,dlt,tcd
0,0,NO,2,43
0,54,NO,,37
0,55,NO,2,60
0,108,NO,1,45
0,109,NO,2,72
0,110,NO,2,60
0,111,NO,,15
0,112,NO,1,27
0,113,NO,2,59
0,116,NO,2,34
0,117,NO,1,44
0,118,NO,2,60
0,120,NO,2,62
0,121,NO,2,73
0,122,NO,2,47
1,6,NO,2,49
1,53,NO,2,52
1,64,NO,,23
1,75,NO,1,32
1,76,NO,2,59
1,106,NO,,25
1,107,NO,,51
1,108,NO,2,17
1,109,NO,,14
1,110,NO,,13
1,111,NO,,5
1,112,NO,2,
1,113,NO,2,40
1,114,NO,,23
1,115,NO,,16
1,116,NO,,21
1,117,NO,,27
1,118,NO,2,59
1,119,NO,2,59
1,120,NO,2,39
1,121,NO,2,61
1,122,NO,2,61
2,1,NO,2,64
2,6,NO,,25
2,7,NO,1,24
2,53,NO,2,40
2,64,NO,1,43
2,65,NO,1,15
2,75,NO,2,47
2,106,NO,2,39
2,107,NO,,35
2,108,NO,,13
2,109,NO,,13
2,110,NO,,18
2,111,NO,,24
2,112,NO,,40
2,113,NO,2,41
2,114,NO,,49
2,115,NO,,31
2,117,NO,,41
2,118,NO,,40
2,119,NO,,11
2,120,NO,,10
2,121,NO,2,48
2,122,NO,2,70
2,123,NO,2,66
2,124,NO,2,59
2,125,NO,2,60
2,127,NO,2,43
3,1,NO,2,65
3,2,NO,2,66
3,66,NO,1,58
3,74,NO,2,73
3,75,NO,2,63
3,106,NO,,36
3,107,NO,,4
3,108,NO,,13
3,109,NO,2,57
3,112,NO,2,61
3,113,NO,2,56
3,120,NO,,31
3,121,NO,,21
3,122,NO,,31
3,123,NO,,30
3,124,NO,2,32
3,125,NO,2,5
3,126,NO,,37
3,127,NO,,14
4,0,NO,1,46
4,1,NO,2,68
4,72,NO,2,65
4,74,NO,2,64
4,75,NO,2,57
4,106,NO,2,30
4,107,NO,,
4,108,NO,2,45
4,113,NO,2,53
4,114,NO,2,43
4,123,NO,2,37
4,124,NO,2,53
4,125,NO,,45
4,126,NO,,1
4,127,NO,,41
5,0,NO,,45
5,1,NO,2,55
5,3,NO,,20
5,4,NO,,37
5,73,NO,2,78
5,105,NO,1,57
5,106,NO,,42
5,107,NO,,25
5,112,NO,2,41
5,113,NO,2,34
5,127,NO,,12
6,1,NO,2,34
6,2,NO,,10
6,3,NO,,13
6,4,NO,,18
6,59,NO,1,15
6,104,NO,2,34
6,105,NO,2,37
6,106,NO,,37
6,122,NO,2,19
6,126,NO,2,49
6,127,NO,,42
7,0,NO,,
7,1,NO,,4
7,2,NO,,13
7,4,NO,,14
7,5,NO,1,9
7,15,NO,1,13
7,63,NO,2,27
7,71,NO,2,52
7,103,NO,2,10
7,122,NO,,50
7,123,NO,,33
7,126,NO,2,15
7,127,NO,2,31
8,69,NO,2,53
8,70,NO,2,54
8,101,NO,2,38
8,102,NO,2,48
8,103,NO,2,54
8,127,NO,,18
9,69,NO,2,66
9,101,NO,2,1
9,102,NO,2,44
