x,y,CNTR_ID,clc
0,53,ES,1
0,54,ES,1
0,55,ES,1
0,56,ES,32
0,57,ES,32
0,65,ES,32
0,80,ES,28
0,84,ES,24
0,85,ES,28
0,87,ES,18
0,88,ES,24
0,90,ES,28
0,91,ES,32
0,92,ES,12
0,93,ES,12
0,94,ES,12
0,95,ES,12
0,96,ES,28
1,53,ES,1
1,54,ES,1
1,55,ES,32
1,68,ES,29
1,78,ES,28
1,83,ES,28
1,84,ES,24
1,85,ES,24
1,86,ES,24
1,90,ES,28
1,94,ES,12
1,95,ES,3
1,99,ES,1
2,54,ES,32
2,73,ES,24
2,78,ES,28
2,79,ES,28
2,80,ES,28
2,84,ES,24
2,85,ES,24
2,86,ES,24
2,87,ES,18
2,88,ES,28
2,90,ES,26
2,91,ES,28
2,92,ES,28
2,94,ES,28
2,95,ES,28
2,96,ES,28
2,97,ES,28
2,98,ES,7
2,99,ES,16
3,55,ES,12
3,63,ES,32
3,64,ES,32
3,76,ES,28
3,79,ES,28
3,80,ES,28
3,81,ES,28
3,82,ES,28
3,87,ES,18
3,88,ES,26
3,90,ES,26
3,91,ES,28
3,92,ES,26
3,94,ES,2
3,95,ES,12
3,96,ES,28
3,97,ES,16
3,98,ES,16
3,99,ES,16
4,55,ES,32
4,63,ES,28
4,64,ES,26
4,71,ES,29
4,73,ES,28
4,78,ES,28
4,79,ES,28
4,80,ES,28
4,82,ES,24
4,88,ES,21
4,89,ES,26
4,90,ES,26
4,91,ES,21
4,92,ES,28
4,93,ES,21
4,94,ES,28
4,95,ES,20
4,96,ES,20
4,97,ES,20
4,98,ES,16
5,54,ES,32
5,55,ES,32
5,66,ES,32
5,67,ES,32
5,68,ES,32
5,71,ES,29
5,72,ES,28
5,73,ES,28
5,74,ES,28
5,77,ES,28
5,79,ES,28
5,80,ES,28
5,81,ES,28
5,86,ES,24
5,87,ES,24
5,88,ES,21
5,89,ES,18
5,90,ES,21
5,91,ES,21
5,92,ES,28
5,93,ES,28
5,94,ES,28
5,95,ES,28
5,96,ES,20
5,97,ES,20
5,98,ES,16
6,55,ES,32
6,69,ES,32
6,70,ES,21
6,74,ES,28
6,79,ES,28
6,80,ES,28
6,81,ES,24
6,82,ES,24
6,86,ES,26
6,87,ES,21
6,88,ES,28
6,89,ES,28
6,90,ES,21
6,91,ES,21
6,92,ES,21
6,93,ES,28
6,94,ES,28
6,95,ES,28
6,96,ES,16
6,97,ES,28
6,99,ES,28
7,55,ES,32
7,66,ES,29
7,67,ES,26
7,68,ES,32
7,69,ES,23
7,70,ES,23
7,71,ES,21
7,72,ES,28
7,73,ES,28
7,78,ES,28
7,79,ES,28
7,80,ES,28
7,81,ES,28
7,83,ES,24
7,84,ES,29
7,85,ES,29
7,86,ES,26
7,87,ES,21
7,88,ES,21
7,89,ES,21
7,91,ES,21
7,92,ES,21
7,93,ES,21
7,94,ES,21
7,95,ES,28
7,96,ES,16
7,97,ES,16
7,98,ES,28
8,66,ES,26
8,67,ES,26
8,68,ES,21
8,69,ES,28
8,78,ES,21
8,79,ES,21
8,80,ES,28
8,81,ES,28
