x,y,CNTR_ID,clc
0,0,PT,2
0,1,PT,18
1,0,PT,2
1,1,PT,21
2,0,PT,24
2,1,PT,20
2,2,PT,20
3,0,PT,18
3,1,PT,29
3,2,PT,29
4,0,PT,29
4,1,PT,23
4,2,PT,23
4,3,PT,20
5,0,PT,27
5,1,PT,23
5,2,PT,23
5,3,PT,20
6,0,PT,27
6,1,PT,27
6,2,PT,25
6,3,PT,23
6,4,PT,21
7,0,PT,23
7,1,PT,23
7,2,PT,24
7,3,PT,24
7,4,PT,21
8,0,PT,23
8,1,PT,23
8,2,PT,24
8,3,PT,24
9,0,PT,27
9,1,PT,23
9,2,PT,24
9,3,PT,21
10,0,PT,25
10,1,PT,25
10,2,PT,21
10,3,PT,21
11,0,PT,25
88,0,PT,31
88,1,PT,31
89,0,PT,6
89,1,PT,31
90,0,PT,26
90,1,PT,32
91,0,PT,24
91,1,PT,32
92,0,PT,26
92,1,PT,32
93,0,PT,31
