x,y,CNTR_ID,clc
0,122,PT,
0,123,PT,
0,124,PT,27
0,125,PT,
0,126,PT,21
0,127,PT,32
1,120,PT,
1,121,PT,
1,122,PT,27
1,123,PT,21
1,124,PT,2
1,125,PT,21
1,126,PT,21
1,127,PT,21
2,118,PT,
2,119,PT,
2,120,PT,27
2,121,PT,2
2,122,PT,24
2,123,PT,24
2,124,PT,29
2,125,PT,29
2,126,,29
2,127,,29
3,117,PT,
3,118,PT,
3,119,PT,2
3,120,PT,29
3,121,PT,29
3,122,PT,24
3,123,PT,24
3,124,,29
3,125,,29
3,126,,29
3,127,,29
4,116,PT,2
4,117,PT,2
4,118,PT,2
4,119,PT,21
4,120,PT,29
4,121,,29
4,122,,29
4,123,,29
4,124,,27
4,125,,26
4,126,,26
4,127,,18
5,115,PT,
5,116,PT,21
5,117,PT,21
5,118,PT,21
5,119,PT,21
5,120,,29
5,121,,29
5,122,,29
5,123,,27
5,124,,27
5,125,PT,27
5,126,,27
5,127,,27
6,114,PT,
6,115,PT,21
6,116,PT,21
6,117,PT,21
6,118,PT,21
6,119,PT,29
6,120,,29
6,121,,29
6,122,,27
6,123,,27
6,124,,27
6,125,,27
6,126,,27
6,127,,27
7,112,PT,
7,113,PT,
7,114,PT,27
7,115,PT,2
7,116,PT,21
7,117,PT,21
7,118,PT,24
7,119,,29
7,120,,29
7,121,,29
7,122,,27
7,123,,27
7,124,,27
7,125,,27
7,126,,23
7,127,,23
8,111,PT,
8,112,PT,2
8,113,PT,2
8,114,PT,2
8,115,PT,25
8,116,PT,24
8,117,PT,24
8,118,,24
8,119,,27
8,120,,27
8,121,,27
8,122,,23
8,123,,23
8,124,,23
8,125,,23
8,126,,23
8,127,,27
9,110,PT,
9,111,PT,21
9,112,PT,2
9,113,PT,2
9,114,PT,2
9,115,PT,29
9,116,PT,24
9,117,,26
9,118,,26
9,119,,27
9,120,,27
9,121,,23
9,122,,23
9,123,,27
9,124,,23
9,125,,23
9,126,,27
9,127,,27
10,110,PT,2
10,111,PT,29
10,112,PT,2
10,113,PT,2
10,114,,29
10,115,,29
10,116,,25
10,117,PT,26
10,118,PT,26
10,119,,26
10,120,,27
10,121,,27
10,122,,23
