x,y,CNTR_ID,dlt,tcd
0,39,FI,,52
0,43,FI,,54
0,44,FI,,85
0,47,FI,,24
0,48,FI,,38
0,49,FI,,57
0,50,FI,2,16
0,51,FI,2,35
0,52,FI,2,62
0,53,FI,2,44
0,54,FI,,25
0,56,FI,,55
0,57,FI,2,42
0,58,FI,,36
0,59,FI,2,61
0,60,FI,2,48
0,61,FI,2,48
0,62,FI,2,61
0,63,FI,,23
0,64,FI,,48
0,65,FI,2,40
0,66,FI,2,53
0,67,FI,2,41
0,68,FI,2,39
0,69,FI,2,54
0,70,FI,2,38
0,71,FI,2,31
0,72,FI,2,53
0,73,FI,2,40
0,74,FI,2,45
0,75,FI,,19
0,76,FI,2,59
0,77,FI,2,55
0,78,FI,2,75
0,79,FI,,25
0,80,FI,,71
0,81,FI,2,72
0,82,FI,2,47
0,83,FI,2,64
0,84,FI,2,51
0,85,FI,2,36
0,86,FI,2,38
0,87,FI,,24
0,88,FI,2,56
0,89,FI,2,57
0,90,FI,2,74
0,91,FI,2,77
0,92,FI,2,50
0,93,FI,2,40
0,94,FI,2,11
0,95,FI,2,37
0,96,FI,2,62
0,97,FI,2,45
0,98,FI,2,49
0,99,FI,2,36
0,100,FI,2,64
0,101,FI,2,76
0,102,FI,2,50
0,103,FI,2,45
0,104,FI,2,37
0,105,FI,2,65
0,106,FI,,34
0,107,FI,,45
0,108,FI,2,63
0,109,FI,,13
0,110,FI,1,45
0,111,FI,2,47
0,112,FI,2,33
0,113,FI,2,35
0,114,FI,,30
0,115,FI,,41
0,116,FI,,25
0,117,FI,2,43
0,118,FI,2,67
0,119,FI,2,39
0,120,FI,2,57
0,121,FI,2,75
0,122,FI,2,39
0,123,FI,2,16
0,124,FI,2,43
0,125,FI,2,66
0,126,FI,2,51
0,127,FI,2,34
1,28,FI,,98
1,33,FI,,36
1,34,FI,,31
1,35,FI,,26
1,36,FI,2,68
1,37,FI,2,53
1,38,FI,,23
1,44,FI,,81
1,45,FI,,22
1,46,FI,,88
1,47,FI,,22
1,48,FI,,31
1,49,FI,,69
1,50,FI,2,33
1,51,FI,2,64
1,52,FI,2,67
1,53,FI,2,54
1,54,FI,2,20
1,56,FI,,7
1,57,FI,2,19
1,58,FI,,28
1,59,FI,2,60
1,60,FI,2,67
1,61,FI,2,28
1,62,FI,2,57
1,63,FI,,21
1,64,FI,,60
1,65,FI,2,53
1,66,FI,2,4
1,67,FI,2,50
1,68,FI,,46
1,69,FI,2,63
1,70,FI,2,30
1,71,FI,2,46
1,72,FI,2,57
1,73,FI,2,56
1,74,FI,2,56
1,75,FI,2,23
1,76,FI,,53
1,77,FI,2,39
1,78,FI,2,70
1,79,FI,,52
1,80,FI,,48
1,81,FI,2,48
1,82,FI,2,56
1,83,FI,2,73
1,84,FI,2,71
1,85,FI,,11
1,86,FI,2,55
1,87,FI,2,54
1,88,FI,,54
1,89,FI,2,66
1,90,FI,2,56
1,91,FI,2,66
1,92,FI,2,68
1,93,FI,2,32
1,94,FI,2,67
1,95,FI,2,75
1,96,FI,2,26
1,97,FI,2,58
1,98,FI,2,65
1,99,FI,2,20
1,100,FI,2,64
1,101,FI,,12
1,102,FI,2,46
1,103,FI,1,46
1,104,FI,2,49
1,105,FI,,68
1,106,FI,2,64
1,107,FI,2,59
1,108,FI,2,74
1,109,FI,,28
1,110,FI,,24
1,111,FI,2,68
1,112,FI,,41
1,113,FI,2,45
1,114,FI,,31
1,115,FI,2,67
1,116,FI,2,61
1,117,FI,2,29
1,118,FI,2,70
1,119,FI,2,59
1,120,FI,2,26
1,121,FI,2,66
1,122,FI,2,57
1,123,FI,,31
1,124,FI,2,64
1,125,FI,2,66
1,126,FI,2,28
1,127,FI,2,62
2,32,FI,,58
2,33,FI,,98
2,34,FI,,38
2,35,FI,2,79
2,36,FI,2,64
2,37,FI,2,81
2,38,FI,,63
2,45,FI,2,66
2,46,FI,,76
2,47,FI,,12
2,48,FI,,37
2,49,FI,2,54
2,50,FI,,35
2,51,FI,,61
2,52,FI,2,30
2,53,FI,2,26
2,54,FI,2,62
2,56,FI,,30
2,57,FI,2,40
2,58,FI,2,30
2,59,FI,2,40
2,60,FI,2,39
2,61,FI,2,27
2,62,FI,2,46
2,63,FI,2,24
2,64,FI,,56
2,65,FI,2,21
2,66,FI,2,40
2,67,FI,2,46
2,68,FI,2,52
2,69,FI,2,38
2,70,FI,2,51
2,71,FI,2,66
2,72,FI,2,35
2,73,FI,2,36
2,74,FI,2,32
2,76,FI,,53
2,77,FI,,67
2,78,FI,,32
2,79,FI,,9
2,80,FI,2,32
2,81,FI,2,38
2,82,FI,2,23
2,83,FI,2,46
2,84,FI,,40
2,85,FI,,49
2,86,FI,,66
2,87,FI,2,51
2,88,FI,1,67
2,89,FI,1,46
2,90,FI,2,38
2,91,FI,2,72
2,92,FI,2,65
2,93,FI,2,32
2,94,FI,2,74
2,95,FI,2,45
2,96,FI,2,48
2,97,FI,2,46
2,98,FI,2,52
2,99,FI,2,12
2,100,FI,,30
2,101,FI,,40
2,102,FI,2,68
2,103,FI,,18
2,104,FI,2,42
2,105,FI,,11
2,106,FI,,37
2,107,FI,2,38
2,108,FI,2,73
2,109,FI,,51
2,110,FI,2,27
2,111,FI,2,45
2,112,FI,2,73
2,113,FI,2,46
2,114,FI,,46
2,115,FI,2,51
2,116,FI,2,42
2,117,FI,2,53
2,118,FI,2,81
2,119,FI,1,47
2,120,FI,2,51
2,121,FI,2,39
2,122,FI,2,51
2,123,FI,,35
2,124,FI,2,61
2,125,FI,2,65
2,126,FI,2,37
2,127,FI,2,30
3,32,FI,,26
3,33,FI,,59
3,34,FI,,67
3,35,FI,2,42
3,36,FI,,36
3,37,FI,2,54
3,44,FI,,83
3,46,FI,,46
3,47,FI,,16
3,48,FI,2,25
3,49,FI,,17
3,50,FI,,13
3,51,FI,,41
3,52,FI,,48
3,53,FI,,33
3,54,FI,,19
3,55,FI,,29
3,56,FI,2,68
3,57,FI,2,16
3,58,FI,,5
3,59,FI,,29
3,60,FI,2,20
3,61,FI,2,67
3,62,FI,2,57
3,63,FI,2,18
3,64,FI,2,10
3,65,FI,,14
3,66,FI,2,31
3,67,FI,,15
3,68,FI,,1
3,69,FI,2,44
3,70,FI,2,57
3,71,FI,2,21
3,72,FI,2,56
3,73,FI,2,71
3,74,FI,2,79
3,75,FI,2,64
3,76,FI,2,69
3,77,FI,2,36
3,78,FI,,57
3,79,FI,2,18
3,80,FI,2,63
3,81,FI,2,36
3,82,FI,2,37
3,83,FI,2,66
3,84,FI,2,54
3,85,FI,2,63
3,86,FI,,46
3,87,FI,2,27
3,88,FI,2,50
3,89,FI,2,68
3,90,FI,2,13
3,91,FI,2,12
3,92,FI,2,65
3,93,FI,2,68
3,94,FI,2,64
3,95,FI,2,70
3,96,FI,2,79
3,97,FI,2,71
3,98,FI,2,51
3,99,FI,2,13
3,100,FI,,63
3,101,FI,,39
3,102,FI,,4
3,103,FI,,24
3,104,FI,,11
3,105,FI,1,53
3,106,FI,2,43
3,107,FI,2,63
3,108,FI,2,59
3,109,FI,,52
3,110,FI,2,14
3,111,FI,2,61
3,112,FI,2,76
3,113,FI,2,62
3,114,FI,2,21
3,115,FI,,18
3,116,FI,2,37
3,117,FI,2,74
3,118,FI,2,60
3,119,FI,2,36
3,120,FI,,14
3,121,FI,,35
3,122,FI,2,16
3,123,FI,2,35
3,124,FI,2,74
3,125,FI,2,63
3,126,FI,,36
3,127,FI,,35
4,31,FI,2,43
4,32,FI,2,80
4,33,FI,2,41
4,35,FI,,62
4,36,FI,,63
4,37,FI,,31
4,45,FI,,62
4,46,FI,,4
4,48,FI,,92
4,49,FI,,22
4,50,FI,,33
4,51,FI,,18
4,52,FI,,24
4,53,FI,,56
4,54,FI,,15
4,55,FI,2,39
4,56,FI,2,27
4,57,FI,2,60
4,58,FI,2,46
4,59,FI,,3
4,60,FI,,54
4,61,FI,2,48
4,62,FI,2,7
4,63,FI,,5
4,64,FI,,30
4,65,FI,,23
4,66,FI,,31
4,67,FI,,42
4,69,FI,,45
4,70,FI,,54
4,71,FI,2,73
4,72,FI,2,64
4,73,FI,2,64
4,74,FI,2,64
4,75,FI,2,69
4,76,FI,2,67
4,77,FI,2,54
4,78,FI,2,41
4,79,FI,2,37
4,80,FI,2,51
4,81,FI,2,55
4,82,FI,2,58
4,83,FI,2,68
4,84,FI,2,60
4,85,FI,2,67
4,86,FI,2,52
4,87,FI,2,57
4,88,FI,2,38
4,89,FI,,34
4,90,FI,,51
4,91,FI,2,52
4,92,FI,2,32
4,93,FI,2,57
4,94,FI,1,62
4,95,FI,2,73
4,96,FI,2,70
4,97,FI,2,63
4,98,FI,,3
4,99,FI,,7
4,100,FI,,52
4,101,FI,2,64
4,102,FI,2,57
4,103,FI,2,67
4,104,FI,,51
4,105,FI,2,49
4,106,FI,2,41
4,107,FI,2,36
4,108,FI,2,67
4,109,FI,2,70
4,110,FI,2,44
4,111,FI,2,32
4,112,FI,2,53
4,113,FI,2,32
4,114,FI,2,54
4,115,FI,,53
4,116,FI,2,43
4,117,FI,2,72
4,118,FI,,60
4,119,FI,,43
4,120,FI,,6
4,121,FI,,11
4,122,FI,,41
4,123,FI,,55
4,124,FI,,71
4,125,FI,2,54
4,126,FI,2,24
4,127,FI,2,51
5,30,FI,2,61
5,31,FI,2,83
5,32,FI,1,70
5,33,FI,1,34
5,34,FI,,89
5,35,FI,,41
5,36,FI,2,19
5,48,FI,,12
5,49,FI,2,21
5,50,FI,,15
5,51,FI,,23
5,52,FI,2,16
5,53,FI,,21
5,54,FI,,18
5,55,FI,,26
5,56,FI,,7
5,57,FI,2,32
5,58,FI,2,13
5,59,FI,,53
5,60,FI,,58
5,61,FI,2,43
5,62,FI,,33
5,63,FI,,31
5,64,FI,,17
5,65,FI,,25
5,66,FI,,52
5,67,FI,,56
5,69,FI,,9
5,70,FI,2,12
5,71,FI,2,69
5,72,FI,2,75
5,73,FI,2,50
5,74,FI,2,32
5,75,FI,2,62
5,76,FI,2,73
5,77,FI,2,29
5,78,FI,2,72
5,79,FI,2,43
5,80,FI,,63
5,81,FI,2,41
5,82,FI,2,62
5,83,FI,2,65
5,84,FI,2,13
5,85,FI,2,23
5,86,FI,2,60
5,87,FI,2,23
5,88,FI,2,30
5,89,FI,,50
5,90,FI,2,83
5,91,FI,2,52
5,92,FI,2,71
5,93,FI,,52
5,94,FI,,52
5,95,FI,2,46
5,96,FI,2,74
5,97,FI,2,40
5,98,FI,,49
5,99,FI,2,32
5,100,FI,2,28
5,101,FI,2,41
5,102,FI,2,67
5,103,FI,2,52
5,104,FI,,31
5,105,FI,,30
5,106,FI,,56
5,107,FI,,28
5,108,FI,,43
5,109,FI,,17
5,110,FI,,26
5,111,FI,,57
5,112,FI,2,66
5,113,FI,2,49
5,114,FI,2,39
5,115,FI,,6
5,116,FI,2,11
5,117,FI,2,40
5,118,FI,,42
5,119,FI,,21
5,120,FI,,37
5,121,FI,,30
5,122,FI,,51
5,123,FI,1,56
5,124,FI,2,60
5,125,FI,,39
5,126,FI,2,32
5,127,FI,2,63
6,30,FI,,25
6,31,FI,,34
6,32,FI,,42
6,34,FI,2,40
6,37,FI,,72
6,47,FI,,73
6,48,FI,,11
6,49,FI,,14
6,50,FI,2,9
6,51,FI,2,31
6,52,FI,,28
6,53,FI,,1
6,54,FI,,35
6,56,FI,,6
6,57,FI,,7
6,58,FI,,25
6,59,FI,,11
6,60,FI,,43
6,61,FI,,11
6,62,FI,2,48
6,63,FI,2,70
6,64,FI,2,51
6,65,FI,2,68
6,66,FI,2,66
6,67,FI,2,40
6,68,FI,,18
6,69,FI,,32
6,70,FI,2,49
6,71,FI,2,39
6,72,FI,2,67
6,73,FI,2,71
6,74,FI,2,39
6,75,FI,2,67
6,76,FI,2,35
6,77,FI,2,48
6,78,FI,2,41
6,79,FI,2,36
6,80,FI,2,34
6,81,FI,2,41
6,82,FI,2,48
6,83,FI,,51
6,85,FI,2,22
6,86,FI,2,38
6,87,FI,2,17
6,88,FI,2,55
6,89,FI,2,47
6,90,FI,2,47
6,91,FI,2,69
6,92,FI,2,38
6,93,FI,,57
6,94,FI,,50
6,95,FI,,13
6,96,FI,2,74
6,97,FI,2,50
6,98,FI,,33
6,99,FI,2,72
6,100,FI,2,64
6,101,FI,2,20
6,102,FI,2,60
6,103,FI,2,20
6,104,FI,2,51
6,105,FI,,18
6,106,FI,,17
6,107,FI,,8
6,108,FI,2,55
6,109,FI,1,60
6,110,FI,2,55
6,111,FI,,52
6,112,FI,2,37
6,113,FI,2,62
6,114,FI,2,66
6,115,FI,,18
6,116,FI,2,32
6,117,FI,2,61
6,118,FI,,34
6,120,FI,2,59
6,121,FI,2,77
6,122,FI,2,78
6,123,FI,1,76
6,124,FI,2,36
6,125,FI,2,53
6,126,FI,2,44
6,127,FI,2,74
7,37,FI,,85
7,47,FI,,38
7,48,FI,,15
7,49,FI,,7
7,54,FI,,20
7,55,FI,,10
7,56,FI,,26
7,59,FI,,20
7,60,FI,,59
7,61,FI,,52
7,62,FI,2,39
7,63,FI,2,17
7,64,FI,2,60
7,65,FI,2,39
7,66,FI,2,49
7,67,FI,2,55
7,68,FI,,56
7,69,FI,,62
7,70,FI,,48
7,71,FI,2,38
7,72,FI,,31
7,73,FI,,51
7,74,FI,2,41
7,75,FI,,45
7,76,FI,2,31
7,77,FI,2,37
7,78,FI,2,52
7,79,FI,2,49
7,80,FI,,54
7,81,FI,2,67
7,82,FI,2,52
7,83,FI,2,43
7,84,FI,2,15
7,85,FI,,43
7,86,FI,2,48
7,87,FI,2,49
7,88,FI,2,47
7,89,FI,2,53
7,90,FI,2,47
7,91,FI,2,69
7,92,FI,2,37
7,93,FI,1,55
7,94,FI,2,56
7,95,FI,,47
7,96,FI,2,59
7,97,FI,2,46
7,98,FI,,57
7,99,FI,2,40
7,100,FI,2,56
7,101,FI,,48
7,102,FI,2,62
7,103,FI,2,78
7,104,FI,,68
7,106,FI,,32
7,107,FI,2,65
7,108,FI,2,70
7,109,FI,2,42
7,110,FI,,27
7,111,FI,,3
7,112,FI,,50
7,113,FI,2,70
7,114,FI,2,60
7,115,FI,2,75
7,116,FI,,29
7,117,FI,,62
7,118,FI,,34
7,119,FI,,35
7,120,FI,,58
7,121,FI,2,71
7,122,FI,2,62
7,123,FI,2,35
7,124,FI,2,64
7,125,FI,2,11
7,126,FI,2,81
7,127,FI,2,68
8,35,FI,,54
8,36,FI,,56
8,43,FI,,90
8,46,FI,,38
8,47,FI,,37
8,48,FI,,51
8,50,FI,,13
8,51,FI,,27
8,53,FI,,20
8,54,FI,,16
8,55,FI,,25
8,56,FI,,13
8,57,FI,,8
8,58,FI,,45
8,59,FI,2,46
8,60,FI,2,24
8,61,FI,,36
8,62,FI,,8
8,63,FI,2,25
8,64,FI,2,10
8,65,FI,,13
8,66,FI,,41
8,67,FI,,51
8,68,FI,2,68
8,69,FI,2,60
8,70,FI,,25
8,71,FI,,57
8,72,FI,,55
8,73,FI,2,40
8,74,FI,2,15
8,75,FI,2,15
8,76,FI,2,53
8,77,FI,2,67
8,78,FI,2,36
8,79,FI,2,54
8,80,FI,2,64
8,81,FI,,59
8,82,FI,2,16
8,83,FI,2,44
8,84,FI,,42
8,85,FI,2,51
8,86,FI,2,46
8,87,FI,2,48
8,88,FI,2,62
8,89,FI,2,46
8,90,FI,2,56
8,91,FI,2,38
8,92,FI,2,45
8,93,FI,2,56
8,94,FI,2,62
8,95,FI,2,70
8,96,FI,2,71
8,97,FI,2,41
8,98,FI,2,42
8,99,FI,,14
8,100,FI,2,60
8,101,FI,2,63
8,102,FI,2,34
8,103,FI,2,60
8,104,FI,,59
8,105,FI,,6
8,106,FI,,34
8,107,FI,2,75
8,108,FI,2,66
8,109,FI,2,64
8,110,FI,,63
8,111,FI,,51
8,112,FI,2,78
8,113,FI,2,59
8,114,FI,2,47
8,115,FI,2,75
8,116,FI,2,63
8,117,FI,2,54
8,118,FI,,75
8,119,FI,,43
8,120,FI,2,71
8,121,FI,2,70
8,122,FI,2,58
8,123,FI,2,57
8,124,FI,2,64
8,125,FI,,34
8,126,FI,,57
8,127,FI,2,48
9,40,FI,,81
9,41,FI,,22
9,42,FI,,35
9,50,FI,2,66
9,51,FI,2,7
9,54,FI,,19
9,55,FI,,26
9,56,FI,,11
9,57,FI,,39
9,58,FI,,33
9,59,FI,2,61
9,60,FI,2,76
9,61,FI,2,49
9,62,FI,,48
9,63,FI,2,16
9,64,FI,2,35
9,65,FI,,43
9,66,FI,,55
9,67,FI,,66
9,68,FI,,34
9,69,FI,,39
9,70,FI,,63
9,71,FI,,39
9,72,FI,,46
9,73,FI,2,57
9,74,FI,2,43
9,75,FI,2,37
9,76,FI,2,35
9,77,FI,1,51
9,78,FI,2,25
9,79,FI,2,43
9,80,FI,2,23
9,81,FI,2,56
9,82,FI,,42
9,83,FI,2,68
9,84,FI,2,67
9,85,FI,2,60
9,86,FI,2,67
9,87,FI,,26
9,88,FI,2,60
9,89,FI,2,51
9,90,FI,,69
9,91,FI,2,60
9,92,FI,2,63
9,93,FI,2,73
9,94,FI,2,60
9,95,FI,,55
9,96,FI,2,50
9,97,FI,2,64
9,98,FI,2,74
9,99,FI,2,38
9,100,FI,2,44
9,101,FI,2,75
9,102,FI,2,77
9,103,FI,2,42
9,104,FI,,17
9,105,FI,,33
9,106,FI,2,67
9,107,FI,2,62
9,108,FI,2,53
9,109,FI,2,46
9,110,FI,2,67
9,111,FI,2,43
9,112,FI,2,53
9,113,FI,1,44
9,114,FI,2,74
9,115,FI,2,47
9,116,FI,,71
9,117,FI,2,19
9,118,FI,2,74
9,119,FI,,47
9,120,FI,2,26
9,121,FI,1,67
9,122,FI,,37
9,123,FI,1,14
