x,y,CNTR_ID,dlt,tcd
0,13,EL,,28
0,30,EL,2,38
0,31,EL,2,35
0,51,EL,1,23
0,52,EL,1,36
0,74,EL,,45
0,75,AL-EL,,22
0,78,AL-EL,,38
0,81,AL,,
0,82,AL,,
0,90,AL,,
0,97,AL,,
0,108,AL-EL,,8
1,1,EL,1,61
1,14,EL,,9
1,15,EL,,4
1,40,EL,,31
1,41,EL,,54
1,78,AL-EL,,5
1,83,AL-EL,,
1,84,AL-EL,,2
1,86,AL,,20
1,90,AL,,4
1,91,AL,,
1,96,AL,,
1,97,AL,,
1,104,AL,,2
2,0,EL,1,62
2,9,EL,1,72
2,10,EL,2,85
2,14,EL,1,6
2,15,EL,,6
2,41,EL,,41
2,42,EL,2,81
2,50,EL,,9
2,51,EL,,4
2,62,EL,2,67
2,63,EL,2,25
2,84,AL-EL,,
2,87,AL,,
2,90,AL,,17
2,91,AL,,
2,92,AL,,
2,94,AL,,26
2,95,AL,,
2,96,AL,,
2,97,AL,,
3,0,EL,1,62
3,25,EL,1,53
3,27,EL,1,32
3,29,EL,2,53
3,30,EL,2,17
3,41,EL,1,22
3,48,EL,2,32
3,49,EL,1,30
3,50,EL,1,10
3,51,EL,,9
3,52,EL,1,17
3,68,EL,2,43
3,69,EL,1,51
3,72,EL,1,16
3,78,AL-EL,1,49
3,84,AL-EL,,
3,86,AL-EL,,
3,87,AL,,
3,91,AL,,
3,94,AL,,5
3,95,AL,,
3,97,AL,,3
3,99,AL,,1
3,103,AL-EL,,24
3,108,AL-EL,1,11
3,117,EL,,25
3,118,EL,,16
4,5,EL,1,29
4,18,EL,,
4,25,EL,2,55
4,51,EL,,21
4,60,EL,1,68
4,64,EL,,39
4,68,EL,,32
4,69,EL,1,18
4,72,EL,,14
4,79,AL-EL,,13
4,80,AL-EL,,7
4,87,AL-EL,,
4,91,AL,,
4,92,AL,,
4,93,AL,,12
4,95,AL,,
4,100,AL,,6
4,108,EL,,6
4,117,EL,1,20
4,118,EL,,11
5,1,EL,1,61
5,2,EL,1,66
5,6,EL,,12
5,14,EL,2,82
5,18,EL,,
5,23,EL,2,71
5,29,EL,2,61
5,30,EL,2,40
5,58,EL,2,33
5,74,EL,1,59
5,76,EL,1,67
5,77,EL,,33
5,79,AL-EL,,18
5,80,AL-EL,,6
5,81,AL-EL,,13
5,83,AL-EL,1,9
5,88,AL-EL,,
5,92,AL,,5
5,93,AL,,20
5,112,EL,1,27
6,1,EL,1,80
6,2,EL,1,74
6,6,EL,1,32
6,23,EL,1,68
6,43,EL,1,54
6,58,EL,,20
6,63,EL,1,72
6,79,EL,,2
6,82,EL,,15
6,83,AL-EL,,7
6,84,AL-EL,1,39
6,89,AL-EL,,
6,93,AL-EL,,3
6,97,AL,,7
7,18,EL,2,61
7,55,EL,2,56
7,56,EL,,25
7,57,EL,,10
7,78,EL,,16
7,79,EL,,8
7,81,EL,,
7,82,EL,,27
7,87,AL-EL,1,45
7,114,EL,,
7,116,EL,1,12
8,5,EL,2,53
8,6,EL,1,56
8,53,EL,1,30
8,54,EL,1,59
8,55,EL,,33
8,78,EL,,28
8,79,EL,,27
8,81,EL,,16
8,85,EL,1,59
8,114,EL,,
9,23,EL,1,67
9,29,EL,,44
9,30,EL,2,62
9,83,EL,1,66
9,85,EL,,41
9,95,AL-EL,1,24
9,96,AL-EL,,
9,125,MK,1,38
9,126,MK,,48
9,127,MK,,
10,22,EL,1,33
10,23,EL,1,62
10,29,EL,1,49
10,30,EL,1,66
10,51,EL,,40
10,74,EL,,47
10,75,EL,1,26
10,81,EL,1,35
10,82,EL,,28
10,83,EL,,45
10,87,AL-EL,1,32
10,96,AL-EL,,4
10,97,AL-EL,,
10,123,EL-MK,1,25
10,124,MK,1,35
10,126,MK,1,20
11,6,EL,2,81
11,9,EL,2,79
11,49,EL,1,43
11,50,EL,,20
11,51,EL,,30
11,58,EL,1,22
11,59,EL,1,24
11,64,EL,1,30
11,65,EL,1,87
11,73,EL,,17
11,82,EL,,27
11,83,EL,1,20
11,90,EL,,21
11,91,EL,,
11,93,EL,,12
11,97,EL,,
11,118,EL,,
11,120,EL-MK,,17
11,121,EL-MK,,
11,124,MK,1,22
11,126,MK,,19
12,5,EL,1,73
12,6,EL,1,78
12,9,EL,1,82
12,11,EL,2,72
12,49,EL,,
12,50,EL,,15
12,51,EL,,11
12,58,EL,1,39
12,59,EL,1,72
12,71,EL,1,23
12,72,EL,,17
12,73,EL,,11
12,78,EL,,21
12,84,EL,,21
12,85,EL,,3
12,90,EL,,22
12,91,EL,,32
12,97,EL,,33
12,99,EL,,6
12,109,EL,,32
12,110,EL,,3
12,115,EL,,
12,116,EL,,
12,117,EL,,
12,118,EL,,
12,119,EL,,
12,120,EL-MK,,
12,126,MK,,24
13,11,EL,1,25
13,12,EL,2,32
13,38,EL,,11
13,39,EL,,4
13,45,EL,,69
13,46,EL,1,50
13,71,EL,,54
13,72,EL,,47
13,73,EL,,2
13,74,EL,1,10
13,75,EL,1,41
13,78,EL,,
13,84,EL,,28
13,109,EL,1,38
13,114,EL,,3
13,115,EL,,2
13,116,EL,,17
13,117,EL,,3
13,119,EL,,17
13,120,EL-MK,,
13,127,MK,,24
14,7,EL,2,37
14,10,EL,1,63
14,11,EL,1,40
14,12,EL,2,72
14,29,EL,1,31
14,30,EL,2,13
14,31,EL,,55
14,38,EL,,
14,48,EL,1,48
14,73,EL,,1
14,74,EL,,1
14,75,EL,,19
14,77,EL,,12
14,78,EL,,4
14,80,EL,,7
14,81,EL,,
14,82,EL,,
14,84,EL,,38
14,89,EL,,3
14,111,EL,,11
14,112,EL,1,32
14,113,EL,1,57
14,115,EL,,7
14,116,EL,,12
14,120,EL,,
15,10,EL,2,53
15,30,EL,2,39
15,38,EL,,10
15,65,EL,1,25
15,66,EL,1,10
15,75,EL,,9
15,76,EL,,8
15,77,EL,,9
15,78,EL,,3
15,81,EL,,
15,82,EL,,
15,85,EL,,14
15,102,EL,,7
15,111,EL,,30
15,112,EL,1,35
15,116,EL,,6
16,0,EL,1,50
16,3,EL,2,52
16,4,EL,1,65
16,5,EL,1,43
16,38,EL,,11
16,61,EL,1,32
16,66,EL,1,46
16,68,EL,1,12
16,69,EL,,11
16,78,EL,,10
16,80,EL,,
16,82,EL,,
16,83,EL,,27
16,84,EL,,
16,85,EL,,25
16,86,EL,1,9
16,91,EL,,9
16,92,EL,1,20
16,101,EL,1,28
16,102,EL,1,19
17,0,EL,1,43
17,1,EL,1,38
