x,y,CNTR_ID,dlt,tcd
54,108,EL,,89
54,109,EL,,27
104,94,EL,,63
104,95,EL,,1
104,107,EL,,46
105,93,EL,,80
105,94,EL,,1
105,95,EL,,2
105,104,EL,1,57
105,105,EL,,50
105,106,EL,,33
105,107,EL,,20
105,108,EL,,19
105,109,EL,,28
105,111,EL,,58
106,100,EL,,35
106,101,EL,,41
106,102,EL,,38
106,103,EL,1,31
106,104,EL,1,21
106,105,EL,1,28
106,106,EL,1,22
106,107,EL,1,5
106,108,EL,1,42
106,109,EL,1,56
106,110,EL,1,26
106,111,EL,,14
106,112,EL,,12
106,113,EL,,18
107,95,EL,,90
107,96,EL,1,39
107,97,EL,1,27
107,98,EL,1,18
107,99,EL,1,19
107,100,EL,,10
107,101,EL,1,16
107,102,EL,1,25
107,103,EL,1,40
107,104,EL,1,33
107,105,EL,1,36
107,106,EL,1,32
107,107,EL,1,36
107,108,EL,1,42
107,109,EL,1,40
107,110,EL,1,32
107,111,EL,1,27
107,112,EL,1,10
107,114,EL,,87
108,95,EL,,33
108,96,EL,1,26
108,97,EL,1,30
108,98,EL,1,22
108,99,EL,1,59
108,100,EL,,42
108,101,EL,1,16
108,102,EL,1,13
108,103,EL,1,28
108,104,EL,1,52
108,105,EL,1,62
108,106,EL,1,38
108,107,EL,1,51
108,108,EL,1,19
108,109,EL,1,48
108,110,EL,1,41
108,111,EL,1,40
108,112,EL,1,24
108,113,EL,,24
108,114,EL,,1
109,94,EL,1,62
109,95,EL,1,28
109,96,EL,1,40
109,97,EL,1,36
109,98,EL,1,33
109,99,EL,1,39
109,100,EL,1,34
109,101,EL,1,27
109,102,EL,1,41
109,103,EL,1,52
109,104,EL,1,35
109,105,EL,1,40
109,106,EL,1,52
109,107,EL,1,27
109,108,EL,1,32
109,109,EL,1,52
109,110,EL,1,50
109,111,EL,1,44
109,112,EL,1,30
109,113,EL,1,39
109,114,EL,1,20
109,115,EL,,24
110,93,EL,1,28
110,94,EL,1,48
110,95,EL,1,45
110,96,EL,1,54
110,97,EL,1,44
110,98,EL,1,37
110,99,EL,1,39
110,100,EL,1,41
110,101,EL,1,25
110,102,EL,1,35
110,103,EL,1,56
110,104,EL,1,28
110,105,EL,1,3
110,106,EL,1,42
110,107,EL,1,32
110,108,EL,1,7
110,109,EL,1,25
110,110,EL,1,23
110,111,EL,,40
110,112,EL,1,30
110,113,EL,1,32
110,114,EL,1,43
110,115,EL,1,28
110,116,EL,,24
110,117,EL,,19
111,92,EL,1,55
111,93,EL,1,45
111,94,EL,1,41
111,95,EL,1,53
111,96,EL,1,50
111,97,EL,1,23
111,98,EL,1,34
111,99,EL,1,11
111,100,EL,1,48
111,101,EL,1,24
111,102,EL,1,32
111,103,EL,1,51
111,104,EL,1,26
111,105,EL,1,12
111,106,EL,,21
111,107,EL,1,24
111,108,EL,1,43
111,109,EL,1,15
111,110,EL,1,29
111,111,EL,1,20
111,112,EL,1,22
111,113,EL,1,25
111,114,EL,1,30
111,115,EL,1,29
111,116,EL,1,28
111,117,EL,,30
111,118,EL,,24
112,91,EL,1,15
112,92,EL,1,44
