x,y,CNTR_ID,dlt,tcd
0,0,FI,2,30
0,1,FI,,38
0,2,FI,,46
0,3,FI,,66
0,4,FI,2,50
0,5,FI,2,54
0,6,FI,2,62
0,7,FI,2,56
0,8,FI,2,74
0,9,FI,2,65
0,10,FI,2,21
0,11,FI,2,41
0,12,FI,1,54
0,13,FI,2,81
0,14,FI,2,52
0,15,FI,2,69
0,16,FI,2,43
0,17,FI,2,15
0,18,FI,2,47
0,19,FI,,17
0,20,FI,,18
0,21,FI,,42
0,22,FI,2,67
0,23,FI,2,74
0,24,FI,2,79
0,25,FI,2,91
0,26,FI,2,81
0,27,FI,2,81
0,28,FI,,46
0,29,FI,,15
0,30,FI,2,57
0,31,FI,2,75
0,32,FI,2,83
0,33,FI,2,31
0,34,FI,2,73
0,35,FI,2,78
0,36,FI,,31
0,37,FI,2,60
0,38,FI,2,47
0,39,FI,2,61
0,40,FI,2,64
0,41,FI,2,35
0,42,FI,,49
0,43,FI,,46
0,44,FI,,31
0,45,FI,2,56
0,46,FI,2,59
0,47,FI,2,40
0,48,FI,2,51
0,49,FI,2,22
0,50,FI,2,64
0,51,FI,2,49
0,52,FI,2,52
0,53,FI,2,43
0,54,FI,2,27
0,55,FI,2,35
0,56,FI,2,41
0,57,FI,,51
0,58,FI,2,12
0,59,FI,2,48
0,60,FI,2,38
0,61,FI,2,31
0,62,FI,2,65
0,63,FI,2,42
0,64,FI,2,73
0,65,FI,2,71
0,66,FI,2,71
0,67,FI,2,74
0,68,FI,2,38
0,69,FI,2,22
0,70,FI,,4
0,71,FI,2,69
0,72,FI,2,70
0,73,FI,2,62
0,74,FI,,12
0,76,FI,,16
0,80,FI,,20
0,81,FI,2,45
0,82,FI,,84
0,83,FI,,60
0,84,FI,2,62
0,85,FI,2,56
0,86,FI,2,56
0,87,FI,2,46
0,88,FI,2,37
0,89,FI,2,45
0,90,FI,2,45
0,91,FI,2,66
0,92,FI,2,72
0,93,FI,2,66
0,94,FI,2,62
0,95,FI,,38
0,96,FI,,44
0,97,FI,,54
0,98,FI,2,36
0,99,FI,2,38
0,100,FI,,36
0,101,FI,2,12
0,102,FI,2,42
