x,y,CNTR_ID,dlt,tcd
0,0,FI,2,71
0,1,FI,2,69
0,2,FI,2,72
0,3,FI,2,33
0,4,FI,2,40
0,5,FI,2,38
0,6,FI,2,60
0,7,FI,,34
0,8,FI,2,51
0,9,FI,2,37
0,10,FI,,12
0,11,FI,,27
0,12,FI,2,1
0,13,FI,2,52
0,14,FI,2,44
0,15,FI,2,70
0,17,FI,,4
0,18,FI,2,28
0,19,FI,2,55
0,20,FI,2,46
0,21,FI,2,53
0,22,FI,2,59
0,23,FI,2,38
0,24,FI,,69
0,25,FI,2,60
0,26,FI,,49
0,27,FI,,67
0,28,FI,2,67
0,29,FI,,50
1,0,FI,2,36
1,1,FI,2,25
1,2,FI,2,41
1,3,FI,,26
1,4,FI,2,35
1,5,FI,2,37
1,6,FI,2,35
1,7,FI,2,31
1,8,FI,2,19
1,9,FI,2,39
1,10,FI,2,49
1,11,FI,,27
1,12,FI,,40
1,13,FI,2,46
1,14,FI,2,45
1,15,FI,2,26
1,16,FI,,20
1,17,FI,,3
1,18,FI,2,7
1,19,FI,2,64
1,20,FI,2,59
1,21,FI,2,41
1,22,FI,2,19
1,23,FI,2,15
1,24,FI,2,54
1,25,FI,2,28
1,26,FI,2,48
1,27,FI,,40
1,28,FI,2,86
2,0,FI,2,11
2,1,FI,2,53
2,2,FI,,30
2,3,FI,,13
2,4,FI,,54
2,5,FI,,16
2,6,FI,2,37
2,7,FI,2,51
2,8,FI,2,44
2,9,FI,,28
2,10,FI,,45
2,11,FI,,46
2,12,FI,,57
2,13,FI,,53
2,14,FI,2,34
2,15,FI,2,21
2,17,FI,,14
2,18,FI,,53
2,19,FI,2,64
2,20,FI,2,42
2,21,FI,2,
2,22,FI,2,32
2,23,FI,2,33
2,24,FI,2,72
2,25,FI,2,25
2,26,FI,2,54
2,27,FI,2,56
2,28,FI,2,
3,0,FI,2,48
3,1,FI,2,49
3,2,FI,,57
3,3,FI,,58
3,4,FI,,10
3,5,FI,,24
3,6,FI,2,41
3,7,FI,2,68
3,8,FI,2,59
3,9,FI,2,47
3,10,FI,2,65
3,11,FI,,35
3,12,FI,2,61
3,13,FI,2,45
3,14,FI,,40
3,15,FI,2,50
3,16,FI,,42
3,17,FI,2,36
3,18,FI,,60
3,19,FI,,54
3,20,FI,2,45
3,21,FI,2,30
3,22,FI,,23
3,23,FI,,49
3,24,FI,,47
3,25,FI,2,13
3,26,FI,2,41
3,27,FI,2,60
3,28,FI,2,
4,0,FI,,33
4,1,FI,2,55
4,2,FI,,34
4,3,FI,,25
4,4,FI,,10
4,5,FI,2,57
4,6,FI,2,55
4,7,FI,2,40
4,8,FI,2,33
4,9,FI,2,27
4,10,FI,2,28
4,11,FI,2,39
4,12,FI,2,18
4,13,FI,2,39
4,14,FI,2,64
4,15,FI,2,22
4,16,FI,2,72
4,17,FI,2,36
4,18,FI,,30
4,19,FI,2,31
4,20,FI,2,38
4,21,FI,2,35
4,22,FI,,8
4,23,FI,,3
4,24,FI,,36
4,25,FI,,39
4,26,FI,,30
4,27,FI,,16
4,28,FI,2,96
5,0,FI,2,58
5,1,FI,2,45
5,2,FI,2,
5,3,FI,,68
5,4,FI,,53
5,5,FI,2,24
5,6,FI,2,43
5,7,FI,2,44
5,8,FI,,18
5,9,FI,2,46
5,10,FI,2,34
5,11,FI,2,66
5,12,FI,2,79
5,13,FI,,79
5,14,FI,2,64
5,15,FI,2,55
5,16,FI,2,66
5,17,FI,,42
5,18,FI,,48
5,19,FI,,47
5,20,FI,2,28
5,21,FI,,49
5,22,FI,2,54
5,23,FI,2,50
5,24,FI,,50
5,25,FI,2,64
5,26,FI,2,23
5,27,FI,2,67
5,28,FI,2,95
6,0,FI,2,47
6,1,FI,2,60
6,2,FI,2,57
6,3,FI,2,46
6,4,FI,,10
6,5,FI,,49
6,6,FI,2,30
6,7,FI,,5
6,8,FI,2,16
6,9,FI,2,64
6,10,FI,2,55
6,11,FI,2,70
6,12,FI,2,74
6,13,FI,2,66
6,14,FI,2,60
6,15,FI,,25
6,16,FI,,13
6,17,FI,,17
6,18,FI,2,16
6,19,FI,2,56
6,20,FI,2,36
6,21,FI,2,59
6,22,FI,2,30
6,23,FI,2,42
6,24,FI,2,18
6,25,FI,,37
6,26,FI,,22
6,27,FI,2,51
6,28,FI,2,52
7,0,FI,2,68
7,1,FI,2,65
7,2,FI,2,57
7,3,FI,2,61
7,4,FI,,29
7,5,FI,2,72
7,6,FI,2,74
7,7,FI,2,53
7,8,FI,2,51
7,9,FI,2,49
7,10,FI,2,36
7,11,FI,2,57
7,12,FI,2,24
7,13,FI,2,65
7,16,FI,,12
7,17,FI,,37
7,18,FI,2,71
7,19,FI,2,62
7,20,FI,2,62
7,21,FI,,34
7,22,FI,,47
7,23,FI,2,20
7,24,FI,2,8
7,25,FI,2,40
7,26,FI,,28
7,27,FI,2,34
7,28,FI,2,62
8,0,FI,,40
8,1,FI,,26
8,2,FI,2,68
8,3,FI,2,59
8,4,FI,2,40
8,5,FI,2,13
8,6,FI,2,59
8,7,FI,2,64
8,8,FI,2,63
8,9,FI,,29
8,10,FI,2,47
8,11,FI,2,40
8,12,FI,2,27
8,13,FI,2,78
8,14,FI,,32
8,15,FI,,3
8,16,FI,,24
8,17,FI,,27
8,18,FI,,46
8,19,FI,2,70
8,20,FI,2,31
8,21,FI,2,25
8,22,FI,2,62
8,23,FI,,53
8,24,FI,2,28
8,25,FI,2,67
8,26,FI,2,35
8,27,FI,2,23
8,28,FI,2,56
8,29,FI,,49
9,0,FI,2,55
9,1,FI,2,44
9,2,FI,2,31
9,3,FI,2,34
9,4,FI,2,14
9,5,FI,,11
9,6,FI,2,59
9,7,FI,2,61
9,8,FI,,62
9,9,FI,,12
9,10,FI,2,26
9,11,FI,2,39
9,12,FI,2,26
9,13,FI,,79
9,14,FI,2,57
9,15,FI,,51
9,16,FI,2,13
9,17,FI,2,25
9,18,FI,,15
9,19,FI,2,19
9,20,FI,,30
9,21,FI,2,47
9,22,FI,2,64
9,23,FI,2,45
9,24,FI,2,49
9,25,FI,2,44
9,26,FI,,27
9,27,FI,,14
9,28,FI,2,58
9,29,FI,2,70
10,0,FI,2,48
10,1,FI,2,47
10,2,FI,2,49
10,3,FI,,18
10,4,FI,2,16
10,5,FI,2,34
10,6,FI,2,68
10,7,FI,2,34
10,8,FI,,19
10,9,FI,2,49
10,10,FI,2,29
10,11,FI,2,33
10,12,FI,,27
10,13,FI,,62
10,14,FI,,39
10,15,FI,2,17
10,16,FI,2,56
10,17,FI,2,22
10,18,FI,2,38
10,19,FI,2,48
10,20,FI,2,64
10,21,FI,2,45
10,22,FI,2,25
10,23,FI,,3
10,24,FI,,32
10,25,FI,2,25
10,26,FI,2,45
10,27,FI,,36
10,28,FI,2,48
10,29,FI,2,59
10,30,FI,2,
11,0,FI,,29
11,1,FI,2,56
11,2,FI,2,64
11,3,FI,,47
11,4,FI,2,41
11,5,FI,2,66
11,6,FI,,59
11,7,FI,,37
11,8,FI,2,13
11,9,FI,2,68
11,10,FI,,42
11,11,FI,,13
11,12,FI,2,63
11,13,FI,,67
11,14,FI,,8
11,15,FI,2,45
11,16,FI,2,63
11,17,FI,2,56
11,18,FI,2,30
11,19,FI,,52
11,20,FI,2,72
11,21,FI,2,67
11,22,FI,2,41
11,23,FI,,44
11,24,FI,,8
11,25,FI,,28
11,26,FI,2,58
11,27,FI,2,42
11,28,FI,2,50
11,29,FI,2,53
11,30,FI,2,84
12,0,FI,2,55
12,1,FI,,60
12,2,FI,2,24
12,3,FI,2,19
12,4,FI,2,43
12,5,FI,2,40
12,6,FI,,38
12,7,FI,,59
12,8,FI,2,46
12,9,FI,,53
12,10,FI,,65
12,11,FI,2,35
12,12,FI,2,56
12,13,FI,2,16
12,14,FI,,17
12,15,FI,2,65
12,16,FI,2,26
12,17,FI,2,31
12,18,FI,2,47
12,19,FI,,22
12,20,FI,2,41
12,21,FI,2,39
12,22,FI,,28
12,23,FI,2,31
12,24,FI,,19
12,25,FI,,13
12,26,FI,2,37
12,27,FI,2,57
12,28,FI,2,45
12,29,FI,2,55
12,30,FI,2,76
13,0,FI,2,55
13,1,FI,,70
13,2,FI,2,50
13,3,FI,2,51
13,4,FI,2,35
13,5,FI,2,71
13,6,FI,2,51
13,7,FI,,37
13,8,FI,2,35
13,9,FI,,19
13,10,FI,,47
13,11,FI,2,21
13,12,FI,2,56
13,13,FI,2,19
13,14,FI,2,47
13,15,FI,2,57
13,16,FI,,24
13,17,FI,,30
13,18,FI,2,68
13,19,FI,2,53
13,20,FI,,36
13,21,FI,2,62
13,22,FI,2,37
13,23,FI,2,40
13,24,FI,2,29
13,25,FI,,44
13,26,FI,2,11
13,27,FI,2,16
13,28,FI,,28
13,29,FI,2,55
13,30,FI,,52
13,31,FI,,46
14,0,FI,2,69
14,1,FI,,39
14,2,FI,2,40
14,3,FI,2,75
14,4,FI,,43
14,5,FI,2,66
14,6,FI,,20
14,7,FI,,31
14,8,FI,2,51
14,9,FI,2,66
14,10,FI,,60
14,11,FI,2,34
14,12,FI,,39
14,13,FI,2,48
14,14,FI,2,74
14,15,FI,2,40
14,16,FI,2,50
14,17,FI,2,46
14,18,FI,,53
14,19,FI,,24
14,20,FI,2,46
14,21,FI,2,52
14,22,FI,2,42
14,23,FI,2,12
14,24,FI,,5
14,25,FI,,32
14,26,FI,2,49
14,27,FI,2,52
14,28,FI,2,65
14,29,FI,2,45
14,30,FI,2,17
14,31,FI,,28
15,0,FI,2,79
15,1,FI,2,29
15,2,FI,2,35
15,3,FI,2,47
15,4,FI,2,13
15,5,FI,,44
15,6,FI,,21
15,7,FI,,46
15,8,FI,2,26
15,9,FI,2,37
15,10,FI,2,59
15,11,FI,,36
15,12,FI,2,50
15,13,FI,2,20
15,14,FI,2,42
15,15,FI,2,62
15,16,FI,2,34
15,17,FI,2,46
15,18,FI,2,43
15,19,FI,2,34
15,20,FI,,29
15,21,FI,2,30
15,22,FI,2,46
15,23,FI,,5
15,24,FI,,14
15,25,FI,,47
15,26,FI,,23
15,27,FI,2,67
