x,y,CNTR_ID,dlt,tcd
0,2,RO,1,48
0,3,RO,,14
0,4,RO,,16
0,5,RO,,25
0,6,RO,,21
0,10,RO,,3
0,11,RO,,36
0,15,RO,,70
0,16,RO,,21
0,17,RO,,2
0,18,RO,,26
0,19,RO,,17
0,26,RO,,4
0,27,RO,1,44
0,28,RO,,38
0,29,RO,1,81
0,31,RO,,27
0,32,RO,1,71
0,33,RO,1,75
0,39,RO,,18
0,42,RO,,7
0,44,RO,,35
0,51,RO,1,10
0,55,RO,1,2
0,56,RO,,18
0,57,RO,,13
0,58,RO,,68
0,64,RO,,45
0,65,RO,,65
0,83,RO,,5
0,84,RO,,40
1,2,RO,1,32
1,3,RO,,16
1,4,RO,,9
1,5,RO,,30
1,6,RO,1,63
1,11,RO,,4
1,12,RO,1,21
1,15,RO,,31
1,16,RO,,25
1,17,RO,,22
1,19,RO,,23
1,23,RO,1,63
1,24,RO,1,74
1,25,RO,1,76
1,28,RO,,44
1,29,RO,,10
1,30,RO,1,9
1,31,RO,,42
1,33,RO,1,78
1,40,RO,,9
1,42,RO,,5
1,43,RO,,9
1,44,RO,,6
1,48,RO,,48
1,49,RO,,15
1,51,RO,1,57
1,56,RO,,17
1,57,RO,1,48
1,63,RO,1,85
1,64,RO,1,37
1,65,RO,,32
1,66,RO,,23
1,83,RO,,10
1,96,RO,,5
1,117,RO,,25
2,2,RO,,46
2,3,RO,1,29
2,6,RO,1,61
2,12,RO,,15
2,13,RO,1,58
2,14,RO,,28
2,15,RO,,7
2,21,RO,,3
2,23,RO,1,22
2,24,RO,,47
2,25,RO,1,47
2,26,RO,1,46
2,27,RO,,11
2,28,RO,,5
2,29,RO,,25
2,30,RO,1,5
2,32,RO,1,89
2,39,RO,,11
2,40,RO,,43
2,41,RO,,10
2,42,RO,,7
2,43,RO,,15
2,44,RO,,6
2,51,RO,1,64
2,55,RO,,13
2,56,RO,1,74
2,57,RO,1,89
2,62,RO,1,67
2,63,RO,1,53
2,64,RO,1,31
2,65,RO,,31
2,66,RO,1,98
2,83,RO,,10
2,127,HU-RO,,22
3,7,RO,,25
3,8,RO,,36
3,10,RO,,6
3,12,RO,,15
3,13,RO,1,73
3,14,RO,,7
3,20,RO,,26
3,21,RO,,15
3,23,RO,,25
3,24,RO,,1
3,25,RO,,1
3,28,RO,,39
3,33,RO,1,85
3,37,RO,1,64
3,38,RO,,11
3,40,RO,,2
3,41,RO,,30
3,43,RO,,24
3,56,RO,1,86
3,58,RO,2,64
3,59,RO,2,88
3,62,RO,1,88
3,63,RO,1,82
3,64,RO,1,60
3,66,RO,,55
3,74,RO,,56
3,76,RO,,8
3,84,RO,1,45
3,87,RO,1,60
3,119,RO,,4
3,120,RO,,5
3,121,RO,,5
3,126,RO,,5
3,127,RO,,8
4,7,RO,,2
4,10,RO,,6
4,11,RO,,13
4,13,RO,,42
4,14,RO,,6
4,18,RO,,8
4,19,RO,,15
4,20,RO,1,61
4,22,RO,,18
4,23,RO,,32
4,25,RO,,2
4,26,RO,1,29
4,27,RO,,2
4,28,RO,,63
4,29,RO,,69
4,38,RO,,14
4,43,RO,1,47
4,44,RO,,52
4,59,RO,1,89
4,62,RO,1,94
4,65,RO,,83
4,66,RO,,43
4,67,RO,1,44
4,74,RO,,20
4,75,RO,,15
4,80,RO,,2
4,84,RO,,15
4,87,RO,,9
4,88,RO,,10
4,89,RO,1,26
4,90,RO,,35
4,94,RO,,40
4,95,RO,,1
4,119,RO,,4
4,120,RO,,5
4,121,RO,,5
4,124,RO,,4
4,125,RO,,10
5,10,RO,,3
5,12,RO,,42
5,19,RO,,5
5,20,RO,1,40
5,24,RO,,28
5,25,RO,,42
5,26,RO,,40
5,27,RO,,22
5,28,RO,,3
5,29,RO,1,7
5,39,RO,,6
5,44,RO,1,5
5,50,RO,,12
5,51,RO,,14
5,52,RO,,64
5,53,RO,1,61
5,54,RO,1,18
5,55,RO,1,76
5,61,RO,1,58
5,62,RO,1,55
5,63,RO,1,93
5,66,RO,1,
5,67,RO,1,65
5,80,RO,,28
5,82,RO,1,
5,94,RO,,10
5,95,RO,,35
5,113,RO,,2
5,114,RO,,20
6,7,RO,,1
6,9,RO,,29
6,10,RO,,37
6,12,RO,,6
6,13,RO,,23
6,14,RO,,23
6,15,RO,,65
6,17,RO,,7
6,18,RO,,13
6,19,RO,,8
6,20,RO,1,12
6,21,RO,1,20
6,23,RO,1,69
6,25,RO,,48
6,26,RO,,14
6,27,RO,,64
6,28,RO,,25
6,29,RO,,41
6,39,RO,1,54
6,40,RO,,22
6,41,RO,,10
6,42,RO,,15
6,43,RO,1,38
6,44,RO,1,29
6,45,RO,,57
6,46,RO,,5
6,51,RO,,2
6,52,RO,,16
6,53,RO,,14
6,54,RO,1,47
6,55,RO,1,78
6,60,RO,1,51
6,61,RO,1,99
6,62,RO,1,70
6,65,RO,1,37
6,67,RO,,40
6,68,RO,,12
6,69,RO,,3
6,70,RO,1,23
6,72,RO,,4
6,79,RO,,5
6,80,RO,,2
6,83,RO,,48
6,84,RO,,28
6,94,RO,,3
6,95,RO,,16
6,96,RO,,11
7,5,RO,1,20
7,9,RO,,25
7,11,RO,,15
7,12,RO,,11
7,13,RO,,13
7,14,RO,1,35
7,15,RO,1,41
7,17,RO,,54
7,18,RO,,12
7,23,RO,1,36
7,24,RO,1,62
7,25,RO,1,78
7,26,RO,,72
7,27,RO,1,56
7,28,RO,1,37
7,29,RO,,65
7,35,RO,1,61
7,43,RO,1,
7,45,RO,,66
7,46,RO,,7
7,53,RO,1,
7,54,RO,1,41
7,56,RO,1,84
7,57,RO,1,90
7,70,RO,,29
7,72,RO,,17
7,73,RO,,17
7,74,RO,,35
7,79,RO,,23
7,80,RO,,10
7,83,RO,,14
7,84,RO,,21
7,94,RO,,11
7,95,RO,,17
8,5,RO,1,17
8,6,RO,,15
8,12,RO,,6
8,14,RO,,21
8,15,RO,,25
8,17,RO,,10
8,18,RO,,28
8,23,RO,1,61
8,24,RO,1,54
8,25,RO,1,59
8,26,RO,,28
8,27,RO,1,57
8,29,RO,,36
8,30,RO,1,33
8,31,RO,1,68
8,35,RO,,47
8,36,RO,1,70
8,41,RO,,46
8,42,RO,,5
8,43,RO,1,38
8,46,RO,,18
8,55,RO,1,75
8,56,RO,1,52
8,66,RO,,20
8,67,RO,,6
8,69,RO,,32
8,73,RO,,16
8,78,RO,,38
8,80,RO,,34
8,81,RO,,1
8,86,RO,,23
8,87,RO,,13
8,88,RO,,4
8,92,RO,1,50
8,107,RO,1,4
9,4,RO,1,20
9,11,RO,,12
9,14,RO,,26
9,26,RO,1,64
9,27,RO,1,60
9,29,RO,,36
9,30,RO,1,59
9,39,RO,1,29
9,40,RO,1,50
9,41,RO,1,77
9,44,RO,1,51
9,46,RO,1,39
9,48,RO,,14
9,49,RO,,13
9,51,RO,,6
9,52,RO,1,64
9,53,RO,1,45
9,54,RO,1,37
9,55,RO,1,79
9,62,RO,1,91
9,63,RO,1,90
9,65,RO,,88
9,66,RO,,11
9,67,RO,,25
9,72,RO,,18
9,73,RO,,23
9,78,RO,,9
9,79,RO,,14
9,83,RO,,67
9,86,RO,,38
9,87,RO,,26
9,88,RO,,8
9,96,RO,,3
9,97,RO,,3
10,2,RO,1,78
10,3,RO,1,19
10,11,RO,,11
10,14,RO,,12
10,15,RO,,26
10,18,RO,,29
10,19,RO,,5
10,21,RO,,29
10,29,RO,1,77
10,30,RO,1,86
10,38,RO,1,58
10,39,RO,1,29
10,40,RO,1,56
10,43,RO,,28
10,44,RO,1,23
10,45,RO,1,72
10,47,RO,,11
10,48,RO,,3
10,49,RO,,2
10,51,RO,,19
10,52,RO,1,15
10,53,RO,1,51
10,54,RO,1,78
10,55,RO,1,47
10,56,RO,1,86
10,62,RO,1,95
10,63,RO,1,92
10,69,RO,,4
10,70,RO,,17
10,72,RO,,2
10,78,RO,,1
10,79,RO,,22
10,80,RO,,1
10,83,RO,,41
10,85,RO,1,15
10,87,RO,,2
10,90,RO,,1
10,101,RO,,3
10,102,RO,,7
11,2,RO,1,66
11,3,RO,,8
11,12,RO,,5
11,15,RO,,9
11,18,RO,,35
11,19,RO,,11
11,20,RO,,46
11,21,RO,1,73
11,22,RO,1,65
11,24,RO,1,44
11,25,RO,1,79
11,26,RO,1,70
11,27,RO,1,82
11,37,RO,1,84
11,38,RO,1,84
11,39,RO,,23
11,41,RO,,39
11,42,RO,,34
11,43,RO,,23
11,44,RO,1,14
11,46,RO,,26
11,47,RO,,14
11,48,RO,,13
11,49,RO,,12
11,51,RO,,3
11,52,RO,,23
11,53,RO,1,26
11,54,RO,1,29
11,55,RO,1,76
11,62,RO,1,57
11,63,RO,1,90
11,69,RO,,5
11,70,RO,,21
11,78,RO,,9
11,79,RO,,14
11,85,RO,1,
11,86,RO,1,17
11,87,RO,,2
11,101,RO,,4
11,102,RO,,8
12,7,RO,,27
12,16,RO,,38
12,17,RO,,56
12,18,RO,,28
12,22,RO,,15
12,23,RO,1,44
12,24,RO,,29
12,25,RO,,13
12,26,RO,1,31
12,27,RO,1,24
12,38,RO,,38
12,39,RO,,10
12,40,RO,,23
12,41,RO,,32
12,42,RO,,28
12,44,RO,1,30
12,46,RO,,27
12,50,RO,1,
12,51,RO,,12
12,53,RO,,31
12,67,RO,,66
12,71,RO,1,15
12,72,RO,1,71
12,76,RO,,48
12,81,RO,,25
12,84,RO,1,27
12,85,RO,1,15
12,94,RO,,5
12,98,RO,,13
12,99,RO,,7
13,1,RO,1,77
13,12,RO,,27
13,15,RO,,25
13,16,RO,,1
13,17,RO,,41
13,18,RO,,9
13,19,RO,1,9
13,20,RO,1,55
13,24,RO,,39
13,25,RO,,10
13,26,RO,,9
13,27,RO,1,34
13,28,RO,1,73
13,34,RO,1,77
13,35,RO,1,71
13,36,RO,1,45
13,37,RO,1,68
13,38,RO,,15
13,39,RO,1,50
13,42,RO,,33
13,43,RO,,46
13,44,RO,,69
13,51,RO,1,24
13,58,RO,1,97
