x,y,CNTR_ID,dlt,tcd
0,0,RS,,7
0,1,RS,,19
0,2,RS,,22
0,3,RS,,3
0,4,RS,,15
0,6,RS,,11
0,7,RS,,2
0,9,RS,,19
0,13,RS,1,16
0,14,RS,1,65
0,15,RS,1,84
0,16,RS,1,78
0,17,RS,1,76
0,18,RS,1,79
0,19,RS,1,68
0,20,RS,1,68
0,21,RS,1,72
0,22,RS,1,82
0,23,RS,1,85
0,24,RS,1,85
0,25,RS,1,83
0,26,RS,1,50
0,27,RS,1,56
0,28,RS,1,83
0,29,RS,1,88
0,30,RS,1,57
0,31,RS,,20
0,32,RS,,8
0,33,RS,1,7
0,34,RS,,15
0,35,RS,,11
0,36,RS,,11
0,37,RS,,4
0,41,RS,,42
0,42,RS,1,58
0,43,RS,1,21
0,44,RS,,20
0,45,RS,,47
0,46,RS,1,39
0,47,RS,1,75
0,48,RS,1,74
0,49,RS,1,68
0,50,RS,1,69
0,51,RS,1,21
0,52,RS,1,50
0,53,RS,1,67
0,54,RS,1,26
0,57,RS,,14
0,58,RS,,26
0,62,RS,,27
0,63,RS,,8
0,65,RS,,21
0,67,RS,1,27
0,68,RS,,44
0,69,RS,1,53
0,70,RS,,73
0,71,RS,,67
0,72,RS,,6
0,73,RS,,33
0,74,RS,,15
0,75,RS,,16
0,76,RS,2,11
0,77,RS,1,53
0,78,RS,1,68
0,79,RS,1,61
0,80,RS,1,66
0,81,RS,1,65
0,82,RS,1,84
0,83,RS,1,76
0,84,RS,1,73
0,85,RS,1,80
0,86,RS,1,74
0,87,RS,1,87
0,88,RS,1,86
0,89,RS,1,86
0,90,RS,1,79
0,91,RS,1,52
0,92,RS,1,57
0,93,RS,1,56
0,94,RS,,46
0,96,RS,1,26
0,97,RS,1,59
0,98,RS,1,36
0,99,RS,1,55
0,100,RS,,16
0,101,RS,1,50
0,102,RS,,60
0,103,RS,,37
0,104,RS,1,64
0,105,RS,1,46
0,106,RS,1,51
0,107,RS,1,61
0,108,RS,1,63
0,109,RS,1,64
0,110,RS,1,63
0,111,RS,1,53
0,112,RS,1,45
0,113,RS,1,47
0,114,RS,1,45
0,115,RS,1,72
0,116,RS,1,44
0,117,RS,1,39
0,118,RS,1,14
0,119,RS,1,24
0,120,RS,1,35
0,121,RS,1,60
0,122,RS,1,48
0,123,RS,1,65
0,124,RS,1,77
0,125,RS,1,84
0,126,RS,1,85
0,127,RS,1,89
1,0,RS,,13
1,1,RS,,26
1,2,RS,,28
1,3,RS,,24
1,5,RS,,2
1,6,RS,,4
1,7,RS,,13
1,9,RS,,4
1,10,RS,,7
1,11,RS,,24
1,12,RS,1,18
1,13,RS,1,60
1,14,RS,1,69
1,15,RS,1,70
1,16,RS,1,88
1,17,RS,1,80
1,18,RS,1,79
1,19,RS,1,42
1,20,RS,1,64
1,21,RS,1,63
1,22,RS,1,61
1,23,RS,1,89
1,24,RS,1,82
1,25,RS,1,81
1,26,RS,1,70
1,27,RS,1,82
1,28,RS,1,38
1,29,RS,1,77
1,30,RS,1,59
1,31,RS,,14
1,32,RS,,1
1,33,RS,1,11
1,34,RS,1,56
1,35,RS,,65
1,36,RS,,26
1,37,RS,,1
1,41,RS,,33
1,42,RS,1,21
1,43,RS,1,60
1,44,RS,,55
1,45,RS,,7
1,46,RS,1,57
1,47,RS,1,74
1,48,RS,1,45
1,49,RS,1,79
1,50,RS,1,66
1,51,RS,,60
1,52,RS,1,35
1,53,RS,1,24
1,54,RS,,19
1,55,RS,,6
1,56,RS,,7
1,57,RS,,6
1,58,RS,,9
1,59,RS,,39
1,60,RS,,35
1,62,RS,,1
1,63,RS,,7
1,64,RS,,1
1,65,RS,,12
1,66,RS,,36
1,67,RS,1,71
1,68,RS,1,63
1,69,RS,1,67
1,70,RS,1,58
1,71,RS,1,64
1,72,RS,,1
1,73,RS,,22
1,74,RS,,16
1,75,RS,,25
1,76,RS,1,55
1,77,RS,1,61
1,78,RS,1,60
1,79,RS,1,68
1,80,RS,1,69
1,81,RS,1,77
1,82,RS,1,60
1,83,RS,1,53
1,84,RS,1,65
1,85,RS,1,71
1,86,RS,1,65
1,87,RS,1,74
1,88,RS,1,75
1,89,RS,1,79
1,90,RS,1,69
1,91,RS,1,26
1,92,RS,1,50
1,93,RS,1,68
1,94,RS,1,61
1,95,RS,1,46
1,96,RS,1,46
1,97,RS,1,60
1,98,RS,1,35
1,99,RS,1,49
1,100,RS,,35
1,101,RS,1,60
1,102,RS,1,45
1,103,RS,1,53
1,104,RS,1,52
1,105,RS,1,72
1,106,RS,1,76
1,107,RS,1,73
1,108,RS,1,38
1,109,RS,1,62
1,110,RS,1,52
1,111,RS,1,70
1,112,RS,1,68
1,113,RS,1,65
1,114,RS,1,69
1,115,RS,1,75
1,116,RS,1,57
1,117,RS,1,13
1,118,RS,,24
1,119,RS,1,54
1,120,RS,1,63
1,121,RS,1,51
1,122,RS,1,60
1,123,RS,1,79
1,124,RS,1,60
1,125,RS,1,47
1,126,RS,1,70
1,127,RS,1,80
2,0,RS,1,35
2,1,RS,,21
2,3,RS,,40
2,5,RS,,8
2,6,RS,,21
2,7,RS,,21
2,10,RS,,11
2,11,RS,1,23
2,12,RS,1,55
2,13,RS,1,70
2,14,RS,1,68
2,15,RS,1,68
2,16,RS,1,78
2,17,RS,1,85
2,18,RS,1,62
2,19,RS,1,61
2,20,RS,1,69
2,21,RS,1,72
2,22,RS,1,82
2,23,RS,1,36
2,24,RS,1,30
2,25,RS,1,45
2,26,RS,1,86
2,27,RS,1,93
2,28,RS,,24
2,29,RS,,12
2,30,RS,,20
2,31,RS,,53
2,32,RS,,5
2,33,RS,1,17
2,34,RS,,13
2,35,RS,,56
2,37,RS,,5
2,38,RS,,12
2,39,RS,,11
2,40,RS,,33
2,41,RS,1,63
2,42,RS,1,67
2,43,RS,1,76
2,44,RS,1,72
2,46,RS,1,30
2,47,RS,1,71
2,48,RS,1,72
2,49,RS,,67
2,50,RS,,15
2,51,RS,,18
2,52,RS,,9
2,53,RS,,10
2,54,RS,1,28
2,55,RS,,16
2,56,RS,,20
2,57,RS,,5
2,58,RS,,6
2,59,RS,,40
2,60,RS,,17
2,61,RS,,13
2,63,RS,1,9
2,64,RS,,41
2,65,RS,1,32
2,66,RS,1,61
2,67,RS,1,69
2,68,RS,1,74
2,69,RS,1,51
2,70,RS,1,81
2,71,RS,,32
2,72,RS,,28
2,73,RS,,20
2,74,RS,,17
2,75,RS,1,20
2,76,RS,1,56
2,77,RS,1,68
2,78,RS,1,61
2,79,RS,1,83
2,80,RS,1,71
2,81,RS,1,81
2,82,RS,1,54
2,83,RS,1,57
2,84,RS,1,81
2,85,RS,1,83
2,86,RS,1,82
2,87,RS,1,62
2,88,RS,1,60
2,89,RS,,31
2,90,RS,,50
2,91,RS,1,37
2,92,RS,1,47
2,93,RS,1,70
2,94,RS,1,67
2,95,RS,1,71
2,96,RS,,43
2,97,RS,1,36
