x,y,CNTR_ID,dlt,tcd
0,121,PL,2,14
1,27,PL-UA,2,53
1,125,PL,,11
1,127,PL,,70
2,112,PL-UA,,17
2,113,PL-UA,,48
2,123,PL,1,34
2,124,PL,,12
2,125,PL,1,62
3,113,PL-UA,1,54
3,116,PL-UA,,25
3,117,PL,,6
3,120,PL,,50
3,123,PL,,14
3,124,PL,,5
4,115,PL-UA,1,9
4,116,PL-UA,,54
4,119,PL,1,48
4,123,PL,,35
4,124,PL,,5
5,118,PL-UA,1,16
5,119,PL-UA,1,79
5,120,PL,1,83
5,121,PL,1,68
5,122,PL,1,17
6,119,PL-UA,1,19
6,120,PL-UA,,52
6,121,PL-UA,1,12
6,122,PL-UA,,1
6,123,PL,,5
6,126,PL,2,74
6,127,PL,,80
7,119,PL-UA,,2
7,120,PL-UA,,20
7,123,PL-UA,,23
7,126,PL,,41
7,127,PL,,47
8,123,PL-UA,,36
8,124,PL-UA,,12
8,125,PL-UA,,16
8,127,PL,,9
9,124,PL-UA,,19
9,125,PL-UA,,34
9,127,PL-UA,,11
10,126,PL-UA,,38
